id,createdOn,creator_id,topic_id
9006,2014-08-11,89828,6
9007,2013-04-30,31364,2
9008,2014-04-22,71709,7
9009,2013-02-25,37087,7
9010,2013-08-05,68870,5
9011,2015-08-31,63315,8
9012,2013-02-09,60959,5
9013,2015-04-06,13967,8
9014,2015-11-16,81401,8
9015,2010-12-11,29939,4
9016,2004-01-22,20264,2
9017,2007-04-02,65334,6
9018,2010-01-27,82193,8
9019,2014-02-24,37386,8
9020,2015-07-09,28829,3
9021,2002-09-18,31608,3
9022,2015-08-07,80816,4
9023,2011-06-13,57765,4
9024,2015-06-29,58195,10
9025,2013-05-24,52822,6
9026,2014-03-24,12813,1
9027,2010-04-10,75568,4
9028,2008-11-25,16176,9
9029,2015-12-18,19928,5
9030,2013-03-19,50352,10
9031,2013-12-18,19641,7
9032,2012-10-07,92078,4
9033,2015-10-21,58212,2
9034,2014-05-27,22803,9
9035,2012-10-27,42065,6
9036,2013-12-06,91320,1
9037,2014-09-07,38499,4
9038,2012-10-17,70690,3
9039,2009-09-03,77930,8
9040,2004-11-27,46187,8
9041,2007-07-03,71362,4
9042,2005-09-11,4859,7
9043,2011-08-24,2873,5
9044,2014-11-04,75478,3
9045,2013-02-04,56910,4
9046,2003-01-05,2766,3
9047,2008-06-12,99029,2
9048,2012-12-16,73337,7
9049,2015-12-05,52951,5
9050,2009-01-01,81406,3
9051,2010-04-19,71798,1
9052,2014-06-19,45929,3
9053,2014-06-04,68493,3
9054,2012-09-19,71742,8
9055,2013-06-20,91158,9
9056,2015-08-07,97706,4
9057,2004-07-09,82726,2
9058,2011-10-05,35413,5
9059,2014-02-04,95507,5
9060,2015-10-08,22003,5
9061,2014-12-14,11573,10
9062,2011-02-06,27930,7
9063,2014-04-14,79338,9
9064,2013-09-03,69101,10
9065,2015-10-24,6100,4
9066,2011-02-02,95287,1
9067,2014-07-31,64605,5
9068,2014-09-05,50708,2
9069,2011-01-09,18971,4
9070,2015-11-07,24265,6
9071,2014-12-03,63886,5
9072,2015-06-03,13684,10
9073,2015-07-19,17029,1
9074,2012-01-05,86014,1
9075,2015-08-07,12385,10
9076,2009-04-04,77868,3
9077,2012-02-18,4402,8
9078,2015-12-30,56053,7
9079,2011-08-18,2941,1
9080,2014-07-07,69742,3
9081,2014-03-04,55871,7
9082,2009-09-02,41537,5
9083,2014-06-17,60875,9
9084,2012-09-09,30716,6
9085,2008-07-20,23183,6
9086,2015-12-06,17350,3
9087,2001-08-18,36117,6
9088,2012-12-17,18988,10
9089,2013-07-13,25893,10
9090,2012-01-13,16026,2
9091,2015-05-20,34024,2
9092,2013-10-04,86789,6
9093,2005-02-05,48263,1
9094,2008-03-08,88580,1
9095,2015-04-29,84433,2
9096,2015-12-31,40031,8
9097,2014-12-01,25052,8
9098,2015-08-04,1920,1
9099,2008-02-18,8643,6
9100,2013-04-21,31495,4
9101,2009-09-12,28238,4
9102,2013-09-29,37113,3
9103,2015-01-07,98032,6
9104,2012-07-01,56440,1
9105,2014-06-02,60553,3
9106,2011-05-19,26669,2
9107,2015-11-30,77355,9
9108,2002-09-11,88322,10
9109,2013-01-12,12089,8
9110,2015-10-14,34380,5
9111,2015-11-22,52555,4
9112,2013-03-29,98822,6
9113,2014-12-23,78959,4
9114,2008-07-06,81657,6
9115,2013-10-18,72458,10
9116,2014-07-17,47639,1
9117,2015-09-12,10748,5
9118,2004-05-23,2407,9
9119,2014-06-15,83618,5
9120,2015-11-21,56794,4
9121,2012-12-25,43220,3
9122,2008-04-01,49884,9
9123,2015-08-09,66798,4
9124,2015-09-29,54470,9
9125,2009-12-15,58541,3
9126,2015-04-07,64081,9
9127,2012-04-15,36655,3
9128,2004-04-15,51269,3
9129,2009-01-19,11068,6
9130,2014-11-21,36527,3
9131,2013-08-12,87652,4
9132,2012-12-18,88432,5
9133,2010-05-06,21022,6
9134,2011-03-05,64434,2
9135,2013-07-02,67184,9
9136,2015-01-23,97591,9
9137,2012-12-23,53388,6
9138,2015-11-24,51018,9
9139,2015-10-02,90839,3
9140,2012-09-05,87094,10
9141,2002-10-13,15717,3
9142,2007-01-09,37589,1
9143,2014-11-04,21280,4
9144,2015-12-05,77056,9
9145,2012-08-08,14504,6
9146,2014-09-25,1062,9
9147,2014-07-05,69140,9
9148,2014-09-04,6008,7
9149,2007-12-22,86934,4
9150,2008-02-11,6433,7
9151,2006-12-23,29725,8
9152,2014-09-23,94578,2
9153,2011-03-22,36308,8
9154,2013-12-15,36219,9
9155,2015-12-26,33096,4
9156,2014-02-07,43094,9
9157,2005-09-15,10278,9
9158,2009-11-24,15166,6
9159,2008-01-08,45315,5
9160,2015-09-14,89405,4
9161,2011-09-19,64853,5
9162,2010-11-17,79778,9
9163,2015-12-21,16574,9
9164,2014-03-01,40433,8
9165,2009-09-19,58922,6
9166,2015-07-21,58197,9
9167,2009-04-10,8046,3
9168,2008-11-02,43633,3
9169,2013-06-21,46544,1
9170,2015-06-05,75540,10
9171,2013-10-13,85125,9
9172,2008-07-13,20394,9
9173,2015-11-18,98133,2
9174,2005-09-24,8975,8
9175,2010-01-04,85595,9
9176,2015-08-09,33726,5
9177,2014-06-02,8968,10
9178,2015-06-17,68424,9
9179,2014-11-22,39432,6
9180,2015-05-05,43681,7
9181,2015-09-09,81948,4
9182,2013-01-08,47156,8
9183,2006-02-23,66566,6
9184,2014-11-08,78902,6
9185,2012-10-16,13700,2
9186,2004-08-19,96152,5
9187,2009-05-02,70195,2
9188,2015-12-26,88054,4
9189,2013-07-05,60308,9
9190,2015-12-06,36428,5
9191,2013-12-02,85068,5
9192,2011-12-06,20584,2
9193,2012-05-13,10374,2
9194,2007-08-21,7451,8
9195,2013-05-19,45747,8
9196,2011-09-12,89706,8
9197,2012-05-10,12370,6
9198,2014-09-15,95105,8
9199,2005-08-26,17290,3
9200,2015-08-01,83334,5
9201,2015-04-07,41331,3
9202,2015-12-07,9515,6
9203,2015-04-15,65141,9
9204,2013-03-03,60829,8
9205,2015-10-17,92617,6
9206,2015-12-16,59290,6
9207,2015-12-29,16380,4
9208,2014-05-01,2079,5
9209,2011-12-14,18897,8
9210,2010-10-18,49151,3
9211,2015-04-15,67141,1
9212,2013-05-09,28816,1
9213,2015-02-08,88814,8
9214,2008-09-30,82304,2
9215,2011-04-24,44221,3
9216,2009-12-23,15429,2
9217,2011-10-30,29923,5
9218,2009-02-07,41361,8
9219,2012-09-03,98608,4
9220,2007-08-02,36100,3
9221,2009-04-26,11446,6
9222,2015-11-08,97532,2
9223,2015-02-27,89996,5
9224,2014-10-01,64295,7
9225,2015-09-06,33391,9
9226,2012-04-10,87833,6
9227,2015-07-31,31138,6
9228,2013-01-15,9913,5
9229,2012-11-26,2678,1
9230,2004-11-16,62901,4
9231,2007-01-12,47012,3
9232,2011-03-23,37430,2
9233,2001-01-21,14807,8
9234,2010-11-09,28335,10
9235,2015-12-11,98312,2
9236,2006-12-14,38767,1
9237,2014-02-16,73473,8
9238,2015-10-28,25174,5
9239,2007-08-19,12226,8
9240,2009-07-18,95875,2
9241,2007-01-05,17602,4
9242,2008-07-04,72844,8
9243,2013-08-02,37069,9
9244,2010-12-31,67143,10
9245,2015-12-23,88044,5
9246,2014-08-28,43941,8
9247,2010-09-11,1635,7
9248,2009-01-18,8799,3
9249,2014-05-02,95443,5
9250,2015-03-02,1096,10
9251,2011-08-21,31040,5
9252,2015-12-31,14050,1
9253,2015-10-11,22189,1
9254,2009-10-01,89932,6
9255,2010-08-19,6018,8
9256,2010-04-30,90905,4
9257,2010-04-07,11024,9
9258,2014-08-04,82748,6
9259,2014-12-24,61035,2
9260,2008-02-12,21599,8
9261,2014-07-16,27574,1
9262,2004-02-25,32051,10
9263,2014-03-17,40285,2
9264,2011-06-17,83010,2
9265,2014-05-21,14235,9
9266,2005-08-26,50432,4
9267,2010-06-03,24380,3
9268,2012-08-24,44608,10
9269,2014-07-26,3069,6
9270,2013-05-24,2275,8
9271,2005-06-24,16240,3
9272,2007-10-04,58731,4
9273,2011-08-21,9243,1
9274,2014-12-05,67885,6
9275,2015-06-24,48095,1
9276,2012-06-24,31077,3
9277,2012-11-22,45111,10
9278,2010-03-01,63844,3
9279,2008-04-10,19383,4
9280,2014-02-12,18692,7
9281,2011-07-04,57523,4
9282,2015-05-25,65372,3
9283,2011-06-05,83073,7
9284,2000-12-07,48270,6
9285,2008-04-05,70967,7
9286,2011-05-04,60862,7
9287,2014-04-28,59502,1
9288,2014-11-11,4574,2
9289,2011-12-27,57513,5
9290,2015-05-13,1252,7
9291,2006-06-20,68110,3
9292,2010-02-01,56765,9
9293,2008-10-18,12370,3
9294,2012-05-05,49274,8
9295,2015-10-20,52084,9
9296,2013-08-11,28680,8
9297,2009-01-17,40703,9
9298,2010-07-27,17823,9
9299,2014-03-22,68851,3
9300,2015-05-19,51024,4
9301,2011-03-14,64254,5
9302,2009-12-14,98337,10
9303,2009-03-26,91171,4
9304,2015-12-24,98837,8
9305,2015-10-24,44636,1
9306,2003-06-21,17892,4
9307,2015-09-01,58812,8
9308,2015-06-01,25162,6
9309,2010-08-20,27885,9
9310,2015-08-07,18843,2
9311,2013-12-06,12536,6
9312,2013-02-24,23284,5
9313,2002-09-04,66468,9
9314,2013-03-15,53805,8
9315,2011-12-09,23957,4
9316,2007-11-22,73322,3
9317,2007-09-20,24021,1
9318,2014-10-30,32689,6
9319,2001-08-03,561,5
9320,2015-10-25,98966,3
9321,2015-12-11,61018,1
9322,2015-06-01,9777,5
9323,2015-11-02,46988,3
9324,2014-05-09,76113,10
9325,2015-12-09,10027,7
9326,2012-08-16,16458,5
9327,2008-08-22,92072,1
9328,2015-11-25,62538,8
9329,2015-02-02,99876,7
9330,2006-12-22,98506,9
9331,2013-10-23,94636,2
9332,2013-03-26,24352,8
9333,2011-10-06,96386,10
9334,2013-10-18,37072,2
9335,2015-01-18,43452,6
9336,2007-09-21,80131,3
9337,2014-11-13,42565,4
9338,2013-03-04,25552,3
9339,2015-05-06,58786,9
9340,2010-04-06,55126,8
9341,2015-01-30,60400,7
9342,2014-07-09,28844,4
9343,2006-01-19,39720,6
9344,2012-08-08,17135,6
9345,2015-04-02,65604,6
9346,2010-10-11,84283,5
9347,2015-10-02,45467,5
9348,2015-11-11,11509,7
9349,2004-04-01,76072,1
9350,2013-01-05,80613,7
9351,2012-08-24,80777,7
9352,2013-05-14,49281,2
9353,2007-08-30,40387,10
9354,2014-11-19,78596,9
9355,2013-08-12,8131,7
9356,2012-12-01,24509,5
9357,2014-01-31,43199,8
9358,2013-09-27,76964,4
9359,2015-04-22,38299,7
9360,2014-08-11,3751,4
9361,2015-06-27,45672,10
9362,2012-07-21,25187,10
9363,2014-02-18,24615,7
9364,2011-06-27,88654,6
9365,2014-12-07,87819,6
9366,2011-08-19,22257,5
9367,2015-02-06,40156,2
9368,2015-01-12,17075,10
9369,2015-11-29,82007,4
9370,2013-04-23,58065,5
9371,2012-07-23,6962,2
9372,2013-12-20,2441,8
9373,2007-09-29,16702,3
9374,2015-06-04,78582,9
9375,2010-10-15,68614,2
9376,2015-03-31,49174,2
9377,2008-06-17,33940,10
9378,2011-08-08,81734,5
9379,2008-01-11,3571,1
9380,2009-06-04,5103,1
9381,2014-04-30,58127,8
9382,2015-09-02,10202,10
9383,2010-06-01,20088,7
9384,2015-01-27,40607,6
9385,2015-07-25,54597,3
9386,2014-06-23,15547,2
9387,2015-05-31,37236,4
9388,2010-08-09,39104,2
9389,2014-12-13,15312,4
9390,2007-09-27,87302,6
9391,2008-04-25,54508,3
9392,2014-04-02,25055,6
9393,2009-03-30,56492,10
9394,2009-04-23,72200,2
9395,2010-01-07,67812,3
9396,2015-01-05,77052,1
9397,2011-04-01,4695,8
9398,2005-12-18,16131,7
9399,2014-09-27,60385,3
9400,2014-11-23,71175,6
9401,2014-10-18,47024,3
9402,2008-04-29,52807,9
9403,2011-02-27,77453,4
9404,2014-04-16,2500,1
9405,2011-03-13,32793,8
9406,2004-12-15,6520,8
9407,2015-07-20,14258,2
9408,2010-12-02,80647,6
9409,2015-08-30,16085,4
9410,2015-10-20,90510,4
9411,2015-07-09,63709,6
9412,2015-02-14,39608,5
9413,2015-11-06,3625,3
9414,2015-10-08,75024,9
9415,2011-06-19,60924,6
9416,2015-12-02,70960,8
9417,2014-08-20,34046,3
9418,2005-08-31,21624,2
9419,2014-11-08,58240,6
9420,2013-07-14,15802,5
9421,2015-01-14,90653,5
9422,2012-07-29,59729,3
9423,2011-08-10,62012,4
9424,2003-01-03,78866,6
9425,2010-07-29,35185,8
9426,2014-09-20,54299,10
9427,2008-08-27,32835,4
9428,2014-04-03,6793,8
9429,2010-02-13,39720,8
9430,2010-05-30,43429,3
9431,2007-08-22,82989,8
9432,2000-12-03,22174,9
9433,2011-03-06,95410,10
9434,2012-02-01,22834,2
9435,2015-11-30,39762,6
9436,2015-08-30,42757,2
9437,2015-10-05,24064,6
9438,2015-05-28,35733,2
9439,2015-04-16,28140,9
9440,2013-09-21,63044,3
9441,2015-10-22,90373,2
9442,2015-01-21,41332,4
9443,2007-07-25,33337,1
9444,2013-10-06,32273,2
9445,2008-11-06,16312,4
9446,2011-06-12,97895,8
9447,2013-09-14,60567,7
9448,2014-06-06,3221,9
9449,2015-10-14,1008,1
9450,2015-10-08,50169,2
9451,2012-03-20,16294,4
9452,2011-11-25,6379,10
9453,2011-03-02,102,5
9454,2013-11-01,43046,2
9455,2015-08-15,15177,7
9456,2009-09-12,61600,7
9457,2015-12-08,45334,1
9458,2007-02-23,59867,1
9459,2015-11-17,97764,10
9460,2015-06-19,37812,8
9461,2013-08-03,66429,4
9462,2015-09-02,31737,10
9463,2014-09-10,32607,7
9464,2014-07-25,57336,6
9465,2014-06-20,94460,1
9466,2007-02-07,51538,1
9467,2015-10-03,28161,7
9468,2009-02-15,84622,5
9469,2009-09-20,24595,6
9470,2012-10-06,53674,2
9471,2011-04-14,41845,7
9472,2014-06-05,5164,3
9473,2013-07-20,24262,3
9474,2011-04-19,87254,2
9475,2010-11-03,81736,9
9476,2013-11-08,13528,1
9477,2005-05-10,41723,10
9478,2014-12-17,79392,2
9479,2010-05-13,1576,8
9480,2009-05-16,26348,9
9481,2009-01-11,8154,5
9482,2015-12-06,18752,9
9483,2014-09-01,66246,9
9484,2013-01-21,77715,7
9485,2012-12-30,28459,6
9486,2015-12-26,7012,8
9487,2013-06-20,49716,7
9488,2014-06-26,32554,9
9489,2013-10-11,85755,1
9490,2013-04-30,42472,4
9491,2005-06-17,96232,8
9492,2015-10-24,4096,3
9493,2015-03-15,48022,5
9494,2014-12-31,53566,1
9495,2015-06-21,76503,6
9496,2015-10-18,31637,4
9497,2011-07-05,96846,8
9498,2011-10-27,25511,8
9499,2014-04-28,32922,4
9500,2011-07-04,1534,7
9501,2008-01-20,60882,1
9502,2007-11-02,84888,10
9503,2015-08-20,69035,4
9504,2009-10-11,9215,9
9505,2009-05-28,84279,8
9506,2015-04-03,96086,7
9507,2015-11-03,81672,9
9508,2010-01-23,93807,2
9509,2015-11-11,78770,4
9510,2001-07-29,93625,7
9511,2010-07-05,44207,4
9512,2009-05-18,87,9
9513,2013-03-08,98940,8
9514,2015-03-04,12076,6
9515,2014-12-17,48384,4
9516,2015-09-19,34386,5
9517,2015-08-26,43756,4
9518,2015-07-31,48619,6
9519,2009-03-25,14462,3
9520,2004-08-11,1806,8
9521,2014-04-01,84960,1
9522,2014-11-19,28611,2
9523,2014-06-19,47373,6
9524,2012-04-20,66890,2
9525,2012-09-07,80628,7
9526,2011-12-25,43124,8
9527,2011-09-09,75957,2
9528,2015-05-16,35349,7
9529,2012-09-22,36456,6
9530,2013-06-03,52786,4
9531,2011-04-18,93277,9
9532,2011-08-24,8085,9
9533,2007-03-02,253,7
9534,2015-10-26,96255,9
9535,2011-01-24,38096,8
9536,2009-04-04,96061,4
9537,2004-03-03,98648,8
9538,2015-10-22,11827,6
9539,2011-04-08,54683,5
9540,2009-10-13,32084,7
9541,2012-10-13,76702,1
9542,2015-04-21,5876,9
9543,2015-10-26,11372,6
9544,2015-08-13,39765,8
9545,2014-02-11,73494,1
9546,2015-12-20,68381,6
9547,2013-12-03,33204,10
9548,2011-02-07,1481,6
9549,2015-09-11,79242,4
9550,2005-09-23,91,7
9551,2015-06-10,28773,7
9552,2012-06-19,7278,5
9553,2015-12-18,17477,6
9554,2011-09-27,34730,9
9555,2015-02-17,16437,8
9556,2015-04-23,53299,6
9557,2015-04-19,78549,9
9558,2010-02-14,47516,10
9559,2007-03-28,26809,7
9560,2005-11-10,26873,2
9561,2015-02-01,29738,10
9562,2005-07-15,4818,2
9563,2012-01-30,44938,9
9564,2015-08-14,43699,5
9565,2011-04-12,1013,4
9566,2015-01-15,44224,6
9567,2010-02-20,52291,5
9568,2015-07-27,83142,7
9569,2005-10-17,9065,1
9570,2015-07-29,88909,4
9571,2006-11-07,36319,8
9572,2013-12-12,30057,7
9573,2010-07-06,2973,2
9574,2008-06-24,42896,7
9575,2015-10-13,31935,6
9576,2010-06-17,53766,2
9577,2014-03-19,72584,1
9578,2008-12-07,56883,3
9579,2015-05-02,73570,3
9580,2004-01-12,7255,3
9581,2014-11-13,51683,9
9582,2008-08-01,27924,9
9583,2011-04-08,7083,6
9584,2015-06-12,46345,6
9585,2015-11-14,56490,1
9586,2015-05-07,49503,8
9587,2009-09-19,68319,5
9588,2014-04-10,84027,9
9589,2013-04-03,10298,3
9590,2014-11-30,50740,10
9591,2015-08-27,1731,7
9592,2010-04-15,58495,8
9593,2005-11-23,27828,9
9594,2015-09-04,92902,8
9595,2015-05-23,58657,5
9596,2014-09-27,7096,4
9597,2013-03-16,82552,2
9598,2012-07-17,38234,5
9599,2015-12-24,49763,3
9600,2010-01-20,67898,1
9601,2015-10-24,26091,2
9602,2014-01-09,11812,9
9603,2015-12-30,46902,9
9604,2011-01-19,77101,2
9605,2015-05-20,49329,9
9606,2003-09-11,52365,7
9607,2010-03-07,2089,5
9608,2010-04-17,2858,10
9609,2015-10-15,52626,6
9610,2015-08-08,89647,6
9611,2014-04-10,58603,2
9612,2012-11-08,89531,1
9613,2013-07-09,87065,3
9614,2014-05-11,50006,3
9615,2013-05-21,56239,3
9616,2014-10-26,92831,7
9617,2011-11-25,64687,7
9618,2007-02-12,92672,8
9619,2015-03-24,55531,1
9620,2006-06-03,53795,10
9621,2007-02-14,72836,9
9622,2014-08-03,50366,6
9623,2013-08-26,99892,6
9624,2015-02-19,36585,9
9625,2012-08-10,27014,6
9626,2012-09-23,1040,4
9627,2013-12-14,27683,3
9628,2014-04-24,30852,7
9629,2012-01-15,86504,1
9630,2013-05-11,80716,7
9631,2009-02-06,85394,9
9632,2012-02-26,14810,8
9633,2009-03-23,39100,10
9634,2010-06-12,3832,2
9635,2014-03-05,65887,2
9636,2006-02-14,66144,10
9637,2014-08-22,76088,9
9638,2014-08-09,31371,5
9639,2012-04-10,35880,1
9640,2013-11-02,30433,3
9641,2015-12-15,60533,3
9642,2011-01-31,6255,6
9643,2010-12-18,5773,8
9644,2012-05-25,71127,6
9645,2009-05-19,95178,5
9646,2013-06-14,7297,8
9647,2009-12-04,76465,10
9648,2012-01-08,86800,10
9649,2014-08-13,6965,3
9650,2007-11-09,6447,1
9651,2015-12-21,62617,6
9652,2012-02-15,51849,4
9653,2011-11-03,38610,6
9654,2007-03-21,56056,2
9655,2013-02-20,63754,4
9656,2004-05-20,52694,4
9657,2015-01-02,29985,8
9658,2010-11-09,38767,3
9659,2014-09-28,62606,6
9660,2014-05-25,10520,9
9661,2015-08-01,88676,5
9662,2014-12-22,54104,1
9663,2006-06-06,34511,10
9664,2014-09-21,46052,7
9665,2011-10-06,62558,7
9666,2014-01-10,4873,8
9667,2014-08-09,93498,8
9668,2012-05-01,82338,8
9669,2010-10-07,41812,5
9670,2007-02-20,27690,5
9671,2012-02-20,52062,4
9672,2008-12-31,10827,4
9673,2012-10-10,50543,9
9674,2013-07-04,29397,10
9675,2013-10-25,89322,5
9676,2011-12-20,73482,9
9677,2013-01-01,88088,6
9678,2013-01-19,41014,8
9679,2015-02-13,82289,10
9680,2015-04-27,60668,5
9681,2003-03-26,81210,1
9682,2007-11-03,70635,8
9683,2014-09-12,85001,8
9684,2010-12-20,98671,4
9685,2014-07-08,53380,5
9686,2013-01-28,91716,8
9687,2013-06-09,3271,10
9688,2014-03-25,3814,1
9689,2015-07-27,63524,9
9690,2014-04-06,64900,1
9691,2014-05-09,40772,7
9692,2005-08-24,35474,9
9693,2015-02-20,49196,1
9694,2008-12-27,86301,2
9695,2012-06-06,16571,8
9696,2015-06-19,54010,9
9697,2015-04-28,20495,3
9698,2012-11-24,72984,8
9699,2002-12-09,50568,6
9700,2014-01-19,11700,3
9701,2007-06-11,22116,5
9702,2010-01-25,10090,9
9703,2012-07-29,66441,2
9704,2007-07-28,6921,2
9705,2006-08-22,2786,4
9706,2007-02-25,56768,4
9707,2015-11-29,43361,1
9708,2007-05-01,1204,7
9709,2011-11-20,47490,1
9710,2015-11-05,22483,8
9711,2006-07-14,63568,10
9712,2015-04-03,3523,7
9713,2007-05-11,5536,7
9714,2015-11-05,5044,8
9715,2015-12-03,31579,3
9716,2014-06-27,26548,1
9717,2012-02-29,90490,7
9718,2002-06-26,35841,7
9719,2014-11-08,54506,8
9720,2004-12-05,16249,4
9721,2007-07-16,48878,4
9722,2015-03-03,47597,10
9723,2014-01-07,90116,2
9724,2012-07-02,43508,1
9725,2012-08-29,19104,5
9726,2015-06-08,14108,9
9727,2015-12-23,73396,8
9728,2014-11-09,50107,1
9729,2010-10-31,52849,7
9730,2015-04-09,53027,7
9731,2008-08-06,31047,3
9732,2012-05-06,67828,4
9733,2012-01-04,15752,4
9734,2015-08-27,44140,6
9735,2012-10-10,85963,1
9736,2013-10-18,60281,7
9737,2015-11-06,94509,2
9738,2014-04-19,40239,7
9739,2012-02-11,30225,10
9740,2011-06-26,30229,8
9741,2011-09-07,32168,4
9742,2011-04-17,88506,9
9743,2010-02-01,13644,8
9744,2009-10-04,80005,4
9745,2014-12-08,43718,6
9746,2014-06-25,40906,8
9747,2006-03-12,96336,1
9748,2008-06-11,74456,9
9749,2011-12-07,59700,7
9750,2008-10-19,98191,6
9751,2006-10-27,96595,5
9752,2012-09-13,71215,7
9753,2015-09-01,61281,10
9754,2001-01-18,31819,5
9755,2008-12-08,47694,2
9756,2015-12-24,93501,2
9757,2011-11-26,14080,3
9758,2014-08-23,54035,7
9759,2014-07-29,83739,1
9760,2004-04-26,2791,2
9761,2013-04-16,23523,3
9762,2012-12-18,36396,9
9763,2015-11-14,10969,4
9764,2014-07-12,78852,2
9765,2014-11-08,54304,7
9766,2014-01-31,4334,6
9767,2015-03-25,61123,5
9768,2014-11-01,5053,2
9769,2013-11-08,13296,1
9770,2012-11-23,88772,6
9771,2013-05-13,34460,6
9772,2015-12-07,1486,5
9773,2007-08-21,40010,4
9774,2015-11-13,45738,5
9775,2010-01-03,97607,1
9776,2014-05-12,18211,8
9777,2015-05-30,14124,4
9778,2015-01-21,32397,3
9779,2014-12-09,19110,9
9780,2013-11-17,8571,3
9781,2015-07-28,85042,1
9782,2011-09-14,1966,9
9783,2010-06-03,1250,1
9784,2011-08-31,72424,4
9785,2015-09-18,7548,5
9786,2014-12-21,57567,6
9787,2012-01-19,52642,10
9788,2014-04-08,10893,5
9789,2013-05-27,79212,8
9790,2008-10-22,76739,8
9791,2013-10-23,34289,10
9792,2014-12-06,44542,2
9793,2013-09-01,52197,9
9794,2011-12-30,38802,7
9795,2015-07-27,42780,7
9796,2011-08-04,5026,2
9797,2010-03-18,33741,3
9798,2013-04-10,59026,3
9799,2015-06-20,87281,3
9800,2015-08-09,1812,4
9801,2015-10-08,70123,1
9802,2013-10-08,3870,7
9803,2011-10-31,74882,3
9804,2015-11-06,83581,10
9805,2015-03-14,4457,6
9806,2014-02-21,31523,3
9807,2007-01-16,91455,2
9808,2012-05-20,86747,6
9809,2013-12-18,91570,5
9810,2011-02-19,2590,9
9811,2008-10-22,15391,6
9812,2015-09-14,11805,10
9813,2010-05-19,55476,4
9814,2012-10-19,85950,7
9815,2010-01-30,40599,5
9816,2015-11-27,29861,9
9817,2007-02-26,11071,10
9818,2015-07-13,99975,5
9819,2014-03-20,11936,7
9820,2013-01-07,53124,6
9821,2015-12-20,71844,6
9822,2015-11-16,85069,10
9823,2009-01-01,92405,10
9824,2009-12-18,33440,9
9825,2014-09-20,47863,10
9826,2004-10-20,67221,2
9827,2004-01-18,38834,1
9828,2014-08-16,49264,4
9829,2008-04-05,98637,1
9830,2015-04-24,6135,4
9831,2013-09-10,15254,4
9832,2015-03-05,91390,6
9833,2012-12-07,17918,4
9834,2004-10-22,7966,6
9835,2007-10-13,38497,2
9836,2015-09-17,73700,1
9837,2013-01-15,32931,5
9838,2015-08-23,43749,1
9839,2013-03-07,57590,6
9840,2012-03-08,59055,7
9841,2015-06-17,41720,1
9842,2015-07-02,64091,5
9843,2010-05-18,60666,8
9844,2010-12-09,93311,9
9845,2013-01-13,9979,7
9846,2005-08-04,10272,5
9847,2015-02-13,13106,1
9848,2007-01-28,18244,9
9849,2013-11-26,65835,2
9850,2008-09-26,47621,8
9851,2013-07-18,2472,10
9852,2013-03-26,96930,6
9853,2013-05-02,17225,5
9854,2004-03-12,30320,2
9855,2012-01-17,68007,3
9856,2015-12-29,54829,8
9857,2009-07-23,31513,5
9858,2015-11-25,74101,4
9859,2012-06-26,56602,7
9860,2015-09-13,85741,9
9861,2010-09-03,48258,7
9862,2011-09-10,50845,1
9863,2009-10-20,61744,8
9864,2010-07-05,5147,6
9865,2014-08-08,26569,3
9866,2015-02-13,39938,5
9867,2003-07-28,1690,1
9868,2015-04-19,20354,6
9869,2015-04-23,12410,4
9870,2013-05-19,25264,1
9871,2014-10-22,7563,4
9872,2014-06-10,48638,6
9873,2004-07-11,30175,8
9874,2010-06-11,23174,8
9875,2011-07-14,47574,4
9876,2015-09-24,3487,2
9877,2015-02-08,48262,1
9878,2011-08-09,2258,6
9879,2010-04-08,58644,5
9880,2013-09-08,53575,7
9881,2014-03-22,77694,2
9882,2015-01-27,19032,5
9883,2014-09-15,27707,5
9884,2014-12-26,11015,2
9885,2004-06-16,33178,6
9886,2002-10-12,32107,4
9887,2009-07-25,79079,2
9888,2011-05-07,71878,3
9889,2012-02-06,11500,9
9890,2010-11-27,64242,4
9891,2008-01-04,42228,6
9892,2013-01-17,8473,4
9893,2005-05-16,13546,10
9894,2010-05-05,15844,8
9895,2015-02-27,10817,10
9896,2015-05-05,44267,5
9897,2015-09-19,41421,6
9898,2014-10-30,72491,2
9899,2015-09-07,89614,6
9900,2010-04-20,82454,7
9901,2015-04-15,20493,1
9902,2015-07-28,86501,9
9903,2012-12-10,86686,6
9904,2011-08-21,96968,2
9905,2009-01-09,49637,3
9906,2012-04-19,91293,4
9907,2015-05-08,61142,5
9908,2008-12-05,3551,10
9909,2008-05-26,90388,7
9910,2013-08-13,69430,2
9911,2015-02-21,93531,1
9912,2014-03-07,58828,5
9913,2015-12-25,60218,2
9914,2009-03-17,13632,6
9915,2014-09-05,61559,7
9916,2015-11-12,34228,1
9917,2011-07-28,11222,8
9918,2014-04-30,52800,6
9919,2011-09-13,88085,4
9920,2010-01-30,36361,2
9921,2015-03-29,31694,1
9922,2014-11-27,25420,9
9923,2015-06-16,22976,4
9924,2015-07-05,38228,7
9925,2011-03-05,37735,3
9926,2015-05-22,60844,5
9927,2011-02-21,17095,1
9928,2005-07-14,79023,6
9929,2014-03-10,49160,4
9930,2010-04-22,442,9
9931,2008-08-16,4603,2
9932,2015-07-23,92002,4
9933,2002-04-28,74683,7
9934,2005-11-04,15362,1
9935,2013-03-27,80495,7
9936,2013-05-01,34189,2
9937,2011-02-25,19884,6
