id,createdOn,creator_id,topic_id
8676,2015-06-01,6182,2
8677,2015-04-05,27904,8
8678,2005-03-22,2112,9
8679,2009-11-16,32137,3
8680,2014-07-15,95608,7
8681,2001-03-12,44111,8
8682,2008-02-21,28596,4
8683,2011-09-07,8120,8
8684,2009-01-07,51181,10
8685,2015-07-24,70133,3
8686,2014-01-15,83620,9
8687,2004-09-20,45923,5
8688,2011-06-15,60818,8
8689,2015-03-24,28782,4
8690,2009-07-11,70462,5
8691,2014-05-24,42928,1
8692,2009-02-26,20999,1
8693,2015-12-20,21271,2
8694,2015-10-01,19137,5
8695,2012-11-28,55717,4
8696,2005-02-04,2877,5
8697,2008-11-18,59249,4
8698,2012-06-24,49568,4
8699,2015-12-19,44362,7
8700,2014-12-05,24565,9
8701,2014-12-01,56892,6
8702,2012-02-14,95999,6
8703,2008-07-24,64043,3
8704,2015-06-05,32807,2
8705,2014-03-20,34364,10
8706,2014-01-05,46580,4
8707,2015-04-08,70260,6
8708,2015-02-17,73592,5
8709,2015-09-24,80279,10
8710,2009-02-19,48358,1
8711,2014-05-12,65394,6
8712,2010-06-16,92066,2
8713,2015-08-25,18965,5
8714,2015-05-23,86865,8
8715,2006-08-24,54680,4
8716,2013-12-28,67216,3
8717,2015-09-04,32030,10
8718,2011-04-09,66656,10
8719,2007-02-10,17015,4
8720,2014-12-28,57758,5
8721,2015-10-18,62815,9
8722,2015-08-29,27313,8
8723,2015-05-17,77700,9
8724,2008-05-18,38685,8
8725,2012-10-12,99333,6
8726,2002-05-25,91348,2
8727,2012-11-09,60181,4
8728,2010-02-13,67628,10
8729,2011-07-13,88191,2
8730,2010-04-08,17260,3
8731,2013-02-11,65252,7
8732,2014-11-30,735,6
8733,2006-07-01,93151,4
8734,2014-12-24,74187,1
8735,2015-08-04,94602,5
8736,2015-01-23,22460,4
8737,2014-02-20,729,4
8738,2014-10-20,20218,10
8739,2015-06-27,9924,5
8740,2014-12-11,41241,8
8741,2012-02-19,43779,3
8742,2012-07-31,27310,9
8743,2011-04-09,20977,4
8744,2013-08-08,94431,3
8745,2014-12-22,72979,10
8746,2015-11-28,38899,2
8747,2015-05-18,63218,4
8748,2006-12-24,92873,7
8749,2014-09-23,90212,5
8750,2014-07-24,70789,6
8751,2015-06-08,8744,4
8752,2013-10-11,46533,9
8753,2014-10-03,82640,10
8754,2011-06-28,78961,3
8755,2008-11-08,93625,10
8756,2006-03-31,88433,1
8757,2014-01-22,99030,2
8758,2010-12-22,53305,8
8759,2013-05-04,38955,7
8760,2005-02-14,98847,10
8761,2015-07-06,91093,5
8762,2015-01-12,26988,1
8763,2010-06-10,4743,1
8764,2015-05-04,3889,9
8765,2009-05-02,21263,9
8766,2015-03-09,2193,8
8767,2014-11-05,29943,6
8768,2007-07-07,50236,6
8769,2015-10-05,20615,3
8770,2015-04-19,69021,3
8771,2008-10-16,551,10
8772,2001-03-04,84105,8
8773,2013-03-17,44610,3
8774,2015-09-07,66519,1
8775,2014-04-27,70247,5
8776,2005-11-29,89679,1
8777,2012-11-18,26889,8
8778,2012-01-10,12251,1
8779,2010-09-05,82950,6
8780,2015-12-05,88218,3
8781,2014-09-23,5797,1
8782,2001-09-24,36787,2
8783,2015-09-08,95704,9
8784,2015-12-20,43847,9
8785,2011-04-13,14209,10
8786,2014-11-01,49087,1
8787,2011-04-25,24977,10
8788,2009-07-15,260,6
8789,2015-01-19,15084,3
8790,2011-12-01,77582,8
8791,2012-07-18,58760,6
8792,2006-11-01,86036,10
8793,2014-04-30,33683,6
8794,2015-03-10,31554,2
8795,2013-07-30,17684,1
8796,2014-10-26,71241,10
8797,2012-07-25,15882,8
8798,2010-12-12,33168,4
8799,2011-08-12,68722,7
8800,2011-08-28,80424,6
8801,2013-05-02,51780,5
8802,2015-11-06,89885,8
8803,2003-11-03,53916,7
8804,2015-06-11,12808,2
8805,2011-06-28,85910,8
8806,2015-12-08,33217,5
8807,2011-08-18,38130,4
8808,2009-06-21,44914,6
8809,2005-09-08,53112,3
8810,2015-08-15,68615,1
8811,2015-10-18,92565,6
8812,2005-10-07,46754,7
8813,2015-11-29,52195,8
8814,2015-04-09,18763,7
8815,2015-03-24,14278,7
8816,2009-10-28,62852,2
8817,2000-12-29,28627,5
8818,2014-12-01,90458,5
8819,2008-04-06,71883,9
8820,2014-03-09,45271,10
8821,2013-12-21,93349,7
8822,2014-04-25,4533,6
8823,2013-08-27,32618,4
8824,2013-07-06,85037,1
8825,2012-01-11,49274,10
8826,2012-05-12,64973,5
8827,2015-07-11,93740,8
8828,2014-04-29,67784,5
8829,2003-01-14,61490,1
8830,2008-03-19,74184,4
8831,2013-04-04,31163,5
8832,2004-10-23,65214,8
8833,2013-01-27,3666,6
8834,2014-05-31,2938,4
8835,2013-06-14,70979,5
8836,2013-06-19,76758,8
8837,2008-05-08,30238,10
8838,2007-11-26,33708,7
8839,2015-06-22,39028,10
8840,2013-09-07,6633,8
8841,2015-06-14,57982,7
8842,2009-09-10,90233,10
8843,2007-06-08,14174,9
8844,2013-06-06,58113,6
8845,2014-06-27,97085,10
8846,2012-12-14,43115,5
8847,2015-12-11,99923,6
8848,2011-10-20,90204,8
8849,2015-05-28,7524,8
8850,2007-01-12,32770,3
8851,2015-12-18,48360,5
8852,2015-02-09,74249,6
8853,2015-05-20,12291,3
8854,2015-08-22,11724,6
8855,2013-06-15,7571,3
8856,2013-10-15,21929,7
8857,2013-03-12,70921,7
8858,2015-03-29,15277,7
8859,2015-12-18,41390,9
8860,2010-12-22,49839,4
8861,2013-09-22,71718,3
8862,2014-07-24,82521,7
8863,2010-04-17,17330,9
8864,2012-06-02,8160,6
8865,2007-05-05,5519,4
8866,2015-04-09,34837,7
8867,2005-09-08,74428,8
8868,2010-04-03,72787,1
8869,2015-11-15,16506,3
8870,2003-08-31,50969,5
8871,2011-11-24,85516,8
8872,2011-02-24,5490,4
8873,2012-11-06,82077,8
8874,2015-04-24,8271,7
8875,2010-02-17,12640,9
8876,2015-11-11,41655,6
8877,2010-08-25,88019,5
8878,2006-11-28,22037,1
8879,2010-12-04,48189,6
8880,2014-04-14,83087,10
8881,2015-07-11,12054,4
8882,2008-11-28,50455,8
8883,2013-10-12,15718,6
8884,2014-02-14,29050,1
8885,2014-12-28,6437,2
8886,2008-07-15,19701,1
8887,2015-03-09,27074,2
8888,2007-05-06,31368,9
8889,2008-07-01,20031,7
8890,2015-05-27,53763,3
8891,2014-05-27,37178,8
8892,2010-08-08,1405,8
8893,2011-01-05,59462,9
8894,2014-03-04,80035,2
8895,2010-06-25,99831,9
8896,2014-05-12,45709,6
8897,2008-09-26,94493,1
8898,2012-12-27,22028,6
8899,2015-04-08,28488,10
8900,2014-05-25,24704,6
8901,2009-04-12,33354,4
8902,2015-09-05,87750,10
8903,2013-02-10,17018,4
8904,2003-02-14,99279,2
8905,2014-01-16,75220,5
8906,2009-09-30,12811,5
8907,2014-11-17,413,6
8908,2009-05-07,36516,3
8909,2012-07-09,59877,9
8910,2002-06-25,88872,6
8911,2012-12-25,42885,3
8912,2007-10-27,20797,9
8913,2012-12-06,75624,9
8914,2008-06-13,52345,5
8915,2015-02-13,56070,3
8916,2012-12-10,73962,9
8917,2014-08-05,71435,6
8918,2010-02-20,3247,10
8919,2014-02-17,60535,8
8920,2014-07-04,67722,10
8921,2005-01-08,47646,10
8922,2015-05-30,33261,4
8923,2009-05-05,86127,10
8924,2014-05-14,26961,5
8925,2007-08-11,79794,6
8926,2013-05-13,74918,6
8927,2015-04-26,91211,6
8928,2014-06-10,85189,3
8929,2009-05-25,60187,8
8930,2014-01-31,19521,1
8931,2015-12-06,31525,9
8932,2012-10-20,66459,2
8933,2000-06-24,28846,1
8934,2009-12-08,27765,4
8935,2015-12-20,50334,1
8936,2006-10-21,35870,6
8937,2014-08-26,38627,1
8938,2015-02-12,90348,3
8939,2010-03-26,80564,10
8940,2010-09-05,93384,10
8941,2014-04-08,62291,7
8942,2014-05-08,2499,8
8943,2015-12-17,58924,10
8944,2015-12-17,61831,6
8945,2007-03-17,12826,2
8946,2013-10-29,42248,2
8947,2015-05-07,82153,6
8948,2005-10-17,47033,5
8949,2014-07-27,94742,5
8950,2009-03-05,55323,7
8951,2010-11-25,5650,5
8952,2012-06-06,21711,8
8953,2013-01-27,30277,7
8954,2015-10-16,40973,8
8955,2011-05-07,12816,1
8956,2015-12-14,60461,3
8957,2009-03-28,60139,1
8958,2001-07-17,17891,3
8959,2007-10-06,45772,9
8960,2007-08-16,79112,5
8961,2014-09-21,56329,10
8962,2015-01-06,45971,8
8963,2009-01-12,75797,6
8964,2001-05-01,12582,3
8965,2012-07-20,25670,10
8966,2015-01-10,36964,7
8967,2014-08-22,50136,8
8968,2015-11-26,19777,4
8969,2007-04-05,58090,5
8970,2014-04-07,42898,4
8971,2012-11-21,7909,9
8972,2009-10-16,88132,6
8973,2015-10-15,57981,3
8974,2011-07-10,91816,4
8975,2013-08-08,32304,3
8976,2008-05-11,84460,9
8977,2013-07-26,4940,2
8978,2011-02-26,15844,8
8979,2007-11-05,16174,7
8980,2014-10-15,49607,10
8981,2014-04-27,4388,9
8982,2013-07-29,91095,5
8983,2015-11-25,28947,10
8984,2014-02-14,55128,6
8985,2013-12-21,54900,6
8986,2015-11-22,71265,4
8987,2008-12-19,94426,3
8988,2015-10-28,65360,5
8989,2009-10-06,99471,6
8990,2001-09-29,47544,1
8991,2011-04-20,50556,8
8992,2015-10-01,86742,9
8993,2013-03-23,3495,9
8994,2010-10-05,83330,1
8995,2015-11-25,98231,8
8996,2008-09-20,34112,10
8997,2014-12-24,54419,8
8998,2015-11-08,68437,8
8999,2013-02-07,19432,6
9000,2015-12-05,84215,2
9001,2015-07-25,71593,6
9002,2007-02-02,81790,2
9003,2007-11-07,57521,8
9004,2004-02-28,6359,6
9005,2009-08-10,26596,9
9006,2013-02-14,34646,10
9007,2014-12-26,70195,7
9008,2014-12-16,3883,7
9009,2011-02-19,83390,2
9010,2014-08-26,30382,8
9011,2010-03-10,10644,5
9012,2014-04-25,41365,8
9013,2015-10-16,23255,7
9014,2015-09-08,86404,1
9015,2015-08-13,8058,8
9016,2014-01-03,57411,5
9017,2005-07-15,3788,4
9018,2011-03-22,22219,1
9019,2014-11-14,30126,6
9020,2014-10-27,21914,7
9021,2014-09-20,42208,4
9022,2005-11-25,90247,7
9023,2005-04-16,87226,2
9024,2015-07-18,73871,2
9025,2014-01-07,26262,8
9026,2014-05-19,14702,4
9027,2015-10-28,83883,8
9028,2013-10-29,19913,8
9029,2006-04-19,10611,7
9030,2012-06-21,52679,5
9031,2015-12-24,97422,4
9032,2012-12-11,48544,3
9033,2012-06-29,42432,9
9034,2013-02-10,74126,4
9035,2015-04-15,62262,5
9036,2014-09-27,15200,7
9037,2006-08-01,86630,10
9038,2011-12-24,44046,6
9039,2008-04-07,31924,3
9040,2005-12-06,87334,3
9041,2012-11-28,73425,7
9042,2011-07-06,76101,7
9043,2014-01-23,18109,9
9044,2015-03-28,37089,6
9045,2012-05-16,43309,10
9046,2014-05-05,5379,4
9047,2012-08-15,46792,10
9048,2014-09-03,91378,1
9049,2015-07-01,32267,10
9050,2014-06-29,59306,3
9051,2012-06-24,63117,6
9052,2012-01-26,16204,7
9053,2015-01-08,68284,4
9054,2015-06-30,96367,1
9055,2014-07-18,79334,10
9056,2011-03-12,16212,8
9057,2010-03-09,97748,2
9058,2013-09-23,82167,3
9059,2015-12-27,89361,3
9060,2014-12-05,10785,2
9061,2009-12-20,64392,9
9062,2009-07-19,95258,2
9063,2015-10-29,40843,2
9064,2014-06-20,17692,7
9065,2011-12-31,54192,8
9066,2015-05-20,92867,1
9067,2015-05-22,53942,8
9068,2012-07-16,89697,7
9069,2012-10-29,8389,9
9070,2015-06-29,5390,2
9071,2014-10-22,44403,9
9072,2013-07-02,13052,1
9073,2013-12-30,86691,4
9074,2015-12-27,20456,6
9075,2013-03-12,19208,10
9076,2014-04-27,92589,1
9077,2011-01-14,70760,6
9078,2015-12-24,82610,8
9079,2010-01-20,93819,5
9080,2012-03-30,6084,9
9081,2015-12-07,97267,8
9082,2015-07-21,51870,7
9083,2013-07-03,26421,3
9084,2012-09-19,69252,9
9085,2006-07-28,74277,8
9086,2014-03-15,31056,1
9087,2015-07-01,46976,1
9088,2012-01-09,8291,6
9089,2015-11-24,2243,10
9090,2009-01-19,31869,10
9091,2015-12-20,22697,10
9092,2015-07-18,37192,3
9093,2015-02-08,75729,6
9094,2003-12-03,43503,3
9095,2014-02-07,29054,7
9096,2013-02-27,28588,8
9097,2014-09-19,23799,3
9098,2015-10-11,72414,7
9099,2015-11-15,28207,8
9100,2011-05-03,26425,3
9101,2014-10-18,10432,9
9102,2015-01-29,20856,4
9103,2010-09-02,43184,8
9104,2015-03-07,10861,7
9105,2011-06-28,88502,1
9106,2015-12-26,88665,10
9107,2015-03-18,36117,9
9108,2014-09-19,43287,6
9109,2015-07-27,76711,4
9110,2015-07-08,58003,10
9111,2015-11-17,81333,4
9112,2011-11-12,8025,5
9113,2006-08-06,89474,5
9114,2003-07-14,47815,6
9115,2015-12-29,23112,7
9116,2015-03-12,86116,3
9117,2010-11-29,23546,3
9118,2015-10-07,19594,5
9119,2015-08-31,63176,4
9120,2007-11-01,6782,3
9121,2013-01-01,86977,10
9122,2012-10-11,80961,9
9123,2004-01-10,41299,9
9124,2015-01-02,76958,7
9125,2008-02-23,27694,8
9126,2011-05-11,73156,2
9127,2011-06-24,21798,8
9128,2015-10-09,58702,7
9129,2015-05-18,5623,3
9130,2010-11-06,35102,1
9131,2015-06-08,76579,3
9132,2015-07-24,93448,6
9133,2013-10-28,14359,9
9134,2006-05-15,55626,3
9135,2014-09-19,46060,1
9136,2008-05-10,77434,10
9137,2009-07-15,34121,8
9138,2014-02-20,66103,5
9139,2010-06-04,84197,9
9140,2015-05-18,33857,4
9141,2010-07-26,16842,9
9142,2015-03-03,33477,1
9143,2010-05-10,87445,9
9144,2011-06-04,1361,7
9145,2007-11-05,40186,2
9146,2015-10-07,33670,5
9147,2015-08-19,30277,10
9148,2011-11-26,24938,10
9149,2015-12-18,50939,10
9150,2011-09-23,63645,9
9151,2011-10-16,48479,3
9152,2015-02-02,32164,7
9153,2014-05-14,66576,5
9154,2007-02-10,55457,7
9155,2001-12-03,89999,2
9156,2011-11-26,18468,9
9157,2015-07-26,83487,8
9158,2011-02-17,98778,10
9159,2011-08-29,71525,1
9160,2015-07-31,48900,8
9161,2014-11-19,62703,4
9162,2013-02-08,19427,3
9163,2015-01-03,7633,3
9164,2015-01-02,36718,7
9165,2014-06-08,17674,5
9166,2006-12-18,5958,5
9167,2005-11-24,34053,4
9168,2014-12-11,11521,8
9169,2008-08-17,8667,8
9170,2010-07-16,37026,1
9171,2013-10-25,59958,10
9172,2002-09-01,29450,7
9173,2008-01-29,89297,4
9174,2007-01-14,84232,10
9175,2011-12-29,31131,6
9176,2015-01-21,13516,5
9177,2007-07-11,77050,8
9178,2012-01-13,83801,9
9179,2012-12-27,53772,5
9180,2008-10-01,55160,8
9181,2013-08-26,56648,10
9182,2006-03-22,10185,2
9183,2014-04-18,20099,7
9184,2014-11-27,21173,3
9185,2014-02-23,16655,4
9186,2011-08-22,97119,2
9187,2011-04-29,91774,8
9188,2010-12-06,92888,6
9189,2015-12-09,96132,6
9190,2015-12-07,34930,5
9191,2011-09-11,6618,7
9192,2013-11-21,84620,5
9193,2015-09-02,29023,3
9194,2014-03-30,48365,1
9195,2015-04-21,57337,6
9196,2011-12-19,39148,5
9197,2014-02-19,53913,2
9198,2013-12-05,21803,2
9199,2014-09-21,3325,4
9200,2011-07-31,69155,5
9201,2011-06-29,23470,7
9202,2015-02-28,45147,7
9203,2015-02-25,69130,5
9204,2013-07-25,3506,6
9205,2004-09-14,30780,7
9206,2014-09-29,6332,5
9207,2009-10-10,76455,8
9208,2013-02-18,79114,5
9209,2008-11-01,21794,2
9210,2008-09-06,96897,10
9211,2015-10-03,41309,10
9212,2012-05-13,68397,9
9213,2013-12-17,16257,4
9214,2011-11-30,93231,6
9215,2005-06-26,28342,5
9216,2008-08-06,1105,10
9217,2012-06-10,54686,6
9218,2014-12-17,92186,9
9219,2014-04-08,58430,3
9220,2013-07-06,30140,4
9221,2012-11-28,40029,4
9222,2015-12-18,97451,5
9223,2012-07-30,20133,1
9224,2002-12-21,78792,3
9225,2014-04-19,6215,6
9226,2007-02-08,68604,7
9227,2010-11-19,33819,10
9228,2014-05-30,34240,6
9229,2012-11-03,9221,9
9230,2003-05-08,16697,9
9231,2014-04-14,35154,4
9232,2006-10-14,89761,6
9233,2015-02-24,14145,1
9234,2014-12-15,25120,1
9235,2010-01-16,72799,9
9236,2012-11-08,27290,10
9237,2015-12-22,48971,5
9238,2011-01-27,69793,9
9239,2015-02-20,87577,5
9240,2014-05-11,74699,9
9241,2013-04-06,40626,4
9242,2007-05-17,52415,5
9243,2014-10-15,28088,2
9244,2015-05-30,43881,8
9245,2009-04-15,18311,4
9246,2012-05-09,79181,6
9247,2014-12-08,80278,7
9248,2014-08-31,85976,9
9249,2006-03-27,6237,2
9250,2007-11-30,56562,5
9251,2012-02-05,75985,3
9252,2012-10-17,98351,2
9253,2012-03-30,27883,1
9254,2014-04-18,73764,9
9255,2013-03-03,58375,9
9256,2006-05-25,11191,5
9257,2015-11-01,49415,1
9258,2011-04-11,91504,2
9259,2013-05-12,34935,10
9260,2013-04-22,23340,4
9261,2015-12-05,24300,1
9262,2007-09-09,46672,7
9263,2012-05-15,89670,5
9264,2004-11-14,27770,5
9265,2009-06-24,44181,2
9266,2011-07-16,3058,9
9267,2015-03-12,39063,10
9268,2013-01-29,12096,10
9269,2014-11-03,93151,5
9270,2005-11-09,40696,3
9271,2014-08-22,72913,5
9272,2011-06-18,42608,1
9273,2014-10-03,80010,3
9274,2015-08-18,72530,1
9275,2004-10-11,75357,6
9276,2015-11-10,35756,9
9277,2011-12-31,99832,9
9278,2013-05-26,15781,3
9279,2012-12-06,34341,10
9280,2011-04-16,9002,7
9281,2012-03-04,78604,8
9282,2013-11-28,20839,6
9283,2013-03-13,87990,9
9284,2010-12-01,68945,3
9285,2003-10-26,51372,9
9286,2014-06-28,82335,5
9287,2013-06-02,53342,2
9288,2004-03-10,2233,9
9289,2015-12-10,91327,7
9290,2012-09-07,74153,3
9291,2014-12-28,85806,8
9292,2009-01-04,98383,8
9293,2010-01-16,85520,1
9294,2008-01-16,63856,7
9295,2015-09-21,35896,2
9296,2008-12-24,87854,2
9297,2011-03-31,95784,4
9298,2006-09-03,37138,1
9299,2015-03-17,49233,9
9300,2013-02-16,91558,6
9301,2014-12-04,28439,6
9302,2014-05-20,92447,3
9303,2005-12-19,65616,10
9304,2011-10-27,18456,3
9305,2006-12-03,77131,6
9306,2014-01-15,69466,10
9307,2004-10-08,8813,2
9308,2015-12-27,13047,10
9309,2012-11-25,56534,8
9310,2014-11-02,1046,1
9311,2013-01-29,82178,9
9312,2015-12-11,42344,2
9313,2010-02-19,36172,6
9314,2015-09-23,22713,7
9315,2012-01-12,6381,6
9316,2011-07-21,30626,8
9317,2010-04-12,23554,2
9318,2008-03-30,68443,5
9319,2009-12-08,36779,2
9320,2015-09-05,94159,6
9321,2015-05-28,51664,3
9322,2015-04-16,85800,7
9323,2009-08-03,65502,6
9324,2007-09-18,66376,6
9325,2009-08-14,1391,5
9326,2013-12-12,86265,2
9327,2015-11-27,69064,5
9328,2013-10-27,29181,7
9329,2006-11-03,47996,10
9330,2015-04-10,43583,5
9331,2010-04-26,89421,7
9332,2015-09-16,91210,1
9333,2009-10-11,99186,6
9334,2014-09-27,4312,1
9335,2013-03-18,60500,8
9336,2014-05-25,80482,6
9337,2010-09-01,21139,5
9338,2014-06-30,83863,1
9339,2014-10-10,29798,5
9340,2014-04-20,21480,9
9341,2013-05-04,89344,2
9342,2006-08-13,43232,3
9343,2015-05-07,19661,9
9344,2014-11-21,6000,1
9345,2009-08-12,13979,5
9346,2014-06-24,35720,5
9347,2015-02-02,38518,4
9348,2012-03-07,28994,7
9349,2015-11-24,77708,6
9350,2010-07-02,87225,7
9351,2010-10-17,28911,1
9352,2014-11-08,33943,3
9353,2011-03-30,68441,2
9354,2015-12-03,30731,5
9355,2013-03-12,84521,9
9356,2014-11-19,48569,3
9357,2010-12-20,35499,8
9358,2015-01-23,25932,4
9359,2014-01-13,15190,5
9360,2015-12-16,26119,6
9361,2012-09-03,9359,8
9362,2012-03-01,44505,10
9363,2007-09-06,459,3
9364,2006-08-13,16142,10
9365,2013-02-18,43154,2
9366,2007-09-22,79906,5
9367,2012-12-30,50815,10
9368,2015-01-16,49680,6
9369,2012-12-10,38148,9
9370,2003-12-04,6633,1
9371,2015-12-11,62826,6
9372,2011-05-09,65281,8
9373,2015-10-21,87254,6
9374,2015-08-17,69699,4
9375,2009-10-31,68679,5
9376,2008-03-10,45732,3
9377,2013-04-15,69499,7
9378,2012-04-16,52533,5
9379,2015-09-15,19729,6
9380,2009-05-27,40594,1
9381,2013-06-02,33322,3
9382,2015-06-28,75863,9
9383,2015-03-26,12553,5
9384,2015-04-29,61714,7
9385,2014-09-15,18425,1
9386,2015-12-23,89236,4
9387,2004-10-24,36942,7
9388,2014-01-05,79457,9
9389,2013-08-31,92099,5
9390,2014-07-27,2408,8
9391,2010-10-26,92098,1
9392,2015-10-21,83500,10
9393,2006-11-04,54211,2
9394,2007-12-22,37600,4
9395,2010-06-30,9420,5
9396,2013-06-25,46033,3
9397,2012-12-13,31318,1
9398,2009-10-31,87549,3
9399,2010-02-01,74288,10
9400,2014-02-23,33793,2
9401,2014-05-07,43357,7
9402,2007-08-20,57264,5
9403,2014-01-22,26840,4
9404,2015-02-04,10816,10
9405,2013-07-19,1208,6
9406,2015-09-25,95999,8
9407,2015-10-12,57262,3
9408,2013-06-18,49187,7
9409,2004-01-16,54379,7
9410,2012-07-31,88222,7
9411,2014-03-09,84063,7
9412,2013-11-04,52464,3
9413,2015-10-26,87708,6
9414,2009-05-21,11158,4
9415,2013-12-09,29081,2
9416,2015-08-08,70081,2
9417,2014-05-21,4722,10
9418,2010-03-25,49602,4
9419,2006-11-06,21613,10
9420,2015-11-09,96833,6
9421,2014-07-01,23575,2
9422,2012-05-09,59884,5
9423,2015-11-19,70285,4
9424,2014-08-31,2668,1
9425,2013-05-31,13527,5
9426,2002-03-09,32980,3
9427,2015-12-05,5006,6
9428,2015-12-24,50163,4
9429,2006-05-10,56574,1
9430,2012-02-27,20585,5
9431,2013-12-07,93607,3
9432,2014-12-03,83733,9
9433,2014-09-05,51517,2
9434,2010-01-21,33037,1
9435,2007-05-06,22672,3
9436,2006-01-03,61159,5
9437,2013-03-26,66886,6
9438,2014-12-09,9268,4
9439,2012-07-17,50499,10
9440,2014-06-04,237,6
9441,2012-03-17,57099,1
9442,2009-12-02,39973,8
9443,2004-05-08,38654,8
9444,2014-08-06,78014,5
9445,2014-08-17,42050,9
9446,2011-09-15,56247,6
9447,2014-09-25,28959,8
9448,2011-10-11,16131,5
9449,2010-11-22,35395,2
9450,2012-03-18,23605,1
9451,2015-04-17,16006,10
9452,2011-11-30,49911,5
9453,2013-09-08,57863,2
9454,2013-09-01,89818,2
9455,2015-06-04,43061,7
9456,2013-10-15,22216,7
9457,2014-03-20,20331,5
9458,2015-07-13,82933,4
9459,2011-04-19,78195,1
9460,2014-10-01,55092,7
9461,2009-08-10,80779,4
9462,2000-04-13,44966,8
9463,2015-09-05,80516,5
9464,2015-10-15,63053,5
9465,2015-10-01,89127,1
9466,2013-12-24,45502,10
9467,2007-05-23,46130,10
9468,2012-06-19,48725,5
9469,2013-02-24,53120,7
9470,2012-06-05,28194,5
9471,2009-12-02,86951,9
9472,2007-10-13,85986,10
9473,2013-11-23,83835,7
9474,2010-02-11,46633,1
9475,2013-09-14,41712,7
9476,2012-03-24,29338,5
9477,2014-04-01,14716,4
9478,2012-10-16,10937,1
9479,2005-08-26,74939,4
9480,2013-05-10,6231,1
9481,2015-09-15,54764,8
9482,2013-05-29,2093,8
9483,2010-11-30,73817,3
9484,2008-10-23,47557,3
9485,2012-07-11,29492,10
9486,2015-03-22,40817,4
9487,2015-12-19,96540,4
9488,2012-04-24,76798,9
9489,2015-12-07,91423,4
9490,2006-07-29,60579,9
9491,2006-01-13,37561,3
9492,2015-11-11,34196,2
9493,2010-05-03,67163,6
9494,2009-11-12,86932,10
9495,2011-05-31,23655,5
9496,2013-02-07,64423,9
9497,2015-04-03,93880,8
9498,2012-05-20,9637,3
9499,2007-10-23,926,10
9500,2008-05-29,37194,3
9501,2009-03-31,12038,5
9502,2014-09-29,81066,2
9503,2015-09-20,2329,4
9504,2015-11-27,92930,3
9505,2015-09-07,75643,8
9506,2015-02-01,41194,2
9507,2014-09-20,86003,1
9508,2008-12-29,7622,10
9509,2014-09-16,60075,2
9510,2002-11-28,49308,8
9511,2008-04-02,83469,5
9512,2013-11-17,33503,8
9513,2015-10-05,61965,2
9514,2005-10-15,97834,5
9515,2012-01-30,58886,2
9516,2015-06-29,40937,1
9517,2011-07-24,50716,7
9518,2006-06-24,15793,7
9519,2015-12-19,19713,3
9520,2005-11-29,28752,5
9521,2008-07-02,14611,10
9522,2011-07-24,13215,10
9523,2015-12-17,93634,3
9524,2010-03-24,86356,9
9525,2003-11-11,67311,10
9526,2010-09-05,36883,10
9527,2010-03-08,38128,7
9528,2010-11-17,33509,6
9529,2010-11-24,52337,6
9530,2013-06-19,89441,6
9531,2015-01-28,2644,7
9532,2009-02-20,88678,5
9533,2013-01-22,83769,8
9534,2014-04-25,87435,6
9535,2010-12-28,42329,2
9536,2015-07-08,88493,8
9537,2012-05-26,47499,9
9538,2006-12-29,86760,9
9539,2015-12-23,51369,9
9540,2013-06-12,82689,2
9541,2015-10-25,25517,1
9542,2004-09-20,60928,3
9543,2015-01-12,55253,3
9544,2011-02-02,20795,3
9545,2014-11-08,84071,7
9546,2015-07-07,59276,2
9547,2012-10-01,15437,3
9548,2014-03-21,13573,8
9549,2012-12-04,17089,4
9550,2014-10-29,72730,10
9551,2000-08-22,50852,3
9552,2014-05-21,36029,9
9553,2015-09-03,4967,7
9554,2011-10-01,33736,5
9555,2014-04-15,48749,1
9556,2014-07-13,49074,7
9557,2015-02-12,13640,7
9558,2006-10-01,46180,1
9559,2015-02-11,13280,1
9560,2005-09-27,63749,7
9561,2010-06-28,43090,6
9562,2014-10-04,28914,1
9563,2013-12-28,51733,9
9564,2014-02-09,72873,7
9565,2015-09-18,55704,8
9566,2006-01-23,61636,7
9567,2015-12-28,42599,10
9568,2010-01-11,9956,7
9569,2015-12-15,14604,1
9570,2014-04-20,34371,6
9571,2014-07-15,97329,7
9572,2014-03-22,59819,3
9573,2013-06-05,42916,5
9574,2009-08-30,48517,2
9575,2015-01-19,89300,7
9576,2003-11-05,65385,1
9577,2012-12-07,36472,7
9578,2008-12-08,86036,4
9579,2010-10-16,60175,1
9580,2014-08-23,24056,8
9581,2009-01-28,85826,1
9582,2015-12-26,30957,10
9583,2015-02-04,78469,4
9584,2005-09-22,74693,3
9585,2009-05-26,52124,4
9586,2015-09-15,72157,10
9587,2009-10-02,21338,4
9588,2015-01-16,33456,10
9589,2013-11-25,62661,7
9590,2009-11-16,89190,7
9591,2014-01-29,47734,7
9592,2011-11-13,45705,9
9593,2010-02-08,14364,2
9594,2011-03-18,6776,3
9595,2015-10-17,93759,10
9596,2006-10-12,94292,9
9597,2014-12-29,25378,1
9598,2009-07-23,21815,4
9599,2013-01-08,67043,9
9600,2015-12-23,36869,3
9601,2015-12-30,22300,3
9602,2013-08-08,19035,6
9603,2013-03-15,22827,6
9604,2013-05-10,1124,6
9605,2015-12-30,43823,6
9606,2014-02-12,43691,1
9607,2014-01-31,89897,8
