id,created_on,creator_id,topic_id
8321,2013-09-25,91147,7
8322,2015-03-30,96469,5
8323,2015-01-17,38151,6
8324,2014-07-16,56456,9
8325,2013-02-12,4260,10
8326,2012-03-18,71763,1
8327,2014-11-26,86216,10
8328,2015-06-20,96450,3
8329,2005-10-10,24630,4
8330,2015-03-03,22380,5
8331,2014-02-02,92048,3
8332,2013-01-30,20794,10
8333,2014-01-25,5548,1
8334,2004-08-04,73174,2
8335,2010-04-07,74737,9
8336,2011-05-11,43186,5
8337,2013-05-13,25583,9
8338,2011-01-29,74353,8
8339,2014-08-27,82137,10
8340,2004-08-22,56534,10
8341,2015-02-07,36256,7
8342,2010-04-08,54471,8
8343,2015-08-25,54189,3
8344,2014-09-22,37693,3
8345,2010-11-29,82650,7
8346,2006-11-16,52203,2
8347,2014-02-27,24557,8
8348,2014-01-18,96873,9
8349,2015-12-14,30898,4
8350,2012-05-18,17276,10
8351,2004-07-10,37333,6
8352,2015-12-18,75971,5
8353,2013-06-21,17881,4
8354,2015-09-25,80096,2
8355,2011-01-24,76791,6
8356,2014-05-20,24834,1
8357,2015-07-22,40246,1
8358,2013-05-07,5867,5
8359,2010-09-01,83491,10
8360,2013-03-17,62435,10
8361,2011-10-23,13293,4
8362,2001-02-03,28856,5
8363,2013-01-23,37952,9
8364,2015-02-15,48719,7
8365,2011-07-27,91740,9
8366,2012-07-05,9196,1
8367,2014-02-20,65906,2
8368,2015-04-08,1305,9
8369,2015-12-05,55259,2
8370,2015-10-04,8343,1
8371,2011-05-01,79860,10
8372,2015-05-12,42335,4
8373,2014-12-10,35705,8
8374,2011-02-05,82259,5
8375,2008-11-30,38141,1
8376,2012-01-25,24839,1
8377,2009-08-08,15299,3
8378,2015-08-07,33477,2
8379,2009-01-29,72093,9
8380,2012-12-17,48161,1
8381,2005-02-21,7166,1
8382,2009-06-30,69561,1
8383,2014-02-26,92830,7
8384,2005-08-16,40744,2
8385,2015-05-17,34794,3
8386,2008-01-29,80489,1
8387,2014-10-03,64709,9
8388,2013-11-04,11906,2
8389,2010-01-05,59391,9
8390,2015-01-25,59124,6
8391,2015-04-06,70095,9
8392,2015-11-04,82909,10
8393,2015-10-29,90352,5
8394,2010-04-17,62440,3
8395,2015-03-23,4726,2
8396,2015-06-06,80914,5
8397,2013-11-15,33868,9
8398,2012-07-11,53242,1
8399,2010-11-14,52652,1
8400,2008-02-05,9732,5
8401,2015-08-29,63642,6
8402,2006-03-25,15145,3
8403,2015-01-03,40925,8
8404,2015-05-14,35167,10
8405,2014-11-19,55226,5
8406,2015-05-25,77217,9
8407,2013-11-03,39182,5
8408,2014-06-24,55867,2
8409,2014-10-27,88968,9
8410,2008-04-19,64340,10
8411,2015-12-22,32994,9
8412,2009-02-16,55991,2
8413,2007-03-31,94106,7
8414,2009-06-10,74208,1
8415,2006-07-11,2513,8
8416,2013-03-17,25408,7
8417,2015-04-13,42335,10
8418,2015-03-08,74349,8
8419,2005-05-16,94128,1
8420,2012-07-03,53737,1
8421,2012-08-24,64799,4
8422,2014-05-12,9005,2
8423,2015-07-21,23854,5
8424,2015-11-28,90483,3
8425,2013-06-07,81439,6
8426,2015-12-16,23645,2
8427,2014-12-05,63282,9
8428,2015-01-26,7012,4
8429,2015-07-03,4124,1
8430,2010-06-14,58112,6
8431,2014-06-23,71584,6
8432,2012-03-03,41457,7
8433,2014-11-14,17004,9
8434,2004-07-30,80168,10
8435,2015-12-22,35859,5
8436,2014-08-27,62102,10
8437,2013-03-03,91106,2
8438,2010-11-15,69006,10
8439,2004-03-06,6721,5
8440,2015-12-29,27257,10
8441,2013-11-30,28361,8
8442,2015-12-12,51063,5
8443,2008-12-07,65724,6
8444,2014-06-24,63084,2
8445,2014-07-06,48613,9
8446,2015-09-16,54959,7
8447,2012-10-25,56205,2
8448,2015-12-17,22890,8
8449,2010-02-28,47383,1
8450,2015-07-16,86926,4
8451,2015-07-17,38073,4
8452,2015-09-18,88631,8
8453,2013-07-08,59127,2
8454,2008-02-07,13624,6
8455,2015-11-13,69150,8
8456,2010-10-14,24610,1
8457,2010-12-19,29049,8
8458,2013-10-21,53270,8
8459,2004-01-31,16916,2
8460,2015-03-12,62533,4
8461,2008-12-14,24811,10
8462,2015-10-12,83263,8
8463,2015-07-16,27693,8
8464,2010-02-25,47872,1
8465,2015-05-16,60083,9
8466,2013-02-17,76660,10
8467,2004-02-19,28663,5
8468,2013-08-31,64579,4
8469,2006-10-23,2482,8
8470,2010-04-11,99357,6
8471,2013-12-05,9686,9
8472,2010-03-17,19394,5
8473,2014-08-01,18597,1
8474,2015-03-23,74766,5
8475,2015-11-28,23628,8
8476,2012-06-28,56320,1
8477,2004-02-15,63456,3
8478,2006-05-04,50662,9
8479,2009-02-23,83955,3
8480,2003-11-01,84071,5
8481,2015-09-18,86835,10
8482,2007-05-05,59244,8
8483,2009-09-24,71584,1
8484,2012-02-01,22860,6
8485,2011-12-17,48807,9
8486,2013-03-04,30514,6
8487,2008-10-12,55199,5
8488,2003-12-11,41645,5
8489,2010-09-04,77407,10
8490,2015-04-16,20980,1
8491,2015-02-07,87579,5
8492,2007-08-06,48660,5
8493,2004-01-28,86681,8
8494,2011-08-08,2231,6
8495,2015-03-11,1204,8
8496,2014-04-08,90163,7
8497,2012-06-16,16940,6
8498,2010-05-11,42924,2
8499,2013-11-05,24360,10
8500,2015-07-31,25063,2
8501,2014-10-03,92842,7
8502,2015-11-13,50828,10
8503,2013-10-14,93965,4
8504,2015-11-05,83894,4
8505,2008-10-29,3837,4
8506,2011-11-06,37147,10
8507,2011-05-08,82002,9
8508,2014-07-22,82035,5
8509,2015-07-17,95595,3
8510,2011-07-27,83622,1
8511,2013-09-18,7459,1
8512,2015-10-24,42807,3
8513,2012-06-10,73043,7
8514,2008-04-15,66119,5
8515,2015-02-10,63844,4
8516,2014-01-27,98119,5
8517,2014-01-08,55662,6
8518,2015-11-15,55390,10
8519,2012-02-08,5234,6
8520,2011-08-08,93906,9
8521,2008-10-28,66609,8
8522,2013-01-04,82903,8
8523,2002-03-20,3879,7
8524,2011-09-27,90225,4
8525,2004-07-13,40072,5
8526,2015-12-13,11784,6
8527,2014-08-17,59925,1
8528,2006-08-20,7015,4
8529,2010-09-23,30042,9
8530,2015-09-22,10321,3
8531,2015-05-24,22055,2
8532,2011-02-26,97313,10
8533,2015-12-31,80681,7
8534,2013-06-25,97436,4
8535,2010-08-29,23333,10
8536,2011-04-27,99957,1
8537,2015-03-20,22224,7
8538,2014-11-01,64540,3
8539,2010-03-03,21614,2
8540,2012-10-30,30340,3
8541,2008-12-05,20133,6
8542,2012-06-24,29679,3
8543,2015-01-05,95101,1
8544,2013-11-25,28217,6
8545,2014-10-29,59222,1
8546,2015-02-09,8862,3
8547,2004-04-02,24870,3
8548,2015-11-14,66377,2
8549,2012-06-12,13901,1
8550,2011-06-01,99098,2
8551,2010-03-31,34711,1
8552,2008-11-30,97906,5
8553,2011-07-19,10254,2
8554,2014-12-15,95678,7
8555,2015-06-15,61882,2
8556,2009-03-18,64606,7
8557,2009-02-20,71414,8
8558,2015-07-31,15761,1
8559,2012-05-11,60751,9
8560,2011-01-08,55135,4
8561,2015-06-10,1051,4
8562,2003-02-06,73250,9
8563,2006-06-12,55252,5
8564,2015-09-04,54738,3
8565,2009-03-28,57424,4
8566,2008-09-29,57004,5
8567,2011-09-09,25886,5
8568,2005-08-23,85278,4
8569,2014-10-17,13631,2
8570,2014-04-17,81009,2
8571,2009-10-01,97599,7
8572,2015-04-27,23060,5
8573,2009-12-07,31278,2
8574,2013-11-05,95681,5
8575,2013-12-14,75328,3
8576,2014-11-26,31534,6
8577,2010-11-05,59421,2
8578,2008-12-18,93362,3
8579,2015-04-16,88517,1
8580,2015-10-04,66449,8
8581,2014-02-10,38020,10
8582,2013-03-17,51846,6
8583,2008-12-12,44206,8
8584,2014-10-12,6188,1
8585,2015-10-19,96823,9
8586,2010-04-11,64938,8
8587,2009-09-21,20337,2
8588,2005-03-26,83289,2
8589,2015-07-26,19843,1
8590,2014-08-28,43347,9
8591,2013-11-30,34659,4
8592,2011-09-05,2425,7
8593,2010-02-05,24560,7
8594,2014-05-24,77216,9
8595,2006-07-02,1198,5
8596,2015-12-21,64378,2
8597,2014-12-31,83550,8
8598,2015-12-27,34557,7
8599,2015-12-11,96921,10
8600,2014-02-06,96114,7
8601,2015-12-28,78186,8
8602,2015-09-19,50460,1
8603,2005-02-24,48453,2
8604,2015-09-03,92706,3
8605,2011-04-14,54472,3
8606,2002-05-20,15035,6
8607,2015-12-07,97036,3
8608,2014-07-15,25621,6
8609,2011-04-24,88456,6
8610,2004-12-03,28130,2
8611,2015-10-07,17346,8
8612,2005-11-14,57024,6
8613,2015-10-19,96210,6
8614,2015-09-06,1987,3
8615,2014-12-19,44854,9
8616,2013-05-01,33730,5
8617,2008-11-23,9132,5
8618,2015-12-18,17530,3
8619,2009-03-20,70607,5
8620,2008-09-14,13539,3
8621,2010-03-01,11888,2
8622,2014-02-26,23789,9
8623,2015-01-17,46384,8
8624,2015-05-14,43030,8
8625,2015-10-12,36120,4
8626,2015-04-04,61451,10
8627,2013-03-06,13974,5
8628,2009-01-05,9784,3
8629,2015-09-17,86452,1
8630,2015-06-02,49198,2
8631,2001-03-12,34358,9
8632,2013-12-24,96368,4
8633,2014-10-23,58544,6
8634,2013-04-27,60730,5
8635,2014-01-09,74050,2
8636,2012-11-24,26703,6
8637,2013-07-06,23761,1
8638,2011-08-24,81469,8
8639,2015-04-09,84771,7
8640,2015-11-30,59183,5
8641,2015-08-29,25590,9
8642,2014-10-27,11503,8
8643,2014-12-27,11101,4
8644,2012-10-26,67766,8
8645,2014-03-24,1848,9
8646,2015-08-16,58417,5
8647,2014-07-08,74831,1
8648,2014-04-18,37009,1
8649,2011-06-15,67532,2
8650,2012-04-09,10064,10
8651,2013-01-25,8306,7
8652,2015-04-09,52731,5
8653,2011-03-11,36253,10
8654,2015-11-24,46496,10
8655,2006-02-09,55831,1
8656,2015-11-22,48693,3
8657,2010-07-20,18612,7
8658,2014-10-28,7042,2
8659,2013-01-17,8363,8
8660,2013-09-23,72237,3
8661,2010-05-27,49330,8
8662,2014-11-17,84736,8
8663,2014-09-01,18037,7
8664,2010-07-26,48537,4
8665,2014-10-21,9426,2
8666,2015-09-28,40238,4
8667,2010-08-28,84564,3
8668,2014-01-13,4538,8
8669,2013-04-06,1161,6
8670,2009-08-29,71945,3
8671,2014-04-24,10114,7
8672,2013-03-16,83516,3
8673,2008-06-04,10760,8
8674,2013-11-18,73401,10
8675,2013-12-31,69749,1
8676,2013-09-29,23218,8
8677,2015-04-30,63318,1
8678,2012-03-28,60240,2
8679,2012-11-14,3099,10
8680,2009-11-19,49532,8
8681,2010-06-06,7543,10
8682,2010-08-29,24713,10
8683,2014-01-04,59515,3
8684,2010-04-25,39010,8
8685,2013-10-07,53034,2
8686,2015-12-14,93932,1
8687,2010-01-05,35928,3
8688,2002-06-02,58327,10
8689,2008-08-14,95876,1
8690,2009-11-21,3142,7
8691,2012-06-22,53007,5
8692,2011-05-06,64632,10
8693,2009-02-28,34519,10
8694,2008-01-01,43923,1
8695,2015-10-21,19669,1
8696,2003-03-08,40973,9
8697,2015-07-07,36176,2
8698,2007-12-24,65654,1
8699,2008-04-30,87611,3
8700,2013-02-19,36645,1
8701,2013-07-11,79506,5
8702,2011-09-07,3997,6
8703,2006-08-01,17644,6
8704,2014-05-10,3003,9
8705,2011-05-03,66429,9
8706,2013-06-21,18815,9
8707,2013-08-23,76491,3
8708,2003-12-23,37621,2
8709,2015-12-27,17323,6
8710,2015-06-15,8287,7
8711,2015-02-09,34872,4
8712,2014-12-19,35425,10
8713,2014-02-03,48527,1
8714,2014-10-21,68648,9
8715,2015-06-03,10601,8
8716,2013-07-02,18391,6
8717,2014-09-01,61270,4
8718,2013-07-04,43536,7
8719,2012-10-10,41266,9
8720,2013-06-09,89436,5
8721,2015-02-14,11719,10
8722,2011-10-14,20567,7
8723,2014-12-06,26911,4
8724,2015-12-22,85339,4
8725,2007-10-30,63268,4
8726,2007-11-14,55367,4
8727,2010-06-14,73015,6
8728,2015-10-02,87947,3
8729,2007-04-20,38825,9
8730,2014-04-27,89555,3
8731,2009-10-02,79001,6
8732,2009-02-25,55949,10
8733,2009-05-06,9034,4
8734,2015-11-04,473,2
8735,2015-11-15,41919,2
8736,2015-10-11,96525,2
8737,2014-04-04,53878,4
8738,2015-08-22,11394,5
8739,2013-12-09,53567,1
8740,2013-06-30,62398,4
8741,2015-05-09,18648,10
8742,2015-01-25,83903,6
8743,2012-06-20,24486,10
8744,2015-01-20,17728,1
8745,2013-03-19,13138,8
8746,2015-10-24,29899,5
8747,2014-01-24,61789,1
8748,2013-09-21,15483,6
8749,2014-08-18,49985,8
8750,2014-03-28,26093,8
8751,2013-01-30,35078,7
8752,2015-12-22,51267,2
8753,2007-12-26,98078,1
8754,2012-10-22,54420,4
8755,2015-12-19,21726,2
8756,2015-01-15,93907,9
8757,2008-03-23,97241,2
8758,2012-02-05,20539,7
8759,2013-06-17,60250,8
8760,2008-07-30,98740,9
8761,2009-11-06,10718,1
8762,2015-06-14,37092,3
8763,2005-04-16,71691,6
8764,2015-05-19,33173,2
8765,2002-12-20,27601,3
8766,2012-07-20,72350,7
8767,2010-04-27,89724,3
8768,2013-11-24,42481,2
8769,2009-02-06,69587,6
8770,2015-09-16,9697,10
8771,2015-11-05,3440,1
8772,2013-10-03,39150,2
8773,2015-01-31,49884,10
8774,2014-07-07,36751,9
8775,2015-12-12,6342,10
8776,2008-03-03,6522,6
8777,2011-10-21,19584,5
8778,2008-02-05,51315,9
8779,2009-04-15,96919,6
8780,2010-07-01,89582,10
8781,2013-10-31,54733,10
8782,2014-05-17,51234,8
8783,2013-08-15,99700,1
8784,2005-04-10,98061,8
8785,2009-07-10,81385,10
8786,2012-04-16,70334,1
8787,2014-03-15,58314,3
8788,2014-11-01,74051,2
8789,2015-06-11,60117,3
8790,2015-12-12,11567,8
8791,2012-09-13,56671,7
8792,2014-09-06,1287,5
8793,2012-07-18,73454,8
8794,2005-09-23,26410,3
8795,2015-12-14,44724,1
8796,2011-10-01,95739,1
8797,2006-01-10,59912,3
8798,2013-10-12,41644,1
8799,2010-02-17,31586,1
8800,2008-02-09,63785,9
8801,2015-12-13,8755,5
8802,2014-04-14,41662,7
8803,2015-11-28,20895,7
8804,2015-11-24,7205,3
8805,2011-04-06,69368,2
8806,2015-08-30,80016,2
8807,2015-09-03,15000,10
8808,2015-12-03,67151,7
8809,2013-12-29,77499,8
8810,2009-11-27,44607,9
8811,2010-08-24,27894,10
8812,2010-01-16,81808,6
8813,2014-11-21,70584,3
8814,2014-11-10,58576,9
8815,2013-12-10,54427,2
8816,2014-05-22,377,1
8817,2015-11-01,23367,6
8818,2013-03-12,39860,10
8819,2015-12-12,10724,6
8820,2013-02-21,34825,4
8821,2012-08-22,11865,9
8822,2010-04-09,43717,9
8823,2014-12-09,7942,9
8824,2015-07-07,4037,7
8825,2015-05-24,82746,1
8826,2014-03-29,74437,3
8827,2015-02-09,79410,10
8828,2014-09-07,81120,6
8829,2015-06-04,40495,3
8830,2013-07-19,66051,10
8831,2011-12-26,11378,5
8832,2010-06-22,78354,1
8833,2015-02-12,3511,5
8834,2015-09-06,15382,10
8835,2009-01-01,28876,8
8836,2015-01-19,45602,10
8837,2015-07-09,79084,4
8838,2010-11-25,36385,7
8839,2012-12-27,8892,6
8840,2013-04-12,59359,10
8841,2014-09-29,54720,8
8842,2014-01-24,55184,7
8843,2009-06-04,91803,3
8844,2015-04-12,96672,6
8845,2011-10-03,64962,2
8846,2014-02-22,35991,6
8847,2015-08-15,75100,8
8848,2008-08-30,7464,9
8849,2010-08-23,36536,6
8850,2010-04-08,95831,5
8851,2015-11-12,50123,1
8852,2008-05-31,13542,2
8853,2012-07-03,10277,3
8854,2010-02-18,98650,7
8855,2009-11-20,270,8
8856,2009-03-11,45070,3
8857,2010-04-18,7074,4
8858,2014-07-20,57236,1
8859,2013-12-19,51974,2
8860,2012-04-30,32163,8
8861,2012-11-04,54757,3
8862,2015-10-03,69090,1
8863,2015-08-09,26828,5
8864,2014-07-14,2287,8
8865,2013-10-20,46495,6
8866,2008-05-20,69996,7
8867,2013-10-04,30518,4
8868,2014-09-11,57062,4
8869,2012-02-16,63479,3
8870,2015-11-07,91428,9
8871,2009-08-17,48593,8
8872,2014-09-20,12745,3
8873,2012-02-05,31346,1
8874,2014-07-14,68965,9
8875,2013-09-22,51654,7
8876,2014-07-14,72798,8
8877,2015-05-08,48812,7
8878,2015-10-24,59735,4
8879,2011-04-29,86487,3
8880,2014-10-07,76762,6
8881,2012-03-06,50462,7
8882,2014-11-19,58631,2
8883,2015-07-19,26944,3
8884,2015-08-06,53369,3
8885,2015-06-16,94360,9
8886,2015-08-30,4145,6
8887,2012-06-01,97720,5
8888,2015-12-01,44834,5
8889,2015-08-06,40773,7
8890,2014-09-04,75864,9
8891,2007-09-15,93327,6
8892,2013-05-05,94149,7
8893,2013-12-01,52843,9
8894,2009-05-05,57513,5
8895,2015-11-06,82831,9
8896,2015-12-14,76766,9
8897,2015-03-01,69002,8
8898,2015-09-17,93694,3
8899,2015-10-17,35869,3
8900,2015-10-12,2737,7
8901,2014-02-08,50138,1
8902,2015-06-21,48694,6
8903,2015-12-15,11415,9
8904,2014-09-05,73133,1
8905,2005-03-15,75631,3
8906,2014-10-04,35391,3
8907,2014-11-27,2614,1
8908,2015-12-21,73611,6
8909,2015-04-11,82198,10
8910,2011-12-15,89135,7
8911,2010-08-24,90987,1
8912,2014-11-25,59854,2
8913,2015-04-30,18135,7
8914,2014-10-01,66083,5
8915,2015-03-05,72994,9
8916,2012-05-10,48067,7
8917,2014-11-27,71346,10
8918,2012-06-30,66472,6
8919,2005-01-24,50435,2
8920,2014-05-04,46144,4
8921,2011-07-01,57220,4
8922,2015-08-13,40304,7
8923,2014-09-14,56238,2
8924,2007-08-09,80870,2
8925,2004-07-30,16161,9
8926,2014-10-26,76922,10
8927,2015-08-16,95548,6
8928,2012-02-25,78464,10
8929,2011-06-30,6393,6
8930,2008-08-28,49132,4
8931,2007-04-26,24931,9
8932,2013-06-11,26114,4
8933,2009-05-11,57717,2
8934,2015-11-11,55738,10
8935,2003-08-22,62448,9
8936,2008-04-08,21741,10
8937,2005-10-27,37976,6
8938,2014-11-11,81470,8
8939,2015-01-01,98219,3
8940,2012-09-07,83527,1
8941,2008-07-19,36352,10
8942,2015-08-22,99487,7
8943,2009-01-25,84600,5
8944,2007-05-15,42981,10
8945,2013-04-24,42307,2
8946,2009-04-04,41548,5
8947,2013-11-09,74483,2
8948,2014-08-28,43171,5
8949,2011-08-19,58261,7
8950,2015-07-24,8288,7
8951,2011-11-04,26609,5
8952,2012-03-29,26984,8
8953,2009-02-10,14686,1
8954,2015-10-29,28093,4
8955,2015-10-26,86114,3
8956,2010-09-09,17285,10
8957,2013-07-18,96710,2
8958,2012-09-18,69107,6
8959,2015-02-06,71187,10
8960,2014-01-20,4628,5
8961,2015-03-28,1707,2
8962,2012-03-06,35160,6
8963,2015-08-22,30662,2
8964,2012-02-03,80538,9
8965,2012-11-23,45607,2
8966,2014-06-06,2926,6
8967,2014-09-07,60026,6
8968,2013-01-18,61479,6
8969,2009-10-07,70540,9
8970,2014-06-24,78498,6
8971,2015-11-06,80199,1
8972,2013-09-08,89522,6
8973,2007-03-14,8393,3
8974,2013-12-02,33032,9
8975,2004-01-25,78400,9
8976,2015-07-31,38335,7
8977,2015-09-05,70852,4
8978,2014-02-03,83874,6
8979,2005-01-26,99600,4
8980,2010-11-06,40795,8
8981,2009-11-14,76159,3
8982,2014-01-10,75544,7
8983,2015-04-27,27935,2
8984,2010-09-27,31388,9
8985,2012-10-20,405,3
8986,2015-01-23,26431,7
8987,2010-12-13,9869,3
8988,2015-09-15,45539,4
8989,2008-12-14,74491,3
8990,2012-10-16,71380,4
8991,2011-11-20,19219,3
8992,2013-12-07,25307,6
8993,2015-04-08,96545,4
8994,2015-07-12,84864,1
8995,2008-01-26,76550,7
8996,2015-04-04,93049,2
8997,2012-01-21,38288,9
8998,2015-05-16,42227,2
8999,2014-11-08,17653,3
9000,2015-08-02,61595,4
9001,2015-01-27,28460,8
9002,2014-02-01,96042,9
9003,2015-12-16,64744,1
9004,2015-08-29,51851,8
9005,2007-02-19,23313,3
9006,2015-11-28,57322,7
9007,2013-04-15,72673,5
9008,2015-04-20,84635,1
9009,2015-09-19,99512,7
9010,2014-02-28,8132,6
9011,2014-07-06,13372,5
9012,2013-09-24,57096,6
9013,2008-12-04,84464,6
9014,2014-10-27,68145,9
9015,2011-08-22,47056,7
9016,2015-10-19,56761,4
9017,2015-04-15,94598,8
9018,2014-10-26,47093,3
9019,2005-02-11,83117,5
9020,2015-12-01,58495,6
9021,2015-06-01,55008,7
9022,2015-08-19,13854,8
9023,2013-03-03,54749,7
9024,2012-11-01,42964,9
9025,2015-05-08,25563,9
9026,2012-03-27,87364,5
9027,2015-10-03,86981,6
9028,2009-10-02,19262,8
9029,2011-09-09,51410,4
9030,2011-07-17,7720,6
9031,2005-12-03,20482,8
9032,2013-04-21,20394,2
9033,2014-08-10,63992,9
9034,2015-11-16,94134,4
9035,2014-03-31,63215,5
9036,2015-10-07,29331,5
9037,2006-04-12,25114,6
9038,2012-11-10,43557,1
9039,2007-08-28,52923,6
9040,2014-12-08,31194,7
9041,2007-07-11,60031,7
9042,2009-09-24,44691,10
9043,2014-09-10,47061,9
9044,2008-10-12,70797,2
9045,2011-10-26,33385,4
9046,2011-09-14,37739,5
9047,2013-09-17,73890,9
9048,2011-01-10,10242,5
9049,2007-04-26,7316,6
9050,2010-01-08,30496,4
9051,2015-01-17,71810,7
9052,2011-03-22,410,3
9053,2015-06-07,86740,7
9054,2006-06-08,60593,2
9055,2013-10-06,4496,10
9056,2007-08-27,4768,1
9057,2015-08-26,81880,1
9058,2015-09-30,93093,1
9059,2012-07-20,97440,3
9060,2013-08-02,30793,5
9061,2013-11-19,72427,1
9062,2013-06-23,78094,4
9063,2014-01-13,43521,9
9064,2006-01-29,82516,2
9065,2013-12-19,87791,10
9066,2006-07-25,19080,1
9067,2015-04-11,59291,6
9068,2007-11-20,89993,6
9069,2008-01-20,71554,10
9070,2015-04-23,79352,1
9071,2009-05-30,73135,3
9072,2012-01-29,76540,4
9073,2011-05-09,95546,3
9074,2011-09-14,89070,10
9075,2014-05-17,71196,10
9076,2015-06-26,55176,1
9077,2015-10-11,72778,1
9078,2012-04-02,25605,6
9079,2009-07-30,94901,1
9080,2015-04-16,21493,6
9081,2015-01-15,33341,9
9082,2013-04-18,544,3
9083,2015-10-22,72077,9
9084,2004-03-11,71220,10
9085,2014-02-12,31287,1
9086,2010-08-15,34253,1
9087,2015-12-01,50989,5
9088,2008-03-05,2143,6
9089,2011-04-11,4345,4
9090,2013-09-18,61059,5
9091,2015-06-24,74010,3
9092,2010-09-25,95612,5
9093,2014-02-05,79452,2
9094,2012-07-11,22629,4
9095,2012-05-21,58994,10
9096,2008-08-01,78073,8
9097,2012-06-06,35698,3
9098,2015-12-18,53822,8
9099,2014-07-14,38797,6
9100,2013-02-01,94542,5
9101,2005-02-14,97929,4
9102,2015-09-15,58084,7
9103,2014-12-13,26301,6
9104,2014-07-28,30784,10
9105,2015-10-21,92425,2
9106,2014-11-09,91895,2
9107,2014-04-14,55856,6
9108,2004-12-04,82874,4
9109,2013-04-27,97331,9
9110,2015-01-29,55104,8
9111,2012-11-14,92203,7
9112,2014-11-07,73587,9
9113,2012-09-22,47202,6
9114,2015-08-06,24980,10
9115,2011-07-28,19214,5
9116,2012-08-08,5516,2
9117,2014-09-09,89963,2
9118,2009-01-20,95281,3
9119,2013-09-15,94836,6
9120,2006-05-19,8529,6
9121,2012-04-09,1118,8
9122,2014-06-17,73245,7
9123,2014-03-10,16337,10
9124,2014-03-18,39989,3
9125,2015-08-19,45476,4
9126,2014-06-30,70924,7
9127,2012-06-10,14612,1
9128,2008-10-28,98104,8
9129,2014-10-11,57376,1
9130,2015-12-18,55576,1
9131,2010-12-30,75972,10
9132,2014-06-11,16130,9
9133,2008-05-06,37296,5
9134,2015-04-12,17128,8
9135,2014-10-05,18565,4
9136,2011-07-06,28774,7
9137,2011-12-23,62891,1
9138,2010-11-10,50571,6
9139,2012-09-16,3762,10
9140,2011-12-04,52546,2
9141,2008-02-06,62659,9
9142,2009-10-30,42204,7
9143,2015-08-21,50049,8
9144,2008-12-17,6683,10
9145,2015-04-14,83554,7
9146,2015-03-04,48541,4
9147,2013-12-24,47460,1
9148,2015-04-22,67715,10
9149,2014-03-31,50350,8
9150,2012-08-19,10269,2
9151,2013-07-23,9924,9
9152,2014-04-26,37109,2
9153,2012-01-20,11462,7
9154,2012-03-21,38164,6
9155,2012-10-30,17062,4
9156,2013-07-22,54324,5
9157,2008-11-26,17284,7
9158,2015-07-03,17060,1
9159,2004-07-01,99111,9
9160,2013-07-28,91889,6
9161,2015-11-04,23034,2
9162,2009-04-22,48023,2
9163,2015-02-13,54177,6
9164,2015-06-04,65636,10
9165,2011-08-25,77015,6
9166,2000-11-03,32549,6
9167,2013-07-24,16166,10
9168,2015-08-21,32400,6
9169,2014-06-08,18689,2
9170,2008-01-06,41069,3
9171,2011-06-18,34145,9
9172,2014-08-05,84545,9
9173,2015-10-24,5019,9
9174,2015-09-04,62456,5
9175,2015-01-14,79418,9
9176,2014-01-05,58030,8
9177,2010-12-12,55774,6
9178,2014-05-13,93243,7
9179,2014-10-07,8112,10
9180,2015-02-25,21913,7
9181,2014-08-27,52832,6
9182,2010-08-01,40275,10
9183,2008-09-06,12926,1
9184,2006-09-10,71339,4
9185,2011-03-22,54802,4
9186,2015-08-20,65320,4
9187,2014-03-20,41208,3
9188,2015-11-13,13275,1
9189,2002-07-28,61499,9
9190,2014-06-04,14796,10
9191,2007-09-20,78701,2
9192,2014-09-03,67878,9
9193,2012-12-24,21184,4
9194,2008-10-10,33467,2
9195,2009-01-07,75748,9
9196,2011-05-03,69621,10
9197,2015-01-11,20798,9
9198,2010-06-29,51995,1
9199,2014-11-06,77761,6
9200,2012-03-25,87452,9
9201,2014-03-14,79179,2
9202,2015-10-29,84123,7
9203,2015-11-04,90366,2
9204,2015-12-10,20214,6
9205,2009-06-17,33818,1
9206,2007-10-06,5237,10
9207,2014-12-04,48084,8
9208,2014-06-02,58412,5
9209,2015-04-22,30997,6
9210,2011-06-24,33357,7
9211,2015-01-26,54770,10
9212,2013-10-21,52525,3
9213,2015-01-06,46275,4
9214,2013-11-19,49105,1
9215,2014-01-22,9378,4
9216,2015-08-08,29909,10
9217,2015-10-07,83393,5
9218,2012-10-22,43288,7
9219,2011-09-24,25544,3
9220,2015-12-27,39752,3
9221,2014-12-24,99786,4
9222,2015-06-19,74501,5
9223,2010-05-25,53476,9
9224,2011-12-24,98229,10
9225,2007-03-06,90833,2
9226,2006-12-23,43204,9
9227,2014-11-03,26413,6
9228,2011-09-16,2837,9
9229,2014-04-19,85188,7
9230,2006-07-18,96617,4
9231,2010-04-26,8597,2
9232,2012-07-16,49514,10
9233,2011-12-07,68584,7
9234,2015-11-27,69781,2
9235,2015-06-07,67497,3
9236,2015-02-27,28578,9
9237,2006-10-04,76801,9
9238,2002-05-13,47954,9
9239,2010-10-30,99856,7
9240,2015-09-24,12084,7
9241,2015-11-06,5000,9
9242,2013-11-26,88467,10
9243,2010-10-21,85033,5
9244,2015-08-01,75968,10
9245,2015-03-20,29077,4
9246,2012-11-26,17111,8
9247,2015-01-23,39599,8
9248,2013-10-09,88145,8
9249,2014-10-30,56852,8
9250,2014-02-24,56005,3
9251,2015-02-26,1686,5
9252,2005-08-31,50523,5
