person_id,group_id
1865,968
6116,262
6107,541
6115,291
6093,974
1868,882
6107,550
3988,700
1883,421
6116,278
3986,771
3981,927
6107,562
1883,434
8234,162
6124,42
8212,850
4004,226
6107,572
1879,572
6121,141
6116,300
3980,983
1897,20
1886,361
4007,148
1868,920
1879,581
6107,584
8212,871
1868,926
6116,309
8226,439
8212,873
3986,811
8217,723
3984,872
6107,595
6110,508
1879,595
4007,165
1868,942
1879,602
1883,480
8211,919
6116,334
4008,146
1868,951
4004,272
1879,612
6117,306
6116,342
1894,151
1878,648
4003,309
6109,558
6107,620
4004,281
1879,620
8239,74
3996,532
4004,288
8233,261
6116,359
3986,850
6107,639
6102,800
6107,644
6114,432
6102,803
6107,653
1899,30
6107,652
3989,775
6116,378
6115,408
1879,654
3984,937
6107,662
3989,781
4007,225
1879,662
4007,232
8234,269
1880,635
1879,671
1899,54
8217,805
6107,683
1898,94
6116,410
6116,411
4007,253
4015,8
1889,377
6129,16
4012,104
6107,696
4004,357
6116,422
1879,695
6107,701
1883,573
4001,451
6129,24
6107,706
6107,703
4008,238
1899,83
8217,834
3996,617
4008,244
4008,251
1879,714
4008,253
1899,96
6113,536
4014,70
4004,385
1879,726
6104,821
1899,107
6116,453
8224,647
4010,211
6116,460
6107,739
6130,27
8224,655
6130,33
6129,64
1879,740
4007,309
3989,867
6130,37
4000,528
1879,746
6107,753
6107,754
1901,68
4008,286
1879,752
4007,321
1879,754
6116,482
6107,761
6116,480
8234,364
6130,50
1879,761
8245,34
4003,466
6114,558
6116,501
1879,778
4007,348
6107,786
6116,505
1897,228
1879,786
4003,479
1884,635
4003,485
4008,333
6116,523
6107,802
1891,426
8229,553
1897,243
6116,530
6111,683
1880,776
6130,101
1883,685
6116,539
8234,415
6107,816
4007,389
1879,823
6107,827
8227,648
1883,708
4012,246
4001,587
6122,376
6116,561
3996,748
6129,167
4003,535
1879,844
8239,292
6116,575
6107,851
4007,419
1899,236
8243,180
1883,734
1879,858
6130,152
6116,586
8227,682
8242,214
4012,274
4001,626
8238,352
6119,506
6113,692
6116,597
4007,446
6107,883
4008,418
6107,884
4017,144
6117,577
6107,893
1883,764
1877,952
6107,897
4004,555
4003,585
6107,896
6107,901
6119,528
6116,621
4008,437
1883,779
1905,98
6116,628
8246,141
1889,597
6107,913
1877,971
8238,386
8247,114
6126,328
6107,917
6116,639
8234,514
1879,917
1884,763
1877,980
6129,243
1880,890
3997,803
6107,928
6107,933
6116,653
1883,806
1879,930
6123,440
1883,810
6107,941
8249,74
1883,815
6116,667
6107,944
6135,81
1879,944
1899,328
6113,768
1899,332
6116,679
1879,955
6126,371
4004,618
6116,687
6107,963
1883,839
1899,344
8234,567
6107,967
8235,540
6138,16
6107,977
8252,23
1879,975
1879,977
4024,21
1883,858
6107,987
6138,32
6107,994
6113,811
1879,991
1879,996
6116,726
4017,260
1905,197
4008,540
1883,880
1883,883
1909,78
8247,207
6135,150
1898,424
6131,281
4007,588
4004,681
6113,839
1883,898
4020,189
4007,592
4003,715
8250,135
1883,907
1899,414
1899,416
1898,454
6117,737
6116,769
8255,4
8247,252
8252,96
1899,434
6138,100
6135,194
4019,251
8255,7
6139,71
1899,442
4004,725
6135,200
4001,822
8250,176
1883,945
6136,176
1885,887
4016,362
6116,802
4016,364
6135,218
8255,37
1883,960
1912,66
6141,38
6135,224
1899,470
1899,477
8247,295
8255,54
1883,976
4024,142
6135,236
1901,424
1907,240
6130,401
8255,60
1883,985
4007,682
1883,989
1905,308
6141,68
6138,161
4024,159
8255,73
1905,314
6131,379
6116,845
4008,660
1899,506
6117,823
6116,854
8255,86
6116,859
8252,177
4008,670
1890,793
8247,337
4004,796
1910,176
6141,86
4008,687
1915,35
6116,879
4004,814
6135,294
4008,692
6116,883
4007,728
6113,978
4024,209
8228,959
1901,487
6141,118
4008,709
6113,991
4017,429
1909,243
6116,896
8255,130
6129,497
6126,590
8255,132
1898,594
6138,232
6141,138
4004,850
4024,237
8247,398
1911,204
8252,242
6116,923
4003,890
4030,52
8247,401
1897,645
6116,930
6116,934
6138,253
8255,160
1918,1
6138,264
8255,173
6116,947
8255,172
4027,174
6116,954
1918,19
4008,769
8238,712
4004,892
8255,194
1918,32
4008,778
8251,320
8255,202
8252,295
6138,297
4024,295
8247,452
1918,45
6116,977
8260,52
6116,981
6116,990
8252,315
6129,592
1909,340
6141,222
6148,10
4007,844
4027,223
6141,232
8248,448
6146,78
8238,763
4024,329
6126,704
6135,426
6141,237
6141,244
4007,862
8255,248
6141,252
4033,64
1918,92
1906,465
1903,558
6141,253
6138,352
6131,569
8233,943
6139,320
1905,504
1899,693
6141,262
6141,268
1891,957
6135,464
6141,283
6126,749
1897,776
8247,539
1899,722
4024,385
8247,545
6122,882
8252,396
6120,953
1909,428
8264,35
8262,97
4037,4
6135,505
1897,810
6129,689
4037,7
1899,750
4024,412
1901,692
1898,787
8255,328
6148,109
6136,481
4024,421
4012,795
1897,825
8247,584
4035,88
1915,271
6131,649
8247,594
4037,31
1918,185
1905,591
1923,34
4037,38
8247,602
4037,40
6149,105
4037,43
4037,46
6135,545
4008,945
8265,51
6130,704
6136,522
1899,795
6139,427
4037,55
8266,33
6141,372
1921,119
6138,469
4016,715
1925,2
4007,998
8252,478
1898,843
4037,72
1923,71
6148,169
8264,115
4037,77
8247,639
1901,761
4037,81
4037,86
1921,145
1923,85
4037,87
8250,558
8242,812
8242,810
1899,838
8246,693
4035,162
6136,564
8247,660
1899,841
4008,999
4024,505
6135,602
1909,535
4024,510
8264,144
6138,519
6153,57
6130,770
8247,685
4037,130
8252,539
4037,129
6136,599
4037,132
8250,599
8247,692
6144,352
6138,539
4024,543
4037,143
1918,297
1925,81
8269,27
6134,680
4037,155
1905,712
1898,929
4037,157
8261,287
8269,37
4037,159
8241,905
1928,4
6129,848
8265,165
6135,660
8242,885
8247,728
6148,267
1901,850
6154,78
4035,233
8255,483
4016,822
6155,53
4037,175
8256,463
8247,741
1927,53
8240,957
1920,271
6148,273
1920,272
4012,957
6135,679
6135,685
6153,131
1913,497
6156,39
6146,352
4027,504
1929,6
8252,602
6135,694
1928,38
6138,598
8265,203
4035,259
1899,942
4024,604
6156,48
1929,16
8247,769
6141,517
4037,210
1918,365
8255,523
6138,615
6156,62
6146,372
8252,623
6143,466
8247,777
6127,962
4037,216
8269,93
4037,215
6141,531
6135,718
8265,222
1928,63
4024,624
8265,232
8255,541
6153,165
8255,540
6141,541
4037,231
6148,328
6141,546
6156,85
8268,148
8255,562
6141,560
1910,650
6138,656
8247,813
4035,314
8252,656
8247,811
1928,96
8255,570
4043,70
8255,568
1925,194
4022,722
1928,108
6148,362
8255,582
8252,675
4020,793
8252,673
8268,176
8255,584
1918,425
8268,186
8255,588
1913,585
1929,92
4017,899
8247,845
1925,219
4017,908
4037,290
1928,135
8265,293
6148,388
4037,295
6156,146
4035,360
6144,518
4016,949
1929,111
4037,300
8269,177
6141,610
1917,487
1909,738
1921,368
4024,713
6135,808
4037,314
8255,628
1925,252
4024,718
1925,253
6138,724
6130,972
1913,626
4037,319
8247,879
1920,413
1918,475
6135,819
1928,167
8252,728
4024,728
8252,734
8269,206
6135,823
6136,793
4032,489
4037,338
1921,397
4035,401
8255,651
6161,35
6153,283
8252,751
1932,62
8266,314
4037,343
6141,654
6136,809
4037,346
1928,192
6146,508
6141,661
6148,445
4041,229
8252,762
1926,261
1925,294
1905,915
6141,675
4037,363
8255,675
8265,372
6146,522
8247,927
8255,684
8261,504
1910,775
4049,4
6141,685
1931,128
4045,134
8265,387
8247,945
6153,327
8252,794
6148,481
1928,232
1925,326
4037,389
1918,543
1928,236
6135,893
8255,708
1925,332
1920,489
1928,245
1928,246
6142,682
4035,465
1918,557
8265,412
6138,810
8247,968
6153,352
8255,725
8276,73
6148,504
6156,257
4024,814
8252,816
6141,727
1909,847
8274,138
6141,726
8274,144
1918,573
8255,731
4042,266
1905,979
8272,213
8269,306
6153,365
6153,366
8274,157
4037,431
1918,587
1928,278
4037,435
1929,250
4024,840
4041,316
1925,375
1928,283
4024,845
1921,502
4024,844
6135,939
8269,321
4038,417
1927,323
4037,452
8255,764
1925,388
1925,389
1925,390
1918,607
6146,613
1928,300
8254,805
8259,648
8268,372
1912,804
4049,96
6157,287
8262,569
1929,282
4049,100
4045,223
8274,201
4043,288
4037,474
4049,101
1920,565
8268,385
8255,788
8268,391
4037,477
6153,418
8266,450
6156,333
4042,335
8280,29
4037,492
4050,88
8260,648
4037,494
6156,343
6148,598
1910,902
1928,347
1918,658
4051,71
1925,442
1918,659
1921,569
1934,167
8250,980
8279,79
4037,511
8252,923
1937,79
8269,394
8252,920
6143,774
8255,836
8252,928
8255,842
8269,407
1932,246
1921,587
8282,9
8282,8
1934,187
8272,317
8269,410
6156,382
8252,943
1925,470
4037,541
1935,169
1928,388
4037,546
8255,865
8279,120
4049,179
8255,863
4049,184
8280,92
1921,616
4024,960
6141,869
4037,559
8279,133
8252,968
6156,414
6141,879
6138,972
8279,142
6169,16
6141,881
8255,883
8266,547
8252,986
6154,487
4037,579
4049,209
6163,214
1928,425
4041,457
1919,707
6166,125
4049,213
4037,588
1928,431
6141,898
6138,991
8255,906
1927,465
1929,406
6138,998
6141,906
8255,907
4034,691
1930,379
6156,444
6141,913
8269,488
4027,915
1918,761
1928,452
1925,546
8255,925
4037,612
8280,153
8265,622
6154,532
8255,941
8265,629
8279,206
6156,483
1925,570
6153,573
8265,637
8255,947
8276,301
4041,516
8265,641
8280,183
4049,270
4037,647
8268,563
1928,499
1928,502
6168,133
8255,971
1934,318
1932,380
1918,815
1925,600
1939,170
4049,295
1934,326
1918,824
1921,733
8255,990
4037,676
8255,992
1928,523
4037,679
6141,990
8268,594
4049,314
4037,686
8282,162
6149,753
4037,694
4037,696
6153,639
4034,791
1928,543
1932,421
4037,701
4037,706
6173,28
6148,803
4057,89
1944,60
6156,562
1946,1
4046,436
1940,189
1916,935
6145,911
8279,298
1928,568
1925,661
4037,725
4051,294
6148,820
1946,13
8286,78
8272,519
4037,732
1946,19
8273,489
1946,22
6156,586
1932,457
8258,959
6175,2
8279,311
4037,746
6153,688
6148,843
8269,625
1920,839
8279,321
8277,383
6153,690
1920,846
8274,485
1918,910
4049,390
8268,673
1918,918
4037,765
1920,859
4037,769
8265,780
8274,500
4037,773
6153,713
6153,720
4037,777
1920,870
6168,258
1944,130
4050,383
1928,628
1945,106
8279,360
8280,328
1928,637
4035,862
4037,802
4049,434
6156,654
8279,375
8272,592
4037,810
4063,3
4035,874
1946,97
1928,658
4037,816
4063,12
8265,824
6148,915
8268,729
1929,635
1928,667
1948,49
8290,56
8280,366
4043,648
1925,769
6170,246
6163,463
8265,838
6146,991
1948,60
4062,64
1947,97
1946,128
1928,687
8282,324
8289,105
6168,331
8279,425
4063,49
1946,142
1946,143
8276,527
6175,119
4037,865
1933,558
4059,190
1920,962
1948,98
1932,594
8293,14
8279,454
1928,725
4034,974
8274,607
6162,548
1948,110
1944,239
1935,518
1925,829
1932,613
8280,433
1946,181
1934,553
1928,739
4037,897
6165,465
8268,815
8280,442
6156,748
8279,471
1928,747
1944,252
6175,163
1921,970
4037,912
6156,762
8294,20
6175,174
1946,199
4037,913
6180,16
1932,634
1928,758
4035,978
6151,921
8265,923
4045,672
6178,88
4041,798
1947,178
6156,769
1932,644
6168,403
8294,31
1925,866
1925,868
1946,218
4041,810
1928,777
4046,657
1948,160
1944,284
8279,510
4049,568
8276,601
4037,939
8272,731
4037,941
4051,510
4037,944
8294,53
1949,137
1947,203
1946,236
8281,468
8294,64
1944,305
8281,467
8294,62
8293,93
1948,184
6156,810
8276,626
1932,682
6156,808
4051,532
1928,808
8280,505
8265,975
1944,319
1928,817
1928,818
8282,455
4055,421
6156,830
1944,332
6161,680
8280,524
6153,926
4063,184
6170,404
4049,618
8294,96
4063,183
4053,498
4037,994
8293,131
1944,342
4069,3
1944,344
1948,221
1944,347
4055,446
1945,321
4069,16
1947,261
4049,635
4058,358
6153,952
8294,114
8274,740
1929,826
1948,239
1928,862
6155,895
1937,587
1946,311
1928,869
6168,500
1944,375
1928,871
6159,785
8294,135
4049,660
1925,968
8274,760
8294,139
1928,881
1928,883
4049,670
1948,266
8298,27
4069,56
8279,616
1947,302
6183,61
8294,157
4051,615
1948,274
4049,681
8298,39
6153,998
8280,603
6185,12
8293,198
8298,49
1955,71
6185,13
8298,46
4067,137
8268,976
1954,107
8282,547
4069,79
1944,420
1928,916
1935,700
8298,55
8280,618
1928,923
4042,927
1948,305
6156,928
1928,928
8272,874
8279,656
1945,404
4049,718
8298,72
8293,225
8290,318
8298,77
8290,324
4067,169
1944,449
1927,976
8298,87
6184,90
4063,303
6156,959
1944,458
1940,582
1928,954
8294,214
1948,337
4057,496
6156,960
1954,154
1948,344
8298,102
4063,319
4055,567
8294,236
8280,669
1928,977
4063,330
8280,673
8279,703
8298,121
4063,331
6156,984
6185,91
4069,150
1954,178
8274,869
8280,682
1954,181
4065,275
1948,367
6186,64
8298,129
6156,992
4071,96
1945,465
4049,778
1944,501
1934,811
4066,256
1947,415
1948,385
6166,698
6175,425
4058,514
8298,147
6185,114
1947,424
8298,157
8272,961
6175,432
1944,523
6170,587
1949,371
1948,402
1946,464
4049,808
8298,158
1959,64
8294,293
6177,383
6175,443
8280,728
1937,757
4071,144
6168,672
1954,238
8298,184
1955,208
1944,552
8279,778
8274,933
6186,125
8297,217
1944,562
8298,194
4049,845
6185,165
1944,568
8276,886
8298,202
4062,448
8298,209
8293,364
8283,673
1954,264
4049,860
6161,921
8279,806
4051,799
8298,215
1946,524
1944,586
8298,218
1952,339
8279,814
1936,837
8298,222
4071,192
1946,530
4063,439
6165,820
4063,446
1934,908
4074,104
4071,199
1944,604
1963,16
4062,484
8298,245
1932,980
1944,610
4071,209
8294,372
1946,552
6186,188
8282,749
4049,900
8293,410
8298,254
1954,319
1947,536
6185,229
8298,262
8298,267
1944,636
1962,79
1944,637
4069,299
4067,361
4071,240
8298,277
6188,151
1947,548
8305,64
8298,278
6175,561
4049,931
8298,289
8282,785
1946,593
4055,749
1964,36
1946,594
4049,937
8298,290
8297,328
6173,635
6185,264
4079,16
4069,326
8298,300
4071,270
4055,768
6185,273
1964,57
8279,900
4079,29
4071,284
4071,283
1944,685
4049,968
4051,905
8280,882
6178,507
1946,629
4049,971
8298,329
8305,110
8290,574
1958,266
8298,337
6179,489
8298,336
8305,117
4071,301
6189,183
1954,397
4055,804
1936,957
8292,529
6169,805
1944,711
4080,33
1946,651
8281,875
1964,94
8300,285
8298,346
8309,12
8298,351
6185,318
8298,356
1948,603
8298,363
8279,951
6195,25
6175,644
6185,339
8298,373
1944,736
6194,61
4076,180
6175,647
6189,217
4081,34
1964,124
8309,38
8296,440
8282,874
4069,410
8293,539
6188,257
8309,47
8298,388
1954,443
6189,229
1955,415
6175,669
4071,355
6189,233
6195,52
1954,454
1948,641
1944,765
8279,989
1964,146
8280,956
1944,769
8305,186
8289,682
8309,68
8304,220
1946,714
1948,653
4080,104
4063,631
8293,574
1964,170
8294,547
1946,728
8280,981
1948,667
1946,729
1947,700
1944,797
8298,431
8294,561
1946,739
6185,402
1948,681
8282,936
1948,682
6175,715
6185,411
4071,409
6185,410
1969,38
6197,41
1948,691
1944,817
8298,451
1958,386
6185,425
8294,582
1969,54
4081,122
1964,214
4055,929
8282,962
8309,132
4055,932
8298,472
4069,497
4085,4
8298,476
4071,442
8298,475
1971,6
8298,474
6185,446
6179,635
4059,822
4071,452
8297,518
8305,269
8294,616
8297,522
8313,25
1963,271
4063,709
1948,739
8298,501
1944,865
1969,91
4085,31
1946,808
1969,97
4085,40
1944,874
4085,39
8292,699
4071,477
8298,517
1944,881
4085,48
1946,821
1944,883
1969,114
1964,270
8305,306
8298,523
4085,55
8309,181
1972,24
1946,830
1944,892
4069,564
6175,811
8298,541
8298,540
4085,72
4086,42
4085,76
6193,261
4085,77
1944,913
8298,546
1954,605
1947,824
1954,608
8309,209
8298,550
4085,86
1956,548
4076,364
1946,860
4086,56
4085,87
4071,521
4079,275
6201,29
6176,804
1969,153
4069,594
1946,870
8298,568
6202,6
6200,68
1948,811
1944,935
1971,100
1949,785
1944,941
4062,821
1954,633
6202,18
4071,546
8298,579
4063,794
1964,327
8298,578
8293,733
4069,611
1968,208
1944,952
1946,891
4076,398
1971,119
4085,121
1944,958
4069,622
4063,812
4085,129
6193,317
8305,382
1972,101
1948,845
8290,852
1949,815
6185,573
8298,607
1949,820
4085,142
8304,426
1944,977
1969,203
4085,143
8302,486
6195,273
4062,859
6202,54
4069,644
1969,209
4085,149
4067,707
6178,805
1947,892
8318,4
4079,339
8294,748
6202,62
4085,156
8309,282
4085,155
8318,7
4071,593
4071,598
6197,226
1948,880
1964,385
4085,172
6175,915
8297,678
1972,147
1969,241
8293,805
1974,90
8313,196
8298,660
4085,193
4085,196
1947,937
8298,662
6201,140
8298,668
8298,667
8318,46
6202,113
1948,915
4079,392
8298,675
8293,830
6202,115
4085,207
1969,268
1947,951
8298,679
1948,923
8309,344
8304,497
4085,215
1948,928
8298,687
6197,282
8298,693
8298,695
8298,694
6203,110
1964,446
4071,666
1965,417
6185,671
4085,236
1954,761
6202,148
1969,299
8318,86
8298,706
1976,85
1948,954
1955,738
6200,218
4067,804
1948,958
1969,308
1964,464
8298,721
1948,960
8318,98
6200,224
4063,937
1954,782
4079,443
6189,570
8293,888
8318,112
4069,760
6193,450
1968,357
8298,734
8318,121
4085,270
8318,118
1969,333
8294,868
8318,129
6201,217
8322,2
8298,746
6202,192
8309,410
1971,286
8298,754
4085,290
8294,884
1971,291
6189,605
8298,762
6180,885
4085,300
6197,362
4085,304
8318,157
8318,156
8294,898
1964,524
8309,437
6197,379
4085,313
8297,815
1954,841
8297,820
4076,599
8318,177
4085,326
8318,176
1955,821
1964,546
8318,183
6207,88
8298,802
4085,337
6206,122
6202,250
4085,346
6200,319
8294,939
4085,347
4075,657
4066,936
4094,71
8309,479
8298,818
4085,356
8311,426
1982,15
1976,201
4066,948
4085,362
1971,360
1982,20
1959,735
1956,828
8322,92
4081,489
6206,161
1982,32
8297,874
8294,967
4079,564
8298,846
1982,38
4081,506
6203,264
4079,576
8294,984
6185,831
1982,54
8298,866
1971,400
6185,843
1982,63
1968,497
6192,627
1971,409
1969,471
6200,387
1960,753
8297,914
8321,169
4079,601
8309,547
1963,665
8298,892
4071,858
8298,897
8308,585
1964,643
8298,901
6206,217
1981,119
1976,274
8298,899
8318,278
4085,431
8318,284
4085,435
8298,907
8298,906
8298,913
6185,880
8298,912
6213,10
6185,878
8298,917
4094,168
1982,110
6200,430
4071,891
4076,740
8318,310
4087,403
1971,466
1974,374
6185,907
8298,940
4085,472
4085,474
6189,787
1959,843
6197,540
8298,944
8327,44
8322,199
1971,477
6185,914
1982,138
8318,336
1969,546
8309,615
6213,58
4085,494
4071,928
8298,965
6200,467
8318,343
8298,967
4086,468
4085,501
6206,286
6203,386
8322,231
8321,261
1964,723
1984,104
4085,511
4076,790
4085,513
1964,729
1984,110
4085,517
4071,954
8298,987
8322,249
6204,370
4086,495
6188,870
8298,997
8298,996
8298,995
6201,475
6211,166
1969,594
4077,781
8327,109
6202,451
6211,182
1973,487
6188,892
8322,281
6206,340
1971,551
1974,459
4087,495
1963,805
4085,559
8318,416
8309,700
6200,540
4085,572
4078,789
6216,45
4085,573
1982,232
4079,761
1969,637
8318,426
6212,182
4085,581
4085,584
6200,558
4085,588
1969,647
6213,163
6213,162
4085,595
1971,599
6195,727
4078,822
8309,734
6203,484
4085,609
8309,739
1981,299
8309,738
4092,397
4085,620
8323,318
1990,34
8332,43
8318,477
6211,259
6197,693
8321,392
8325,266
6188,983
6189,956
8305,894
6203,525
6216,120
1974,553
1969,709
4085,654
8325,286
6216,135
6204,507
4097,288
1982,316
6197,722
4085,662
4085,661
6207,415
1969,725
4078,887
4078,886
1982,332
4085,676
4085,675
4103,122
6189,989
6195,804
8318,531
1982,343
1982,344
8318,539
1974,598
4085,694
1974,606
4081,826
4085,701
8309,830
1968,795
4085,706
4103,147
1984,302
6202,614
6197,769
1976,551
8309,833
1969,769
4085,714
6203,594
6221,34
6210,384
4079,908
8309,856
1976,569
6202,634
4085,734
1984,334
8309,870
8318,595
4109,8
4085,754
1982,414
6193,948
1969,820
8321,519
1967,888
1964,981
8318,621
1972,736
6197,836
1984,367
6200,747
8318,623
1984,371
8333,162
4085,786
1969,845
1971,791
1981,485
4088,707
6216,279
4085,808
1969,868
8332,226
1984,405
6202,721
1969,871
6200,794
8313,825
8309,956
6208,551
8313,831
6217,276
6225,26
4103,273
6211,465
1991,214
1988,307
4112,3
6206,622
6201,784
1969,902
6226,6
8332,257
4085,844
1988,315
8318,695
8339,50
6201,791
8309,980
1971,850
4085,851
8335,178
4112,18
4085,855
4112,21
4084,890
6208,587
6206,649
6197,925
6202,780
8318,720
6202,779
6201,810
8339,73
1982,531
4113,8
6224,106
6211,510
6201,822
6216,360
1982,545
1982,546
4085,896
8332,314
1989,339
1969,960
1981,591
4085,906
6197,971
1969,967
8313,914
4103,355
2000,15
6217,364
4085,917
2000,18
8341,53
6200,889
8339,122
6197,988
6216,406
1984,530
6226,104
4085,940
1969,999
6216,419
4085,941
8318,796
2000,47
8318,794
6200,922
6213,520
4103,393
6221,280
8318,808
2000,60
8342,66
6216,443
4092,748
1982,625
6200,937
8332,386
4085,969
8332,384
8318,823
4112,138
1982,637
1984,576
4104,392
8321,737
4085,987
4085,990
4085,994
1972,962
4085,996
6231,4
2000,95
1982,660
6201,948
8322,731
8318,855
4117,20
8318,869
6213,588
6211,647
4117,27
8332,437
8318,871
8318,881
1982,689
8318,883
6202,942
4112,200
8333,423
6231,54
6203,924
6202,960
8318,898
6220,405
8332,473
8333,445
2005,9
6231,75
6203,943
1989,508
8325,710
6202,987
4103,525
8335,408
8318,941
8318,938
6203,978
6217,551
8322,833
4092,888
1982,764
6216,590
6223,377
8335,441
8329,626
8318,966
8339,319
8318,976
6233,79
8320,919
8349,19
4117,139
6226,301
6216,611
8333,518
8322,864
8318,996
8332,561
2005,92
4092,935
8321,905
8339,357
8325,791
8327,727
1982,817
6216,636
6233,110
4112,329
8335,488
8322,891
4117,178
6227,306
2000,270
1999,308
6235,70
6221,504
1981,870
1995,440
8333,571
6231,195
6220,542
2005,135
8335,512
8326,791
8349,84
6226,360
2000,293
8332,609
8336,495
4098,800
8349,96
2000,305
8322,931
6222,495
8333,589
8327,775
8326,812
4112,375
8339,408
1982,868
1982,870
4112,378
