person_id,group_id
7965,336
5830,982
1633,20
3737,331
3737,334
7959,524
1621,396
5840,677
7953,709
1603,954
3739,275
7958,560
1609,773
3737,341
5862,2
1627,218
7965,350
1611,718
3721,847
5861,47
1618,506
3724,757
1621,414
1622,389
3737,361
1610,763
1620,454
1612,702
1621,426
7950,835
5858,154
5838,781
3737,375
7973,136
1627,256
1620,474
3723,817
1620,476
7965,391
1620,478
3735,449
3744,175
1633,80
7965,393
5848,490
3730,610
1620,486
3737,399
5839,778
5838,809
7951,840
5838,812
1609,838
7977,37
1625,345
1621,469
3721,908
5846,567
7953,792
1618,567
5838,818
7973,169
7958,634
3737,417
3724,823
3730,639
1612,760
7969,302
1612,765
7951,865
7953,808
5862,90
1618,585
5838,840
5857,252
7972,221
1620,527
7979,10
1621,497
1626,343
7975,132
7969,318
3721,936
1620,531
3721,935
3737,442
1620,532
5838,848
3721,937
3724,847
7965,452
1620,536
3750,42
7953,822
1621,509
3730,669
5848,545
1610,853
7973,212
1612,793
5854,369
7953,835
1626,364
1622,488
7973,220
5838,868
7971,281
3737,461
7975,160
1620,559
1611,839
1612,809
5838,877
3724,875
1620,564
7953,851
3737,476
7959,664
7962,577
7969,359
1626,384
3721,976
1620,571
5840,826
3748,142
1618,640
5838,891
7965,493
7973,249
1636,94
3739,438
1620,591
5846,655
1620,599
5846,663
1631,261
3744,294
7959,706
1621,579
1633,208
5860,246
7956,807
1633,210
5854,431
7971,346
5846,684
7982,3
1620,619
5860,255
1626,435
3737,529
1621,590
5846,689
7978,131
3737,536
1622,566
7977,170
3732,695
1609,971
7966,516
5841,856
5861,233
3752,83
3728,826
1637,113
3739,488
1621,612
7959,745
3752,91
1626,460
7953,936
5838,965
5846,714
3724,962
7953,940
7977,194
3744,347
7969,441
1635,191
1622,594
7956,851
3737,568
5861,262
3752,113
7971,395
1633,271
3728,863
7965,585
7953,957
1614,863
1620,678
1618,740
7972,372
3737,587
3737,592
1620,682
1620,683
3752,129
5866,132
7965,597
7959,783
7952,1000
7975,294
3729,845
1620,691
1639,104
3737,604
1620,696
1620,699
3752,145
1633,298
7973,366
3737,614
1620,704
3729,861
5846,770
7965,624
5866,155
1620,711
1620,712
5860,347
7973,378
3744,406
1637,190
1635,252
3737,630
5854,544
5867,142
5860,359
3737,633
1621,698
1622,669
3748,302
1612,984
1636,241
7965,649
7969,532
7965,655
1635,279
7973,411
7971,472
1620,746
1633,346
1612,997
1621,719
1636,255
5851,666
3742,508
1613,975
7971,488
1620,762
5861,367
3737,674
7968,586
7958,896
1620,766
3752,210
7978,274
3737,678
7965,690
5872,42
1618,843
1620,784
1633,383
3742,540
3752,233
3751,263
7959,888
7971,520
5854,615
1620,799
1615,959
1622,743
7959,903
1621,777
1625,655
7980,256
7965,721
7987,43
1644,73
1644,75
7977,363
1618,884
7973,485
7965,737
1621,798
5861,430
3752,278
3737,746
7965,752
3737,747
3736,778
5846,908
1635,376
3737,753
3737,756
1620,847
7959,954
7977,395
3743,575
7988,53
1635,389
3744,548
3737,772
1618,924
7973,532
3737,774
7967,722
1620,868
1629,590
3739,715
3730,997
1633,469
7979,352
1625,719
3737,784
7987,108
1620,878
3737,787
7983,238
1635,415
5867,298
3757,172
3739,729
5846,947
1626,698
5854,704
5861,488
1637,360
3737,795
7965,802
3737,799
1626,708
1625,740
3739,743
3752,343
7987,132
1625,747
1635,440
1621,875
1637,380
7989,84
3752,357
3737,824
7991,19
7977,453
7971,639
3737,823
5846,985
7990,54
1620,919
1645,146
7977,463
1636,429
1621,894
1633,524
3760,125
5860,560
1637,412
1633,538
3744,632
3763,46
7980,395
3737,854
1633,543
7989,119
7969,738
1620,953
3737,864
1650,26
1636,460
3764,28
3737,869
3757,256
7987,195
1644,223
1650,38
3737,877
7962,979
3737,883
7973,643
1620,977
3752,423
7988,183
5875,148
5867,396
7980,435
1648,118
1636,490
3737,896
1627,778
7969,788
1620,996
1648,129
7989,167
1620,998
7987,234
7971,729
1621,970
7987,231
7965,913
5851,917
3737,916
3764,81
7973,673
7973,679
5854,830
1629,736
7971,739
7989,188
5858,712
3737,929
3763,126
5858,714
7989,196
7987,257
3749,566
1635,565
3737,939
1644,289
3750,540
7973,702
7971,764
3737,947
5866,489
1650,113
5872,307
3760,245
7969,840
3763,151
3764,125
1633,649
3760,251
1622,995
7989,226
7989,231
1625,909
1647,230
7983,419
7989,240
1647,232
1625,914
7987,300
7982,455
1647,234
7987,306
7972,768
1650,146
1650,147
1639,488
1630,768
7989,251
5858,775
5866,532
1633,681
7983,441
5854,905
3737,993
1633,685
3737,998
1636,593
1629,811
5854,906
3769,7
5866,535
1650,162
7982,480
7989,267
7977,639
1636,602
3752,545
7989,270
1637,576
1636,607
3757,393
3752,554
1629,836
1637,589
1633,713
7970,874
7987,351
3749,662
7990,268
7971,861
1656,18
3752,578
5860,765
3764,208
3739,983
3752,583
1625,984
7989,316
3743,867
1637,622
7971,876
7971,875
7989,323
1648,287
3767,136
5861,760
7973,822
1647,330
3752,615
5854,992
1650,249
3764,253
3767,159
3752,627
1647,346
7998,77
3763,288
3765,232
7969,978
1631,851
7969,983
7987,423
7987,428
7977,738
7971,924
7973,861
1654,148
5861,801
1636,712
3756,530
1648,344
3767,196
7982,609
1645,447
3760,422
3752,670
7987,462
3752,673
7989,403
7987,465
1637,706
8000,61
3760,431
1636,738
3767,213
3752,678
5861,834
3742,988
7989,407
7987,468
7980,685
1633,836
1644,496
7973,908
1644,498
3755,594
1656,127
3756,562
7989,420
3769,165
7973,915
8002,15
3752,695
1637,723
3764,325
1647,428
7989,434
5870,586
5888,34
1656,153
7971,997
7989,437
1633,870
7987,504
3772,98
1650,345
7973,943
7991,390
1647,444
3772,109
5888,55
3764,360
1657,146
7977,834
3764,366
7989,461
1633,893
3752,740
7996,252
7996,263
1647,474
8001,109
1661,45
3769,233
7987,548
1647,482
7989,491
1656,207
1637,796
8002,91
7998,214
1636,832
5878,402
1647,493
8004,32
8002,98
1650,405
1663,3
3776,39
7987,568
3764,410
3752,787
7978,851
7989,509
8002,111
1656,233
1647,514
7998,245
5888,117
8000,187
1650,426
3767,335
7998,247
1650,428
7987,592
5861,961
5892,1
7989,529
7989,536
7987,595
3757,665
7982,763
7989,552
1636,884
3767,362
5889,114
3760,581
3773,177
5892,31
1664,27
7989,564
1648,526
7989,568
5892,36
8001,200
7982,788
1647,565
8002,170
5892,51
3775,142
3750,917
1650,482
1644,668
7989,582
7987,644
5892,53
7989,588
3777,85
1647,580
3752,862
3772,245
7989,591
7977,963
7982,807
3769,339
1635,958
7977,961
1663,92
3764,500
5878,505
3760,624
7987,661
3752,875
5892,69
3778,71
7989,601
1657,289
7977,980
7980,885
5892,82
3772,265
3760,639
3764,514
5875,613
5892,84
7989,614
5888,209
8001,241
7980,892
3749,988
3769,369
3752,896
7983,807
3753,867
5892,98
1647,619
7989,627
3772,283
8001,259
1657,315
7987,692
3769,382
7987,696
1644,723
3764,543
3760,669
7989,642
3777,146
7987,708
1637,951
7983,836
5892,121
5896,3
5892,130
1663,156
3782,4
8009,37
3778,128
1639,904
1647,657
3777,163
7983,852
7991,609
5877,609
1657,360
7982,896
1656,397
7989,682
5892,158
1655,432
1669,1
3764,592
7987,753
3772,347
3772,346
5892,171
1647,694
5892,174
3757,825
5896,53
3764,612
8009,90
1650,612
7983,896
3767,524
5897,32
7996,498
1660,307
5872,805
1650,618
5896,64
7989,724
3757,842
5892,198
5892,203
3776,260
3764,632
3778,200
1649,665
7989,735
1656,453
7982,955
3756,890
8009,124
7987,805
5896,94
7989,746
3780,154
7994,590
1657,433
7987,814
5888,347
5892,226
7989,756
7989,753
8001,387
7989,759
7986,851
1654,537
7983,947
3773,390
5892,239
8002,362
5892,242
1662,298
3760,797
3761,767
1648,738
8002,370
5886,437
1665,217
7989,784
3786,7
1647,779
7987,858
1671,44
1650,696
7987,861
5896,150
7987,866
1662,331
7987,865
3772,458
7994,653
3764,709
1671,56
7983,992
1647,806
3760,838
8010,165
3767,624
3778,282
5877,752
7989,814
1665,252
5892,285
5888,415
1650,720
3772,474
7988,862
5892,300
5892,301
5892,306
1664,304
3778,307
3756,989
8010,187
5878,742
5901,35
7989,844
1656,558
3783,160
1647,840
5899,99
3785,100
5892,316
7998,573
3767,659
5902,14
3776,387
1650,757
8010,208
5902,18
8011,176
5898,148
3778,331
7989,862
3785,117
3778,337
1647,861
1662,398
3767,680
7987,934
5902,41
1669,190
5896,227
5892,354
5892,355
3772,538
5902,46
8002,482
5880,732
1657,576
1650,794
1648,860
5892,371
1647,892
7989,897
5892,374
5884,622
7991,842
5892,379
1671,158
5892,377
8018,13
1659,534
5902,75
5892,385
3778,387
8002,517
3765,789
3763,856
7989,924
7989,923
1647,917
8018,22
8002,524
7989,925
3763,863
8009,310
5877,865
7987,998
5892,407
1647,934
1647,935
5901,134
3786,166
5892,416
5892,417
5879,826
8018,51
3789,79
7989,949
8018,57
1660,547
7989,953
3776,488
5892,428
1665,396
8018,69
5890,500
3764,868
1647,960
3767,778
1650,869
1658,622
3767,779
8002,567
1665,408
1671,225
1665,412
1671,232
3768,775
3769,743
1650,902
1679,5
8009,382
3768,783
8002,598
3789,136
1675,136
5886,666
5892,486
1679,20
5892,491
3778,489
1648,983
8003,589
7991,960
5876,988
1671,277
3776,561
8020,70
8020,69
8018,130
5901,225
3785,289
1650,943
3775,606
5902,208
3778,514
5896,398
1675,177
5878,954
1679,56
5892,527
8020,93
8009,434
5901,252
8018,158
5892,529
8018,165
1679,65
8020,101
1659,687
1679,68
8021,75
8014,292
8002,664
1679,69
3768,846
3772,725
8002,668
8020,108
8014,298
5890,607
1654,855
1679,81
8018,179
8020,121
5892,552
8020,120
5892,553
1671,337
5888,681
3786,310
5892,563
3795,34
8020,135
8009,475
5892,564
3767,906
1656,812
5907,106
5892,571
5909,45
8021,109
3769,854
5892,579
3791,176
8002,709
3773,734
8020,149
8018,217
5902,276
5892,587
5905,187
8011,438
3772,779
1679,129
5892,596
1682,37
8003,697
8020,168
5892,601
1679,135
8021,142
8020,177
5892,614
1660,732
1682,52
3778,613
3773,768
1657,830
1660,743
1665,589
3780,560
1680,126
3784,438
5892,630
8004,695
5911,39
1671,409
5880,1000
1669,472
5892,629
8020,203
5888,758
1657,845
5907,170
8001,796
5890,698
3769,922
5892,650
3783,496
5892,655
1671,434
5890,721
5896,533
8020,228
1680,167
5898,479
1662,725
8010,549
8002,794
8018,305
5902,364
8020,242
3785,453
5908,176
8020,240
5892,673
8001,829
3780,613
5911,90
1682,115
5898,490
8020,244
5892,682
8018,312
3789,337
8003,781
8001,843
5892,684
1679,219
7998,941
1679,220
3785,469
5892,691
8001,847
8019,287
3786,443
3773,848
3800,13
8020,265
1679,230
8001,860
3789,364
3778,710
1682,152
8010,590
5888,837
3769,991
5909,191
3785,498
8021,253
1667,622
5896,598
5892,727
5892,724
5909,204
8002,861
5911,146
1671,512
8020,301
1682,174
8026,120
5892,746
3800,65
1661,839
3801,35
1679,283
8020,322
1682,192
1682,195
5892,756
5892,757
1679,293
1675,418
8007,738
8000,954
5902,455
8026,152
1682,208
5892,774
3789,433
5896,653
5892,777
8010,664
5892,784
3802,45
1679,321
1679,323
5901,514
3800,113
5907,333
5905,396
5900,551
5892,799
8009,706
1680,299
8020,371
1679,333
8007,782
5892,810
8026,192
5892,811
8026,200
8026,204
3802,77
3802,78
1686,139
5918,19
8020,399
5898,648
1660,952
5908,337
3804,29
1679,367
8020,407
1669,677
1683,245
3802,92
3791,440
5908,351
1690,38
3800,165
8026,233
8018,481
1664,845
1661,938
8020,416
1675,506
5901,570
3789,510
3776,913
8029,142
1682,293
5892,859
5901,578
8009,765
3804,52
1680,368
8011,717
5901,590
8018,504
1691,33
1671,654
3801,163
5901,598
3795,352
5905,479
8012,703
1671,664
8010,764
5911,299
1680,391
5896,765
1686,208
1680,394
8020,461
1686,210
1679,430
5908,406
1692,30
8021,444
5898,721
5892,907
8026,286
5905,507
5890,973
5921,10
8020,476
1663,938
5892,914
8023,389
8018,543
8024,363
5901,639
1690,111
1675,576
5892,923
8013,706
1675,580
1680,427
5898,748
3804,124
8031,160
5892,932
3801,219
8026,321
5911,350
5909,412
8009,847
3802,193
8026,329
5898,760
1682,384
1692,75
3778,944
3785,729
5899,734
5908,452
3807,49
8026,330
3800,273
1686,274
8021,500
8020,529
1675,617
3804,154
5908,469
3795,442
3804,165
5892,977
3804,173
8021,518
3804,174
8021,524
3804,179
1671,768
1671,769
3801,275
1675,648
1694,61
8010,870
3807,98
8020,564
8020,571
3789,657
5907,535
5892,1000
8018,636
8018,635
8012,820
8009,913
8010,889
1682,447
8010,887
3802,264
8021,552
3786,763
1683,420
3800,330
1671,796
1696,22
8026,399
1696,26
1679,555
8018,657
3807,126
8018,655
5902,714
8020,599
3791,625
1696,37
1690,225
5901,763
3785,824
8024,490
1680,546
8013,830
8018,674
1696,52
1671,829
5908,558
1696,58
8018,688
8018,686
3804,253
8024,507
8020,631
1682,499
1692,191
1691,222
8020,628
1679,595
5900,819
1680,569
5908,575
5905,665
3800,386
1696,76
5898,888
8010,951
3785,862
8039,60
1668,954
3802,336
5912,464
1691,247
1683,495
8024,534
8018,720
8010,968
1692,221
5927,14
8012,913
1696,104
5927,15
1669,944
3792,669
1679,636
8018,736
8037,146
1676,730
1687,390
1669,948
3785,890
8025,523
3796,551
3807,209
8033,280
8020,683
5901,833
8033,277
3802,368
1686,429
1680,620
3804,315
3789,780
1679,655
5898,941
8020,699
3785,909
3804,322
3801,415
1696,136
3800,449
8021,670
3804,329
3800,453
8020,704
8032,339
8020,710
5901,864
1682,580
3807,244
3802,399
1682,584
8024,589
8039,134
5905,751
3807,254
3807,258
1677,751
3800,474
1696,164
8039,141
8018,792
3807,261
8020,735
1690,359
8012,984
8014,928
8013,959
8042,59
1679,705
8030,430
1679,706
1675,832
3807,278
8033,348
1682,619
3785,961
5923,219
1696,187
1702,5
1696,192
8026,573
5930,13
3802,442
3800,507
3804,382
5916,445
1691,351
1675,847
1694,259
8018,823
5930,15
8018,829
8030,460
8019,801
3789,857
1702,22
8013,991
8030,469
8026,592
5912,589
5901,930
1697,186
8018,844
8040,160
8026,601
3804,411
8020,791
8019,826
3786,975
1686,540
3815,77
1686,541
3807,329
8043,90
1675,887
1702,52
8021,779
1677,837
8018,877
8020,813
8042,135
8033,414
1682,696
3795,732
1677,855
3802,516
1696,269
3795,738
1683,675
1679,802
1682,712
5908,776
5907,807
1680,776
1680,777
3800,594
3792,842
8020,844
1702,101
1699,199
8026,673
3795,760
8033,455
1680,790
5930,111
1682,729
8026,676
1702,112
8042,179
8024,742
8024,741
3795,771
3804,497
1679,835
3804,499
3800,623
3807,405
1686,623
1687,593
3802,567
3815,166
5911,729
1680,817
3789,976
1702,137
5934,19
8018,957
1696,329
8023,801
1691,485
1679,859
1696,333
8042,215
1686,644
8020,897
1702,149
8021,871
3795,805
1682,777
8018,970
8020,914
1686,660
5907,879
8018,981
1696,354
1693,447
1696,356
8020,923
1702,173
3792,921
1680,857
8026,738
1682,797
8042,249
1679,894
5918,560
1698,307
5911,775
5931,162
1683,778
8018,998
5923,414
5930,200
5911,789
8021,920
8042,267
8020,949
1697,356
1683,791
3810,390
8020,953
3815,237
3807,485
1690,578
3807,487
1680,889
1679,920
5911,800
8024,838
8021,931
8021,930
8026,785
3801,685
3795,871
1702,223
8051,12
3800,723
1702,226
3804,601
3804,605
3795,884
3795,883
1679,946
1682,856
8039,395
1682,858
3804,612
1683,830
1682,861
1693,526
3792,995
5930,251
1679,962
8021,965
1692,562
3804,626
3804,628
3800,757
1683,848
5937,46
3822,76
3807,541
8026,822
5927,359
1683,857
3822,84
8039,433
1698,396
1686,769
8037,500
1690,646
1696,463
3800,777
8042,351
1679,998
1691,627
1679,1000
5936,105
5921,575
8048,177
1696,482
5934,180
1693,577
1682,919
1702,301
1702,303
5932,244
1706,183
5934,189
1686,804
3800,809
1692,621
1680,994
3822,130
1702,316
8037,537
1702,319
3826,13
1691,661
8033,666
1710,73
1702,321
5936,142
3822,138
1682,943
8054,18
3802,760
5940,20
8054,22
3826,23
8054,27
3800,831
8051,125
1702,336
1691,680
5930,343
8023,995
5941,7
5924,534
3805,686
1702,343
1693,622
5936,161
3804,720
8039,508
5934,232
5940,45
3804,726
1691,696
5929,398
8042,430
8051,158
8039,528
5933,278
3822,186
1702,371
8026,936
1702,373
1702,379
5940,72
8054,78
1696,574
8042,458
1702,394
3804,770
8026,965
5936,219
1686,895
5936,217
8042,471
8035,687
1698,530
1696,592
3807,690
3822,226
3800,911
3821,261
1702,417
8026,982
3801,890
5927,522
1690,796
5912,984
8054,123
3804,803
8036,687
5936,254
1691,775
3823,219
1692,757
8029,918
1696,639
5936,277
3802,896
1702,462
1685,989
1686,959
5918,838
1697,620
8034,778
1715,63
3814,539
1702,475
1696,663
8048,363
1686,975
5941,141
5936,297
3807,763
1692,793
5940,177
8054,184
5937,276
1702,487
5917,896
5935,335
1696,674
1691,829
1702,491
3807,773
5932,438
3831,34
1690,871
3807,782
3830,68
1698,632
3826,200
5934,393
3821,360
3822,331
8042,585
3824,268
3831,54
5940,209
5933,431
8051,307
5927,621
3804,897
5927,620
8051,317
8034,842
3830,98
5940,227
8042,605
3828,164
3804,908
8053,268
1690,912
8054,234
1702,543
5936,360
3804,919
1690,920
3824,302
3830,119
5935,401
1702,550
3822,375
5947,35
3828,190
5939,284
3804,934
8037,790
8036,820
8051,362
3831,107
1720,14
1690,944
5918,947
5947,53
1693,855
5928,641
8034,890
8033,921
1710,331
1715,177
5923,800
1702,582
3804,957
1708,400
1706,464
1696,775
3826,283
1691,936
8051,394
8056,238
5939,327
1720,48
5930,616
3804,984
3826,305
3826,311
3807,900
5935,470
3809,839
3807,906
5933,537
8044,633
3822,444
1702,630
5937,420
3821,480
8053,364
1692,946
5947,118
1696,825
5921,922
8058,221
1717,183
1702,648
1691,991
5935,499
3830,223
8054,351
3826,350
8051,448
8050,479
1702,660
3830,232
8056,302
3822,482
8053,394
1692,979
3815,706
5935,530
5930,685
5934,558
8042,747
8043,722
1697,837
5948,131
1720,127
3822,509
1693,971
1720,136
3831,232
5942,328
8042,764
8042,763
1702,699
3831,238
5952,26
1702,705
5936,526
5952,31
3814,773
1723,58
3830,276
1696,895
5941,373
5952,36
8054,411
8053,442
8037,937
5952,43
3828,351
5952,44
5945,268
8053,455
5937,514
8050,560
3830,311
1696,930
5952,70
1720,188
8054,445
3822,567
5952,73
8037,973
3830,323
5941,419
3828,386
5952,82
5940,454
5936,578
8056,394
8066,83
1703,730
8052,523
5940,459
1698,890
3822,582
1702,772
5952,93
3823,560
3810,963
5954,37
3826,466
5952,102
8042,849
1696,965
3822,601
8062,237
8042,857
5952,114
8050,613
1720,234
5930,794
1696,979
5940,488
1717,334
3815,831
3826,493
5930,802
3828,433
8054,500
8043,841
8045,778
5952,128
3822,624
1723,160
3841,42
8054,513
3822,631
5952,136
3824,572
3823,603
8066,143
8054,521
1702,822
8053,554
8051,615
8042,894
3831,368
5930,834
5937,624
8042,904
8051,628
3833,318
5937,632
8058,421
5952,171
8054,542
5933,764
8051,640
5936,668
5952,173
5948,297
3830,422
3822,674
1723,210
3831,397
5935,714
3815,898
8045,837
3822,684
1702,869
3825,594
5940,567
1723,222
3822,688
5952,198
5954,134
1723,225
3822,693
5952,203
3822,699
5934,764
5948,331
1702,887
5952,208
3826,583
3822,709
8042,962
5940,595
1723,254
1725,194
5952,228
5940,600
5948,358
5952,239
5952,242
8053,648
3815,952
5952,240
3837,274
5936,742
8066,248
3821,771
3831,466
1702,929
8053,660
1730,65
3822,753
5948,390
5952,270
1720,388
3817,918
3830,518
3829,551
1702,953
3823,739
3822,773
1723,309
5940,659
5952,285
1720,409
1706,843
5945,505
5940,660
8054,668
5937,760
8071,140
8045,952
3824,728
1720,419
3826,673
3822,799
1732,55
3826,676
8054,678
1702,985
1706,863
8071,156
8066,315
3821,840
5945,535
3830,569
3822,816
8048,886
5934,886
3831,545
1715,613
3826,709
3821,863
1717,554
3843,187
5936,843
5952,350
8061,507
3828,660
1734,40
1734,41
8066,359
5952,361
8066,369
8066,366
1723,394
3831,581
5947,526
5952,374
1734,59
1733,90
3822,869
5952,379
5952,377
8066,378
3826,751
5940,752
1731,162
1723,410
5945,598
8078,17
5945,603
5937,852
3822,878
5945,609
3826,765
5934,956
3830,642
8078,27
3830,647
1723,428
3826,770
3822,894
8051,874
5940,779
8065,438
8049,933
3850,35
5952,410
1720,532
1717,625
3822,906
3850,41
5948,537
3822,908
3830,663
5952,416
8054,797
8053,828
3822,916
5952,425
5941,771
3822,922
3843,274
8073,220
3823,896
3847,154
5952,436
3822,939
3852,10
8066,452
8066,456
3822,951
5952,462
5940,839
5936,961
1733,185
8072,287
3851,63
5952,471
8073,262
3831,693
5958,297
5952,481
1734,170
8054,859
8080,59
3828,797
5968,3
3826,868
5953,473
1734,193
5945,732
3853,48
5948,643
1729,359
5956,393
1720,640
1740,23
5952,527
3830,770
8054,899
5952,529
5940,901
3830,779
1720,654
8083,7
8080,107
3837,566
3826,908
3830,787
8070,419
5969,20
1729,387
3831,761
8054,925
5969,24
1723,577
1720,670
3847,271
5969,25
1723,581
3830,803
3828,864
8054,930
5966,128
8056,875
1740,62
8078,197
5952,564
8080,139
5954,508
1723,595
1737,162
5952,568
8065,602
5956,445
8054,947
1734,264
5952,582
5952,580
8074,334
3830,834
5952,588
5969,62
3826,960
5970,36
1717,805
5970,37
3853,128
3828,903
5969,71
5967,133
5966,164
3852,160
8063,697
5952,601
5947,761
5940,976
3857,15
5971,21
5970,52
8066,617
5970,57
5952,615
8085,32
1720,737
8079,216
5969,90
1740,119
8066,618
3853,153
8066,624
1740,122
3857,34
5970,70
5952,629
1730,443
8078,268
1743,46
1740,139
1723,666
5970,82
3828,951
1740,143
5970,88
3855,116
5969,119
1740,145
1720,770
5949,742
8078,283
3831,871
8070,535
1738,221
3850,284
3831,876
3830,909
5952,667
8078,294
5969,143
1726,602
1740,169
5964,299
5970,110
5950,730
5954,607
8066,670
1740,174
3853,208
3847,393
3830,920
5942,989
1742,117
1723,706
5952,682
1734,367
8065,715
3847,402
5967,221
1740,188
8072,507
5952,691
1742,129
1741,161
3859,41
1734,382
5952,699
5969,169
5970,144
