id1,id2,friendedOn
934,989,2015-10-25
937,896,2015-12-30
944,679,2015-06-26
953,401,2013-08-03
935,959,2009-03-27
947,588,2015-10-24
956,309,2014-08-24
957,278,2012-12-01
946,620,2015-01-24
953,403,2009-07-18
957,280,2007-06-18
938,870,2015-06-10
953,406,2015-02-20
948,562,2014-08-03
939,842,2013-02-17
950,501,2012-01-17
945,656,2015-12-30
957,284,2015-05-02
937,905,2010-01-11
963,100,2013-10-20
939,845,2009-02-02
961,165,2015-07-31
940,817,2015-05-31
947,600,2014-04-16
950,507,2013-07-19
953,415,2015-04-05
957,291,2008-06-17
935,975,2008-09-01
941,790,2005-02-09
946,636,2010-12-16
942,760,2015-11-01
951,482,2015-12-23
952,452,2015-11-05
961,173,2014-10-30
946,639,2011-01-31
954,391,2011-12-02
963,113,2011-03-11
949,547,2015-03-15
951,486,2013-12-18
946,641,2014-06-27
965,52,2011-05-30
957,302,2012-04-27
959,240,2009-09-23
955,364,2009-01-04
956,334,2015-01-19
962,148,2011-10-09
942,769,2014-05-16
941,800,2014-03-19
943,739,2015-09-05
966,27,2015-06-03
964,89,2010-09-09
956,339,2015-12-12
947,618,2014-08-25
960,215,2012-03-22
964,92,2015-09-18
938,899,2015-05-04
964,93,2010-06-20
965,62,2014-07-16
957,310,2015-10-24
960,217,2012-10-06
958,280,2011-09-25
938,900,2015-10-10
959,249,2008-03-28
942,777,2015-08-16
943,748,2015-05-27
960,221,2013-04-04
950,532,2015-06-24
943,749,2015-03-31
936,967,2015-12-28
958,285,2015-08-04
955,378,2008-11-24
949,564,2014-02-06
948,596,2015-10-03
947,627,2010-02-24
965,69,2011-03-16
942,782,2015-01-23
958,287,2014-02-19
964,102,2015-08-06
941,816,2009-01-07
957,320,2011-10-01
937,940,2014-08-25
952,475,2015-06-14
947,630,2015-11-12
965,73,2014-12-01
940,848,2014-09-19
949,571,2015-09-25
957,324,2015-02-25
950,541,2015-09-12
946,666,2012-04-07
962,170,2011-10-04
937,946,2014-09-03
952,481,2015-09-06
938,916,2015-09-11
950,545,2013-03-16
940,857,2014-04-23
944,735,2010-08-06
958,302,2013-08-16
960,240,2014-09-27
950,551,2014-08-20
956,365,2014-06-23
964,118,2013-03-03
967,25,2015-12-19
949,583,2014-04-19
967,26,2015-12-30
953,461,2015-01-26
952,493,2015-06-21
940,865,2014-06-01
936,989,2006-12-06
957,339,2015-09-16
950,556,2013-04-19
939,899,2015-07-06
957,341,2014-06-28
939,901,2011-08-06
941,839,2012-03-13
940,870,2014-12-02
938,933,2015-08-17
962,189,2015-12-06
941,840,2014-05-01
965,97,2009-12-28
967,35,2015-12-23
941,842,2013-12-05
965,99,2011-02-20
968,7,2015-12-04
948,627,2008-03-23
938,939,2015-05-18
954,443,2012-03-17
941,847,2014-09-07
963,165,2015-09-20
950,568,2014-04-04
955,413,2014-08-17
966,74,2015-11-28
944,756,2011-01-29
941,849,2009-08-31
962,199,2014-12-05
959,293,2012-08-13
957,356,2015-02-06
949,605,2015-05-16
947,667,2008-01-30
950,575,2012-08-21
951,544,2015-12-14
965,110,2015-05-20
943,792,2009-01-26
962,203,2015-12-24
945,730,2015-12-26
966,80,2008-02-11
967,49,2015-12-22
968,19,2012-01-24
958,330,2014-07-05
944,764,2013-01-31
961,237,2014-10-17
954,455,2014-10-24
955,425,2009-12-31
957,363,2008-09-29
961,239,2011-03-31
956,395,2015-01-15
962,209,2012-06-25
946,705,2013-07-05
955,426,2006-10-03
943,798,2014-03-11
941,861,2009-03-08
950,583,2014-11-21
968,25,2015-01-21
958,335,2014-11-18
938,957,2015-05-25
967,58,2015-12-29
967,60,2015-12-20
966,91,2011-09-20
959,310,2015-12-28
940,899,2014-12-31
943,807,2015-08-30
956,405,2014-06-09
941,870,2002-12-13
966,96,2012-02-07
959,313,2015-05-29
938,965,2015-07-26
962,221,2009-05-09
945,749,2015-12-31
958,346,2012-10-31
942,842,2014-09-12
950,595,2014-07-06
939,938,2015-05-18
965,133,2014-09-30
939,940,2015-04-10
947,692,2009-06-24
965,135,2015-12-30
953,507,2015-04-26
956,414,2014-04-28
957,384,2015-11-25
951,571,2010-08-12
950,603,2015-10-12
947,696,2014-12-26
967,76,2015-12-31
956,417,2014-11-11
969,15,2015-11-13
942,852,2015-05-22
943,822,2012-11-28
958,358,2011-09-22
964,172,2011-08-30
944,793,2015-01-22
966,111,2015-08-18
958,359,2012-03-17
950,608,2010-11-18
942,857,2015-11-20
938,982,2015-04-26
950,613,2013-03-06
968,56,2002-06-30
947,708,2012-11-22
957,399,2006-11-17
946,740,2015-07-04
962,244,2011-07-08
965,151,2014-12-24
944,802,2015-01-26
967,89,2015-12-23
948,682,2009-03-10
941,900,2015-12-23
956,435,2014-03-26
965,157,2007-06-05
942,871,2013-04-24
959,345,2013-06-05
969,35,2011-09-29
953,531,2015-12-14
954,501,2008-07-03
963,222,2014-10-26
950,626,2015-02-10
966,131,2015-09-28
943,844,2013-05-01
940,937,2014-08-25
942,876,2014-06-12
952,566,2015-10-05
941,907,2013-09-13
954,504,2015-04-25
965,163,2015-12-22
940,939,2015-04-10
968,72,2005-02-27
964,197,2010-02-08
962,260,2011-08-21
940,943,2015-06-06
953,540,2014-05-29
952,571,2015-02-06
954,510,2013-02-14
950,634,2011-11-05
939,975,2015-12-19
958,388,2014-01-03
966,141,2014-04-10
962,267,2012-12-26
945,794,2015-12-31
943,857,2013-10-22
962,268,2015-03-23
956,455,2015-12-11
959,362,2014-04-12
963,238,2013-12-24
957,425,2006-06-18
962,270,2015-12-08
967,116,2015-12-23
962,272,2015-12-19
970,24,2015-10-12
953,551,2014-11-26
945,800,2015-12-14
966,150,2015-06-30
950,646,2010-02-08
943,863,2014-04-04
968,89,2014-06-30
953,555,2012-06-30
943,865,2014-01-08
968,91,2014-08-31
940,959,2014-10-19
965,184,2015-10-16
970,30,2012-08-17
965,186,2015-03-09
958,403,2011-08-14
944,837,2015-09-05
964,218,2015-11-11
962,280,2015-09-21
942,901,2015-10-31
941,932,2015-12-20
963,251,2014-06-23
971,3,2009-12-04
943,871,2010-12-18
958,406,2014-05-26
954,531,2011-10-04
942,903,2010-08-06
951,624,2013-09-09
964,222,2014-06-24
964,224,2014-05-09
968,100,2013-02-15
951,627,2008-02-21
948,720,2012-07-11
965,193,2015-04-12
943,876,2012-11-20
956,473,2014-06-14
955,504,2013-03-18
953,568,2011-08-15
968,104,2014-12-17
943,882,2015-09-04
944,852,2015-04-07
952,604,2015-10-07
958,418,2013-04-15
959,388,2015-09-20
950,667,2012-07-19
941,946,2012-03-20
947,760,2009-11-16
964,234,2010-11-15
942,916,2014-01-11
944,856,2005-09-05
959,391,2015-02-25
956,484,2014-09-16
946,796,2015-10-26
942,921,2015-03-05
964,240,2015-02-22
942,923,2014-10-29
946,800,2015-06-13
952,614,2015-04-01
947,769,2014-11-29
965,212,2014-10-08
969,89,2013-05-14
948,743,2009-11-25
954,558,2012-11-10
940,992,2015-08-15
972,3,2009-12-30
943,902,2015-02-06
969,98,2015-10-07
971,37,2014-09-09
956,502,2015-09-03
962,317,2013-05-30
950,690,2014-09-12
956,505,2015-12-02
951,661,2014-09-20
970,72,2014-08-16
957,476,2015-11-03
941,972,2011-05-30
969,105,2013-11-22
946,818,2014-01-27
952,633,2014-06-29
953,602,2012-10-24
948,757,2010-01-03
942,946,2014-10-02
950,699,2015-11-27
948,762,2015-12-21
954,576,2011-10-10
948,764,2013-06-29
966,206,2015-12-11
948,765,2013-03-06
964,269,2014-04-15
955,548,2013-12-16
945,859,2015-12-27
972,22,2010-11-08
963,301,2010-12-26
965,239,2008-02-25
953,614,2014-09-12
970,88,2015-03-07
959,429,2013-07-28
946,832,2015-09-21
948,772,2013-07-26
970,90,2015-12-07
956,525,2014-06-03
966,215,2014-07-16
951,682,2015-11-15
956,527,2015-03-16
946,838,2013-10-30
965,251,2012-07-23
942,965,2010-06-29
963,315,2015-09-15
958,470,2015-10-23
955,563,2011-08-01
973,6,2006-11-29
954,596,2015-02-15
953,628,2012-02-24
943,940,2015-06-06
944,909,2015-05-07
947,817,2015-04-16
951,693,2014-05-22
973,12,2012-03-05
971,75,2015-11-26
957,511,2010-12-05
955,573,2007-05-14
967,202,2015-12-19
962,357,2014-06-04
948,792,2012-02-29
969,141,2013-06-05
973,17,2014-08-18
953,638,2012-12-05
970,113,2015-04-05
944,919,2005-10-09
943,950,2010-01-14
951,702,2015-12-13
971,82,2015-12-25
955,579,2012-02-28
944,920,2015-08-18
947,827,2015-01-28
953,642,2007-04-02
951,704,2011-05-18
956,549,2015-03-17
948,797,2011-09-14
967,208,2015-12-23
966,240,2008-07-27
946,861,2011-04-27
971,86,2015-06-22
947,830,2015-08-13
956,552,2013-07-13
969,150,2015-12-26
955,584,2008-03-04
944,926,2015-10-25
942,989,2012-01-12
970,121,2014-07-20
971,91,2014-12-03
954,618,2012-02-14
945,899,2015-12-19
960,434,2015-12-29
955,589,2008-02-02
964,311,2013-07-29
963,343,2015-11-24
943,963,2013-03-30
951,715,2015-09-05
961,405,2015-01-28
963,346,2013-07-16
964,315,2008-05-21
972,68,2011-08-02
945,905,2015-12-22
957,534,2012-12-08
973,38,2009-10-09
947,845,2007-09-13
950,753,2014-03-18
957,536,2011-04-25
954,630,2013-03-07
957,538,2015-06-03
947,848,2012-07-04
962,383,2015-08-04
970,135,2015-10-19
943,973,2013-05-27
960,446,2011-03-07
968,198,2007-10-29
952,695,2012-04-24
958,510,2012-12-26
974,15,2015-11-27
972,78,2010-07-01
953,669,2013-03-24
972,81,2014-10-23
949,794,2015-11-02
958,515,2013-09-13
959,485,2015-11-27
972,82,2013-01-25
974,20,2013-06-19
970,145,2011-10-25
946,890,2015-03-06
965,301,2012-10-17
947,860,2015-10-10
944,954,2014-01-18
952,707,2015-02-03
956,584,2015-08-25
959,492,2013-03-05
949,803,2014-08-14
972,91,2015-12-19
953,680,2011-12-23
971,123,2015-07-07
943,991,2012-07-16
952,713,2015-01-22
964,342,2012-12-25
954,653,2010-07-19
962,405,2015-03-29
950,777,2015-06-08
958,532,2015-12-15
957,564,2015-06-06
963,378,2014-08-09
950,782,2014-07-19
957,565,2015-09-10
944,968,2004-04-30
951,753,2009-02-10
962,412,2015-08-25
967,259,2015-12-22
956,600,2013-11-09
969,197,2011-10-31
973,74,2015-07-03
975,13,2015-12-22
948,850,2014-04-06
944,974,2014-01-21
955,633,2015-05-27
971,138,2012-12-22
950,789,2013-02-28
974,45,2015-01-25
961,448,2014-12-09
949,821,2015-09-13
957,573,2013-07-24
965,326,2014-04-01
969,203,2014-09-03
945,947,2015-12-25
963,390,2015-12-14
970,173,2013-09-27
970,174,2013-06-30
961,453,2015-03-26
963,391,2011-06-30
950,795,2015-04-10
947,888,2012-05-15
947,889,2012-07-20
956,610,2015-12-09
956,611,2014-05-28
969,209,2013-11-10
947,891,2010-04-01
971,148,2013-11-24
950,800,2012-08-05
965,335,2013-03-13
954,676,2013-06-21
958,554,2014-09-19
967,276,2015-12-29
969,214,2014-07-03
951,774,2015-04-16
950,807,2015-11-20
963,404,2015-02-26
949,839,2015-09-16
964,376,2015-08-15
968,253,2008-02-25
948,873,2015-04-20
975,37,2010-02-01
946,937,2014-09-03
966,317,2007-03-27
956,628,2014-04-27
974,70,2014-01-22
968,256,2011-11-29
973,103,2015-04-12
946,941,2012-03-20
946,942,2014-10-02
969,230,2015-01-25
974,75,2015-11-18
965,355,2012-09-29
975,45,2015-12-29
972,139,2012-09-02
958,573,2014-03-25
962,450,2013-11-02
973,109,2013-09-25
975,47,2011-10-03
957,605,2015-02-19
952,763,2015-05-18
972,144,2011-02-15
976,20,2010-03-17
951,796,2015-11-11
964,394,2013-06-23
953,735,2014-05-10
975,54,2015-02-25
956,644,2014-09-20
956,646,2015-08-11
965,369,2012-04-03
975,60,2011-03-01
961,495,2013-08-20
970,216,2013-05-05
959,557,2015-04-17
952,774,2011-06-25
954,713,2013-01-01
961,496,2015-07-14
951,808,2014-09-01
965,374,2014-11-25
967,312,2015-12-31
962,468,2014-06-06
965,375,2011-08-20
951,809,2015-01-04
970,220,2014-05-03
958,593,2014-07-18
956,655,2014-05-09
964,408,2015-08-07
965,377,2014-09-17
973,130,2006-07-21
954,719,2012-08-02
957,626,2015-11-15
973,131,2015-10-06
966,349,2012-03-13
968,288,2010-01-19
960,536,2012-03-13
950,846,2013-04-03
951,816,2015-06-18
954,724,2014-04-22
964,414,2014-12-05
973,135,2015-10-27
962,476,2015-11-06
951,818,2012-10-03
975,74,2014-11-09
973,136,2015-12-05
956,664,2014-05-07
949,881,2015-05-21
961,511,2010-04-15
977,15,2015-11-29
947,945,2015-12-25
949,885,2014-11-27
957,638,2014-03-31
971,205,2015-09-07
958,608,2013-04-17
950,857,2014-09-17
948,919,2015-10-20
962,485,2015-11-11
951,826,2014-11-02
956,672,2015-05-29
966,363,2005-01-19
961,520,2015-11-04
956,676,2014-09-17
970,242,2013-09-27
963,459,2014-08-29
950,863,2013-04-27
963,462,2014-03-02
960,555,2013-07-08
973,152,2015-02-14
964,432,2010-03-23
954,742,2009-06-17
949,897,2014-02-05
949,898,2015-06-26
953,774,2007-09-07
969,281,2011-05-26
962,498,2015-07-18
950,872,2015-05-22
954,749,2013-10-29
947,966,2009-10-26
970,253,2015-06-15
958,627,2015-11-22
971,224,2011-07-24
973,162,2006-08-30
972,196,2009-04-14
959,599,2015-02-25
963,476,2015-10-07
952,817,2014-07-20
962,507,2014-09-03
968,322,2015-12-27
962,509,2011-06-22
950,882,2015-06-20
965,417,2011-08-09
954,759,2012-05-11
950,883,2013-02-08
961,544,2015-05-05
971,235,2015-08-02
971,237,2010-04-09
958,640,2013-04-07
948,951,2010-09-11
977,53,2014-12-12
950,891,2013-11-17
959,612,2013-02-13
965,429,2015-01-08
947,988,2010-09-21
972,214,2014-07-19
973,183,2014-05-18
969,307,2014-05-08
956,710,2013-08-04
959,618,2011-03-19
963,495,2014-02-19
959,619,2014-02-24
976,94,2010-10-11
973,189,2015-12-02
947,997,2013-04-04
973,191,2014-05-14
963,501,2014-02-03
971,254,2014-10-27
973,193,2015-11-24
951,877,2012-09-05
979,10,2007-05-19
959,630,2009-12-21
968,351,2011-10-25
968,352,2015-03-19
978,42,2014-12-27
962,538,2012-05-20
970,291,2014-02-24
950,912,2015-12-20
953,819,2015-03-22
948,976,2008-06-24
974,170,2014-04-10
956,728,2015-09-16
978,48,2014-12-13
958,669,2013-02-04
958,670,2015-11-04
973,206,2014-11-29
958,672,2014-11-28
971,270,2011-05-22
960,611,2013-03-26
972,240,2012-02-15
969,333,2015-12-27
966,426,2011-09-28
954,799,2015-06-21
948,985,2012-11-04
964,489,2015-04-13
952,861,2012-10-21
967,397,2015-12-19
960,614,2014-09-03
950,925,2014-10-09
974,182,2013-10-23
977,90,2015-03-11
976,124,2014-08-15
975,155,2010-12-11
975,156,2015-02-19
953,838,2013-12-20
957,715,2015-12-18
973,220,2014-11-23
974,189,2015-11-11
952,871,2013-04-26
974,190,2015-03-19
951,903,2010-01-06
957,718,2004-05-30
961,595,2015-06-10
956,750,2015-12-06
948,998,2013-12-02
964,503,2012-04-09
973,224,2011-11-20
949,968,2015-05-06
962,567,2010-07-17
959,661,2015-06-03
957,724,2009-12-07
980,11,2015-11-25
965,476,2015-12-19
958,695,2012-07-11
950,943,2010-01-14
974,200,2014-06-13
975,169,2005-08-11
964,510,2014-01-29
958,697,2011-03-21
973,235,2014-11-17
971,297,2014-09-20
970,330,2014-08-08
957,733,2014-03-22
950,951,2011-01-09
952,889,2011-10-21
971,302,2014-10-24
955,798,2014-07-16
965,489,2013-03-25
966,460,2005-11-23
958,708,2014-05-04
954,833,2008-08-06
957,740,2015-01-25
977,120,2015-12-21
958,709,2014-02-14
971,307,2013-03-24
972,276,2014-07-13
952,897,2012-04-03
960,649,2012-05-01
964,526,2015-04-18
949,991,2014-11-05
975,185,2015-04-05
964,527,2012-08-14
975,186,2015-12-21
959,683,2015-12-31
978,94,2013-05-03
963,559,2015-10-27
950,963,2013-07-18
976,157,2012-04-22
972,283,2012-11-01
956,780,2014-11-14
954,844,2010-06-05
975,194,2013-05-02
950,969,2012-08-24
967,442,2015-12-27
974,226,2013-06-26
978,102,2015-10-07
954,847,2009-02-18
952,910,2013-11-27
964,539,2011-05-22
957,756,2012-10-16
961,633,2014-04-10
971,324,2014-01-30
981,14,2011-03-21
972,293,2015-02-18
954,852,2015-10-27
955,821,2012-06-30
980,47,2015-11-02
964,543,2013-08-28
951,948,2010-09-11
981,19,2010-04-04
958,732,2012-11-22
951,950,2011-01-09
963,579,2011-11-07
962,611,2013-08-20
959,705,2011-11-21
957,768,2013-11-03
960,675,2014-05-14
967,459,2015-12-31
962,614,2015-09-01
956,800,2015-04-22
975,212,2013-03-07
972,305,2015-04-17
954,863,2013-02-13
955,834,2006-01-14
950,989,2013-03-03
958,742,2014-03-15
969,402,2011-03-29
953,898,2015-12-31
971,341,2009-12-05
966,496,2015-09-28
971,342,2014-07-15
963,590,2015-06-29
957,777,2015-12-27
977,157,2013-07-21
955,840,2009-01-16
977,159,2015-02-04
970,377,2014-08-21
981,37,2007-01-15
977,161,2015-02-11
950,998,2015-02-04
970,379,2015-12-19
981,41,2009-12-31
954,878,2013-04-10
957,786,2015-07-13
968,446,2011-02-05
956,818,2013-08-20
976,201,2011-09-11
970,389,2015-04-20
976,203,2011-10-18
974,266,2015-02-26
951,979,2012-02-09
957,793,2013-07-09
976,204,2008-10-13
959,732,2010-05-23
953,918,2005-09-09
964,577,2012-10-03
982,20,2014-08-12
971,361,2014-06-14
959,733,2012-12-18
961,673,2014-09-03
957,798,2012-05-04
952,953,2012-01-21
958,767,2015-03-04
972,334,2013-09-04
982,24,2014-07-11
962,644,2014-05-10
970,397,2015-05-14
961,676,2010-02-21
953,925,2014-04-10
978,152,2015-04-08
972,338,2015-04-08
957,803,2013-06-25
954,897,2009-04-21
971,370,2014-11-06
960,712,2015-06-19
964,589,2008-03-25
959,744,2010-05-23
958,776,2015-08-30
972,342,2012-03-29
965,560,2014-04-30
968,467,2014-09-14
972,344,2008-10-18
951,995,2010-04-13
961,685,2014-07-05
959,747,2012-08-23
976,222,2015-09-13
970,409,2015-08-25
954,905,2014-11-17
964,595,2015-05-27
963,627,2014-02-21
968,472,2011-12-29
959,752,2009-06-16
962,660,2014-05-20
981,71,2008-06-19
976,227,2011-05-02
980,104,2015-12-15
977,200,2013-11-03
973,324,2005-10-11
967,512,2015-12-23
966,544,2015-06-16
968,482,2015-01-22
980,111,2015-10-27
970,422,2014-10-25
963,639,2012-10-11
952,981,2012-08-28
973,330,2015-11-26
971,392,2010-12-23
956,858,2014-03-16
975,269,2015-04-13
980,114,2015-12-17
982,52,2012-04-29
981,83,2009-02-01
973,332,2014-06-28
953,952,2012-01-21
969,457,2013-02-11
958,798,2012-05-22
966,550,2010-01-05
978,179,2014-06-07
982,55,2013-08-16
978,180,2007-04-21
978,181,2013-05-14
969,460,2011-03-07
981,89,2011-10-23
968,494,2010-08-03
958,804,2015-09-20
962,680,2013-07-14
979,154,2007-12-11
959,774,2012-11-06
974,310,2015-12-29
956,869,2014-04-15
967,528,2015-12-31
955,900,2015-12-02
954,932,2015-11-21
963,653,2012-01-27
980,127,2015-12-17
956,871,2014-12-07
983,34,2013-02-24
966,562,2013-04-29
952,996,2013-09-04
974,315,2013-07-06
983,37,2006-09-16
967,534,2015-12-20
955,907,2011-03-31
963,660,2014-07-13
973,351,2015-05-06
956,878,2015-03-14
979,165,2015-12-20
953,972,2015-03-18
961,724,2015-04-13
975,290,2015-12-10
982,74,2015-08-18
953,973,2014-07-17
965,602,2015-10-19
983,44,2012-11-28
979,168,2012-01-27
954,944,2014-01-18
964,635,2014-09-03
979,170,2012-03-04
971,420,2015-10-30
963,668,2014-11-08
972,389,2015-11-03
956,885,2014-04-09
977,235,2015-10-24
973,359,2003-12-04
983,49,2013-05-01
958,824,2013-01-20
959,793,2014-06-20
956,887,2015-02-17
955,918,2007-01-27
983,51,2011-08-16
959,795,2015-12-25
974,333,2015-12-22
967,550,2015-12-30
965,613,2014-10-29
979,179,2011-09-13
972,396,2013-03-12
971,428,2012-08-25
958,832,2015-03-03
966,584,2007-04-28
968,524,2015-11-01
982,90,2014-11-12
980,153,2015-11-29
983,60,2012-05-26
971,432,2013-05-05
965,618,2013-06-07
966,588,2015-05-02
977,247,2014-07-25
975,309,2010-01-08
964,651,2015-07-01
976,279,2008-09-17
975,311,2009-12-31
966,590,2015-02-20
961,745,2014-08-19
972,408,2015-10-01
970,470,2015-02-03
983,68,2014-08-25
962,719,2010-08-21
962,721,2012-10-17
967,566,2015-12-27
975,319,2014-02-19
958,847,2015-02-10
968,537,2011-01-04
966,600,2012-08-08
964,662,2015-08-23
956,911,2014-07-04
985,15,2015-11-08
954,976,2012-04-02
979,201,2015-08-17
976,295,2014-03-26
973,388,2014-01-28
978,235,2015-03-18
982,111,2014-07-07
963,700,2015-11-17
958,855,2011-09-28
974,360,2013-09-30
975,329,2015-12-31
965,641,2012-11-27
982,114,2010-01-05
966,610,2014-08-08
957,891,2004-01-09
977,272,2015-08-10
974,365,2012-10-30
979,210,2015-04-02
954,986,2011-11-28
984,57,2014-12-12
974,368,2015-02-24
976,306,2015-04-10
960,802,2015-09-26
955,958,2011-11-16
975,338,2015-12-19
969,524,2015-03-03
964,679,2007-10-23
976,308,2015-04-04
956,928,2015-08-30
982,122,2013-06-21
962,744,2012-08-13
984,63,2015-09-09
976,311,2012-02-01
979,219,2009-08-11
969,529,2015-01-23
960,809,2015-12-01
979,221,2011-10-21
970,500,2014-08-26
976,314,2013-09-09
954,997,2010-01-28
964,688,2013-05-26
969,533,2015-12-18
957,906,2015-11-29
976,317,2008-08-20
964,690,2015-12-09
974,380,2015-08-08
971,474,2015-09-05
976,319,2010-11-10
960,816,2012-05-18
971,478,2013-02-24
977,293,2015-01-19
982,140,2013-09-16
976,326,2013-12-04
983,110,2014-06-14
957,916,2009-08-15
973,420,2015-11-17
974,389,2015-05-23
974,390,2013-08-21
955,979,2015-06-28
985,49,2015-07-07
973,422,2014-10-05
965,670,2015-09-11
976,330,2014-02-18
959,857,2014-03-04
968,579,2014-05-31
972,455,2012-08-19
967,610,2015-12-21
957,921,2015-10-11
968,581,2013-12-02
957,922,2008-06-12
965,675,2012-08-04
958,894,2014-07-04
968,584,2013-12-12
968,585,2014-02-03
966,647,2015-10-03
976,337,2012-03-07
982,152,2015-03-10
971,494,2012-09-17
973,433,2013-10-14
978,279,2012-03-03
983,126,2015-06-04
969,560,2013-10-01
971,499,2015-07-21
955,995,2013-03-12
964,716,2011-04-25
979,253,2004-05-20
965,688,2010-10-12
964,719,2013-06-07
956,967,2015-12-29
970,534,2013-03-10
957,938,2015-05-25
968,597,2009-10-06
977,319,2014-06-05
973,443,2013-06-28
962,785,2014-07-20
982,166,2015-03-16
985,73,2015-06-23
983,135,2015-11-09
970,541,2015-01-06
975,387,2015-09-20
976,357,2015-12-29
963,760,2015-11-12
962,792,2014-09-03
976,358,2012-10-20
964,730,2008-11-12
958,919,2011-02-08
974,423,2013-08-29
975,392,2006-09-10
973,455,2002-11-20
964,734,2010-09-29
968,610,2011-10-07
956,983,2015-05-09
968,611,2013-05-10
960,860,2015-05-09
964,738,2015-06-03
972,490,2014-12-30
971,523,2012-09-06
966,679,2010-12-28
963,773,2014-12-13
968,619,2015-12-13
959,898,2015-11-06
959,899,2015-04-23
962,806,2014-10-08
980,248,2015-12-11
962,808,2015-08-05
982,189,2015-12-10
968,623,2011-01-26
980,251,2015-12-03
976,376,2015-07-22
966,686,2009-08-02
964,749,2014-02-22
968,625,2003-10-11
981,223,2013-09-11
968,626,2015-06-25
962,814,2010-04-30
970,566,2015-10-01
975,412,2015-01-16
962,815,2015-08-31
972,507,2015-11-29
986,73,2015-08-01
960,879,2015-07-11
963,786,2013-05-16
983,167,2013-01-30
968,633,2014-03-02
973,478,2012-07-29
969,602,2014-10-15
982,201,2013-11-04
988,16,2012-01-02
974,450,2013-01-25
966,699,2015-11-11
982,203,2011-07-28
974,451,2014-04-30
973,482,2015-03-14
977,359,2014-11-09
978,328,2015-12-14
972,515,2012-07-13
982,206,2015-01-24
980,268,2015-12-05
