id,createdOn,creator_id,content_id
20115,2014-08-08,407,2
20116,2007-01-21,839,2
20117,2010-03-28,289,1
20118,2010-10-31,449,2
20119,2012-12-05,600,2
20120,2014-02-04,996,2
20121,2012-05-07,301,3
20122,2013-08-10,302,3
20123,2010-09-15,301,3
20124,2009-05-12,820,4
20125,2006-02-04,839,3
20126,2014-10-08,668,4
20127,2015-05-20,486,3
20128,2008-06-22,30,4
20129,2015-09-25,374,1
20130,2014-11-15,748,2
20131,2014-02-28,956,1
20132,2013-09-02,560,3
20133,2014-01-01,278,1
20134,2012-03-13,908,2
20135,2014-10-19,90,4
20136,2015-08-20,292,3
20137,2014-07-28,747,2
20138,2005-09-29,760,2
20139,2015-06-04,781,2
20140,2013-12-04,109,1
20141,2013-11-24,810,1
20142,2008-02-06,892,4
20143,2015-06-07,925,4
20144,2012-07-12,770,1
20145,2009-12-09,739,4
20146,2014-07-27,974,3
20147,2007-06-24,457,4
20148,2005-10-14,642,2
20149,2014-12-10,673,1
20150,2014-09-09,473,3
20151,2015-09-24,990,1
20152,2015-11-20,638,2
20153,2015-11-23,647,1
20154,2012-01-06,341,4
20155,2012-09-21,969,4
20156,2009-11-03,83,2
20157,2012-04-10,884,1
20158,2010-05-12,567,1
20159,2009-11-01,231,2
20160,2014-10-11,756,1
20161,2015-02-08,872,1
20162,2014-11-15,199,3
20163,2012-11-05,116,3
20164,2015-01-12,251,1
20165,2015-08-13,716,3
20166,2010-09-06,180,4
20167,2012-03-31,336,4
20168,2015-07-27,608,4
20169,2013-12-16,869,2
20170,2004-07-28,553,2
20171,2014-04-18,27,2
20172,2009-07-01,440,3
20173,2015-07-12,482,2
20174,2014-10-08,507,1
20175,2014-10-12,338,3
20176,2012-03-11,471,1
20177,2009-03-13,113,1
20178,2011-10-08,705,4
20179,2010-07-29,342,3
20180,2015-10-08,102,2
20181,2014-11-06,229,2
20182,2010-08-16,58,3
20183,2013-12-01,716,1
20184,2015-10-15,525,4
20185,2015-06-30,802,2
20186,2015-12-27,322,3
20187,2014-06-16,527,4
20188,2014-07-14,561,1
20189,2015-12-18,791,3
20190,2007-05-03,844,3
20191,2013-10-13,920,2
20192,2010-01-03,39,3
20193,2008-07-22,10,3
20194,2009-03-29,312,4
20195,2006-03-18,918,1
20196,2012-03-15,830,1
20197,2015-08-27,575,4
20198,2003-03-04,814,3
20199,2015-08-23,622,3
20200,2013-09-27,361,4
20201,2015-06-30,897,4
20202,2012-03-19,329,4
20203,2013-02-15,211,2
20204,2010-08-05,170,4
20205,2014-01-02,223,4
20206,2012-09-20,109,1
20207,2015-06-22,894,4
20208,2015-07-13,136,2
20209,2010-08-11,504,3
20210,2011-01-22,553,4
20211,2014-10-17,455,3
20212,2015-10-30,689,3
20213,2014-08-20,950,2
20214,2014-07-10,302,2
20215,2012-05-02,209,1
20216,2011-04-17,880,2
20217,2008-01-29,287,3
20218,2015-11-29,485,3
20219,2011-12-26,961,3
20220,2015-07-04,463,2
20221,2015-06-03,342,4
20222,2009-06-07,875,4
20223,2015-12-30,711,4
20224,2015-02-22,62,4
20225,2010-09-17,966,3
20226,2008-06-24,976,3
20227,2015-08-17,452,3
20228,2015-10-08,338,3
20229,2009-03-08,703,4
20230,2010-03-02,139,4
20231,2013-06-08,810,1
20232,2012-09-04,742,1
20233,2015-02-02,774,2
20234,2014-03-17,407,3
20235,2014-04-05,583,1
20236,2013-06-23,429,1
20237,2012-11-25,329,2
20238,2014-10-03,834,3
20239,2015-01-26,673,2
20240,2013-11-24,572,1
20241,2012-06-22,824,2
20242,2015-03-19,232,1
20243,2015-02-25,490,1
20244,2014-02-12,669,2
20245,2011-12-31,509,3
20246,2011-05-18,523,1
20247,2012-03-19,797,4
20248,2010-07-05,279,4
20249,2011-09-01,364,1
20250,2014-10-22,446,1
20251,2009-02-19,143,3
20252,2010-03-17,870,4
20253,2015-05-31,27,2
20254,2004-04-02,252,1
20255,2013-09-11,798,3
20256,2002-09-06,464,4
20257,2013-10-28,171,1
20258,2012-04-16,166,3
20259,2015-12-15,773,4
20260,2009-01-16,77,3
20261,2011-10-25,396,2
20262,2015-11-11,914,1
20263,2010-04-05,326,1
20264,2010-03-11,935,4
20265,2009-02-10,812,4
20266,2015-11-08,308,4
20267,2015-10-02,597,3
20268,2015-09-28,791,3
20269,2014-01-18,641,1
20270,2013-10-09,816,2
20271,2014-11-22,475,4
20272,2014-11-02,381,4
20273,2015-11-05,881,2
20274,2015-12-25,517,1
20275,2015-08-28,864,4
20276,2014-04-20,360,4
20277,2014-03-11,161,3
20278,2014-08-04,595,3
20279,2014-05-25,64,1
20280,2008-07-24,194,1
20281,2012-09-15,603,3
20282,2013-03-13,981,2
20283,2006-01-23,263,2
20284,2010-10-31,669,2
20285,2014-06-15,437,3
20286,2013-03-14,784,3
20287,2015-09-06,796,4
20288,2008-02-18,263,3
20289,2013-10-16,905,4
20290,2012-01-04,273,4
20291,2015-07-05,369,2
20292,2010-04-27,521,1
20293,2009-02-04,575,1
20294,2015-08-06,595,1
20295,2010-06-10,688,1
20296,2013-01-17,708,4
20297,2007-10-31,707,1
20298,2015-05-18,454,3
20299,2011-01-23,343,4
20300,2009-09-22,82,4
20301,2013-09-24,565,1
20302,2007-01-05,1000,1
20303,2015-11-09,485,1
20304,2015-04-03,906,1
20305,2010-12-14,652,2
20306,2009-08-06,216,3
20307,2006-12-08,450,1
20308,2013-07-23,148,2
20309,2014-06-27,858,2
20310,2010-03-21,421,3
20311,2012-07-20,602,1
20312,2014-04-15,561,2
20313,2015-08-16,826,1
20314,2014-05-09,835,2
20315,2014-11-06,362,4
20316,2013-08-04,700,3
20317,2015-12-10,932,1
20318,2015-08-19,405,4
20319,2013-03-05,809,2
20320,2008-10-17,443,4
20321,2012-09-28,728,4
20322,2005-07-04,123,3
20323,2012-06-06,352,4
20324,2010-09-25,941,1
20325,2013-11-11,182,2
20326,2010-08-07,678,2
20327,2007-03-12,538,2
20328,2015-11-05,493,4
20329,2011-12-13,652,1
20330,2011-01-23,919,1
20331,2015-02-10,524,4
20332,2014-10-16,565,4
20333,2011-07-23,439,2
20334,2011-12-09,155,1
20335,2014-07-11,677,2
20336,2014-11-08,764,4
20337,2010-03-05,999,1
20338,2012-10-05,401,4
20339,2013-10-03,111,1
20340,2014-05-30,624,2
20341,2010-12-10,976,1
20342,2015-04-17,681,1
20343,2015-12-20,28,4
20344,2013-05-11,500,1
20345,2012-07-30,555,4
20346,2012-10-11,214,4
20347,2014-09-21,881,3
20348,2009-01-23,275,3
20349,2012-03-30,273,1
20350,2014-05-10,949,3
20351,2014-09-21,645,1
20352,2015-07-03,458,4
20353,2015-01-23,8,2
20354,2013-09-01,307,2
20355,2014-03-16,506,1
20356,2012-04-28,897,3
20357,2011-06-25,130,2
20358,2009-11-25,307,4
20359,2010-03-26,403,4
20360,2015-11-20,802,4
20361,2015-12-28,821,2
20362,2014-02-04,597,3
20363,2014-06-10,524,2
20364,2010-06-13,976,2
20365,2002-08-12,318,2
20366,2013-07-28,503,3
20367,2015-06-03,13,2
20368,2013-08-25,857,4
20369,2015-04-18,364,2
20370,2014-12-17,904,3
20371,2015-12-28,967,4
20372,2010-02-22,180,3
20373,2008-04-11,547,2
20374,2015-06-02,895,4
20375,2012-04-22,668,2
20376,2013-05-20,891,1
20377,2015-04-29,133,1
20378,2008-11-05,832,1
20379,2014-07-15,362,2
20380,2015-12-12,146,2
20381,2013-10-17,810,3
20382,2012-09-07,990,4
20383,2010-07-16,816,1
20384,2013-09-28,837,1
20385,2015-12-01,601,4
20386,2012-11-02,602,2
20387,2015-08-30,952,1
20388,2009-08-12,637,4
20389,2004-12-23,636,2
20390,2014-09-01,682,3
20391,2012-05-11,547,3
20392,2014-07-29,75,2
20393,2015-03-15,720,1
20394,2011-11-03,778,1
20395,2011-05-05,215,4
20396,2008-11-17,891,1
20397,2012-01-16,922,2
20398,2006-01-22,918,1
20399,2010-10-12,908,2
20400,2014-05-28,138,1
20401,2010-01-20,954,1
20402,2015-02-27,725,3
20403,2010-04-24,106,1
20404,2015-11-16,160,2
20405,2014-07-31,515,1
20406,2013-09-11,287,2
20407,2014-11-01,756,3
20408,2012-11-14,679,3
20409,2013-11-30,640,3
20410,2014-11-20,167,3
20411,2014-10-02,423,4
20412,2014-07-14,89,2
20413,2004-04-14,185,1
20414,2008-10-09,386,4
20415,2012-04-08,819,1
20416,2015-07-12,269,4
20417,2014-08-18,75,2
20418,2012-02-27,606,1
20419,2004-04-08,368,2
20420,2015-09-30,465,2
20421,2015-03-10,339,4
20422,2015-06-15,435,3
20423,2012-01-16,562,3
20424,2014-03-22,329,3
20425,2010-03-20,491,4
20426,2011-04-15,493,2
20427,2011-05-25,790,4
20428,2013-03-16,879,2
20429,2014-08-13,195,4
20430,2009-01-07,23,2
20431,2007-07-08,10,3
20432,2015-04-26,448,4
20433,2006-01-07,665,1
20434,2014-06-26,648,1
20435,2010-11-30,320,1
20436,2014-10-09,93,1
20437,2015-01-20,848,1
20438,2006-10-08,26,4
20439,2015-12-28,290,1
20440,2015-01-12,382,4
20441,2013-10-20,901,1
20442,2010-06-28,685,4
20443,2015-05-02,799,4
20444,2015-11-26,160,3
20445,2015-10-18,452,2
20446,2013-03-07,648,1
20447,2015-09-19,660,4
20448,2006-05-13,80,3
20449,2014-11-04,215,4
20450,2013-03-17,744,2
20451,2009-11-15,780,3
20452,2015-12-28,558,4
20453,2008-06-25,351,1
20454,2008-10-16,31,3
20455,2014-05-16,688,4
20456,2011-11-11,123,1
20457,2015-09-05,384,2
20458,2014-11-18,614,2
20459,2015-11-19,391,1
20460,2011-08-21,394,4
20461,2015-10-30,481,2
20462,2015-01-19,618,2
20463,2010-06-20,551,3
20464,2013-05-03,506,4
20465,2015-01-30,505,2
20466,2015-10-17,826,4
20467,2011-08-23,993,1
20468,2015-03-23,313,1
20469,2012-06-23,211,1
20470,2015-11-25,614,1
20471,2010-09-09,944,2
20472,2012-04-02,466,1
20473,2015-02-14,458,2
20474,2015-11-08,737,1
20475,2004-01-03,378,1
20476,2015-03-29,696,3
20477,2013-06-08,549,1
20478,2013-09-27,656,4
20479,2014-09-11,21,3
20480,2012-10-17,744,2
20481,2013-06-06,251,2
20482,2012-08-13,137,1
20483,2012-12-23,11,2
20484,2012-07-09,970,1
20485,2007-07-04,312,3
20486,2012-12-22,556,3
20487,2015-05-14,638,3
20488,2009-02-19,792,3
20489,2014-09-04,590,2
20490,2011-05-10,621,3
20491,2012-01-27,180,4
20492,2011-04-19,350,4
20493,2015-03-25,852,2
20494,2005-11-25,903,2
20495,2015-10-21,131,3
20496,2015-04-21,463,4
20497,2015-12-09,522,1
20498,2015-04-07,921,1
20499,2015-12-13,661,2
20500,2010-03-11,262,2
20501,2010-11-22,602,4
20502,2015-05-14,605,3
20503,2013-07-17,565,1
20504,2015-03-09,266,1
20505,2014-10-26,224,4
20506,2014-07-02,732,3
20507,2010-09-04,16,3
20508,2015-12-13,95,1
20509,2013-11-13,299,4
20510,2015-03-02,802,2
20511,2011-06-13,845,1
20512,2009-12-08,236,2
20513,2013-12-25,713,2
20514,2013-07-08,608,3
20515,2007-03-01,237,4
20516,2009-10-27,223,3
20517,2013-02-14,910,1
20518,2014-07-27,892,3
20519,2014-02-02,34,2
20520,2014-08-04,186,3
20521,2013-05-09,885,2
20522,2015-05-05,338,1
20523,2012-01-09,139,4
20524,2014-04-10,1,1
20525,2015-12-01,165,3
20526,2015-11-28,670,1
20527,2014-09-30,62,3
20528,2015-07-10,777,1
20529,2014-07-01,109,3
20530,2011-02-19,519,4
20531,2015-05-18,133,4
20532,2012-11-24,42,2
20533,2014-05-13,615,2
20534,2015-09-26,166,2
20535,2015-02-26,201,4
20536,2015-11-29,702,4
20537,2015-07-14,168,1
20538,2011-12-28,972,1
20539,2015-07-03,505,4
20540,2011-01-30,55,3
20541,2015-04-15,702,1
20542,2012-02-26,287,1
20543,2015-05-04,436,1
20544,2009-08-12,12,4
20545,2014-04-11,776,1
20546,2007-09-17,140,4
20547,2015-11-06,26,3
20548,2012-09-04,20,1
20549,2014-08-15,761,1
20550,2009-10-28,790,2
20551,2012-11-07,710,2
20552,2014-09-21,16,4
20553,2012-06-22,293,3
20554,2008-08-15,765,3
20555,2014-04-16,910,4
20556,2013-03-12,285,2
20557,2013-05-19,858,4
20558,2013-03-10,168,3
20559,2015-10-25,921,3
20560,2013-09-03,935,2
20561,2015-12-23,864,3
20562,2008-08-18,443,3
20563,2014-04-12,111,3
20564,2010-03-07,543,4
20565,2007-03-27,785,3
20566,2015-11-19,616,4
20567,2014-10-10,725,2
20568,2009-10-22,326,2
20569,2003-02-02,545,3
20570,2010-12-17,58,4
20571,2015-10-18,566,3
20572,2015-12-08,711,4
20573,2013-09-24,358,4
20574,2011-03-03,29,3
20575,2010-01-31,818,4
20576,2015-09-02,544,4
20577,2006-05-29,880,1
20578,2009-06-05,119,4
20579,2007-05-26,10,1
20580,2014-08-27,881,3
20581,2012-08-21,810,2
20582,2013-11-06,514,4
20583,2011-09-26,729,1
20584,2015-04-08,826,3
20585,2008-06-10,551,2
20586,2015-05-02,639,4
20587,2015-12-02,420,4
20588,2015-05-11,769,2
20589,2015-09-13,189,1
20590,2015-03-13,411,4
20591,2015-12-31,658,3
20592,2014-04-09,858,3
20593,2003-06-08,317,2
20594,2013-05-06,637,4
20595,2005-09-23,845,1
20596,2015-04-05,524,2
20597,2014-07-23,24,4
20598,2010-03-19,174,2
20599,2009-03-11,495,4
20600,2003-07-19,394,3
20601,2015-11-25,411,3
20602,2015-11-14,791,4
20603,2014-10-03,581,1
20604,2014-04-24,159,1
20605,2015-03-24,747,1
20606,2005-12-04,198,1
20607,2004-09-17,63,1
20608,2012-07-31,824,1
20609,2014-12-03,313,3
20610,2015-02-05,848,4
20611,2013-10-12,341,4
20612,2015-06-05,222,1
20613,2014-05-06,271,3
20614,2009-09-12,336,2
20615,2015-08-25,99,3
20616,2013-09-01,873,2
20617,2015-12-20,945,3
20618,2009-08-16,790,1
20619,2011-06-15,301,3
20620,2015-10-13,277,3
20621,2009-07-14,205,3
20622,2015-10-30,465,3
20623,2012-05-29,147,3
20624,2011-06-06,800,2
20625,2012-11-29,610,4
20626,2015-05-13,661,3
20627,2008-08-20,334,3
20628,2015-05-29,97,1
20629,2014-11-27,260,2
20630,2015-03-14,661,3
20631,2015-04-22,584,4
20632,2015-05-29,906,3
20633,2011-09-04,270,4
20634,2013-11-27,745,2
20635,2013-06-24,416,1
20636,2010-08-26,719,1
20637,2007-11-08,366,3
20638,2004-11-22,240,4
20639,2015-03-04,419,4
20640,2015-08-27,725,1
20641,2013-04-15,948,1
20642,2013-09-09,320,2
20643,2008-05-15,707,1
20644,2015-11-17,163,3
20645,2012-01-28,618,2
20646,2015-04-14,56,1
20647,2012-08-20,676,4
20648,2009-12-21,563,2
20649,2010-01-15,957,4
20650,2015-01-13,236,4
20651,2005-06-14,993,2
20652,2009-01-15,665,1
20653,2015-09-13,802,1
20654,2015-11-20,632,1
20655,2012-11-13,355,3
20656,2008-06-19,466,1
20657,2014-08-25,401,1
20658,2015-03-13,99,1
20659,2015-12-17,746,2
20660,2014-09-09,806,3
20661,2011-04-25,933,3
20662,2004-05-04,78,4
20663,2004-10-29,489,2
20664,2014-01-05,503,2
20665,2015-07-21,522,1
20666,2015-09-11,410,3
20667,2015-06-17,381,1
20668,2015-08-18,631,4
20669,2010-10-27,181,2
20670,2014-07-19,237,1
20671,2013-09-06,166,3
20672,2015-08-22,917,1
20673,2005-09-09,55,1
20674,2008-11-27,965,3
20675,2008-06-21,501,2
20676,2013-09-15,840,4
20677,2015-11-18,50,1
20678,2015-08-12,786,4
20679,2011-05-08,404,1
20680,2013-04-23,106,1
20681,2010-05-31,273,4
20682,2015-12-20,712,3
20683,2013-01-01,577,1
20684,2009-09-02,861,2
20685,2014-11-08,524,2
20686,2015-12-30,322,4
20687,2015-12-26,658,2
20688,2015-08-03,201,1
20689,2012-06-18,425,3
20690,2012-07-30,528,3
20691,2009-09-20,393,4
20692,2014-09-01,524,3
20693,2011-04-20,812,4
20694,2012-04-19,785,2
20695,2015-06-13,473,1
20696,2005-03-07,919,4
20697,2015-03-31,527,2
20698,2015-01-29,881,4
20699,2015-11-30,526,3
20700,2008-03-06,144,1
20701,2010-05-16,650,3
20702,2015-07-24,108,3
20703,2012-04-20,217,4
20704,2001-11-17,226,1
20705,2015-11-15,163,3
20706,2015-08-02,136,1
20707,2015-12-16,658,3
20708,2005-07-19,981,2
20709,2015-09-11,895,1
20710,2008-11-22,71,2
20711,2014-07-29,635,2
20712,2008-06-28,180,3
20713,2014-12-01,551,4
20714,2013-07-06,178,2
20715,2015-03-24,811,3
20716,2015-08-13,930,2
20717,2008-08-08,147,4
20718,2014-04-22,302,4
20719,2014-10-26,304,1
20720,2014-03-19,572,4
20721,2008-02-21,162,4
20722,2015-10-14,98,1
20723,2010-12-21,83,3
20724,2012-09-04,705,3
20725,2014-12-01,959,4
20726,2012-09-14,951,4
20727,2011-10-24,640,2
20728,2005-06-18,60,2
20729,2014-01-27,637,3
20730,2015-02-04,526,4
20731,2007-11-23,722,2
20732,2015-12-05,328,4
20733,2009-11-10,995,4
20734,2014-07-16,493,4
20735,2012-12-03,203,1
20736,2011-04-14,258,3
20737,2013-12-02,993,2
20738,2015-01-10,442,1
20739,2012-04-19,57,1
20740,2013-02-18,451,3
20741,2014-11-20,609,3
20742,2015-09-18,13,2
20743,2011-07-24,602,4
20744,2013-11-12,115,2
20745,2006-11-15,606,2
20746,2015-03-18,586,2
20747,2014-10-07,793,1
20748,2009-02-27,174,3
20749,2011-12-27,951,2
20750,2015-05-20,92,4
20751,2007-06-22,197,4
20752,2013-02-04,386,1
20753,2013-11-18,636,2
20754,2004-08-31,627,3
20755,2015-04-08,624,4
20756,2014-12-03,519,3
20757,2010-02-17,488,1
20758,2005-05-12,854,1
20759,2008-09-18,973,2
20760,2015-12-18,685,4
20761,2011-11-16,733,2
20762,2009-01-08,97,2
20763,2010-04-09,889,4
20764,2014-07-03,161,2
20765,2014-04-05,346,2
20766,2015-09-25,136,2
20767,2007-07-18,547,3
20768,2012-12-05,583,3
20769,2013-11-22,600,4
20770,2015-10-13,754,1
20771,2010-02-13,484,1
20772,2012-10-09,537,1
20773,2014-05-08,352,4
20774,2011-03-09,870,1
20775,2014-11-21,207,3
20776,2013-02-10,678,3
20777,2014-07-01,406,4
20778,2007-01-08,504,1
20779,2015-03-01,113,1
20780,2015-01-16,379,1
20781,2015-09-26,481,3
20782,2013-02-25,397,3
20783,2008-03-01,833,2
20784,2013-08-15,453,2
20785,2015-09-05,496,2
20786,2015-12-03,410,1
20787,2012-10-23,537,2
20788,2014-01-24,812,4
20789,2014-12-26,293,4
20790,2011-10-02,568,2
20791,2012-04-21,123,2
20792,2011-11-09,306,4
20793,2015-03-31,21,1
20794,2015-12-20,683,2
20795,2007-09-09,500,3
20796,2011-04-26,345,3
20797,2015-08-19,894,3
20798,2010-12-26,534,3
20799,2011-10-21,619,1
20800,2011-08-16,296,3
20801,2013-11-19,728,2
20802,2015-08-11,959,1
20803,2015-07-03,258,1
20804,2014-02-17,486,1
20805,2014-04-15,460,4
20806,2014-09-29,593,1
20807,2010-08-16,676,4
20808,2014-02-22,21,1
20809,2015-09-24,383,2
20810,2015-08-16,469,3
20811,2008-09-16,637,4
20812,2001-06-29,144,2
20813,2007-02-09,639,1
20814,2015-07-04,319,3
20815,2015-10-20,261,2
20816,2004-12-03,68,3
20817,2012-08-13,396,2
20818,2012-09-18,191,1
20819,2011-11-26,788,3
20820,2012-10-24,178,2
20821,2014-01-11,280,1
20822,2011-02-22,380,2
20823,2015-12-21,967,3
20824,2007-07-07,291,3
20825,2015-06-14,807,4
20826,2015-11-08,938,3
20827,2014-05-02,977,3
20828,2012-10-24,866,2
20829,2014-08-26,559,1
20830,2008-05-13,197,3
20831,2008-10-02,498,1
20832,2015-03-09,613,1
20833,2015-03-12,425,1
20834,2012-09-01,147,2
20835,2004-09-03,907,4
20836,2014-07-05,212,2
20837,2015-07-25,661,1
20838,2012-11-08,710,1
20839,2013-01-19,168,1
20840,2009-06-01,816,3
20841,2015-12-17,193,4
20842,2015-02-19,727,3
20843,2007-07-12,4,1
20844,2007-11-14,597,4
20845,2014-12-20,331,1
20846,2015-10-26,971,1
20847,2015-10-25,191,1
20848,2013-12-23,952,1
20849,2015-05-14,554,2
20850,2015-01-03,338,2
20851,2009-11-27,443,4
20852,2010-05-17,688,3
20853,2011-09-24,976,1
20854,2012-01-18,946,3
20855,2013-08-28,282,4
20856,2014-04-29,696,3
20857,2010-07-22,818,1
20858,2007-03-31,808,1
20859,2011-03-28,730,4
20860,2012-11-29,507,2
20861,2015-09-28,566,4
20862,2010-06-20,127,3
20863,2015-05-09,136,4
20864,2015-12-29,967,1
20865,2015-07-21,683,2
20866,2003-09-25,941,4
20867,2010-07-08,88,2
20868,2015-11-03,594,3
20869,2012-04-26,500,3
20870,2013-12-10,229,1
20871,2013-02-17,659,2
20872,2014-09-21,207,4
20873,2001-02-13,317,3
20874,2015-12-16,360,3
20875,2015-11-22,414,1
20876,2012-07-01,202,1
20877,2014-07-05,324,2
20878,2013-11-11,514,2
20879,2012-08-11,81,2
20880,2004-02-23,263,3
20881,2015-05-19,248,2
20882,2015-03-14,43,1
20883,2015-09-07,405,2
20884,2015-04-25,894,3
20885,2014-10-09,581,4
20886,2013-10-14,946,4
20887,2013-11-04,21,1
20888,2009-01-15,842,3
20889,2015-12-28,390,1
20890,2011-08-29,691,2
20891,2015-10-26,669,3
20892,2015-11-11,412,4
20893,2015-05-21,633,4
20894,2015-07-27,898,3
20895,2013-11-22,358,4
20896,2014-04-06,420,4
20897,2012-04-12,62,3
20898,2012-12-08,454,1
20899,2014-10-08,375,1
20900,2015-03-30,528,4
20901,2015-12-16,136,2
20902,2015-10-19,510,2
20903,2015-10-12,269,4
20904,2015-10-18,827,2
20905,2007-12-23,937,2
20906,2014-10-07,958,2
20907,2015-09-07,603,2
20908,2015-12-24,647,2
20909,2015-05-21,66,2
20910,2006-12-26,291,1
20911,2015-05-03,826,2
20912,2015-08-09,66,1
20913,2012-03-22,960,1
20914,2010-12-23,26,1
20915,2015-12-20,946,2
20916,2015-07-23,925,2
20917,2009-04-22,407,2
20918,2007-06-16,709,2
20919,2011-11-04,262,4
20920,2006-11-22,911,4
20921,2013-10-09,323,1
20922,2011-05-11,933,2
20923,2008-11-05,180,3
20924,2012-01-16,782,3
20925,2015-12-30,434,2
20926,2015-03-12,664,2
20927,2014-12-18,842,4
20928,2008-08-13,294,1
20929,2008-01-26,971,1
20930,2011-09-03,444,4
20931,2015-08-28,306,4
20932,2015-05-06,535,1
20933,2015-08-11,704,4
20934,2015-03-16,882,4
20935,2015-08-12,374,4
20936,2015-05-09,626,1
20937,2009-02-10,663,3
20938,2014-03-27,867,4
20939,2010-10-19,675,3
20940,2015-06-29,828,3
20941,2014-07-08,133,3
20942,2013-08-18,990,3
20943,2012-04-15,314,3
20944,2015-08-26,354,3
20945,2014-02-06,641,2
20946,2014-12-11,559,3
20947,2014-03-24,34,4
20948,2015-09-06,715,4
20949,2007-09-10,751,2
20950,2008-03-27,41,2
20951,2015-12-20,967,1
20952,2014-11-22,761,2
20953,2011-04-12,297,4
20954,2015-11-09,813,3
20955,2015-03-20,702,1
20956,2012-10-14,367,3
20957,2012-05-02,255,3
20958,2015-07-25,64,4
20959,2014-03-18,598,3
20960,2011-02-20,995,4
20961,2011-04-01,56,1
20962,2015-03-09,152,4
20963,2007-12-02,455,2
20964,2005-12-23,93,2
20965,2015-09-06,126,2
20966,2013-07-07,39,1
20967,2015-12-10,462,4
20968,2015-10-13,310,3
20969,2015-09-25,990,4
20970,2005-01-11,334,2
20971,2008-07-06,31,2
20972,2015-08-07,914,4
20973,2014-05-06,757,2
20974,2013-02-04,307,1
20975,2012-02-01,185,1
20976,2015-03-12,558,3
20977,2014-11-24,379,1
20978,2015-11-22,995,1
20979,2015-12-16,277,4
20980,2006-09-16,985,3
20981,2014-08-29,859,1
20982,2015-03-29,624,1
20983,2014-05-16,751,3
20984,2012-01-25,694,2
20985,2013-04-19,497,4
20986,2015-02-05,619,4
20987,2014-08-21,875,3
20988,2008-06-29,176,1
20989,2014-08-03,282,2
20990,2014-10-13,346,2
20991,2012-03-03,824,4
20992,2013-12-05,285,3
20993,2012-03-06,255,3
20994,2014-10-01,931,1
20995,2007-10-23,488,4
20996,2015-03-07,780,3
20997,2011-10-23,401,4
20998,2014-10-01,191,1
20999,2012-06-24,69,4
21000,2008-02-19,750,1
21001,2014-01-17,382,2
21002,2011-02-08,687,4
21003,2014-12-05,725,3
21004,2014-12-22,855,2
21005,2013-08-03,506,4
21006,2015-07-16,930,1
21007,2011-02-12,375,1
21008,2005-08-05,637,3
21009,2012-04-13,142,1
21010,2015-02-02,909,3
21011,2005-08-03,428,1
21012,2005-11-28,240,3
21013,2015-10-17,277,4
21014,2014-01-29,776,1
21015,2012-03-05,462,1
21016,2014-04-17,40,3
21017,2012-10-23,145,2
21018,2012-08-11,407,4
21019,2015-09-16,651,2
21020,2012-08-10,610,4
21021,2011-09-24,82,1
21022,2015-03-26,510,4
21023,2015-01-08,858,1
21024,2010-01-12,819,1
21025,2009-03-27,231,3
21026,2005-07-08,844,3
21027,2008-10-19,876,4
21028,2012-02-16,962,2
21029,2015-09-12,594,2
21030,2015-01-18,632,4
21031,2013-02-18,404,2
21032,2014-04-23,186,2
21033,2015-03-25,431,4
21034,2012-12-07,847,4
21035,2010-02-03,39,1
21036,2012-06-09,869,1
21037,2013-02-06,341,1
21038,2015-08-30,379,3
21039,2015-04-17,644,3
21040,2006-06-18,657,3
21041,2007-12-28,971,2
21042,2011-09-19,212,3
21043,2010-06-25,853,1
21044,2012-03-19,567,2
21045,2012-01-31,340,4
21046,2012-01-22,619,2
21047,2014-04-03,372,3
21048,2013-02-14,510,2
21049,2006-05-23,771,4
21050,2011-08-18,489,1
21051,2014-07-20,614,2
21052,2004-10-30,988,4
21053,2014-03-17,415,4
21054,2005-12-20,252,3
21055,2010-03-24,915,3
21056,2005-11-08,941,2
21057,2010-09-09,671,2
21058,2015-06-20,938,4
21059,2010-05-05,363,3
21060,2011-10-04,521,4
21061,2009-01-25,839,4
21062,2015-08-03,660,4
21063,2006-03-23,162,2
21064,2012-10-19,170,3
21065,2009-03-11,1,4
21066,2008-04-18,732,1
21067,2013-09-09,196,4
21068,2013-05-11,123,3
21069,2011-07-13,708,2
21070,2014-09-13,166,1
21071,2011-05-13,889,3
21072,2005-06-19,569,1
21073,2009-12-16,248,2
21074,2014-01-12,66,1
21075,2011-05-14,514,4
21076,2015-11-26,517,4
21077,2009-09-05,991,2
21078,2008-06-02,664,3
21079,2011-05-24,801,2
21080,2013-06-18,896,4
21081,2015-07-08,806,3
21082,2015-12-19,594,4
