id,createdOn,creator_id,content_id
20527,2011-12-07,97,2
20528,2009-09-05,731,3
20529,2014-06-08,937,3
20530,2012-03-20,76,1
20531,2012-07-04,30,4
20532,2009-10-20,770,3
20533,2015-11-01,310,3
20534,2013-11-30,902,3
20535,2015-05-01,704,1
20536,2015-05-06,399,2
20537,2012-07-26,211,1
20538,2014-06-10,577,2
20539,2012-09-05,537,4
20540,2010-12-11,273,3
20541,2012-10-17,898,4
20542,2015-09-29,390,1
20543,2015-05-05,13,2
20544,2007-06-23,700,4
20545,2015-11-29,513,4
20546,2014-03-13,267,1
20547,2014-04-14,354,2
20548,2013-02-07,236,2
20549,2015-09-27,959,1
20550,2012-04-09,19,3
20551,2008-05-23,840,4
20552,2015-09-12,623,4
20553,2015-06-26,542,3
20554,2015-07-20,119,2
20555,2011-02-04,642,3
20556,2008-05-02,711,2
20557,2015-06-19,583,2
20558,2014-07-26,728,4
20559,2012-12-31,563,1
20560,2009-10-30,245,4
20561,2005-05-15,176,1
20562,2012-09-23,409,3
20563,2009-03-14,266,1
20564,2008-08-15,694,4
20565,2001-09-06,817,2
20566,2003-09-11,505,4
20567,2010-11-04,293,2
20568,2013-10-24,354,1
20569,2002-05-02,537,3
20570,2013-08-03,831,3
20571,2012-06-20,593,2
20572,2014-12-27,911,4
20573,2014-12-19,333,4
20574,2014-09-12,580,1
20575,2004-10-11,256,1
20576,2014-12-25,194,4
20577,2010-12-23,530,2
20578,2014-06-16,740,2
20579,2007-04-18,752,1
20580,2012-05-05,525,1
20581,2006-04-04,486,4
20582,2015-06-07,932,3
20583,2004-03-21,595,1
20584,2006-03-30,321,1
20585,2002-02-07,794,4
20586,2007-08-05,749,4
20587,2015-03-25,497,1
20588,2013-10-20,710,4
20589,2013-10-09,82,2
20590,2014-04-10,239,4
20591,2011-10-31,927,4
20592,2014-09-18,422,1
20593,2012-08-09,978,3
20594,2000-09-29,286,2
20595,2010-09-20,738,2
20596,2011-07-11,5,3
20597,2013-10-21,650,2
20598,2012-02-11,880,3
20599,2015-11-25,172,2
20600,2013-07-25,435,2
20601,2010-12-30,187,2
20602,2013-03-27,269,1
20603,2007-07-15,582,1
20604,2015-12-17,223,1
20605,2015-07-25,824,1
20606,2014-03-17,117,1
20607,2013-11-08,396,3
20608,2005-08-21,5,4
20609,2008-10-08,301,1
20610,2012-08-18,741,1
20611,2012-12-01,428,3
20612,2014-09-30,673,4
20613,2010-02-25,883,1
20614,2014-08-05,74,3
20615,2008-09-09,774,1
20616,2004-12-21,202,2
20617,2015-08-09,649,1
20618,2013-04-28,99,3
20619,2012-01-06,220,2
20620,2013-05-21,263,2
20621,2006-09-11,652,4
20622,2014-01-01,738,1
20623,2015-02-15,947,2
20624,2009-05-24,116,1
20625,2014-05-23,567,1
20626,2008-08-08,227,2
20627,2013-08-22,704,2
20628,2009-04-08,438,2
20629,2002-01-31,411,1
20630,2013-09-14,572,4
20631,2011-12-19,940,1
20632,2004-04-15,682,3
20633,2011-11-12,728,4
20634,2012-04-09,171,3
20635,2015-09-04,104,2
20636,2015-06-21,401,1
20637,2010-06-14,545,1
20638,2015-12-28,106,3
20639,2003-11-06,249,3
20640,2007-06-25,855,2
20641,2002-04-29,372,4
20642,2014-05-11,830,3
20643,2015-03-31,60,1
20644,2011-01-24,575,2
20645,2013-02-04,911,1
20646,2014-08-13,123,3
20647,2014-12-31,642,2
20648,2015-09-15,752,4
20649,2013-04-11,908,2
20650,2015-12-27,721,1
20651,2011-11-01,973,3
20652,2013-03-12,674,1
20653,2015-04-02,677,1
20654,2013-09-23,386,4
20655,2006-11-09,689,1
20656,2015-01-04,105,1
20657,2004-07-17,120,4
20658,2006-10-24,425,1
20659,2013-08-31,947,3
20660,2012-10-10,481,2
20661,2015-08-17,387,4
20662,2015-08-11,923,4
20663,2009-08-15,253,2
20664,2008-09-06,855,4
20665,2015-10-15,712,2
20666,2009-08-17,681,4
20667,2014-10-31,679,4
20668,2014-08-09,934,3
20669,2012-05-10,490,4
20670,2007-10-20,900,2
20671,2011-09-21,151,2
20672,2011-09-02,215,4
20673,2014-02-08,222,4
20674,2015-08-04,639,2
20675,2014-10-22,938,4
20676,2007-11-11,431,1
20677,2008-03-06,947,2
20678,2011-12-17,777,2
20679,2008-03-27,808,3
20680,2011-07-02,52,3
20681,2015-08-26,401,4
20682,2011-12-11,591,1
20683,2015-05-31,155,3
20684,2014-12-25,80,2
20685,2013-09-19,53,1
20686,2014-04-24,557,2
20687,2014-08-17,152,3
20688,2014-11-27,588,4
20689,2012-09-08,99,4
20690,2014-12-07,158,1
20691,2014-09-04,844,2
20692,2013-07-11,150,1
20693,2007-04-04,258,1
20694,2015-08-18,479,1
20695,2013-12-15,303,3
20696,2005-02-16,203,4
20697,2013-09-07,323,1
20698,2015-12-22,304,1
20699,2012-07-12,476,3
20700,2006-03-28,700,3
20701,2011-08-09,298,2
20702,2015-11-25,2,2
20703,2006-07-03,230,2
20704,2008-07-08,973,2
20705,2014-08-15,579,4
20706,2015-12-17,577,4
20707,2015-04-09,885,3
20708,2011-09-14,217,3
20709,2011-10-26,549,3
20710,2013-10-19,786,2
20711,2015-11-06,750,2
20712,2005-10-22,167,1
20713,2012-09-07,42,4
20714,2010-06-29,894,3
20715,2015-11-07,774,2
20716,2002-04-07,591,3
20717,2013-06-16,309,4
20718,2015-12-15,317,4
20719,2005-11-03,943,2
20720,2014-04-05,549,2
20721,2008-03-14,970,4
20722,2012-02-06,308,1
20723,2010-01-16,393,2
20724,2014-09-17,213,1
20725,2015-05-15,288,4
20726,2015-03-18,127,3
20727,2012-04-04,746,3
20728,2008-07-09,420,4
20729,2015-05-27,530,2
20730,2015-05-30,382,1
20731,2010-12-09,893,1
20732,2010-02-21,629,2
20733,2011-09-09,777,1
20734,2014-02-17,868,3
20735,2015-11-17,55,2
20736,2015-07-20,9,4
20737,2001-08-17,771,2
20738,2014-01-05,498,4
20739,2015-06-04,396,4
20740,2015-02-07,421,2
20741,2015-12-31,407,2
20742,2013-12-12,24,2
20743,2013-04-11,614,3
20744,2014-07-16,336,4
20745,2014-01-03,782,4
20746,2012-10-20,477,4
20747,2004-04-30,246,3
20748,2013-12-01,873,4
20749,2015-11-24,987,1
20750,2014-02-15,153,1
20751,2015-05-19,89,4
20752,2015-07-19,492,2
20753,2014-05-09,707,3
20754,2014-11-01,129,2
20755,2014-11-30,683,1
20756,2014-02-28,142,2
20757,2015-01-19,910,4
20758,2011-10-13,379,1
20759,2003-05-01,654,4
20760,2001-07-23,652,3
20761,2007-06-02,203,2
20762,2015-01-12,69,4
20763,2014-11-20,116,2
20764,2014-02-22,24,1
20765,2005-12-08,615,4
20766,2014-05-17,690,4
20767,2011-11-13,376,3
20768,2013-04-06,571,2
20769,2012-04-12,102,2
20770,2013-10-22,348,4
20771,2014-07-12,857,4
20772,2015-08-09,99,1
20773,2015-05-18,24,1
20774,2010-07-06,810,3
20775,2010-04-25,967,3
20776,2006-10-10,894,3
20777,2013-02-16,949,4
20778,2008-01-08,811,4
20779,2011-11-15,403,2
20780,2013-11-28,461,4
20781,2006-04-08,113,4
20782,2015-12-25,145,2
20783,2009-09-27,171,4
20784,2014-09-01,978,4
20785,2015-10-24,224,3
20786,2013-06-26,759,2
20787,2014-08-30,931,2
20788,2015-10-30,513,2
20789,2015-04-07,330,4
20790,2014-02-10,99,1
20791,2015-12-30,732,3
20792,2007-10-12,458,1
20793,2011-11-20,504,1
20794,2012-06-26,740,4
20795,2014-08-19,576,1
20796,2015-02-18,637,1
20797,2007-02-15,668,4
20798,2011-12-08,316,4
20799,2012-02-15,899,4
20800,2014-10-25,788,4
20801,2008-10-21,381,4
20802,2015-03-24,710,1
20803,2015-04-23,740,3
20804,2000-12-21,676,2
20805,2015-12-12,136,2
20806,2015-08-28,448,3
20807,2005-11-22,65,3
20808,2011-11-24,347,4
20809,2015-08-10,919,4
20810,2005-02-16,274,1
20811,2015-09-09,62,2
20812,2014-06-29,403,1
20813,2015-12-16,638,3
20814,2012-12-15,413,3
20815,2013-06-13,670,3
20816,2015-10-14,885,2
20817,2014-01-10,112,1
20818,2014-07-09,701,1
20819,2014-12-16,712,4
20820,2011-02-08,23,4
20821,2001-07-27,294,3
20822,2012-08-13,791,3
20823,2012-12-22,331,2
20824,2006-04-28,46,2
20825,2013-01-25,767,4
20826,2006-02-27,731,2
20827,2012-07-11,33,4
20828,2013-06-01,228,1
20829,2015-12-13,145,4
20830,2009-09-16,266,1
20831,2015-06-05,903,1
20832,2008-08-10,810,4
20833,2003-10-21,118,2
20834,2015-09-02,160,3
20835,2015-11-08,347,4
20836,2010-08-11,526,4
20837,2015-12-01,335,4
20838,2008-10-10,675,2
20839,2010-04-17,380,2
20840,2014-10-08,462,4
20841,2009-12-26,277,4
20842,2005-07-21,985,2
20843,2011-12-30,149,2
20844,2013-11-23,867,3
20845,2013-12-04,729,4
20846,2013-05-31,406,1
20847,2015-05-07,282,3
20848,2006-05-15,15,4
20849,2007-02-06,299,1
20850,2013-08-06,859,1
20851,2015-03-16,401,3
20852,2012-11-27,174,4
20853,2008-04-21,920,4
20854,2007-04-14,967,3
20855,2010-10-06,842,1
20856,2015-01-08,176,4
20857,2015-07-16,418,1
20858,2013-03-02,930,1
20859,2015-12-18,47,4
20860,2011-05-10,813,1
20861,2010-05-11,884,4
20862,2012-04-30,716,1
20863,2005-08-31,540,4
20864,2008-01-07,151,3
20865,2014-06-21,643,2
20866,2015-04-17,346,3
20867,2013-10-05,895,2
20868,2015-12-28,67,4
20869,2013-08-10,901,3
20870,2012-05-15,425,3
20871,2013-03-15,744,4
20872,2015-12-10,112,4
20873,2014-10-23,477,3
20874,2015-02-16,504,4
20875,2011-12-04,858,4
20876,2007-09-17,549,2
20877,2015-04-23,509,1
20878,2015-04-13,394,1
20879,2013-03-26,24,2
20880,2010-07-16,231,1
20881,2012-08-19,801,2
20882,2015-02-02,609,1
20883,2009-11-03,360,2
20884,2009-11-07,64,2
20885,2015-05-09,642,2
20886,2013-11-01,556,3
20887,2011-02-18,243,4
20888,2011-04-23,104,3
20889,2014-09-06,328,4
20890,2015-12-20,337,4
20891,2009-09-14,50,2
20892,2012-10-21,640,3
20893,2015-07-16,199,1
20894,2013-03-04,99,4
20895,2014-09-17,930,1
20896,2008-06-20,410,1
20897,2012-02-18,419,4
20898,2014-09-06,220,3
20899,2010-02-06,969,2
20900,2010-10-29,290,4
20901,2011-01-09,307,2
20902,2006-10-31,51,4
20903,2006-05-05,462,2
20904,2014-02-28,191,4
20905,2013-02-23,608,2
20906,2015-05-02,552,3
20907,2015-10-28,244,4
20908,2011-04-25,810,3
20909,2013-12-21,695,4
20910,2015-09-29,11,2
20911,2008-04-14,135,4
20912,2004-12-01,996,3
20913,2009-05-11,19,4
20914,2009-06-03,544,3
20915,2009-02-22,252,1
20916,2004-06-09,540,2
20917,2009-10-09,107,4
20918,2010-03-08,332,4
20919,2014-05-24,661,1
20920,2008-03-25,607,2
20921,2014-10-27,609,3
20922,2013-05-03,184,3
20923,2015-05-26,643,3
20924,2009-01-26,374,4
20925,2015-10-17,680,2
20926,2015-04-14,261,3
20927,2013-03-16,577,1
20928,2015-11-09,27,3
20929,2010-07-11,869,4
20930,2015-03-04,239,1
20931,2014-11-05,943,3
20932,2015-10-16,843,3
20933,2007-09-03,519,3
20934,2012-02-05,674,2
20935,2015-09-24,164,2
20936,2013-07-31,44,1
20937,2014-07-21,695,3
20938,2015-05-29,527,4
20939,2015-12-17,147,3
20940,2015-05-03,200,1
20941,2015-10-09,224,3
20942,2010-01-20,383,2
20943,2013-01-07,302,2
20944,2008-07-30,176,1
20945,2013-06-04,663,4
20946,2014-01-24,126,1
20947,2008-06-01,518,1
20948,2010-07-30,274,2
20949,2015-02-22,347,3
20950,2015-05-19,25,2
20951,2015-07-11,448,3
20952,2011-08-05,619,2
20953,2006-09-08,94,3
20954,2009-06-18,968,4
20955,2011-11-19,376,3
20956,2013-02-26,133,2
20957,2015-04-01,329,2
20958,2015-12-06,836,3
20959,2009-09-11,50,1
20960,2009-08-03,834,4
20961,2013-04-09,395,1
20962,2012-10-27,529,4
20963,2011-05-14,803,4
20964,2015-03-01,38,2
20965,2015-01-28,275,3
20966,2014-02-15,461,3
20967,2015-08-27,452,4
20968,2013-09-07,856,4
20969,2012-01-28,689,1
20970,2009-04-15,111,4
20971,2012-12-26,375,3
20972,2010-05-01,777,2
20973,2013-10-07,128,4
20974,2005-10-13,496,1
20975,2011-05-12,95,2
20976,2015-01-15,507,3
20977,2015-08-26,415,4
20978,2013-04-13,556,4
20979,2015-07-21,348,4
20980,2014-01-24,634,2
20981,2015-09-18,506,3
20982,2010-01-03,458,2
20983,2008-09-05,108,3
20984,2014-10-24,270,4
20985,2014-05-19,653,3
20986,2014-01-19,95,1
20987,2015-03-04,987,1
20988,2014-08-24,911,4
20989,2010-06-30,777,2
20990,2015-12-03,223,2
20991,2014-03-10,163,3
20992,2015-01-12,39,2
20993,2011-08-23,612,3
20994,2007-11-27,100,3
20995,2012-09-01,740,2
20996,2010-01-07,699,2
20997,2013-07-09,726,2
20998,2013-03-06,860,4
20999,2003-08-14,277,2
21000,2012-11-13,490,3
21001,2012-04-02,782,3
21002,2013-05-04,902,1
21003,2015-11-18,448,4
21004,2012-01-25,563,2
21005,2007-12-27,512,2
21006,2011-12-29,93,2
21007,2013-11-03,305,3
21008,2014-07-05,923,4
21009,2006-01-23,785,3
21010,2014-04-29,307,3
21011,2011-05-04,95,4
21012,2014-10-07,284,1
21013,2014-08-31,833,4
21014,2011-02-25,127,4
21015,2014-03-12,658,3
21016,2009-11-14,47,4
21017,2015-10-05,207,4
21018,2015-01-28,39,3
21019,2012-07-17,354,3
21020,2010-01-21,194,4
21021,2015-04-24,536,2
21022,2014-11-21,246,2
21023,2004-05-05,486,3
21024,2006-03-05,954,4
21025,2009-12-04,785,2
21026,2013-10-18,591,2
21027,2004-02-04,202,3
21028,2013-05-01,754,1
21029,2013-10-26,424,1
21030,2013-07-31,463,4
21031,2015-12-29,407,4
21032,2012-12-26,817,4
21033,2004-05-14,630,1
21034,2014-07-16,790,4
21035,2012-12-17,902,1
21036,2008-03-28,872,3
21037,2014-06-25,71,3
21038,2015-04-28,974,4
21039,2013-03-13,909,4
21040,2014-03-29,449,2
21041,2012-09-26,951,3
21042,2013-06-10,754,1
21043,2008-04-09,776,3
21044,2015-02-02,585,4
21045,2015-08-15,638,1
21046,2014-05-19,280,4
21047,2015-04-08,80,1
21048,2006-10-12,6,2
21049,2012-02-23,461,3
21050,2009-09-23,215,4
21051,2015-01-29,503,2
21052,2012-05-29,336,1
21053,2015-08-05,455,4
21054,2015-04-02,201,4
21055,2014-10-01,458,3
21056,2015-05-23,396,3
21057,2008-07-26,760,3
21058,2011-08-12,9,1
21059,2014-03-14,317,2
21060,2015-11-19,556,1
21061,2013-03-16,385,4
21062,2008-06-15,246,4
21063,2010-06-18,338,3
21064,2013-08-05,87,4
21065,2015-07-13,545,3
21066,2015-02-16,582,4
21067,2013-02-09,914,1
21068,2015-09-12,351,1
21069,2003-12-18,540,3
21070,2006-04-21,963,3
21071,2007-08-07,937,2
21072,2006-01-15,110,3
21073,2015-03-13,736,3
21074,2014-01-04,945,1
21075,2011-06-28,894,2
21076,2011-09-06,367,2
21077,2014-02-21,355,1
21078,2014-08-17,261,3
21079,2012-09-20,104,2
21080,2015-09-09,467,4
21081,2014-02-11,494,1
21082,2012-09-30,255,1
21083,2000-12-04,441,4
21084,2014-07-22,464,3
21085,2012-12-10,140,1
21086,2013-10-13,984,2
21087,2009-12-18,958,1
21088,2015-07-26,291,2
21089,2010-07-03,707,3
21090,2010-05-25,252,2
21091,2011-01-18,413,1
21092,2005-02-17,943,3
21093,2004-02-07,769,1
21094,2006-11-22,369,2
21095,2007-01-21,822,4
21096,2011-12-07,907,3
21097,2007-05-03,487,1
21098,2015-04-06,790,2
21099,2014-05-06,74,4
21100,2015-07-22,536,3
21101,2014-12-26,577,4
21102,2012-09-13,436,3
21103,2012-06-11,854,1
21104,2015-06-25,880,4
21105,2012-12-02,972,2
21106,2013-02-19,704,3
21107,2012-05-23,472,4
21108,2011-10-10,104,1
21109,2013-10-12,374,2
21110,2010-06-20,710,2
21111,2015-06-28,536,1
21112,2011-08-05,398,1
21113,2011-05-24,914,2
21114,2015-04-15,359,3
21115,2014-10-06,632,1
21116,2015-11-25,787,2
21117,2015-12-29,536,2
21118,2007-12-11,723,4
21119,2010-03-26,956,3
21120,2014-08-12,257,2
21121,2012-11-29,280,1
21122,2012-11-29,71,1
21123,2012-11-15,211,2
21124,2003-07-29,37,4
21125,2015-03-01,712,2
21126,2013-03-01,592,2
21127,2003-07-09,771,2
21128,2014-02-09,606,1
21129,2014-11-04,137,2
21130,2015-05-12,678,4
21131,2012-01-10,840,2
21132,2014-05-19,611,4
21133,2014-10-08,605,1
21134,2000-11-28,114,3
21135,2010-05-11,717,2
21136,2012-12-28,185,3
21137,2011-05-13,307,1
21138,2010-09-07,519,2
21139,2015-02-25,112,2
21140,2013-01-02,267,2
21141,2009-06-18,985,3
21142,2013-09-28,548,4
21143,2012-03-29,458,1
21144,2015-12-07,175,1
21145,2010-11-10,384,3
21146,2014-05-16,503,1
21147,2008-12-07,13,3
21148,2015-08-08,807,4
21149,2006-06-15,228,1
21150,2015-10-25,27,1
21151,2011-12-24,604,2
21152,2005-03-05,29,2
21153,2012-10-31,945,3
21154,2015-12-27,67,4
21155,2015-06-01,333,2
21156,2015-12-18,941,4
21157,2012-03-01,14,4
21158,2015-04-05,492,4
21159,2011-05-16,794,2
21160,2015-10-03,390,1
21161,2012-07-29,709,4
21162,2010-05-07,686,1
21163,2015-08-04,187,4
21164,2015-08-02,785,3
21165,2013-01-12,353,2
21166,2015-06-01,59,2
21167,2015-04-13,317,2
21168,2014-10-10,376,4
21169,2015-10-14,390,4
21170,2014-01-08,934,3
21171,2015-04-04,733,1
21172,2005-09-13,615,4
21173,2014-12-22,275,2
21174,2014-09-11,885,2
21175,2011-04-09,845,1
21176,2015-04-08,902,4
21177,2012-04-19,251,3
21178,2006-08-10,855,1
21179,2010-09-18,342,1
21180,2011-08-01,269,2
21181,2011-10-20,135,2
21182,2015-08-06,847,4
21183,2014-12-20,300,4
21184,2012-09-20,862,1
21185,2015-02-04,853,1
21186,2015-10-19,422,2
21187,2010-11-26,565,4
21188,2005-06-30,895,3
21189,2009-06-06,372,4
21190,2015-09-13,108,3
21191,2014-03-24,385,3
21192,2013-07-05,68,3
21193,2015-01-01,445,4
21194,2009-11-18,247,3
21195,2007-05-08,179,3
21196,2015-12-01,40,3
21197,2014-07-05,579,2
21198,2008-02-26,297,2
21199,2010-07-01,109,3
21200,2015-12-13,941,3
21201,2015-07-12,555,4
21202,2011-09-22,150,1
21203,2014-11-27,568,1
21204,2012-05-08,326,2
21205,2012-02-29,4,3
21206,2006-09-21,835,3
21207,2015-04-21,585,4
21208,2004-12-22,996,1
21209,2009-01-07,776,3
21210,2007-07-15,512,2
21211,2015-12-13,932,2
21212,2015-10-19,438,4
21213,2006-12-20,345,2
21214,2015-03-29,790,1
21215,2013-06-15,725,3
21216,2009-10-01,494,4
21217,2011-12-12,748,3
21218,2012-10-14,186,2
21219,2011-04-16,834,2
21220,2014-07-28,507,3
21221,2013-03-03,424,4
21222,2015-02-21,687,2
21223,2012-11-16,234,2
21224,2005-09-17,849,3
21225,2009-10-13,64,2
21226,2006-02-21,31,1
21227,2014-11-18,800,2
21228,2004-02-18,226,4
21229,2014-10-23,492,2
21230,2004-11-29,395,3
21231,2013-05-07,295,4
21232,2015-02-10,568,2
21233,2011-02-22,75,4
21234,2011-03-05,293,4
21235,2011-11-28,375,1
21236,2014-12-29,624,4
21237,2001-11-14,924,4
21238,2012-11-08,413,1
21239,2014-03-08,462,3
21240,2013-01-21,624,2
21241,2013-09-09,760,4
21242,2012-12-25,496,4
21243,2015-04-05,640,4
21244,2013-05-18,976,4
21245,2011-10-26,986,3
21246,2015-06-30,866,4
21247,2014-12-24,80,2
21248,2010-08-05,13,4
21249,2014-09-14,614,1
21250,2013-12-21,421,3
21251,2012-02-12,51,4
21252,2014-03-31,433,2
21253,2015-12-26,164,4
21254,2003-01-21,103,2
21255,2014-08-25,235,2
21256,2011-10-16,180,2
21257,2013-09-22,373,2
21258,2015-12-13,1000,3
21259,2015-07-20,50,3
21260,2010-07-03,925,3
21261,2012-09-20,541,3
21262,2014-12-29,497,2
21263,2009-12-07,218,1
21264,2005-08-04,825,2
21265,2013-08-11,135,1
21266,2015-12-04,197,2
21267,2014-06-05,555,4
21268,2014-06-05,563,2
21269,2014-03-03,236,3
21270,2014-06-11,651,2
21271,2010-09-07,813,1
21272,2014-12-09,169,4
21273,2010-01-02,900,3
21274,2012-04-28,505,4
21275,2012-04-12,713,3
21276,2015-12-19,997,1
21277,2015-08-02,178,2
21278,2010-07-22,618,3
21279,2002-07-28,827,4
21280,2014-09-05,641,1
21281,2015-09-27,459,3
21282,2009-06-05,665,3
21283,2001-03-17,514,1
21284,2015-11-30,137,3
21285,2015-11-07,919,2
21286,2004-02-23,771,4
21287,2004-09-01,30,2
21288,2014-08-31,964,3
21289,2013-01-14,142,3
21290,2010-01-04,361,1
21291,2012-08-29,953,2
21292,2009-07-28,187,4
21293,2009-07-26,468,2
21294,2014-01-19,435,2
21295,2007-01-07,918,3
21296,2015-02-07,160,1
21297,2009-01-18,494,3
21298,2014-12-10,493,1
21299,2009-09-28,597,4
21300,2013-05-19,248,2
21301,2012-05-04,674,2
21302,2015-02-03,733,2
21303,2007-05-22,332,1
21304,2015-12-15,145,3
21305,2015-09-25,522,1
21306,2012-12-02,842,1
21307,2015-11-07,847,3
21308,2013-10-09,116,3
21309,2014-01-25,489,2
21310,2011-07-09,454,1
21311,2014-10-07,816,1
21312,2014-05-04,491,1
21313,2014-06-25,788,1
21314,2015-09-27,309,2
21315,2014-11-07,679,2
21316,2014-06-15,340,2
21317,2003-06-01,65,2
21318,2014-06-27,243,2
21319,2012-01-30,786,2
21320,2013-12-15,43,2
21321,2015-12-14,939,1
21322,2015-03-30,201,2
21323,2003-05-01,717,4
21324,2012-03-13,459,2
21325,2014-01-15,819,3
21326,2012-01-22,233,3
21327,2013-06-11,764,4
21328,2014-12-10,886,1
21329,2014-11-27,640,2
21330,2013-04-16,213,3
21331,2015-09-20,12,1
21332,2012-03-31,792,4
21333,2015-05-27,440,4
21334,2014-04-17,43,4
21335,2014-03-27,501,1
21336,2015-04-21,775,2
21337,2006-06-11,124,4
21338,2013-09-01,691,2
21339,2015-09-16,26,1
21340,2008-11-12,381,4
21341,2015-04-23,599,2
21342,2007-08-15,494,1
21343,2010-10-05,958,3
21344,2014-06-11,468,2
21345,2013-12-21,911,1
21346,2011-05-06,417,3
21347,2015-05-04,624,1
21348,2015-12-31,304,4
21349,2009-05-26,410,2
21350,2010-09-04,8,3
21351,2009-04-13,967,1
21352,2012-05-16,880,1
21353,2009-08-31,234,4
21354,2011-12-31,682,3
21355,2013-09-20,327,4
21356,2015-09-20,197,2
21357,2015-03-05,873,3
21358,2011-11-23,99,1
21359,2010-02-04,66,1
21360,2013-01-05,465,4
21361,2015-12-10,741,1
21362,2013-09-21,61,3
21363,2015-03-15,903,4
21364,2010-02-07,297,4
21365,2012-10-03,572,2
21366,2011-11-17,13,2
21367,2012-08-02,214,1
21368,2013-01-30,843,3
21369,2015-07-04,337,2
21370,2010-03-09,820,1
21371,2012-05-29,698,1
21372,2014-11-22,392,2
21373,2015-04-20,397,4
21374,2010-03-03,723,3
21375,2013-02-25,61,3
21376,2013-11-02,195,1
21377,2008-05-07,838,2
21378,2015-11-22,805,2
21379,2009-02-01,710,1
21380,2013-10-03,463,3
21381,2015-01-25,266,1
21382,2013-01-24,848,1
21383,2012-02-06,182,1
21384,2012-07-01,108,4
21385,2014-08-29,956,1
21386,2012-03-29,28,2
21387,2015-04-02,934,4
21388,2012-07-24,922,4
21389,2009-04-23,30,2
21390,2010-04-25,809,1
21391,2010-04-22,594,3
21392,2012-11-17,731,3
21393,2010-01-13,749,2
21394,2013-12-17,893,4
21395,2012-09-23,432,2
21396,2015-03-21,757,1
21397,2015-02-07,648,4
21398,2014-06-10,348,2
21399,2015-12-25,145,2
21400,2013-11-17,102,2
21401,2005-04-20,937,1
21402,2013-03-25,381,3
21403,2015-09-17,679,1
21404,2013-07-10,165,3
21405,2012-01-16,353,2
21406,2013-09-26,531,2
21407,2011-12-07,37,3
21408,2014-05-21,447,1
21409,2007-09-03,111,3
21410,2014-05-19,161,1
21411,2005-04-02,922,4
21412,2015-12-02,824,1
21413,2014-01-06,602,3
21414,2014-05-28,820,3
21415,2014-06-19,885,4
21416,2013-12-31,93,2
21417,2012-10-07,474,2
21418,2010-09-16,245,4
21419,2012-12-01,161,2
21420,2015-06-05,56,1
21421,2012-04-08,458,2
21422,2014-11-16,4,2
21423,2015-07-19,418,1
21424,2005-10-08,827,2
21425,2012-03-17,640,2
21426,2015-07-21,701,1
21427,2013-03-12,262,2
21428,2015-08-13,747,3
21429,2008-06-22,923,2
21430,2014-11-26,102,3
21431,2015-06-29,789,4
21432,2014-12-02,830,1
21433,2011-08-11,228,3
21434,2006-05-02,383,4
21435,2007-04-11,617,1
21436,2012-03-31,373,4
21437,2014-08-02,853,4
21438,2015-03-28,472,4
21439,2007-09-08,966,4
21440,2009-01-09,554,2
21441,2013-07-03,988,3
21442,2015-05-30,61,1
21443,2007-08-09,530,3
21444,2006-03-11,179,2
21445,2014-05-08,456,2
21446,2014-03-26,141,3
21447,2014-03-15,998,1
21448,2008-10-25,68,4
21449,2010-12-19,730,3
21450,2013-07-27,406,1
21451,2007-12-15,674,1
21452,2015-06-18,456,3
21453,2011-11-29,414,1
21454,2012-12-20,267,2
21455,2013-08-17,844,1
21456,2006-05-30,417,4
21457,2015-05-18,751,4
21458,2015-08-29,678,3
21459,2013-10-04,386,3
21460,2015-06-09,555,4
21461,2015-04-25,909,4
21462,2015-06-18,677,1
21463,2015-05-23,298,3
21464,2015-01-25,532,2
21465,2000-12-16,338,4
21466,2015-04-14,424,3
21467,2011-06-12,17,2
21468,2015-04-23,734,2
21469,2007-12-20,744,4
21470,2015-10-29,736,3
21471,2002-09-13,369,1
21472,2014-10-06,3,2
21473,2009-03-31,284,2
21474,2015-08-30,322,2
21475,2012-03-21,488,2
21476,2012-02-09,632,1
21477,2015-03-15,510,2
21478,2007-12-19,338,3
21479,2014-04-27,191,2
21480,2015-11-17,466,3
21481,2015-01-10,886,2
21482,2012-03-02,376,4
21483,2015-04-03,712,1
21484,2013-09-15,19,1
21485,2007-06-02,416,2
21486,2012-05-17,893,1
21487,2008-07-14,135,1
21488,2010-04-13,397,2
21489,2013-02-02,728,3
21490,2013-11-03,782,1
21491,2015-09-08,266,4
21492,2013-11-09,109,2
21493,2013-10-30,102,1
21494,2012-09-21,480,4
21495,2015-12-20,169,2
