person_id,post_id
717,22353
958,14882
765,20866
971,14481
728,22015
868,17675
660,24124
802,19722
798,19847
877,17398
793,20003
998,13648
666,23941
694,23073
747,21431
765,20873
767,20812
977,14302
836,18674
1000,13590
781,20381
844,18428
939,15483
732,21901
761,21002
792,20041
952,15082
636,24880
672,23764
677,23609
766,20851
826,18991
869,17658
936,15581
994,13783
667,23921
945,15303
741,21628
831,18838
661,24110
671,23800
820,19181
826,18996
814,19369
977,14316
682,23462
797,19897
940,15464
675,23680
683,23432
871,17604
633,24983
949,15188
954,15033
692,23156
906,16522
853,18166
1000,13612
963,14760
755,21209
725,22140
818,19258
789,20158
647,24561
864,17835
781,20409
680,23541
989,13962
633,24999
797,19915
912,16350
665,24008
688,23296
899,16756
924,15982
926,15920
957,14960
961,14837
786,20263
842,18528
873,17567
912,16358
675,23706
753,21288
754,21257
762,21011
764,20949
871,17632
740,21695
898,16797
717,22409
742,21634
821,19185
867,17759
677,23651
922,16056
719,22351
797,19933
675,23716
749,21422
755,21236
846,18415
965,14726
865,17827
885,17208
643,24711
880,17364
747,21490
748,21461
873,17586
767,20873
692,23200
956,15016
729,22054
825,19079
689,23297
754,21282
638,24879
918,16199
931,15796
866,17812
886,17193
990,13970
819,19272
823,19148
955,15056
977,14375
754,21289
887,17167
745,21570
816,19369
836,18749
684,23462
749,21447
849,18347
857,18099
718,22409
839,18658
703,22875
748,21480
810,19558
978,14350
844,18505
692,23218
835,18785
944,15406
653,24428
706,22785
981,14260
725,22197
762,21050
798,19934
813,19469
958,14974
757,21206
769,20834
949,15255
648,24587
784,20372
871,17675
692,23225
718,22419
666,24033
877,17493
940,15540
762,21059
885,17246
688,23354
847,18425
741,21712
769,20844
917,16256
740,21745
784,20383
819,19298
951,15206
869,17751
965,14776
865,17877
860,18033
745,21600
960,14935
741,21725
845,18502
871,17696
941,15526
826,19092
807,19682
883,17326
945,15404
751,21420
748,21514
649,24584
883,17330
724,22262
853,18263
848,18419
860,18047
980,14327
737,21861
802,19846
839,18699
871,17707
667,24033
798,19974
832,18920
841,18641
875,17588
919,16225
638,24937
864,17932
860,18057
706,22832
866,17872
921,16167
832,18927
786,20357
892,17072
675,23800
683,23554
868,17819
666,24082
917,16301
939,15619
976,14473
644,24766
981,14320
727,22197
663,24182
825,19160
972,14604
744,21673
773,20774
751,21457
849,18419
933,15815
815,19474
673,23877
809,19661
648,24653
665,24127
742,21740
927,16005
853,18301
647,24688
993,13962
680,23666
751,21465
813,19543
919,16257
833,18927
643,24820
681,23642
751,21472
917,16326
700,23054
868,17847
933,15832
962,14934
791,20236
667,24082
913,16457
964,14876
713,22658
688,23435
753,21420
837,18816
930,15933
991,14042
998,13825
1000,13764
747,21609
749,21548
784,20463
702,23007
752,21457
721,22419
748,21583
883,17399
949,15353
660,24313
762,21151
908,16625
947,15417
824,19231
832,18983
889,17216
893,17092
815,19511
850,18428
642,24877
693,23296
780,20600
897,16974
962,14959
655,24477
894,17068
644,24820
839,18775
689,23430
884,17385
669,24054
770,20923
854,18320
841,18725
933,15873
679,23748
861,18107
753,21457
746,21675
733,22079
869,17863
723,22390
864,18019
742,21803
744,21741
656,24471
995,13962
775,20783
685,23574
766,21063
988,14181
713,22707
933,15887
988,14182
676,23855
918,16353
758,21314
1000,13813
733,22091
941,15643
734,22061
919,16326
782,20574
825,19242
737,21971
839,18810
982,14379
880,17542
716,22627
857,18256
941,15652
688,23496
923,16212
892,17175
836,18912
757,21362
807,19813
997,13923
717,22605
937,15785
796,20157
879,17588
742,21836
793,20260
744,21780
810,19734
991,14123
873,17783
849,18528
894,17133
861,18157
925,16173
936,15832
979,14500
870,17880
747,21694
822,19369
906,16765
998,13913
724,22409
947,15496
655,24550
927,16118
673,23993
683,23683
726,22350
744,21792
791,20335
865,18041
703,23064
726,22351
865,18042
942,15655
945,15563
800,20059
958,15161
757,21393
889,17301
991,14140
674,23969
724,22419
744,21800
672,24033
766,21119
721,22515
865,18051
885,17431
744,21805
706,22985
737,22024
845,18676
659,24443
668,24164
717,22645
723,22460
901,16942
873,17812
657,24509
967,14900
720,22559
919,16390
967,14902
782,20638
879,17632
765,21167
901,16952
705,23029
695,23340
833,19062
716,22690
738,22008
928,16118
688,23559
716,22691
777,20801
988,14260
937,15842
873,17827
759,21362
816,19596
942,15691
654,24620
744,21830
861,18204
894,17181
681,23785
803,20005
895,17154
937,15852
716,22704
919,16411
756,21465
759,21373
956,15266
735,22118
850,18553
797,20198
883,17532
707,22991
857,18341
794,20295
746,21786
809,19833
961,15121
748,21725
776,20857
823,19400
999,13944
652,24702
661,24423
902,16952
977,14627
751,21634
791,20394
671,24116
728,22349
756,21481
811,19776
873,17854
994,14105
817,19596
981,14512
879,17675
960,15165
946,15600
976,14670
883,17555
893,17246
708,22982
737,22083
826,19324
877,17743
900,17031
666,24286
684,23728
769,21094
780,20754
851,18553
664,24353
905,16882
962,15115
981,14526
738,22060
687,23642
816,19643
939,15830
685,23706
649,24823
841,18873
875,17819
750,21695
766,21199
841,18874
879,17696
675,24021
696,23371
723,22534
802,20086
881,17637
988,14320
953,15406
939,15842
943,15719
820,19533
866,18107
685,23719
690,23565
748,21768
804,20033
804,20034
675,24034
749,21740
786,20593
841,18888
889,17400
705,23105
965,15046
856,18428
961,15173
816,19669
930,16136
937,15921
650,24820
817,19643
657,24604
768,21163
980,14591
703,23179
666,24327
782,20731
806,19987
851,18592
933,16050
768,21167
814,19741
880,17696
943,15743
650,24827
783,20704
882,17636
950,15529
960,15222
857,18417
777,20898
810,19875
997,14078
832,19195
947,15630
684,23784
877,17802
979,14640
750,21740
936,15975
770,21122
861,18301
692,23541
737,22146
687,23697
788,20569
685,23763
894,17286
894,17287
854,18528
956,15366
748,21815
866,18157
901,17072
813,19801
833,19181
881,17693
648,24920
684,23805
776,20953
865,18194
895,17265
910,16801
946,15685
991,14290
664,24428
777,20926
824,19469
658,24616
901,17083
950,15564
780,20835
892,17364
961,15225
723,22605
786,20652
833,19195
751,21740
920,16501
997,14114
668,24318
669,24288
792,20475
848,18740
740,22089
793,20446
651,24849
760,21472
784,20728
851,18652
710,23024
782,20792
884,17630
648,24947
874,17941
982,14593
816,19741
831,19277
674,24145
793,20456
851,18658
760,21481
946,15715
777,20955
782,20800
847,18785
764,21359
713,22941
717,22817
902,17083
683,23873
814,19813
962,15225
832,19256
873,17985
749,21831
832,19258
775,21026
711,23011
752,21740
702,23291
976,14797
706,23168
808,20006
739,22148
789,20598
859,18428
954,15483
769,21219
994,14244
703,23266
936,16043
687,23763
780,20880
744,21997
853,18619
744,22000
823,19551
961,15273
673,24202
767,21288
924,16421
717,22840
770,21197
929,16268
845,18874
953,15526
664,24486
965,15156
847,18815
960,15312
666,24428
818,19718
728,22509
869,18138
890,17487
896,17301
959,15348
822,19596
986,14512
1000,14078
749,21860
888,17552
866,18235
936,16065
761,21491
675,24158
751,21803
707,23168
783,20812
729,22487
879,17838
755,21683
839,19079
738,22211
958,15391
791,20570
889,17532
890,17501
679,24045
821,19643
884,17690
912,16822
772,21163
899,17226
912,16824
673,24235
836,19183
959,15370
673,24237
675,24177
889,17543
877,17916
888,17575
970,15033
849,18786
814,19872
872,18075
767,21331
814,19874
988,14482
664,24527
796,20435
873,18048
912,16840
689,23754
702,23351
752,21803
751,21836
803,20226
804,20195
840,19079
797,20413
943,15887
718,22863
766,21375
791,20600
894,17408
946,15796
996,14246
653,24880
920,16606
940,15986
855,18622
670,24358
837,19181
713,23026
881,17818
731,22469
681,24022
955,15528
771,21236
981,14726
777,21051
723,22726
768,21331
956,15504
979,14791
1000,14140
950,15691
775,21119
685,23910
755,21740
792,20593
847,18889
958,15448
837,19200
752,21836
871,18147
696,23573
702,23387
731,22488
717,22925
744,22088
866,18306
952,15640
819,19764
882,17812
913,16851
679,24107
836,19240
894,17442
724,22713
939,16048
841,19087
913,16855
652,24947
723,22746
912,16888
987,14563
779,21012
796,20485
667,24486
857,18596
700,23464
821,19714
963,15312
858,18568
939,16057
943,15933
659,24738
915,16802
748,21981
773,21206
768,21362
664,24587
825,19596
969,15132
990,14481
715,23007
877,17985
660,24713
803,20280
913,16870
818,19816
879,17925
955,15569
846,18949
908,17027
679,24127
868,18271
692,23728
924,16536
776,21125
837,19234
859,18553
733,22460
735,22400
748,21997
917,16758
989,14526
994,14372
813,19984
850,18837
703,23396
793,20606
867,18312
708,23244
728,22625
920,16674
726,22690
809,20117
767,21420
795,20552
864,18413
758,21700
998,14260
841,19128
854,18725
991,14478
690,23810
907,17083
910,16990
663,24648
752,21889
770,21331
754,21830
870,18235
993,14422
940,16066
776,21151
969,15168
708,23260
738,22330
658,24811
724,22765
654,24936
964,15326
818,19853
839,19202
721,22863
912,16942
999,14246
804,20292
851,18835
888,17688
683,24044
823,19704
948,15830
904,17195
864,18436
664,24638
850,18873
736,22409
963,15372
726,22720
775,21201
795,20583
981,14817
999,14259
999,14260
818,19872
793,20648
704,23408
733,22509
746,22106
753,21889
825,19658
767,21457
946,15908
858,18637
932,16344
711,23196
970,15167
824,19694
836,19322
702,23477
748,22052
778,21122
847,18983
991,14519
695,23697
818,19884
685,24008
937,16199
657,24880
689,23888
911,17006
779,21099
684,24045
767,21472
717,23023
913,16947
705,23396
837,19304
795,20609
779,21106
823,19742
971,15156
668,24550
863,18505
900,17358
728,22691
858,18662
832,19470
946,15937
761,21673
946,15938
987,14668
873,18204
988,14640
806,20283
692,23821
695,23728
819,19884
866,18428
693,23794
742,22275
730,22648
936,16262
689,23921
827,19643
847,19024
965,15366
692,23830
759,21753
791,20761
764,21600
960,15524
877,18098
939,16176
684,24082
833,19463
844,19123
768,21481
911,17048
997,14382
814,20056
934,16336
747,22135
804,20368
906,17206
795,20649
820,19874
994,14480
934,16341
993,14512
840,19258
893,17616
942,16097
760,21740
756,21865
889,17742
816,20006
871,18301
911,17061
688,23975
757,21836
882,17961
953,15760
803,20413
724,22863
773,21345
817,19981
820,19888
963,15455
694,23795
695,23764
979,14960
733,22587
684,24107
744,22247
840,19272
987,14715
896,17537
911,17072
913,17010
799,20545
706,23429
779,21167
923,16704
862,18596
682,24178
914,16986
963,15468
858,18728
985,14791
826,19721
892,17675
784,21024
796,20652
729,22730
680,24250
792,20778
905,17275
864,18547
926,16625
924,16688
744,22270
680,24255
749,22116
826,19733
949,15921
780,21161
823,19828
751,22061
865,18528
784,21040
889,17786
909,17166
945,16050
995,14500
796,20671
803,20454
916,16952
964,15464
749,22130
740,22410
930,16521
707,23435
930,16522
784,21049
822,19872
853,18911
900,17454
724,22912
998,14419
715,23193
771,21457
779,21209
797,20651
877,18172
954,15785
826,19754
926,16654
960,15600
989,14701
810,20251
725,22887
668,24655
713,23260
928,16595
974,15169
738,22486
851,18983
771,21465
888,17838
928,16599
727,22831
841,19298
674,24477
737,22524
728,22805
921,16822
935,16388
967,15396
972,15241
993,14590
805,20419
807,20358
817,20048
795,20736
1000,14383
914,17051
735,22603
825,19813
924,16744
884,17986
913,17087
742,22390
823,19879
720,23073
841,19322
893,17712
739,22487
773,21434
965,15483
676,24443
754,22025
928,16633
782,21160
844,19238
981,14991
753,22061
935,16421
773,21445
855,18904
765,21695
874,18316
911,17170
799,20643
913,17111
733,22692
809,20337
887,17921
745,22325
955,15816
711,23381
936,16406
815,20158
993,14640
867,18547
760,21865
735,22645
818,20072
977,15143
853,18988
893,17748
759,21903
781,21221
798,20696
753,22092
971,15334
703,23643
779,21288
910,17227
963,15584
802,20578
854,18966
713,23338
960,15681
768,21634
777,21355
779,21293
980,15062
987,14845
921,16892
717,23217
915,17079
924,16801
953,15902
660,24986
693,23963
884,18042
826,19841
755,22044
703,23657
998,14512
947,16097
694,23941
765,21740
740,22516
934,16502
989,14797
789,21000
692,24008
872,18430
804,20540
915,17100
681,24355
774,21472
776,21411
916,17072
919,16979
803,20579
666,24827
978,15156
764,21792
978,15158
864,18694
952,15966
916,17083
1000,14482
993,14701
689,24127
769,21647
744,22423
963,15634
934,16534
762,21868
823,19978
932,16599
870,18522
877,18305
671,24692
674,24599
743,22460
874,18400
963,15643
776,21441
832,19705
785,21163
810,20388
987,14901
892,17847
994,14686
688,24173
840,19461
861,18810
826,19897
700,23804
737,22657
770,21634
711,23464
949,16086
777,21419
872,18474
961,15715
795,20862
954,15933
862,18786
783,21236
855,19004
952,15997
852,19098
908,17362
954,15936
861,18820
908,17366
847,19258
677,24529
921,16965
962,15694
979,15168
912,17247
934,16566
937,16473
865,18706
821,20071
911,17281
870,18553
871,18522
911,17283
831,19764
872,18493
881,18215
986,14960
965,15612
958,15830
871,18528
708,23582
717,23303
738,22652
883,18157
918,17072
841,19461
869,18593
702,23771
739,22624
840,19494
864,18750
927,16797
903,17542
820,20116
669,24798
754,22165
883,18166
958,15842
918,17083
998,14604
804,20619
893,17860
923,16931
853,19102
716,23350
719,23258
768,21740
857,18983
764,21867
818,20193
880,18271
818,20195
831,19792
719,23266
751,22275
877,18369
739,22648
986,14991
795,20914
917,17133
977,15273
783,21288
940,16421
710,23552
982,15120
806,20578
833,19741
858,18966
668,24857
786,21199
987,14968
772,21634
976,15310
881,18256
813,20365
904,17546
676,24617
719,23284
866,18727
752,22262
733,22853
915,17211
696,24002
744,22515
782,21337
725,23105
767,21803
671,24780
727,23044
825,20006
905,17527
817,20256
736,22769
824,20042
826,19981
895,17842
947,16231
975,15363
735,22804
885,18154
682,24448
735,22805
865,18775
890,18000
866,18745
832,19800
863,18839
913,17292
728,23028
754,22222
980,15216
827,19960
890,18007
917,17170
992,14845
775,21573
813,20395
713,23496
778,21481
969,15560
780,21420
915,17235
725,23126
802,20740
904,17578
980,15222
671,24802
853,19160
922,17021
798,20866
962,15782
675,24680
753,22262
778,21488
915,17241
885,18172
850,19258
729,23010
692,24158
696,24034
768,21803
887,18114
827,19976
885,18178
942,16411
694,24100
869,18675
874,18520
839,19606
934,16661
945,16322
786,21252
851,19237
905,17563
943,16385
747,22462
690,24230
785,21288
860,18963
924,16979
694,24110
970,15556
804,20703
826,20021
843,19494
901,17696
721,23277
978,15310
702,23867
739,22720
806,20643
902,17667
785,21295
916,17235
975,15406
999,14662
684,24428
781,21421
688,24305
807,20616
862,18912
879,18385
779,21488
768,21830
858,19040
885,18203
894,17925
932,16747
998,14701
987,15044
676,24686
789,21184
832,19853
825,20071
840,19606
878,18428
881,18335
998,14709
683,24475
911,17407
852,19238
885,18215
915,17286
871,18652
729,23055
695,24110
701,23924
823,20142
844,19494
913,17355
987,15061
832,19867
899,17790
903,17667
780,21481
832,19869
835,19776
823,20149
752,22351
901,17732
767,21889
785,21331
915,17301
965,15751
834,19813
945,16372
670,24899
727,23133
923,17057
751,22390
855,19166
729,23073
772,21740
911,17431
975,15448
680,24595
749,22456
770,21805
861,18984
748,22488
992,14926
933,16756
806,20694
922,17100
762,22061
791,21163
988,15056
727,23148
851,19304
756,22252
798,20950
832,19897
903,17696
713,23587
751,22409
688,24363
695,24146
824,20147
893,18008
946,16365
931,16831
775,21668
892,18041
846,19468
873,18631
893,18012
758,22198
842,19595
751,22419
913,17397
687,24404
670,24932
754,22328
985,15168
926,16998
976,15448
858,19107
711,23666
725,23232
804,20783
917,17281
982,15266
832,19918
733,22988
773,21749
961,15921
992,14960
980,15333
998,14776
789,21256
797,21008
885,18280
982,15274
746,22593
931,16858
987,15122
934,16766
695,24178
818,20365
719,23435
946,16398
925,17050
764,22042
724,23284
775,21703
716,23533
843,19596
914,17396
818,20373
914,17397
938,16653
888,18204
797,21026
703,23941
953,16191
773,21772
909,17556
998,14797
761,22145
771,21836
900,17838
700,24041
855,19237
842,19643
999,14776
693,24263
807,20730
798,21011
904,17726
794,21137
967,15774
975,15526
793,21169
708,23805
971,15652
758,22256
865,18939
979,15406
857,19191
927,17021
788,21331
679,24711
982,15318
999,14791
706,23876
753,22419
751,22484
915,17400
733,23044
742,22765
858,19170
839,19760
901,17838
738,22894
673,24910
735,22988
706,23888
996,14900
837,19830
858,19179
887,18280
991,15056
737,22931
838,19800
980,15400
926,17075
980,15401
906,17696
875,18658
862,19062
954,16212
681,24677
805,20835
700,24091
888,18263
831,20033
830,20065
725,23324
845,19606
992,15049
880,18522
872,18771
720,23484
806,20820
808,20758
866,18960
882,18464
674,24913
850,19461
804,20888
731,23152
740,22875
685,24584
871,18820
683,24649
699,24154
700,24123
777,21736
719,23536
723,23414
725,23352
753,22484
942,16625
742,22826
943,16595
900,17930
776,21775
786,21466
841,19762
880,18553
680,24754
728,23266
675,24912
975,15612
977,15550
702,24076
738,22960
767,22061
871,18837
746,22713
733,23117
815,20575
832,20048
751,22560
980,15461
677,24856
738,22965
978,15526
741,22875
851,19470
861,19160
790,21362
791,21331
874,18758
949,16434
683,24682
919,17366
764,22172
897,18050
863,19106
842,19760
808,20816
742,22863
927,17128
780,21688
721,23518
727,23332
767,22092
787,21472
706,23985
744,22808
832,20080
737,23026
903,17880
715,23710
932,16985
740,22938
929,17079
