person_id,post_id
797,14946
642,19753
944,10391
540,22916
670,18886
809,14577
479,24808
543,22825
633,20035
786,15292
905,11603
781,15449
864,12876
696,18085
720,17341
748,16474
917,11235
574,21869
588,21435
683,18490
833,13840
851,13282
919,11174
509,23885
657,19297
755,16259
961,9873
800,14866
637,19920
727,17130
881,12356
544,22804
554,22494
629,20169
768,15861
494,24356
641,19800
845,13476
720,17352
658,19275
845,13479
480,24795
855,13170
949,10256
546,22750
687,18380
886,12212
669,18940
717,17452
821,14228
951,10198
725,17205
798,14942
841,13609
909,11501
672,18849
694,18167
886,12215
776,15626
871,12681
546,22757
730,17053
724,17240
758,16186
645,19690
788,15257
924,11042
600,21087
631,20126
539,22980
731,17028
826,14083
926,10983
841,13619
726,17185
597,21185
948,10304
533,23170
568,22085
610,20784
981,9283
547,22738
816,14399
867,12818
544,22832
788,15268
764,16013
866,12851
642,19796
807,14681
775,15674
974,9505
671,18899
769,15861
830,13970
495,24356
757,16234
889,12142
838,13724
497,24296
642,19801
674,18809
668,18996
867,12827
537,23058
803,14812
774,15712
608,20859
545,22813
575,21883
766,15962
854,13234
866,12862
947,10351
756,16273
656,19374
541,22940
746,16585
491,24491
804,14788
499,24244
695,18168
970,9643
510,23904
860,13054
521,23564
535,23130
893,12032
940,10575
621,20465
659,19287
632,20126
694,18204
627,20282
706,17833
707,17802
582,21678
566,22175
661,19230
786,15355
872,12689
502,24160
691,18301
707,17805
608,20875
852,13311
927,10986
505,24070
734,16971
921,11174
479,24877
809,14648
876,12572
568,22121
992,8977
527,23394
799,14962
496,24356
715,17567
605,20978
683,18560
847,13476
969,9694
550,22684
696,18158
751,16453
951,10254
926,11030
645,19742
709,17760
711,17698
730,17109
884,12335
964,9855
981,9328
482,24798
549,22721
520,23621
889,12182
985,9206
679,18693
855,13238
936,10727
486,24678
530,23314
567,22167
593,21361
799,14975
849,13425
534,23191
685,18510
926,11039
786,15380
927,11010
952,10236
966,9802
506,24063
645,19755
746,16625
876,12595
908,11603
912,11479
546,22827
609,20874
622,20472
493,24472
606,20970
668,19048
801,14926
900,11857
964,9873
531,23297
532,23266
721,17407
988,9130
912,11487
751,16480
835,13876
906,11675
771,15861
868,12854
543,22930
783,15490
795,15118
865,12948
977,9476
498,24326
786,15398
503,24172
697,18158
645,19771
804,14842
541,22996
873,12704
949,10348
509,23989
656,19432
776,15712
863,13016
998,8831
671,18969
690,18380
831,14009
918,11312
770,15901
889,12212
555,22567
779,15623
668,19065
911,11532
956,10138
923,11163
521,23627
524,23534
699,18109
990,9088
735,16994
520,23660
544,22916
785,15445
885,12345
599,21212
712,17709
506,24096
936,10766
560,22424
709,17806
759,16256
524,23542
627,20349
759,16257
897,11979
479,24938
603,21094
788,15359
823,14274
590,21498
802,14926
857,13221
988,9161
767,16013
896,12014
613,20788
545,22897
698,18154
977,9505
620,20573
624,20450
868,12886
878,12576
982,9352
643,19862
875,12670
867,12919
481,24886
848,13509
966,9851
807,14782
524,23556
713,17698
973,9638
947,10445
590,21514
831,14044
889,12246
973,9642
542,23004
978,9488
863,13054
574,22014
858,13210
890,12218
660,19349
919,11321
548,22825
500,24314
508,24066
595,21369
800,15015
647,19759
761,16226
854,13343
480,24938
546,22892
625,20443
824,14274
987,9221
508,24071
638,20041
902,11857
997,8912
507,24103
832,14028
881,12509
634,20168
699,18153
748,16634
805,14868
616,20728
550,22775
684,18622
951,10345
727,17290
819,14438
884,12423
582,21786
650,19678
674,18934
752,16516
887,12332
646,19804
553,22688
994,9017
499,24363
567,22256
774,15840
535,23250
876,12679
913,11532
877,12649
971,9735
956,10201
590,21548
616,20742
867,12961
973,9675
644,19875
750,16589
590,21550
619,20651
975,9615
486,24775
533,23318
929,11042
502,24280
814,14609
880,12563
992,9091
724,17400
990,9154
594,21431
655,19540
603,21154
652,19635
732,17155
922,11265
557,22582
601,21218
648,19761
961,10058
974,9655
988,9221
709,17871
949,10431
570,22181
637,20104
766,16106
645,19858
775,15828
519,23766
548,22867
873,12793
982,9414
541,23086
591,21536
919,11368
966,9911
981,9446
606,21072
583,21786
653,19616
698,18221
891,12238
557,22593
584,21756
603,21168
768,16053
837,13914
525,23588
819,14474
766,16118
499,24396
515,23900
523,23652
544,23001
655,19562
707,17950
918,11409
940,10727
764,16184
1000,8869
982,9428
721,17520
880,12591
574,22078
913,11570
577,21987
590,21584
542,23073
725,17400
728,17307
656,19540
743,16843
791,15355
848,13588
735,17092
746,16751
933,10955
649,19761
858,13282
868,12972
890,12290
706,17995
745,16787
793,15299
833,14059
755,16478
550,22834
770,16014
776,15828
890,12295
609,21008
682,18745
854,13413
999,8918
550,22838
763,16235
870,12921
992,9139
769,16053
930,11062
967,9915
614,20859
710,17883
548,22906
543,23062
648,19807
697,18289
722,17514
767,16119
588,21670
747,16741
903,11905
891,12278
866,13054
746,16775
803,15008
496,24527
864,13120
706,18019
734,17151
529,23507
568,22298
610,20996
831,14145
518,23849
717,17680
792,15355
595,21464
614,20875
848,13621
928,11141
955,10304
776,15854
901,11979
625,20536
669,19172
712,17840
796,15236
537,23266
619,20725
722,17532
647,19858
997,9008
546,22990
692,18464
871,12915
933,10993
657,19550
684,18713
692,18465
694,18404
712,17846
722,17536
964,10034
586,21753
955,10314
582,21878
702,18158
757,16453
807,14903
585,21786
645,19926
538,23244
546,22996
888,12394
876,12767
904,11900
766,16179
963,10072
520,23806
600,21326
901,11995
921,11375
809,14849
508,24181
731,17269
725,17456
740,16991
533,23411
804,15010
679,18886
874,12841
651,19755
980,9556
732,17245
914,11603
496,24562
579,21989
767,16161
785,15603
748,16751
944,10676
951,10459
588,21713
643,20008
798,15204
814,14708
991,9221
541,23172
593,21560
779,15795
988,9316
737,17098
809,14866
744,16882
803,15053
858,13348
995,9101
757,16480
777,15861
812,14776
504,24328
509,24173
532,23460
583,21879
828,14284
876,12796
578,22036
714,17820
891,12333
915,11591
794,15343
655,19653
918,11500
800,15159
906,11873
586,21794
606,21174
852,13548
645,19966
973,9800
624,20620
627,20528
645,19970
741,16994
800,15165
924,11321
513,24063
607,21150
616,20871
890,12377
536,23353
781,15758
495,24625
590,21680
674,19076
682,18828
616,20875
620,20752
878,12754
747,16816
749,16755
499,24506
810,14865
930,11145
581,21966
990,9287
536,23362
560,22618
869,13040
894,12265
650,19830
680,18900
954,10406
545,23086
996,9105
587,21786
672,19151
850,13633
867,13106
932,11091
512,24112
527,23647
667,19307
865,13169
570,22315
597,21478
556,22750
607,21169
656,19651
488,24860
610,21078
954,10414
539,23280
624,20645
630,20459
711,17949
741,17019
775,15966
869,13052
768,16184
906,11907
529,23596
927,11258
487,24899
599,21427
761,16405
612,21025
664,19413
675,19072
741,17028
506,24314
964,10117
545,23107
728,17434
537,23356
629,20504
749,16784
861,13313
966,10058
804,15081
884,12601
813,14803
820,14587
501,24477
554,22834
892,12356
942,10806
587,21812
732,17318
915,11645
544,23149
838,14035
585,21879
687,18717
725,17539
763,16361
755,16610
800,15215
891,12395
960,10256
863,13264
915,11652
916,11621
589,21760
627,20582
719,17730
486,24954
582,21978
614,20986
649,19901
759,16491
523,23810
536,23407
769,16184
792,15471
641,20153
532,23534
637,20279
998,9088
519,23938
499,24559
534,23475
781,15818
672,19198
717,17805
812,14860
608,21185
706,18147
708,18085
752,16721
963,10180
964,10149
992,9282
648,19947
876,12879
959,10306
738,17158
845,13841
800,15237
812,14865
937,10990
775,16013
623,20726
694,18525
527,23703
745,16945
621,20790
974,9847
736,17226
792,15490
847,13785
915,11677
501,24512
747,16886
551,22963
567,22467
948,10657
913,11743
599,21478
961,10256
878,12830
661,19558
936,11033
491,24829
856,13514
583,21978
639,20243
743,17019
871,13051
526,23748
786,15688
560,22695
800,15255
628,20588
713,17953
533,23534
545,23163
601,21427
804,15134
672,19227
608,21212
640,20220
895,12315
621,20810
726,17555
492,24810
512,24190
585,21927
796,15386
892,12412
960,10306
496,24692
525,23793
680,18989
899,12200
835,14185
956,10434
649,19952
874,12978
552,22961
896,12297
948,10685
609,21195
901,12143
496,24699
817,14748
670,19307
687,18781
725,17603
857,13514
967,10104
654,19808
776,16026
935,11097
596,21607
816,14788
987,9487
978,9767
612,21114
808,15038
890,12496
891,12465
540,23347
929,11288
694,18575
919,11603
998,9154
754,16719
945,10798
622,20812
942,10893
593,21713
900,12196
489,24938
490,24907
559,22768
646,20071
579,22149
538,23421
672,19267
777,16013
731,17440
881,12791
682,18961
756,16667
806,15118
492,24854
664,19522
992,9355
553,22965
966,10162
543,23276
787,15712
985,9576
951,10631
515,24148
711,18072
641,20243
738,17236
885,12679
775,16090
899,12246
724,17672
784,15812
813,14913
935,11131
885,12682
772,16186
492,24867
635,20435
710,18110
645,20126
503,24529
556,22886
685,18887
656,19787
500,24625
970,10058
620,20910
999,9161
597,21624
510,24322
726,17626
995,9287
542,23332
579,22186
656,19799
725,17660
957,10468
696,18560
789,15677
764,16453
876,12981
628,20670
685,18903
848,13850
504,24515
602,21478
975,9915
561,22750
958,10443
512,24270
523,23929
685,18909
775,16120
955,10540
498,24709
766,16401
812,14975
989,9488
732,17456
879,12899
585,22014
770,16279
734,17396
1000,9150
593,21768
858,13553
939,11042
990,9461
573,22389
643,20219
686,18886
732,17460
772,16221
800,15353
628,20686
737,17307
921,11603
493,24872
774,16161
572,22424
845,13961
511,24316
892,12505
574,22364
917,11731
538,23481
835,14274
902,12197
998,9221
787,15763
528,23793
948,10773
839,14153
946,10836
980,9782
763,16510
836,14247
845,13970
587,21969
494,24854
775,16143
914,11834
495,24824
505,24514
818,14812
562,22750
623,20859
763,16519
973,10009
565,22658
707,18257
929,11375
942,10972
960,10414
759,16646
518,24119
649,20058
706,18291
565,22663
651,19998
926,11473
876,13025
493,24899
749,16963
837,14235
939,11073
670,19413
526,23878
838,14207
978,9868
568,22579
584,22083
628,20719
694,18673
728,17619
629,20689
896,12412
902,12226
492,24938
609,21311
952,10678
782,15949
886,12725
626,20786
889,12633
974,9998
758,16695
780,16013
919,11704
981,9782
839,14185
860,13534
864,13410
901,12263
997,9287
505,24540
821,14744
522,24015
555,22992
593,21814
860,13537
791,15677
536,23584
687,18903
936,11184
731,17541
517,24176
659,19774
778,16085
818,14845
494,24890
561,22813
629,20707
815,14942
519,24119
781,15997
782,15966
931,11347
634,20555
689,18850
774,16215
775,16184
787,15814
899,12344
993,9430
951,10734
778,16098
820,14796
952,10704
629,20719
746,17092
775,16193
971,10117
723,17806
796,15544
760,16661
879,12972
609,21343
717,17995
945,10927
804,15299
781,16013
930,11394
493,24942
734,17471
492,24974
681,19115
917,11799
494,24913
688,18899
788,15800
794,15614
727,17692
756,16794
545,23336
673,19369
774,16238
835,14349
864,13450
543,23402
918,11777
726,17731
833,14414
515,24273
640,20398
989,9579
505,24586
866,13395
533,23719
683,19069
504,24619
949,10824
950,10793
603,21551
707,18327
942,11042
977,9958
532,23754
624,20902
926,11541
935,11262
528,23882
898,12412
761,16661
974,10058
934,11299
674,19361
722,17873
970,10186
977,9969
819,14868
603,21565
681,19147
735,17473
903,12265
749,17040
845,14064
971,10158
700,18560
748,17072
603,21568
990,9571
935,11279
519,24176
574,22473
672,19435
732,17575
569,22629
518,24211
959,10540
981,9858
990,9579
541,23499
584,22167
574,22478
865,13457
969,10233
889,12714
958,10575
600,21674
659,19845
687,18977
708,18327
495,24931
672,19444
739,17368
518,24220
997,9371
517,24252
557,23012
817,14952
523,24067
877,13093
791,15760
869,13342
545,23387
636,20566
912,12010
496,24907
505,24628
621,21032
847,14026
881,12972
645,20289
628,20817
989,9626
602,21624
645,20291
940,11146
689,18928
990,9597
833,14466
609,21412
966,10345
597,21786
620,21073
916,11897
982,9854
840,14257
881,12986
728,17731
747,17142
855,13794
660,19840
685,19065
981,9889
663,19748
763,16648
784,15997
888,12773
927,11564
994,9487
504,24678
646,20277
713,18200
841,14232
709,18325
763,16652
943,11073
595,21862
622,21025
648,20219
562,22886
616,21212
800,15508
821,14857
628,20841
847,14052
894,12595
937,11262
789,15854
918,11855
1000,9313
503,24721
575,22489
822,14833
897,12509
604,21593
495,24974
769,16480
669,19582
843,14188
560,22963
912,12051
607,21507
651,20144
736,17509
791,15804
900,12425
932,11433
668,19619
983,9855
733,17606
781,16118
746,17205
781,16120
823,14818
840,14291
546,23406
776,16276
785,15997
812,15160
860,13672
786,15968
549,23316
592,21983
636,20619
621,21085
852,13924
617,21210
609,21459
704,18514
706,18452
565,22824
788,15911
881,13028
926,11633
520,24220
548,23352
794,15727
618,21185
816,15047
939,11235
511,24504
532,23853
852,13936
652,20137
869,13410
880,13069
612,21378
713,18248
497,24945
527,24015
903,12359
955,10748
716,18158
837,14407
564,22871
498,24921
707,18442
622,21078
734,17606
867,13483
890,12770
560,23001
594,21947
993,9579
692,18911
925,11688
877,13177
564,22882
703,18573
709,18389
532,23878
618,21212
646,20344
654,20096
820,14950
988,9743
525,24097
641,20501
893,12689
999,9403
709,18394
732,17681
965,10459
917,11948
971,10274
498,24938
729,17777
755,16971
919,11887
942,11174
958,10678
597,21870
796,15702
823,14865
605,21624
566,22834
816,15085
779,16234
815,15118
799,15615
717,18158
745,17290
994,9571
531,23925
607,21570
655,20082
659,19958
795,15742
948,10999
528,24020
652,20176
538,23711
600,21789
866,13543
990,9700
510,24581
567,22815
655,20087
869,13453
893,12710
990,9703
588,22166
848,14106
957,10727
975,10169
997,9487
961,10604
545,23502
835,14513
956,10762
541,23628
955,10794
565,22886
915,12036
526,24096
953,10859
667,19726
874,13309
915,12039
531,23944
555,23200
625,21030
838,14428
855,13902
790,15918
918,11950
980,10029
626,21004
743,17379
967,10435
830,14683
906,12327
798,15677
645,20421
651,20236
912,12145
557,23151
594,22004
611,21478
845,14224
631,20859
775,16395
983,9947
752,17109
560,23062
868,13514
796,15747
575,22599
657,20057
836,14509
922,11843
640,20586
946,11100
983,9953
682,19285
974,10233
736,17612
894,12714
713,18327
939,11321
567,22856
719,18144
768,16625
617,21307
687,19137
802,15572
534,23881
900,12535
557,23170
640,20597
763,16784
942,11235
652,20226
688,19110
696,18862
972,10306
751,17158
687,19143
706,18554
981,10030
592,22091
870,13473
886,12978
553,23302
948,11057
970,10375
720,18126
584,22344
781,16237
893,12765
512,24577
659,20020
890,12860
573,22688
632,20859
904,12427
718,18194
561,23062
690,19065
734,17702
891,12835
614,21423
634,20803
994,9643
707,18541
713,18357
860,13800
614,21427
592,22110
776,16407
769,16625
559,23136
590,22175
956,10829
981,10054
925,11791
659,20038
905,12412
923,11854
946,11142
981,10058
606,21684
797,15763
609,21592
849,14153
771,16572
956,10838
997,9567
672,19643
549,23457
571,22776
711,18436
807,15460
760,16918
621,21228
630,20949
718,18221
866,13633
880,13199
672,19648
681,19369
568,22873
504,24858
572,22750
879,13234
597,21978
882,13143
775,16462
828,14819
888,12961
949,11070
645,20495
651,20310
523,24279
644,20528
659,20064
695,18948
766,16747
590,22204
593,22112
719,18206
935,11510
670,19726
863,13743
808,15449
882,13155
560,23138
671,19697
785,16163
969,10459
981,10087
729,17900
592,22148
628,21032
636,20784
647,20443
772,16568
530,24071
617,21374
712,18429
925,11827
636,20787
773,16540
850,14153
956,10867
874,13410
541,23734
767,16728
776,16450
787,16109
830,14776
840,14466
821,15057
893,12825
901,12577
560,23149
566,22963
776,16453
604,21786
936,11494
540,23771
839,14502
954,10937
817,15185
574,22719
689,19154
970,10443
963,10661
552,23404
826,14910
593,22134
616,21423
570,22850
776,16464
936,11505
952,11009
648,20435
772,16591
951,11042
912,12252
623,21212
685,19290
530,24096
796,15851
626,21122
646,20502
990,9839
947,11174
682,19390
560,23173
633,20910
807,15516
902,12571
639,20726
680,19455
705,18681
720,18216
743,17503
959,10807
625,21162
871,13536
719,18249
756,17102
892,12886
506,24854
661,20049
585,22406
712,18469
763,16888
792,15989
990,9851
933,11619
615,21478
638,20765
751,17262
989,9884
574,22750
794,15930
665,19930
734,17791
920,12025
616,21450
668,19838
715,18381
599,21978
783,16276
750,17300
576,22695
623,21238
816,15255
761,16961
917,12125
927,11815
747,17396
837,14606
901,12622
977,10267
627,21118
754,17182
821,15105
833,14733
555,23352
599,21988
724,18113
947,11200
837,14611
774,16565
826,14953
926,11853
933,11636
755,17155
778,16442
908,12412
532,24071
955,10958
579,22615
963,10711
611,21624
849,14247
777,16480
838,14589
752,17256
891,12948
810,15460
911,12330
952,11059
685,19337
973,10409
512,24701
686,19307
877,13386
538,23896
945,11279
505,24920
521,24424
536,23959
885,13140
895,12830
506,24890
573,22813
666,19930
794,15962
670,19808
695,19033
521,24428
701,18848
995,9734
544,23716
841,14509
527,24244
955,10976
566,23036
992,9830
538,23905
550,23533
768,16775
773,16620
873,13520
944,11319
901,12653
618,21427
679,19536
786,16219
769,16747
600,21987
819,15198
829,14888
689,19229
689,19230
736,17773
778,16471
757,17124
879,13342
770,16722
844,14428
610,21684
711,18555
682,19455
757,17130
506,24913
530,24171
756,17165
990,9911
752,17290
823,15089
900,12703
756,17169
923,11992
622,21324
519,24518
667,19930
687,19310
850,14257
923,11994
668,19900
981,10198
938,11532
601,21980
794,15997
627,21175
918,12154
915,12248
511,24773
545,23719
645,20619
736,17798
519,24527
758,17118
811,15475
977,10329
642,20715
790,16129
526,24314
534,24066
531,24160
847,14364
519,24533
587,22425
910,12412
959,10893
973,10460
647,20567
672,19792
524,24381
1000,9625
973,10463
684,19423
851,14246
