id1,id2
899,403
899,404
893,590
887,778
903,284
892,625
891,660
887,786
902,321
895,540
903,293
893,604
907,171
895,543
892,637
902,327
905,234
892,639
887,794
881,980
899,423
893,610
886,827
893,613
887,802
892,647
898,461
908,153
886,836
884,901
903,312
909,126
883,933
905,252
888,779
893,624
902,346
908,160
888,780
898,471
910,101
910,103
892,662
904,292
901,388
883,949
892,671
894,616
908,184
886,867
913,32
893,656
913,37
912,69
888,814
883,969
885,908
895,600
907,230
901,416
896,573
902,390
888,828
897,549
898,519
912,85
913,55
889,803
913,59
909,183
883,991
908,217
906,279
898,527
890,776
907,249
913,64
893,684
898,531
908,221
908,222
907,253
884,967
914,37
897,565
895,629
909,196
907,261
884,978
887,888
898,547
884,983
886,922
893,706
885,954
902,427
902,428
907,273
907,276
885,958
908,245
911,154
907,280
908,251
887,902
904,376
895,656
913,99
910,193
896,629
896,630
893,724
911,167
908,261
898,572
902,450
908,266
907,297
902,453
888,887
911,175
897,610
888,890
890,828
895,674
907,303
902,460
899,555
902,463
890,836
895,684
911,189
906,346
917,8
890,848
894,724
887,943
896,667
910,234
898,606
886,980
907,330
916,53
907,333
908,303
902,489
897,647
903,462
892,804
892,805
889,898
903,466
897,653
903,468
909,283
893,780
904,440
903,476
917,42
903,477
895,725
913,167
913,169
906,387
907,358
895,730
895,732
890,888
888,953
898,644
906,397
902,522
897,678
892,834
906,402
914,155
908,342
912,218
897,683
898,653
914,158
907,376
914,159
913,190
902,531
902,532
904,471
901,564
892,844
911,256
916,103
910,292
902,541
899,636
916,111
896,733
897,703
892,860
906,428
911,274
907,400
906,432
907,402
910,311
904,498
911,282
893,841
912,253
902,563
890,941
913,238
909,364
918,86
902,582
895,802
899,679
899,680
892,897
911,308
889,991
917,123
916,159
907,438
893,875
890,968
921,9
893,878
906,475
914,227
916,169
904,542
914,232
896,791
921,16
891,947
892,921
908,426
908,427
896,800
897,770
893,894
891,957
912,306
912,307
898,742
913,277
917,155
908,434
918,125
897,777
913,283
922,5
902,627
893,908
902,632
915,231
921,46
892,948
920,82
920,84
904,581
894,893
911,366
907,491
921,60
895,867
913,309
914,282
920,97
899,749
921,67
920,100
908,474
916,226
915,259
907,508
911,384
899,758
907,510
907,511
892,982
908,488
919,147
898,800
918,180
908,491
906,553
905,585
907,523
898,803
921,92
916,247
893,962
904,621
907,528
902,683
905,592
904,624
902,687
897,844
910,444
911,413
914,321
913,353
896,881
921,107
924,15
897,852
920,141
893,978
924,17
906,580
908,522
913,367
898,832
910,461
921,120
910,462
897,867
918,217
907,559
899,808
896,902
902,716
919,193
915,319
904,660
914,352
917,259
907,569
923,77
908,542
904,667
903,699
897,892
918,243
916,306
917,276
914,370
905,651
916,317
906,632
905,663
917,293
918,262
898,883
926,17
895,978
907,607
905,671
924,82
898,889
909,549
902,769
904,710
918,280
895,995
904,717
920,222
903,751
923,131
907,627
911,505
910,536
912,475
902,789
912,481
911,513
918,297
918,299
916,363
913,456
901,829
915,395
907,644
902,800
914,428
909,583
922,182
922,187
926,63
907,652
918,312
919,282
926,68
898,943
928,13
908,633
928,16
916,388
901,853
916,391
906,703
902,828
899,924
902,833
902,835
919,309
927,61
906,715
907,686
903,811
907,689
899,937
923,193
925,133
922,231
910,605
901,884
917,388
921,264
904,792
919,327
924,173
913,517
906,736
915,460
924,183
909,651
907,714
922,249
921,281
908,687
917,409
922,255
909,664
911,603
902,887
909,674
906,769
918,399
906,771
902,896
907,743
914,528
922,282
907,747
923,252
914,532
931,6
902,906
906,782
899,1000
919,380
921,318
911,628
920,353
910,664
914,540
919,385
909,697
919,388
907,762
913,576
906,794
924,236
910,673
924,240
913,581
908,737
904,861
913,582
910,676
916,492
908,741
919,401
905,836
931,30
915,526
902,931
904,870
912,625
928,134
917,476
908,755
921,353
907,787
902,943
921,354
929,110
903,917
924,266
922,328
929,111
902,952
921,364
912,644
903,928
906,835
910,712
907,807
922,342
933,2
911,684
908,782
903,938
906,846
933,10
930,105
910,725
907,822
910,731
913,640
911,705
919,459
909,772
913,648
926,245
920,434
926,248
927,218
908,809
927,221
931,98
932,68
916,568
932,72
921,413
911,726
913,667
910,761
912,705
912,706
933,57
912,708
916,585
932,90
922,402
916,588
929,186
906,902
916,592
929,190
922,408
910,782
918,535
919,509
932,106
924,355
911,763
922,423
916,610
905,952
908,859
934,55
921,459
922,433
923,402
932,124
914,686
914,687
916,626
924,379
931,162
911,783
917,602
931,169
906,945
921,481
908,885
913,730
926,333
923,427
908,893
907,924
933,118
924,400
906,960
909,867
931,186
924,403
907,931
924,404
916,652
907,932
913,747
914,717
914,718
922,470
935,68
919,564
932,161
910,845
935,71
907,939
933,134
914,724
933,136
914,729
932,171
916,668
908,920
922,487
908,924
915,708
911,833
913,771
921,525
911,836
935,94
933,157
928,312
925,405
913,781
926,379
933,163
938,9
913,789
937,46
924,449
911,852
908,946
907,980
929,300
924,457
914,769
928,335
928,336
907,987
918,647
926,399
907,990
912,836
917,681
932,217
931,249
919,621
922,530
939,3
921,561
911,873
928,349
922,536
923,507
933,198
927,384
915,758
936,109
914,792
933,204
924,488
916,736
917,706
929,336
913,832
932,244
933,214
915,772
933,217
937,94
913,839
938,65
937,96
932,251
932,253
934,191
912,874
937,104
909,973
921,605
929,357
933,234
922,575
934,204
920,640
910,950
927,423
938,82
926,457
930,335
935,181
931,306
924,524
910,959
930,339
923,557
939,62
939,63
941,5
926,470
921,626
940,39
913,879
916,787
918,729
939,80
921,639
932,298
921,640
937,145
922,611
940,55
921,647
915,840
933,284
939,98
937,164
937,165
939,106
933,292
935,230
931,355
922,635
926,511
923,604
937,171
924,575
925,545
932,330
913,920
913,921
926,519
933,306
936,213
940,90
928,464
939,123
941,61
922,653
922,654
928,468
930,406
926,533
937,193
923,629
933,321
928,476
926,540
920,737
932,365
939,148
939,149
921,708
936,244
932,369
916,869
933,343
943,37
941,100
941,106
934,323
919,789
936,263
943,47
913,978
937,234
937,236
926,578
937,238
914,951
931,424
940,147
944,28
934,340
937,248
926,592
939,189
945,9
926,598
923,692
944,46
931,451
914,979
940,174
945,20
914,981
941,145
943,85
941,149
924,682
938,249
921,777
924,685
917,903
921,779
922,748
938,253
932,439
935,348
933,411
945,39
927,599
926,631
924,695
946,16
941,171
926,637
932,453
923,732
923,733
926,643
941,182
939,244
944,90
937,307
933,433
939,249
928,591
920,839
943,126
945,65
945,66
933,439
939,255
934,411
945,75
925,699
937,328
923,764
933,457
917,953
945,85
933,459
944,120
924,741
941,214
924,743
921,837
916,993
933,467
938,312
921,839
926,685
924,752
924,755
926,694
941,229
930,571
922,819
928,635
944,142
932,515
921,860
918,954
922,836
932,528
935,436
943,192
922,844
920,908
928,663
932,540
920,913
948,46
920,921
921,892
931,582
929,647
943,214
931,588
939,341
937,403
937,404
930,623
950,5
930,627
948,70
930,631
932,569
941,291
921,913
940,324
927,729
932,574
941,296
928,699
941,297
922,886
919,981
921,920
939,363
938,395
936,457
933,551
939,367
933,557
937,435
943,259
944,233
951,16
941,327
921,948
943,266
931,642
937,457
933,582
935,521
931,645
933,591
935,531
928,748
941,348
940,380
934,568
922,941
944,260
935,540
933,604
950,77
939,419
943,296
932,638
928,763
941,361
937,489
940,396
945,242
947,184
933,619
933,620
924,899
931,683
946,220
938,468
923,933
934,593
948,160
935,565
924,907
945,256
953,8
924,908
933,632
953,14
948,169
937,511
951,77
943,327
936,545
928,794
937,515
935,578
949,147
922,986
950,118
932,676
922,987
931,708
924,926
941,399
930,741
943,339
939,465
931,714
939,468
954,4
924,937
953,39
935,598
939,475
944,321
931,726
954,13
952,76
924,946
932,699
946,266
938,515
941,423
941,424
933,675
933,677
943,371
951,124
944,342
952,95
941,437
924,966
949,191
937,564
945,316
937,565
939,504
924,970
951,133
940,474
944,350
954,43
934,663
937,571
933,695
954,45
950,169
952,110
955,17
931,766
945,335
926,924
933,709
947,276
924,990
953,92
925,960
935,652
951,158
944,375
951,159
926,935
943,409
944,378
946,317
931,785
953,105
941,478
953,106
933,732
944,394
952,149
947,304
943,430
935,679
955,62
948,280
957,2
951,189
943,437
945,375
946,345
928,903
947,314
939,563
955,70
950,225
945,380
933,753
954,102
948,289
944,414
927,941
933,757
949,262
949,265
933,764
943,457
931,829
948,302
951,211
927,957
943,463
941,526
957,31
948,310
943,466
941,530
949,284
954,130
933,782
933,783
927,969
928,938
957,39
941,536
930,878
954,136
952,202
933,793
954,143
932,825
955,113
950,268
946,393
944,457
933,799
928,954
939,614
950,273
946,398
956,89
939,617
957,61
945,434
947,373
944,466
932,838
934,777
945,437
948,348
935,752
945,444
958,43
950,292
950,293
948,359
936,732
958,50
953,206
955,144
941,581
940,614
958,57
938,677
957,89
932,865
958,60
953,218
950,311
929,962
958,64
952,250
945,468
931,902
952,252
943,532
943,534
956,132
944,504
931,907
945,475
948,382
941,599
941,602
935,790
957,109
946,451
938,699
945,489
960,28
929,989
945,496
954,217
943,559
961,2
957,130
948,409
932,907
955,195
933,877
931,939
944,537
941,630
953,259
944,540
939,696
933,883
944,543
938,730
960,48
953,265
943,575
954,236
960,50
961,22
946,488
952,302
959,85
941,644
939,707
948,428
953,277
960,60
939,714
948,437
954,262
937,790
936,826
954,268
959,116
932,953
933,923
948,458
939,738
954,274
949,431
951,370
944,587
954,280
938,776
957,190
955,254
962,46
954,297
933,950
954,301
961,88
962,57
949,463
938,804
933,962
945,591
960,126
952,375
939,778
953,344
953,346
951,409
949,472
948,504
960,133
964,10
937,851
964,14
948,511
943,666
947,542
952,387
957,234
962,79
944,638
952,391
946,579
955,301
948,519
951,428
950,459
954,335
954,336
935,926
939,803
940,773
954,342
957,249
956,286
956,287
943,690
955,324
953,388
938,853
955,329
945,639
943,702
957,272
935,961
937,899
941,776
965,32
938,870
941,778
952,437
947,593
946,625
957,285
953,411
957,288
963,108
959,232
957,295
958,265
958,267
946,639
952,454
950,516
947,611
959,239
939,862
937,924
948,583
953,436
965,65
938,903
967,9
950,536
939,879
961,198
948,603
950,542
950,545
953,453
965,82
936,981
963,147
960,240
967,23
963,149
946,679
948,617
938,928
936,991
941,836
967,31
940,868
962,186
954,435
949,594
944,751
941,844
952,504
939,907
948,629
944,756
967,44
944,762
950,576
962,204
949,607
948,639
963,174
948,640
963,178
968,24
941,862
943,800
966,89
943,803
956,402
943,805
962,217
939,931
961,249
951,561
952,531
967,68
952,533
937,1000
961,258
939,941
945,756
967,75
967,79
964,174
969,20
958,362
964,176
941,890
967,85
955,458
969,25
943,831
962,243
948,677
968,57
946,741
949,648
955,463
950,619
938,993
954,498
938,996
959,346
959,349
969,40
967,102
961,288
950,629
957,413
960,321
954,507
945,788
945,791
954,514
957,423
954,518
950,642
941,922
968,85
945,801
948,708
952,585
954,523
969,59
941,927
969,60
968,94
940,963
964,220
959,377
941,939
969,71
948,725
941,943
964,230
952,603
940,978
954,545
943,887
967,143
964,238
962,300
969,84
968,116
940,987
961,336
941,957
943,898
943,902
967,158
963,283
946,814
945,846
954,568
967,167
950,695
961,357
971,47
971,48
965,235
945,857
967,175
960,402
948,774
964,281
960,405
965,251
969,127
946,841
956,533
969,134
943,941
967,199
964,296
967,204
952,671
961,392
969,145
971,84
971,85
959,461
968,182
953,648
946,866
969,156
956,560
961,407
952,687
969,161
945,906
949,782
969,163
948,814
954,629
947,850
955,602
955,603
954,635
967,235
969,176
954,642
943,983
949,798
971,117
950,768
955,614
953,676
943,989
957,557
969,186
967,249
961,436
972,95
951,747
956,595
955,627
953,689
946,908
949,815
973,71
973,76
972,110
948,854
973,80
967,266
967,267
955,639
971,143
949,827
963,394
948,860
947,891
953,706
946,924
969,214
965,338
969,218
955,653
952,746
957,591
969,221
967,289
954,692
969,227
957,599
951,787
949,851
965,358
975,48
973,113
954,703
967,301
955,674
948,892
965,365
964,398
955,677
949,866
958,589
961,496
971,188
968,281
946,964
950,840
967,322
954,725
956,664
969,261
954,727
949,883
971,204
960,545
959,577
967,330
969,269
948,921
961,521
965,399
971,214
975,92
969,280
956,684
973,157
961,531
971,223
962,504
954,753
967,353
965,415
961,540
960,574
956,698
969,296
966,392
965,423
967,362
960,580
953,798
948,955
978,27
973,183
952,835
955,742
958,652
958,653
969,312
957,685
953,814
964,473
973,196
971,258
950,910
967,383
965,446
978,43
954,788
978,47
953,825
967,391
949,953
962,551
973,211
958,677
967,400
961,589
978,63
979,32
978,64
950,933
972,252
972,253
979,37
968,379
954,816
977,103
958,692
966,445
967,414
967,417
953,852
951,914
949,982
959,673
965,489
950,954
959,676
962,583
977,120
978,90
980,28
972,277
953,866
965,495
956,774
978,93
974,218
975,188
952,902
954,840
965,500
952,905
969,384
975,198
954,851
960,669
953,888
955,828
972,302
965,519
974,240
967,459
958,738
967,461
969,408
971,347
981,37
982,6
975,224
967,473
958,753
978,135
975,228
959,725
961,665
954,885
960,699
953,917
961,670
964,579
966,522
982,27
962,647
966,524
965,556
960,714
953,932
961,685
952,972
956,848
981,78
954,918
953,949
965,578
969,455
974,300
962,673
975,270
960,738
968,492
980,121
969,462
963,649
954,928
979,154
969,464
979,155
984,1
964,621
968,498
966,560
980,126
971,406
977,220
965,593
965,594
967,533
969,472
978,194
984,9
969,480
958,822
971,419
972,391
954,950
967,548
969,486
975,301
957,861
981,119
954,958
965,622
971,439
966,595
961,750
960,782
984,40
958,847
969,508
967,572
962,728
962,730
955,948
964,674
981,147
957,891
982,117
978,242
967,583
975,336
975,337
976,308
981,155
960,809
960,811
974,379
959,845
978,257
971,477
978,262
958,885
969,547
984,83
982,147
982,148
963,738
970,524
973,431
957,927
969,557
979,249
964,714
959,869
971,498
962,780
956,966
984,98
955,998
974,410
969,568
962,785
960,847
957,941
983,136
962,788
967,634
986,46
974,423
968,611
968,612
981,213
983,151
976,369
963,773
982,184
975,403
957,961
966,684
968,623
971,531
968,624
969,593
956,996
974,441
963,783
988,9
959,910
980,259
966,695
982,204
962,827
982,208
968,643
979,302
976,396
958,954
969,615
968,647
978,340
963,805
958,960
961,868
984,156
962,841
972,533
983,193
960,906
969,631
961,881
964,788
971,571
981,263
989,20
969,645
960,925
963,833
986,120
964,804
965,775
982,248
981,282
987,96
989,35
988,66
967,718
962,875
964,814
966,752
983,225
975,475
971,600
969,663
977,416
984,199
982,262
990,15
969,666
980,327
980,330
978,392
965,796
981,300
988,85
978,396
975,489
962,893
975,490
969,677
984,212
987,120
960,958
983,247
967,744
961,935
971,625
989,68
969,695
982,293
967,758
982,294
980,357
967,761
978,421
976,485
967,764
987,147
971,644
980,365
972,615
988,119
961,957
984,246
969,711
962,929
986,187
979,405
962,933
968,748
964,874
974,565
980,380
980,381
970,695
980,385
987,170
975,543
969,729
982,326
987,171
978,450
969,730
987,174
968,763
971,671
965,858
984,269
967,796
971,674
992,23
969,742
972,651
965,870
981,375
975,561
990,97
967,813
991,70
981,380
993,9
963,940
966,849
992,43
969,757
967,820
975,574
989,140
990,111
981,390
980,422
991,84
988,178
984,303
987,212
973,647
980,431
962,989
984,308
974,618
981,402
967,837
988,188
972,684
989,158
969,778
983,344
977,531
984,315
979,472
994,8
970,752
983,350
980,446
971,728
984,325
964,946
969,792
967,856
973,674
969,799
963,987
982,399
989,183
974,649
989,186
983,373
979,497
987,249
967,869
986,282
991,131
974,658
984,350
968,848
979,511
989,201
967,884
975,637
969,823
969,825
972,732
992,113
984,363
986,302
988,241
969,831
966,924
975,647
976,619
973,712
971,779
995,35
994,68
975,660
972,756
969,850
980,511
990,203
979,544
993,111
992,145
968,890
976,643
978,582
966,956
973,739
990,213
982,461
981,493
989,247
989,249
992,157
973,748
982,470
992,161
982,472
989,255
966,970
994,103
975,693
980,538
989,261
981,509
969,883
989,263
984,420
987,328
971,825
989,269
987,333
975,706
997,24
978,614
987,335
991,213
971,833
987,340
984,433
976,682
994,125
974,746
994,126
973,778
974,748
975,718
966,998
996,76
998,17
975,732
996,82
989,300
990,272
995,118
987,366
969,927
976,710
979,618
984,463
979,620
992,217
988,344
982,531
976,720
975,753
982,539
972,849
997,76
973,820
991,263
995,139
978,667
980,607
997,80
975,763
991,267
980,608
983,518
979,644
970,924
998,59
986,433
992,248
994,193
984,503
978,689
976,755
974,818
975,788
981,606
987,423
978,706
1000,24
997,117
990,336
1000,29
973,867
993,247
969,992
984,530
988,406
991,314
987,438
970,966
982,594
991,316
988,411
974,847
980,663
979,695
1000,44
978,728
995,201
978,730
983,575
989,390
1000,54
996,178
997,148
983,587
994,247
996,187
978,746
983,591
978,747
999,97
979,718
997,162
975,844
973,909
992,325
982,637
971,982
989,425
972,952
995,239
992,333
1000,87
993,305
971,988
990,400
998,152
988,463
975,866
988,464
989,435
983,628
991,381
988,477
991,384
998,168
1000,107
998,169
997,202
992,358
998,172
989,452
991,391
997,206
990,424
988,489
990,429
994,310
1000,125
996,249
981,718
998,195
996,259
982,695
983,667
981,732
988,518
993,363
996,271
993,368
992,401
997,247
973,992
984,653
973,997
987,565
996,287
983,690
994,350
998,232
1000,171
986,606
996,298
997,270
989,518
1000,179
994,367
980,804
978,867
978,868
994,373
982,745
997,284
978,879
989,540
983,726
988,572
983,728
978,884
979,853
979,855
983,731
998,267
980,826
988,580
983,736
978,893
978,895
997,310
975,992
983,746
982,779
994,408
997,317
994,410
987,627
992,475
989,570
990,540
986,664
978,913
988,605
991,513
989,575
995,391
1000,237
997,330
987,642
997,333
981,831
983,770
982,804
1000,248
998,311
987,653
998,313
989,597
978,940
998,320
991,540
990,571
980,881
998,324
979,914
980,886
984,764
989,609
995,425
992,521
982,831
997,367
993,492
996,400
993,493
995,435
981,869
