id1,id2,friendedOn
772,195,2013-10-02
749,909,2003-06-30
767,351,2015-06-15
775,104,2015-12-08
754,758,2012-01-22
776,76,2015-11-17
766,386,2011-07-14
748,944,2010-08-15
761,542,2011-02-23
769,295,2013-06-28
760,575,2015-10-05
771,236,2011-04-16
750,887,2015-05-23
758,642,2012-04-14
777,53,2014-05-22
762,518,2012-05-23
754,767,2012-05-14
764,458,2010-06-17
765,428,2014-07-07
766,397,2013-03-29
760,583,2012-05-24
767,366,2013-01-29
748,957,2012-07-09
764,461,2008-09-10
749,927,2015-06-28
760,587,2014-12-09
769,309,2014-06-27
775,123,2015-07-25
749,929,2015-04-06
776,92,2015-11-24
751,867,2012-10-18
760,589,2010-12-05
768,341,2013-05-06
778,31,2011-01-04
759,620,2011-06-27
760,590,2014-10-30
756,715,2010-08-20
752,840,2009-08-23
777,65,2015-08-07
771,252,2010-04-03
760,594,2015-12-01
762,535,2015-10-02
752,846,2015-12-17
767,382,2014-02-26
757,693,2012-08-06
778,42,2013-09-12
761,570,2013-02-20
750,912,2014-10-27
767,385,2013-03-16
760,604,2015-05-28
758,666,2015-05-05
777,78,2009-03-02
755,761,2013-07-19
751,887,2014-12-09
761,578,2015-08-20
770,299,2015-11-28
768,361,2013-08-05
764,486,2011-07-23
776,114,2015-02-16
765,456,2015-05-27
771,270,2015-02-29
764,488,2015-12-02
754,798,2013-09-29
756,737,2013-09-27
752,861,2011-11-03
756,738,2015-06-28
752,862,2014-11-25
757,709,2012-11-18
772,244,2014-10-14
758,678,2009-06-14
761,587,2014-04-17
774,184,2015-11-09
754,806,2015-11-28
767,404,2014-05-30
771,280,2015-04-08
754,808,2011-05-29
776,126,2013-05-08
759,654,2015-05-25
753,840,2015-03-13
771,282,2014-06-05
761,593,2015-12-11
763,531,2014-11-14
769,346,2012-10-17
771,284,2011-10-10
750,935,2015-02-23
752,873,2014-06-15
772,255,2014-11-12
753,846,2015-09-19
779,40,2015-12-26
758,693,2011-03-25
779,42,2015-12-27
767,414,2015-08-18
759,663,2015-03-25
774,198,2010-07-14
764,510,2015-08-26
761,603,2015-06-26
776,139,2012-06-10
756,759,2010-11-15
753,852,2015-07-27
770,325,2015-08-31
755,791,2009-02-28
765,482,2013-09-11
757,730,2004-02-05
768,390,2013-05-28
771,297,2015-07-20
765,483,2009-05-19
773,236,2015-10-23
769,360,2015-07-14
774,206,2012-03-23
761,609,2011-09-03
751,919,2008-02-27
779,52,2015-12-24
761,611,2009-12-03
762,580,2006-05-17
776,147,2015-09-10
761,612,2013-07-30
759,675,2015-12-29
771,303,2015-02-06
757,737,2006-01-18
773,241,2015-06-24
769,365,2012-03-06
763,554,2012-01-31
779,58,2015-12-29
761,617,2012-01-06
780,28,2015-07-19
776,154,2015-05-11
760,652,2015-11-21
760,653,2015-11-03
780,34,2015-07-08
770,344,2010-08-03
749,995,2015-12-14
758,717,2007-11-27
758,718,2006-06-16
751,936,2015-03-27
780,37,2015-10-18
755,813,2015-12-25
760,659,2015-08-02
772,288,2013-03-01
765,506,2014-03-12
778,103,2014-02-02
750,972,2015-04-26
779,74,2015-12-31
751,943,2014-10-19
764,541,2015-08-05
758,728,2006-08-23
762,605,2015-07-07
759,698,2014-11-16
770,357,2015-12-11
777,141,2015-10-22
772,296,2014-01-24
770,359,2015-06-28
761,639,2013-03-16
780,50,2013-10-18
759,702,2010-01-25
776,175,2012-06-01
771,332,2014-10-23
763,580,2014-05-07
754,859,2015-03-08
751,953,2007-09-28
774,241,2014-10-01
781,24,2009-03-08
778,118,2015-05-01
779,87,2015-12-25
762,614,2015-07-22
781,26,2002-12-07
750,987,2015-12-11
754,863,2011-09-09
761,647,2015-01-30
765,525,2011-12-04
764,557,2011-09-17
767,464,2014-10-26
764,558,2014-07-30
778,124,2012-12-16
767,465,2012-06-21
752,931,2015-11-26
770,373,2007-06-27
759,715,2013-09-16
767,467,2015-01-24
760,684,2012-09-06
776,189,2012-11-11
772,313,2015-10-30
753,903,2015-07-23
774,256,2013-06-11
751,969,2012-04-25
769,412,2014-07-16
771,350,2007-07-08
770,381,2014-06-10
758,754,2012-01-22
760,692,2013-09-28
781,41,2015-02-29
761,661,2010-04-03
757,787,2006-02-13
765,542,2014-06-25
768,449,2014-10-23
779,109,2015-12-25
753,916,2015-01-19
773,297,2013-03-29
762,638,2010-09-27
775,235,2015-05-03
762,639,2015-10-10
754,888,2011-10-18
773,299,2015-08-31
777,177,2011-01-15
761,673,2013-07-03
764,582,2010-02-11
767,489,2014-08-25
779,118,2015-12-31
753,925,2014-09-27
780,89,2014-10-31
762,649,2006-04-17
778,153,2011-02-10
776,215,2011-09-24
766,525,2011-07-20
771,370,2015-02-10
756,835,2015-12-17
765,556,2007-09-10
760,711,2013-04-07
767,495,2014-05-01
751,992,2004-09-27
751,993,2014-03-28
767,497,2012-07-15
760,714,2014-07-16
757,808,2014-08-19
761,686,2014-05-14
778,159,2015-04-18
780,98,2014-06-16
781,68,2013-06-20
757,812,2013-11-16
775,255,2015-09-04
761,690,2015-03-10
768,473,2014-01-15
752,969,2011-06-06
760,722,2009-11-09
767,505,2012-08-21
761,692,2014-09-16
755,878,2014-06-02
762,662,2012-04-23
759,756,2010-11-15
760,725,2015-01-14
764,602,2012-09-07
778,169,2015-01-12
752,975,2011-11-15
764,604,2009-12-07
782,46,2013-01-13
773,326,2014-03-29
755,884,2015-11-24
769,451,2014-11-24
775,265,2015-11-12
765,576,2013-05-27
781,80,2014-03-06
779,143,2015-12-25
768,487,2012-04-05
771,395,2007-11-07
776,241,2011-08-31
760,737,2012-05-20
779,150,2015-12-31
766,554,2012-05-15
761,710,2013-12-21
767,524,2015-03-18
766,556,2014-08-12
763,650,2012-06-10
778,185,2015-01-08
755,899,2015-10-18
760,744,2010-06-14
764,620,2008-10-29
758,807,2009-10-08
765,590,2014-07-10
769,467,2015-10-14
773,343,2013-10-06
759,777,2014-05-16
766,561,2013-06-28
762,685,2014-01-29
765,592,2006-10-26
764,623,2012-03-11
773,345,2015-05-19
774,314,2011-12-11
777,221,2006-07-07
772,377,2012-12-20
767,533,2015-07-09
780,130,2015-08-21
765,595,2011-09-30
776,254,2013-03-02
758,813,2015-12-17
762,689,2011-08-28
767,535,2015-04-30
752,1000,2014-03-29
773,350,2015-11-28
755,909,2007-01-28
757,847,2015-12-22
764,631,2014-04-15
783,43,2015-12-12
759,787,2014-07-01
777,230,2011-10-29
757,852,2010-05-12
772,388,2013-03-26
774,327,2014-09-11
756,885,2014-09-12
772,389,2015-07-29
765,607,2011-10-12
769,484,2014-08-23
774,330,2015-05-20
766,578,2015-03-11
754,951,2015-04-24
777,239,2015-08-26
758,829,2015-12-30
768,519,2014-07-08
770,457,2008-09-20
780,149,2014-04-21
780,150,2014-12-21
776,274,2015-02-29
769,491,2014-01-04
756,895,2011-09-08
756,896,2012-01-09
757,866,2013-11-05
766,588,2015-10-28
754,960,2015-12-19
763,681,2013-03-23
778,216,2008-07-06
780,155,2013-09-12
767,558,2015-07-24
753,993,2015-10-23
785,1,2012-08-14
775,312,2015-09-27
766,591,2013-05-02
773,375,2015-09-21
780,159,2014-12-09
753,997,2015-01-08
763,688,2011-09-04
781,131,2002-12-07
774,348,2010-06-12
780,162,2014-07-25
767,565,2015-09-22
755,938,2003-12-09
774,349,2015-06-09
771,442,2012-01-24
784,39,2015-05-23
782,102,2010-04-15
761,755,2013-07-19
785,11,2013-09-29
776,291,2014-01-25
754,973,2015-07-01
777,265,2014-07-05
768,544,2015-05-10
764,670,2015-09-12
785,21,2012-09-28
777,269,2004-12-01
771,456,2015-04-01
775,332,2015-04-09
770,487,2012-11-20
777,271,2008-05-05
756,922,2014-03-28
778,241,2011-09-17
774,366,2013-12-24
782,118,2010-02-28
767,583,2015-01-15
778,243,2014-11-26
781,151,2013-01-03
777,275,2015-01-01
775,337,2015-11-23
764,679,2013-11-29
765,648,2011-11-09
777,276,2007-02-05
760,803,2013-05-06
774,369,2009-07-22
783,91,2015-11-08
773,402,2015-08-06
779,216,2015-12-25
764,682,2013-11-08
770,498,2015-12-15
780,189,2014-02-29
778,251,2009-01-29
767,593,2013-05-05
771,469,2015-12-19
782,129,2012-06-08
761,780,2014-05-26
754,999,2013-07-03
766,627,2013-10-25
786,7,2015-05-10
756,937,2013-03-04
772,441,2014-05-31
771,472,2015-12-31
764,690,2014-06-19
784,70,2008-12-26
785,40,2014-08-25
767,598,2014-03-11
782,133,2015-02-18
764,692,2013-03-30
784,72,2013-08-08
768,568,2014-06-13
771,476,2015-12-02
779,229,2015-12-31
769,539,2014-07-26
760,818,2014-10-04
783,106,2015-12-30
772,448,2015-09-29
777,294,2008-11-28
760,821,2015-10-24
764,697,2010-01-02
770,511,2007-05-23
771,481,2013-06-23
767,606,2015-07-03
774,389,2014-08-16
757,917,2014-01-04
768,576,2011-08-18
770,517,2013-06-02
767,610,2013-12-05
766,642,2012-05-30
770,518,2006-09-21
764,705,2012-03-30
776,333,2014-06-03
756,953,2015-01-09
758,892,2009-09-09
781,179,2013-10-13
755,986,2014-04-18
766,645,2012-10-18
780,213,2014-06-09
767,616,2015-11-30
777,306,2015-11-28
775,369,2015-09-12
781,183,2014-01-30
775,370,2015-12-09
784,92,2014-09-08
778,279,2012-07-03
765,682,2015-09-30
763,746,2013-07-26
782,157,2015-11-03
778,282,2014-04-02
786,34,2014-09-14
782,159,2012-06-21
780,221,2015-11-21
775,377,2015-09-25
774,409,2013-01-31
760,845,2011-06-25
782,163,2011-03-30
781,195,2015-03-02
770,537,2015-11-25
777,320,2014-06-06
787,11,2014-09-29
757,942,2014-10-26
780,229,2014-05-01
778,291,2015-11-20
779,260,2015-12-28
765,695,2011-09-10
759,882,2014-10-04
767,634,2013-11-25
778,294,2012-05-09
782,170,2014-07-10
782,171,2011-01-28
756,978,2014-03-29
773,451,2014-08-02
782,173,2013-05-06
766,669,2015-10-06
786,49,2011-06-18
764,732,2010-03-06
777,330,2015-11-05
771,518,2015-05-03
761,830,2012-09-02
759,894,2010-12-29
769,585,2015-08-05
765,709,2012-07-09
761,833,2015-05-31
774,430,2015-09-14
763,772,2014-02-16
785,91,2014-06-11
763,774,2013-02-14
786,61,2015-12-02
787,31,2009-04-27
765,713,2015-12-11
779,280,2015-12-26
761,838,2010-09-06
781,219,2014-12-24
784,126,2013-12-05
781,220,2009-08-23
773,468,2015-09-16
782,191,2013-02-10
779,285,2015-12-24
785,100,2009-10-07
762,813,2015-11-06
760,875,2014-07-21
786,70,2012-07-27
788,8,2015-12-23
756,1000,2015-12-03
759,908,2014-03-02
757,970,2014-11-17
771,536,2013-02-13
786,71,2015-11-13
786,72,2013-11-11
774,444,2013-06-18
771,537,2015-11-05
782,196,2015-04-23
763,785,2014-07-19
761,849,2015-08-21
773,478,2014-11-01
766,695,2012-11-26
767,667,2015-02-16
780,264,2015-12-13
766,699,2013-11-14
769,606,2015-11-12
759,919,2010-04-17
767,671,2012-07-27
758,951,2015-09-24
788,23,2013-07-12
767,675,2015-06-20
788,24,2009-12-15
782,214,2014-03-02
763,804,2014-05-19
762,835,2015-07-20
759,928,2013-02-11
787,61,2015-02-19
770,589,2013-05-16
760,901,2015-02-05
768,656,2013-06-30
757,997,2014-05-19
761,874,2014-07-09
772,533,2015-12-05
758,968,2011-09-16
757,1000,2013-12-06
759,938,2011-09-30
767,690,2014-06-25
779,318,2015-12-29
782,226,2009-04-23
770,598,2015-01-02
769,629,2011-07-21
761,878,2012-05-04
758,971,2015-12-08
775,445,2015-09-27
763,818,2011-10-24
776,415,2012-12-09
782,230,2014-09-30
771,571,2009-04-12
785,138,2009-09-24
780,294,2014-01-27
763,821,2015-05-11
784,171,2008-09-30
777,390,2013-10-19
784,173,2011-01-15
774,483,2011-01-11
781,267,2007-12-13
768,670,2015-05-23
786,112,2011-11-03
758,980,2011-12-17
766,733,2014-04-19
788,51,2010-12-03
786,114,2015-12-06
759,951,2015-08-09
771,579,2015-01-17
761,890,2015-01-26
767,704,2012-10-05
778,363,2013-04-30
760,922,2009-10-30
785,147,2015-03-02
777,396,2014-09-13
781,273,2010-08-05
771,583,2014-08-20
767,707,2015-08-23
766,738,2014-08-06
769,645,2011-03-05
766,739,2013-03-21
772,554,2013-11-09
760,926,2011-05-30
779,338,2015-12-28
785,152,2014-06-22
789,28,2015-11-17
767,711,2014-04-16
763,835,2015-09-11
789,30,2008-05-12
773,528,2015-09-17
785,156,2014-06-24
784,187,2011-10-12
784,188,2015-08-02
789,34,2015-07-17
776,437,2014-02-29
758,995,2015-04-27
760,934,2011-05-12
782,252,2014-04-11
785,159,2015-01-08
781,283,2015-10-11
775,469,2015-12-22
781,285,2013-10-27
777,409,2012-08-21
761,906,2013-05-15
764,814,2012-03-24
758,1000,2013-11-22
772,567,2015-02-14
774,505,2012-12-01
764,816,2015-05-01
774,506,2013-03-18
786,135,2014-09-03
770,631,2012-11-09
767,726,2015-12-10
772,571,2013-06-01
763,851,2014-01-18
777,417,2013-03-06
779,356,2015-12-29
761,914,2010-06-05
775,480,2015-07-31
763,854,2013-04-21
759,978,2015-12-21
768,700,2015-09-05
765,794,2015-01-20
782,268,2012-07-29
763,857,2015-09-16
781,299,2015-11-17
760,951,2015-11-09
771,610,2011-09-24
772,580,2013-12-15
773,549,2015-05-06
782,270,2011-07-27
777,426,2010-09-07
760,953,2013-06-10
770,644,2005-12-13
779,365,2015-12-26
767,737,2014-09-01
787,119,2015-09-14
788,89,2008-11-24
787,123,2015-10-01
769,681,2011-05-24
771,620,2013-02-13
760,962,2010-10-25
773,560,2015-06-19
791,3,2008-07-13
785,189,2008-11-25
763,872,2013-09-14
777,438,2015-10-17
773,562,2015-03-30
786,160,2015-12-26
768,718,2015-07-12
789,68,2014-01-18
760,967,2014-06-04
774,534,2015-03-07
782,287,2013-10-16
775,505,2015-09-16
763,878,2015-08-07
767,754,2012-05-14
773,568,2015-11-12
765,817,2014-03-20
772,600,2013-10-31
782,290,2013-01-10
777,446,2015-05-03
786,167,2015-06-23
781,322,2015-11-09
791,13,2013-09-12
780,354,2014-08-18
784,230,2015-03-26
785,201,2015-05-27
766,791,2014-06-24
773,576,2014-10-15
770,669,2014-07-01
783,266,2015-10-02
769,700,2013-01-13
775,514,2015-05-17
782,298,2015-07-12
784,236,2013-07-13
779,392,2015-12-28
761,951,2015-01-20
791,23,2015-02-02
785,210,2014-12-05
760,985,2014-05-27
770,676,2015-12-10
790,56,2014-06-19
762,925,2004-09-11
763,895,2013-12-25
760,988,2015-07-05
782,306,2012-09-13
786,183,2014-02-13
766,803,2013-12-10
783,276,2015-11-21
784,245,2014-07-22
765,835,2015-04-17
788,122,2013-07-10
791,29,2015-05-18
771,649,2015-12-14
769,712,2013-08-17
773,589,2013-05-22
778,434,2014-12-09
771,651,2012-06-28
771,652,2014-06-23
769,715,2012-12-21
776,498,2015-12-28
788,129,2011-04-08
772,626,2013-10-05
787,162,2010-02-12
767,782,2014-03-01
791,39,2015-05-17
769,723,2012-05-05
791,41,2014-05-25
778,444,2006-11-10
778,447,2015-11-29
787,169,2015-03-28
764,882,2011-12-12
782,325,2009-10-11
774,573,2013-11-24
792,17,2015-09-01
784,265,2011-05-09
782,328,2013-03-12
781,361,2005-01-28
785,239,2015-02-05
762,953,2012-09-21
792,23,2008-06-24
784,271,2012-07-24
766,830,2012-04-13
781,365,2008-03-27
761,986,2015-07-07
787,180,2012-08-02
778,459,2014-12-06
786,212,2012-10-27
788,151,2015-10-22
767,803,2012-09-26
787,183,2012-03-25
790,92,2015-05-08
768,774,2014-04-09
780,403,2015-02-03
791,63,2009-03-27
762,963,2015-03-28
787,188,2015-09-14
791,64,2014-12-03
792,34,2015-03-08
761,995,2015-02-22
793,3,2014-12-20
773,623,2013-03-17
769,748,2011-01-25
791,66,2015-07-28
793,8,2015-09-22
775,566,2015-06-12
786,226,2014-09-09
763,940,2014-09-01
767,816,2015-02-17
788,165,2015-10-07
772,661,2015-01-19
790,103,2013-07-22
767,819,2015-05-15
776,541,2015-07-21
789,138,2008-07-21
771,697,2009-05-15
778,481,2013-08-05
793,16,2011-06-01
787,202,2005-05-05
766,854,2014-11-26
778,483,2013-05-26
782,360,2015-09-08
768,796,2015-08-14
789,147,2015-11-14
773,646,2015-12-01
789,151,2014-01-13
765,895,2013-04-12
791,90,2015-05-22
763,960,2015-12-26
769,774,2011-07-05
775,589,2015-04-03
789,155,2011-08-19
788,186,2013-08-13
787,217,2015-05-02
779,466,2015-12-30
785,280,2012-05-18
764,932,2013-02-22
776,562,2014-12-09
787,221,2009-09-27
767,842,2013-05-26
778,503,2015-01-06
794,9,2013-12-08
775,598,2015-08-19
768,815,2013-10-26
767,848,2015-06-24
782,383,2015-02-19
769,787,2015-07-29
772,694,2014-03-11
764,942,2013-02-24
779,478,2015-12-30
764,944,2008-07-24
782,386,2010-11-06
776,572,2013-02-08
779,480,2015-12-28
788,203,2013-03-01
771,731,2015-03-29
788,205,2013-07-31
771,733,2014-01-08
766,889,2012-05-28
784,331,2014-08-23
781,425,2012-04-09
765,921,2015-05-04
764,952,2011-06-05
793,54,2012-07-25
764,954,2013-11-29
793,55,2014-10-26
766,892,2012-03-15
779,492,2015-12-26
781,430,2006-04-23
769,803,2013-06-27
763,991,2011-03-21
769,805,2012-10-23
763,992,2012-08-08
771,744,2009-04-20
775,620,2015-07-01
770,775,2015-09-05
765,931,2015-09-12
784,344,2012-10-17
766,903,2015-07-02
780,469,2015-12-30
791,129,2014-09-07
768,842,2014-01-21
775,626,2015-05-24
776,595,2011-07-15
795,7,2014-09-22
787,255,2015-07-10
795,8,2015-12-22
794,39,2015-07-01
784,350,2012-04-13
768,847,2015-10-13
767,878,2014-04-04
776,600,2014-12-16
779,508,2015-12-29
794,43,2012-12-23
765,946,2009-08-13
764,978,2014-03-22
770,793,2009-02-18
790,173,2015-06-02
767,887,2013-10-12
773,701,2013-09-28
769,826,2013-04-12
789,206,2013-06-29
785,331,2014-12-08
774,672,2014-07-12
792,115,2006-01-31
794,54,2014-02-08
777,581,2010-12-05
769,830,2012-01-21
780,491,2015-12-28
765,958,2014-12-06
775,648,2015-10-11
773,711,2015-10-19
764,990,2015-06-10
775,649,2015-06-26
784,371,2009-05-16
795,30,2015-05-15
769,837,2015-12-02
780,496,2015-04-12
794,63,2015-09-27
767,900,2014-05-10
764,993,2015-09-02
764,995,2015-11-28
770,810,2009-03-23
795,35,2015-11-03
771,779,2015-12-28
778,563,2015-11-30
782,440,2012-03-23
764,998,2006-12-03
793,100,2012-04-08
796,7,2015-06-28
786,317,2013-05-10
774,690,2014-04-14
771,783,2015-12-16
782,442,2014-12-08
787,288,2013-09-10
772,753,2014-07-27
768,879,2014-05-15
777,602,2014-04-18
788,261,2013-12-30
793,106,2015-11-22
770,820,2009-08-15
782,449,2015-05-05
780,511,2014-01-25
791,170,2015-08-30
796,16,2015-09-06
777,606,2015-08-20
794,79,2014-10-09
770,824,2012-05-17
792,142,2015-09-01
791,174,2003-04-28
785,360,2015-11-17
772,763,2014-02-16
782,453,2015-08-05
769,857,2015-11-29
767,919,2015-08-13
770,826,2014-05-17
782,454,2012-09-13
795,51,2014-07-28
784,393,2005-12-20
786,332,2015-10-14
792,146,2014-11-09
779,550,2015-12-27
775,674,2015-05-01
785,365,2012-07-06
771,799,2015-05-15
784,397,2015-12-31
769,863,2015-11-02
787,309,2015-07-14
777,619,2015-11-04
770,836,2014-12-14
782,465,2009-03-11
784,404,2006-05-29
779,559,2015-12-31
787,312,2012-07-23
770,839,2014-12-03
786,345,2015-06-15
770,841,2007-11-20
787,314,2012-01-12
785,377,2010-11-04
786,346,2012-12-27
795,70,2013-11-20
793,132,2009-05-25
778,599,2006-03-30
771,817,2015-08-27
782,478,2013-08-14
793,138,2009-12-05
795,77,2013-03-03
767,947,2014-06-04
787,328,2014-02-12
770,855,2008-03-28
785,390,2013-10-19
784,422,2010-11-16
775,701,2015-11-14
782,484,2015-10-31
777,640,2013-10-27
770,858,2014-07-20
786,363,2015-05-29
797,23,2015-05-08
781,520,2015-11-12
766,985,2012-08-10
772,800,2013-08-29
785,398,2011-05-11
795,88,2014-11-09
771,833,2013-02-07
774,741,2015-08-01
771,835,2015-07-15
777,650,2005-11-21
782,496,2013-11-25
786,373,2013-03-21
782,497,2014-12-01
770,869,2015-02-25
779,592,2015-12-25
769,902,2015-01-22
792,189,2007-11-04
789,282,2015-05-30
787,345,2015-05-10
769,904,2015-12-29
781,533,2013-08-09
798,7,2012-07-30
771,844,2012-05-12
782,504,2014-11-06
791,225,2014-05-22
779,598,2015-12-28
792,195,2012-12-18
776,692,2015-12-06
796,72,2015-10-15
781,537,2015-09-15
773,786,2013-04-26
785,414,2015-11-14
793,166,2008-07-20
795,104,2013-10-26
776,693,2014-11-20
782,507,2015-12-22
767,973,2015-02-02
797,43,2007-10-04
792,198,2015-04-07
773,787,2015-10-11
791,229,2013-09-24
780,571,2015-04-30
770,882,2013-09-18
796,76,2015-12-28
777,666,2015-09-13
771,852,2012-07-16
786,388,2012-01-10
772,822,2014-02-09
789,295,2014-09-14
782,513,2015-12-28
780,575,2014-03-25
797,49,2014-09-10
789,298,2015-10-24
792,205,2015-12-08
774,763,2013-02-14
796,81,2015-11-22
780,579,2015-06-13
781,549,2014-05-25
770,890,2010-12-07
788,334,2015-08-18
769,923,2011-05-10
774,768,2014-04-09
774,769,2011-07-05
781,552,2014-06-22
788,336,2015-09-01
778,647,2014-03-31
792,214,2012-08-24
786,400,2013-06-08
786,402,2011-10-22
793,185,2015-02-14
791,247,2013-07-08
787,372,2005-08-23
784,465,2011-12-01
767,993,2012-07-29
770,900,2014-12-08
771,869,2015-10-14
793,189,2011-08-30
769,935,2014-02-04
771,873,2015-09-14
783,502,2015-12-01
784,473,2006-03-09
794,163,2013-06-12
788,349,2015-10-10
781,566,2015-10-23
775,752,2015-12-24
794,164,2013-03-06
791,257,2013-05-08
793,196,2014-12-23
781,568,2010-05-07
773,816,2015-09-09
791,261,2006-08-12
799,13,2014-12-10
787,385,2015-06-30
786,417,2014-11-10
792,231,2014-09-12
772,852,2015-09-11
781,574,2015-11-16
794,171,2015-07-06
792,234,2015-08-03
776,731,2015-10-06
780,607,2014-02-12
776,732,2012-03-15
779,639,2015-12-27
777,701,2015-06-02
784,485,2011-07-12
777,702,2004-01-07
786,424,2015-08-29
783,517,2015-10-23
783,518,2015-09-26
794,177,2013-10-07
799,23,2014-01-06
770,922,2008-02-17
793,209,2011-12-12
796,117,2015-11-11
774,799,2015-11-27
785,459,2014-02-10
778,676,2015-12-15
775,770,2015-09-05
779,647,2015-12-24
795,151,2015-09-14
780,616,2015-01-25
790,308,2015-05-08
776,743,2015-05-13
778,682,2013-07-12
768,992,2011-10-28
796,124,2015-11-12
795,155,2015-03-10
782,559,2013-11-10
781,591,2012-08-03
784,499,2015-02-28
778,685,2013-12-21
775,778,2015-12-21
784,500,2015-09-21
790,314,2013-11-03
782,562,2013-07-13
799,35,2015-07-01
794,191,2013-03-17
782,564,2014-04-20
796,130,2015-10-30
768,999,2012-09-05
779,658,2015-12-31
794,193,2012-11-07
798,70,2014-10-13
791,287,2009-01-11
785,473,2011-07-19
795,163,2013-05-24
781,598,2014-04-08
777,722,2007-07-15
800,9,2014-03-13
786,443,2011-11-18
770,941,2015-09-02
789,352,2015-08-01
798,74,2015-09-19
791,293,2009-11-30
774,822,2015-10-30
790,327,2013-09-03
794,203,2015-06-26
798,79,2012-08-02
783,545,2015-11-23
779,669,2015-12-28
771,918,2014-06-20
779,670,2015-12-31
799,51,2015-12-12
773,857,2015-12-05
787,424,2014-10-02
781,611,2008-11-13
789,363,2008-01-12
796,146,2015-11-15
771,922,2006-02-19
773,862,2014-05-06
791,304,2014-02-26
770,955,2015-08-28
797,120,2014-10-31
784,523,2013-06-22
779,679,2015-12-26
789,370,2015-03-29
771,928,2013-06-19
775,804,2015-10-10
798,91,2013-06-18
791,309,2015-04-30
791,310,2011-12-24
793,250,2014-05-13
780,654,2015-10-26
789,375,2015-04-15
794,221,2012-12-17
772,903,2014-01-14
783,562,2015-10-12
788,409,2014-12-22
777,751,2010-04-12
794,225,2014-08-16
788,412,2011-11-17
782,598,2015-08-08
786,474,2015-07-10
789,381,2012-03-01
779,693,2015-12-28
785,507,2008-02-11
