id,createdOn,creator_id,content_id
19160,2014-12-03,684,3
19161,2011-12-27,97,3
19162,2014-09-04,87,1
19163,2012-11-26,648,4
19164,2014-10-29,397,4
19165,2015-03-30,716,4
19166,2006-02-16,248,4
19167,2015-06-06,643,3
19168,2015-09-13,751,4
19169,2014-11-07,608,2
19170,2009-01-26,699,1
19171,2009-12-01,209,1
19172,2008-03-10,511,1
19173,2014-03-02,181,3
19174,2012-01-22,56,2
19175,2013-08-10,547,4
19176,2011-01-28,908,2
19177,2011-12-15,317,3
19178,2004-04-27,7,4
19179,2010-10-13,435,1
19180,2012-11-04,776,1
19181,2009-01-11,740,1
19182,2015-06-28,298,1
19183,2015-11-22,296,3
19184,2015-12-23,142,2
19185,2014-01-12,921,3
19186,2013-04-24,966,3
19187,2007-11-20,159,3
19188,2015-01-03,692,3
19189,2012-12-11,818,4
19190,2014-06-04,849,3
19191,2005-01-18,490,2
19192,2009-06-26,962,4
19193,2014-11-08,883,3
19194,2014-04-23,733,4
19195,2013-02-04,557,4
19196,2015-09-14,961,3
19197,2015-05-11,167,4
19198,2010-01-07,355,1
19199,2015-05-18,147,3
19200,2006-03-28,781,4
19201,2014-11-28,101,1
19202,2006-05-18,777,2
19203,2014-07-27,957,1
19204,2014-11-29,675,3
19205,2003-07-24,484,1
19206,2015-03-19,364,4
19207,2014-12-31,259,3
19208,2013-09-27,811,3
19209,2014-03-09,222,1
19210,2014-12-07,726,1
19211,2011-01-21,808,2
19212,2014-06-18,14,1
19213,2012-09-27,552,2
19214,2014-05-16,208,1
19215,2010-02-06,649,3
19216,2008-03-04,664,1
19217,2013-01-30,288,3
19218,2012-03-10,64,4
19219,2010-09-28,942,4
19220,2015-08-22,959,2
19221,2003-03-03,165,3
19222,2006-11-24,341,3
19223,2015-11-13,288,1
19224,2001-11-18,937,3
19225,2011-10-19,491,1
19226,2011-06-08,845,1
19227,2011-09-14,89,2
19228,2012-02-18,130,2
19229,2015-04-16,540,3
19230,2009-10-24,197,3
19231,2012-07-08,838,3
19232,2015-04-03,331,1
19233,2014-06-29,358,3
19234,2009-11-22,945,1
19235,2008-08-25,31,4
19236,2012-07-31,907,2
19237,2010-08-02,339,1
19238,2014-02-23,534,3
19239,2015-09-18,29,4
19240,2013-06-24,394,1
19241,2014-02-27,300,2
19242,2001-12-11,615,1
19243,2015-12-02,163,3
19244,2007-08-13,528,3
19245,2015-12-21,829,4
19246,2011-12-13,261,1
19247,2011-07-22,814,3
19248,2015-10-10,466,1
19249,2009-12-29,100,4
19250,2007-03-22,221,1
19251,2015-12-25,780,4
19252,2010-02-26,93,3
19253,2014-12-16,650,3
19254,2014-09-01,38,4
19255,2011-05-21,280,3
19256,2008-08-13,945,3
19257,2014-06-22,55,3
19258,2015-05-12,663,3
19259,2003-05-29,652,3
19260,2014-10-04,638,2
19261,2015-04-04,801,1
19262,2015-12-18,693,2
19263,2008-01-06,260,3
19264,2011-08-28,689,4
19265,2012-06-07,293,3
19266,2008-05-09,922,4
19267,2011-11-22,409,4
19268,2015-09-23,384,2
19269,2014-01-22,876,2
19270,2006-09-15,255,3
19271,2010-01-24,403,3
19272,2013-08-07,593,1
19273,2008-09-17,31,2
19274,2008-11-08,570,3
19275,2015-09-22,318,1
19276,2006-09-16,23,4
19277,2013-08-16,747,2
19278,2015-05-12,920,3
19279,2009-06-24,830,3
19280,2010-08-18,516,3
19281,2000-12-31,302,1
19282,2015-02-22,212,4
19283,2012-10-27,90,2
19284,2013-01-19,504,1
19285,2001-08-02,183,3
19286,2005-12-14,781,1
19287,2009-02-11,740,3
19288,2014-10-13,800,1
19289,2012-06-19,193,3
19290,2015-08-31,948,4
19291,2009-11-21,222,2
19292,2006-05-09,255,2
19293,2015-06-21,352,4
19294,2013-11-21,923,2
19295,2015-08-12,438,4
19296,2007-07-30,216,1
19297,2010-03-26,681,1
19298,2012-05-31,390,4
19299,2013-03-13,546,4
19300,2008-04-27,40,4
19301,2009-07-12,286,1
19302,2013-10-17,53,3
19303,2008-01-03,372,4
19304,2004-10-10,840,4
19305,2004-08-18,32,1
19306,2012-07-19,168,2
19307,2013-02-14,872,4
19308,2015-10-18,233,1
19309,2014-10-26,427,2
19310,2011-02-18,49,1
19311,2015-10-06,961,1
19312,2015-04-04,551,2
19313,2010-08-20,484,2
19314,2011-10-30,269,3
19315,2010-04-09,806,4
19316,2007-07-31,870,4
19317,2007-01-23,622,2
19318,2012-07-09,66,3
19319,2015-12-15,378,2
19320,2011-07-28,207,1
19321,2005-12-15,568,1
19322,2015-07-31,674,4
19323,2014-07-11,255,1
19324,2006-09-26,747,4
19325,2015-05-21,952,1
19326,2015-12-16,335,3
19327,2006-03-04,730,2
19328,2015-02-20,406,1
19329,2009-01-10,339,2
19330,2010-08-31,116,4
19331,2011-09-28,842,3
19332,2007-04-15,325,4
19333,2008-12-30,545,4
19334,2007-06-18,825,1
19335,2009-10-18,673,1
19336,2008-05-03,40,4
19337,2015-05-05,133,1
19338,2010-01-05,703,4
19339,2015-09-07,448,4
19340,2006-12-19,592,2
19341,2012-09-22,315,3
19342,2015-05-16,520,2
19343,2012-07-07,303,2
19344,2015-10-06,129,1
19345,2015-01-11,816,1
19346,2014-01-02,608,4
19347,2014-03-16,194,3
19348,2007-06-27,945,4
19349,2010-10-25,293,3
19350,2015-08-09,142,3
19351,2012-12-25,100,2
19352,2013-07-16,711,1
19353,2008-05-25,724,1
19354,2008-09-13,827,4
19355,2014-03-02,456,4
19356,2008-08-08,412,2
19357,2015-12-27,857,3
19358,2004-11-19,161,1
19359,2013-03-26,618,4
19360,2006-12-25,109,1
19361,2011-12-13,393,3
19362,2012-09-11,828,2
19363,2011-12-21,777,1
19364,2014-08-16,398,4
19365,2013-02-04,749,3
19366,2010-11-14,220,3
19367,2003-05-23,528,1
19368,2012-09-03,976,3
19369,2008-10-08,616,3
19370,2013-10-15,905,2
19371,2004-07-18,864,1
19372,2007-01-23,915,4
19373,2002-03-05,372,4
19374,2015-05-25,141,2
19375,2009-03-18,784,4
19376,2015-07-05,68,4
19377,2009-03-25,881,3
19378,2011-05-17,221,4
19379,2009-01-14,789,1
19380,2011-07-02,912,4
19381,2008-12-25,198,1
19382,2015-11-13,608,4
19383,2010-10-29,313,2
19384,2011-09-08,742,4
19385,2015-10-27,125,2
19386,2009-06-05,269,1
19387,2015-09-19,679,2
19388,2013-03-15,457,2
19389,2006-06-30,107,4
19390,2015-11-19,41,3
19391,2015-07-02,788,3
19392,2015-12-06,299,2
19393,2013-11-20,100,2
19394,2014-06-05,110,2
19395,2010-05-02,144,3
19396,2015-10-17,3,2
19397,2010-11-30,419,3
19398,2015-07-19,509,4
19399,2013-02-09,883,2
19400,2014-05-14,407,1
19401,2008-10-29,408,3
19402,2012-11-04,557,1
19403,2011-09-03,80,4
19404,2009-12-06,946,3
19405,2011-11-23,223,3
19406,2012-10-30,440,3
19407,2015-11-28,948,3
19408,2009-09-25,615,4
19409,2012-07-08,487,4
19410,2011-06-23,60,1
19411,2015-05-29,847,3
19412,2006-10-03,771,1
19413,2012-04-04,64,4
19414,2013-07-11,872,1
19415,2015-09-15,801,1
19416,2014-11-21,286,3
19417,2015-08-12,219,3
19418,2014-05-12,826,2
19419,2009-07-18,118,3
19420,2014-10-02,114,2
19421,2011-12-28,542,3
19422,2006-11-25,23,3
19423,2015-05-30,42,3
19424,2010-04-23,178,1
19425,2011-05-06,237,3
19426,2014-01-11,859,1
19427,2015-12-28,357,4
19428,2015-09-16,548,1
19429,2014-05-02,249,4
19430,2011-01-21,852,3
19431,2015-08-08,376,4
19432,2009-04-07,543,2
19433,2009-08-16,604,4
19434,2009-07-03,979,4
19435,2012-06-28,6,4
19436,2015-05-26,221,4
19437,2013-02-19,571,1
19438,2015-01-20,954,4
19439,2015-04-24,723,1
19440,2014-01-25,410,1
19441,2014-03-03,978,3
19442,2014-04-19,470,2
19443,2015-11-07,648,2
19444,2012-12-30,58,3
19445,2011-09-17,907,4
19446,2007-02-16,685,2
19447,2008-03-22,916,2
19448,2015-03-29,750,2
19449,2014-06-07,303,2
19450,2012-05-08,809,2
19451,2015-11-19,676,3
19452,2012-02-06,903,4
19453,2007-09-28,562,4
19454,2014-04-08,660,1
19455,2013-10-21,203,3
19456,2011-03-04,473,1
19457,2010-11-14,683,3
19458,2008-01-26,945,2
19459,2012-12-11,626,1
19460,2013-08-29,393,1
19461,2006-11-27,297,3
19462,2013-08-05,825,1
19463,2013-08-22,881,3
19464,2013-11-12,831,1
19465,2015-08-30,438,4
19466,2011-03-06,419,4
19467,2005-09-07,171,2
19468,2015-07-28,84,1
19469,2014-08-31,232,4
19470,2012-04-03,353,4
19471,2013-06-27,382,4
19472,2009-12-25,836,3
19473,2014-11-19,514,1
19474,2015-06-04,489,2
19475,2015-12-16,528,3
19476,2014-03-22,517,3
19477,2010-10-22,911,2
19478,2010-06-06,426,1
19479,2004-06-29,922,3
19480,2015-10-24,862,4
19481,2013-08-22,55,2
19482,2014-04-23,386,2
19483,2013-03-15,792,4
19484,2014-10-22,456,2
19485,2015-06-03,375,1
19486,2012-11-16,774,1
19487,2012-02-06,903,2
19488,2013-02-28,656,3
19489,2014-07-08,101,1
19490,2007-06-09,610,4
19491,2012-11-23,270,2
19492,2015-09-17,570,2
19493,2012-02-09,257,3
19494,2010-10-29,268,3
19495,2014-07-21,821,1
19496,2012-06-23,143,4
19497,2010-04-11,917,1
19498,2013-06-01,173,4
19499,2015-12-01,56,1
19500,2012-04-18,728,4
19501,2005-08-23,910,2
19502,2014-06-11,503,2
19503,2012-10-27,539,1
19504,2011-01-25,400,4
19505,2011-11-05,912,2
19506,2015-10-03,55,3
19507,2015-08-15,359,2
19508,2002-06-27,645,3
19509,2015-05-01,684,1
19510,2008-04-21,100,3
19511,2015-07-24,364,1
19512,2015-06-01,70,2
19513,2010-12-19,229,3
19514,2009-06-11,582,4
19515,2010-12-16,828,4
19516,2004-05-26,310,4
19517,2011-07-26,582,3
19518,2013-02-23,495,4
19519,2010-09-22,262,1
19520,2013-02-22,423,3
19521,2010-07-11,941,4
19522,2008-04-24,837,4
19523,2013-09-29,824,4
19524,2015-05-19,840,4
19525,2012-12-28,715,3
19526,2001-05-23,693,3
19527,2015-08-31,476,3
19528,2013-10-17,391,4
19529,2015-08-12,378,3
19530,2009-02-23,745,3
19531,2006-02-07,691,2
19532,2011-05-04,87,3
19533,2014-02-26,517,4
19534,2015-12-04,3,4
19535,2009-02-19,236,2
19536,2013-11-16,307,1
19537,2015-05-17,450,4
19538,2008-08-23,999,2
19539,2015-06-14,349,2
19540,2011-07-13,72,1
19541,2015-12-01,147,3
19542,2011-12-13,156,4
19543,2015-02-06,880,4
19544,2013-03-11,854,3
19545,2015-09-22,8,2
19546,2015-01-02,115,2
19547,2015-12-20,472,3
19548,2014-03-18,959,2
19549,2010-09-27,486,2
19550,2015-08-20,846,1
19551,2004-03-03,609,3
19552,2007-01-22,86,3
19553,2015-12-11,586,1
19554,2015-12-14,274,2
19555,2015-05-21,482,4
19556,2013-05-01,529,3
19557,2009-09-26,710,3
19558,2008-01-22,605,3
19559,2014-12-26,774,1
19560,2006-05-07,944,2
19561,2006-03-28,947,4
19562,2008-11-13,87,3
19563,2011-06-06,710,2
19564,2015-07-05,299,4
19565,2009-03-23,717,2
19566,2010-08-01,885,4
19567,2010-10-31,464,2
19568,2008-04-13,78,3
19569,2015-06-21,482,4
19570,2014-06-18,201,3
19571,2011-07-22,699,2
19572,2009-03-24,104,1
19573,2012-01-18,258,4
19574,2010-08-30,906,3
19575,2015-10-18,160,4
19576,2015-02-22,303,2
19577,2012-08-24,280,1
19578,2014-08-29,930,4
19579,2002-01-18,946,3
19580,2013-08-05,477,1
19581,2006-01-18,966,2
19582,2013-02-05,195,4
19583,2006-11-05,870,2
19584,2015-09-07,230,4
19585,2015-04-21,293,3
19586,2013-08-06,193,2
19587,2015-02-28,75,3
19588,2013-02-18,119,3
19589,2014-12-26,754,1
19590,2000-12-02,674,4
19591,2015-01-06,827,4
19592,2013-05-22,656,3
19593,2015-06-17,218,4
19594,2011-07-16,992,1
19595,2015-12-30,472,2
19596,2006-05-22,770,1
19597,2012-08-19,126,3
19598,2014-05-28,573,3
19599,2014-07-20,959,2
19600,2012-07-24,194,2
19601,2013-02-18,119,2
19602,2014-06-03,821,1
19603,2015-10-06,632,1
19604,2007-12-07,867,4
19605,2011-06-27,195,3
19606,2013-11-22,975,1
19607,2005-08-02,171,3
19608,2014-06-04,303,3
19609,2014-11-17,765,2
19610,2012-06-04,212,1
19611,2008-08-02,187,1
19612,2009-09-27,631,1
19613,2011-02-09,912,3
19614,2015-09-27,374,4
19615,2011-01-29,527,4
19616,2008-12-16,925,2
19617,2015-12-25,460,1
19618,2012-05-04,826,3
19619,2015-09-18,988,3
19620,2007-02-10,609,2
19621,2013-01-02,576,3
19622,2009-06-06,998,4
19623,2014-05-02,195,4
19624,2013-12-26,873,1
19625,2005-12-09,885,3
19626,2014-10-07,858,2
19627,2015-08-03,641,1
19628,2010-11-13,222,2
19629,2004-11-03,329,1
19630,2010-05-30,107,4
19631,2013-09-08,425,2
19632,2014-12-10,821,2
19633,2015-10-05,313,1
19634,2015-08-16,331,2
19635,2012-08-16,875,1
19636,2014-07-18,323,3
19637,2008-10-15,197,2
19638,2015-09-17,138,2
19639,2006-06-09,937,2
19640,2013-06-29,296,1
19641,2010-09-19,759,4
19642,2015-05-29,736,2
19643,2015-12-05,988,1
19644,2009-10-17,789,3
19645,2013-06-19,563,1
19646,2012-02-29,63,3
19647,2012-08-02,178,4
19648,2014-12-01,565,2
19649,2006-04-01,688,1
19650,2008-06-04,501,4
19651,2008-09-28,963,2
19652,2015-11-23,279,4
19653,2012-10-03,310,1
19654,2015-11-24,39,4
19655,2015-07-21,247,4
19656,2011-03-26,281,2
19657,2013-09-10,950,2
19658,2014-05-07,799,2
19659,2008-08-21,785,4
19660,2013-09-18,230,1
19661,2015-12-22,900,2
19662,2014-06-30,223,4
19663,2009-06-09,390,2
19664,2011-05-24,513,1
19665,2013-09-13,72,4
19666,2015-03-08,219,1
19667,2013-01-28,758,4
19668,2015-04-30,943,1
19669,2008-05-25,863,2
19670,2013-09-12,595,4
19671,2013-09-08,354,3
19672,2005-06-17,881,3
19673,2012-11-19,494,1
19674,2014-09-23,653,4
19675,2009-01-30,644,2
19676,2014-06-06,159,2
19677,2015-11-01,176,4
19678,2010-05-24,622,4
19679,2014-08-09,969,3
19680,2015-01-08,549,1
19681,2015-07-27,930,3
19682,2013-09-22,154,2
19683,2005-09-04,897,4
19684,2009-05-14,825,2
19685,2015-12-23,69,3
19686,2015-08-04,711,4
19687,2007-04-04,837,4
19688,2015-05-11,330,1
19689,2015-09-16,476,1
19690,2013-10-16,990,4
19691,2014-07-27,832,1
19692,2013-08-26,978,3
19693,2012-12-06,305,3
19694,2007-07-31,457,1
19695,2009-02-18,199,1
19696,2010-12-18,533,4
19697,2015-04-12,68,1
19698,2008-02-18,550,3
19699,2009-05-11,624,2
19700,2007-09-17,895,4
19701,2011-12-04,531,4
19702,2014-09-23,338,2
19703,2015-06-10,30,3
19704,2011-03-31,802,1
19705,2004-10-18,355,1
19706,2012-04-21,781,4
19707,2015-10-14,218,2
19708,2011-05-10,165,2
19709,2013-10-12,485,3
19710,2011-08-07,4,3
19711,2004-07-23,979,2
19712,2009-11-20,645,1
19713,2015-03-27,17,3
19714,2013-10-23,346,2
19715,2014-11-12,711,3
19716,2008-10-01,999,4
19717,2015-12-29,606,1
19718,2005-12-07,197,2
19719,2015-09-26,719,3
19720,2012-06-14,19,3
19721,2014-05-22,727,1
19722,2009-01-21,655,4
19723,2015-01-13,86,1
19724,2013-09-07,794,1
19725,2015-11-15,983,4
19726,2013-04-18,458,4
19727,2013-06-12,506,1
19728,2010-02-11,841,4
19729,2014-11-17,565,2
19730,2012-07-20,434,2
19731,2015-10-17,753,2
19732,2011-03-27,492,4
19733,2015-11-21,801,2
19734,2014-04-04,543,1
19735,2015-12-18,741,3
19736,2005-05-20,435,4
19737,2012-04-25,708,4
19738,2015-09-21,207,1
19739,2013-06-25,720,1
19740,2007-06-27,567,1
19741,2015-12-11,195,1
19742,2015-09-05,112,3
19743,2015-10-04,880,1
19744,2012-04-15,853,4
19745,2010-02-10,748,4
19746,2013-05-03,187,2
19747,2015-04-29,76,3
19748,2015-11-01,217,2
19749,2012-11-03,112,3
19750,2013-09-08,505,3
19751,2011-09-22,876,3
19752,2015-07-30,84,4
19753,2015-10-17,639,3
19754,2010-09-29,778,2
19755,2014-04-06,620,3
19756,2015-07-24,375,1
19757,2011-09-13,886,1
19758,2003-01-13,393,4
19759,2014-07-04,41,1
19760,2011-09-22,597,4
19761,2015-10-04,963,4
19762,2012-08-14,473,2
19763,2015-08-29,546,4
19764,2014-07-31,12,3
19765,2008-01-23,271,4
19766,2012-10-01,874,3
19767,2014-08-04,279,2
19768,2006-11-17,484,3
19769,2012-04-07,3,4
19770,2015-01-17,996,2
19771,2010-09-21,189,1
19772,2014-03-04,662,3
19773,2015-03-11,619,4
19774,2012-02-26,185,2
19775,2005-12-08,96,1
19776,2011-08-16,181,1
19777,2012-01-04,429,4
19778,2013-07-16,591,2
19779,2011-06-12,407,3
19780,2010-11-09,136,3
19781,2014-03-11,706,3
19782,2010-06-05,820,2
19783,2013-01-04,108,2
19784,2014-10-21,613,2
19785,2006-03-18,132,3
19786,2008-08-05,80,4
19787,2014-09-24,704,4
19788,2015-10-23,383,3
19789,2015-07-12,334,2
19790,2011-05-13,605,3
19791,2014-03-08,219,2
19792,2014-12-13,209,3
19793,2015-07-03,607,1
19794,2011-09-30,402,4
19795,2012-10-19,25,1
19796,2008-11-01,161,4
19797,2011-12-25,710,2
19798,2015-03-23,643,4
19799,2015-02-09,493,3
19800,2015-08-15,349,4
19801,2015-04-09,70,1
19802,2008-02-01,674,1
19803,2015-03-27,401,1
19804,2015-04-10,520,3
19805,2015-04-15,692,1
19806,2015-12-04,337,1
19807,2012-07-12,932,4
19808,2015-12-04,445,3
19809,2006-04-09,187,3
19810,2011-04-03,669,1
19811,2009-03-15,826,2
19812,2011-01-17,914,2
19813,2013-04-18,302,1
19814,2006-06-08,172,3
19815,2015-01-14,303,4
19816,2015-10-06,167,3
19817,2006-10-14,870,3
19818,2009-01-29,87,1
19819,2014-10-22,84,4
19820,2015-06-03,612,1
19821,2014-06-13,319,2
19822,2015-06-25,200,4
19823,2014-07-02,79,2
19824,2014-05-12,478,3
19825,2013-01-13,687,4
19826,2015-07-21,301,4
19827,2009-08-28,792,3
19828,2003-10-09,473,4
19829,2013-07-19,911,2
19830,2008-04-20,235,4
19831,2002-05-19,310,1
19832,2015-04-16,406,2
19833,2015-02-14,751,4
19834,2015-05-12,114,4
19835,2011-06-28,77,1
19836,2007-02-02,719,3
19837,2013-09-02,141,3
19838,2013-12-22,167,2
19839,2014-02-21,18,1
19840,2015-12-22,574,1
19841,2005-08-04,95,2
19842,2011-05-19,805,2
19843,2014-12-24,212,1
19844,2011-01-10,729,2
19845,2015-12-09,379,4
19846,2015-12-28,675,3
19847,2003-11-27,85,4
19848,2013-10-07,456,1
19849,2013-05-07,638,4
19850,2014-01-25,49,3
19851,2014-11-15,231,3
19852,2012-07-30,53,3
19853,2007-06-16,946,1
19854,2004-03-01,649,1
19855,2015-12-15,543,2
19856,2015-12-11,706,1
19857,2013-08-17,285,3
19858,2012-11-14,178,2
19859,2013-09-26,701,1
19860,2001-09-02,302,2
19861,2012-05-15,272,2
19862,2013-05-05,496,1
19863,2010-07-24,249,4
19864,2014-03-03,440,3
19865,2011-12-05,669,3
19866,2007-04-24,197,2
19867,2006-07-15,815,1
19868,2012-07-14,514,1
19869,2014-06-03,568,3
19870,2015-07-19,659,3
19871,2012-12-08,156,1
19872,2015-09-07,414,3
19873,2015-09-04,847,4
19874,2011-08-15,583,4
19875,2012-05-02,342,2
19876,2003-10-20,620,4
19877,2015-12-23,970,2
19878,2014-07-25,959,3
19879,2011-03-06,966,3
19880,2011-08-16,290,1
19881,2015-04-14,274,1
19882,2015-09-02,476,3
19883,2004-01-15,737,3
19884,2006-08-19,177,1
19885,2007-10-31,909,3
19886,2013-09-09,481,3
19887,2011-04-14,3,3
19888,2010-12-29,727,2
19889,2015-10-22,856,1
19890,2005-08-30,945,3
19891,2015-06-04,754,2
19892,2009-12-16,639,1
19893,2015-08-16,299,2
19894,2015-08-09,988,1
19895,2011-03-01,624,2
19896,2012-06-26,450,3
19897,2005-09-02,329,3
19898,2014-11-30,514,4
19899,2010-12-25,425,4
19900,2013-01-26,872,2
19901,2009-01-01,140,1
19902,2014-06-25,733,4
19903,2008-04-15,992,1
19904,2012-10-30,327,2
19905,2013-09-16,468,2
19906,2013-09-28,683,4
19907,2010-12-06,230,4
19908,2004-07-09,955,3
19909,2015-12-15,961,1
19910,2011-06-05,642,4
19911,2015-07-05,819,2
19912,2014-11-03,483,1
19913,2015-11-11,876,4
19914,2010-11-18,826,1
19915,2014-04-26,154,2
19916,2015-07-10,594,2
19917,2007-02-14,58,2
19918,2012-04-27,598,2
19919,2011-06-22,457,1
19920,2005-03-08,131,1
19921,2007-01-23,928,3
19922,2013-01-22,122,3
19923,2005-12-29,430,1
19924,2015-04-01,332,3
19925,2008-09-18,599,4
19926,2015-07-21,198,4
19927,2010-01-05,874,2
19928,2015-12-24,259,4
19929,2008-05-28,825,2
19930,2015-04-07,153,1
19931,2014-08-29,329,1
19932,2011-01-19,939,4
19933,2011-05-24,905,4
19934,2015-11-18,318,3
19935,2014-03-21,688,1
19936,2014-12-25,816,2
19937,2015-01-03,167,4
19938,2009-11-15,634,4
19939,2006-06-19,981,1
19940,2012-10-18,622,1
19941,2014-02-24,849,2
19942,2012-11-29,291,2
19943,2010-08-30,906,2
19944,2002-02-21,981,2
19945,2008-12-27,963,4
19946,2013-07-28,626,2
19947,2014-01-05,506,2
19948,2014-05-03,799,1
19949,2015-03-27,343,2
19950,2007-11-21,681,3
19951,2012-11-04,394,2
19952,2015-09-22,880,1
19953,2012-06-01,581,4
19954,2014-11-21,750,3
19955,2012-08-02,161,3
19956,2012-10-31,325,2
19957,2014-10-30,204,1
19958,2013-11-14,318,1
19959,2014-06-17,943,1
19960,2003-11-30,501,4
19961,2015-02-29,654,2
19962,2014-06-21,986,1
19963,2012-07-06,481,1
19964,2008-06-03,243,2
19965,2006-11-28,664,2
19966,2013-11-12,316,2
19967,2011-11-20,363,1
19968,2010-07-08,241,3
19969,2009-10-23,159,2
19970,2013-01-20,178,3
19971,2013-10-25,12,4
19972,2010-11-22,317,2
19973,2014-01-11,923,4
19974,2012-07-13,602,3
19975,2015-07-05,773,1
19976,2007-07-24,183,1
19977,2015-08-21,447,1
19978,2012-10-28,980,1
19979,2015-02-06,954,4
19980,2012-09-13,249,1
19981,2009-07-08,966,3
19982,2013-04-30,259,3
19983,2012-03-02,583,2
19984,2010-03-20,949,1
19985,2005-02-12,615,2
19986,2014-08-16,915,3
19987,2006-06-11,251,1
19988,2015-05-15,218,2
19989,2012-10-22,98,2
19990,2007-04-12,524,3
19991,2012-09-02,440,2
19992,2008-08-27,695,3
19993,2003-09-13,657,1
19994,2011-07-15,221,3
19995,2015-08-03,832,1
19996,2011-10-27,278,1
19997,2006-01-25,343,4
19998,2012-10-27,265,1
19999,2015-08-27,401,3
20000,2013-11-04,682,4
20001,2015-05-27,347,3
20002,2006-11-08,317,1
20003,2014-04-02,370,1
20004,2015-12-02,448,3
20005,2008-12-15,542,4
20006,2015-03-08,951,1
20007,2011-04-19,451,2
20008,2007-04-04,945,1
20009,2015-06-23,976,3
20010,2006-08-15,168,1
20011,2008-03-20,832,4
20012,2007-11-21,398,4
20013,2014-12-05,150,1
20014,2007-06-20,114,3
20015,2013-09-26,830,2
20016,2013-04-23,114,1
20017,2010-04-08,391,4
20018,2015-07-10,731,2
20019,2011-06-19,708,2
20020,2014-11-26,812,2
20021,2011-04-06,770,3
20022,2009-10-01,392,4
20023,2010-07-10,243,3
20024,2009-12-19,761,2
20025,2015-01-24,1000,3
20026,2014-09-13,866,3
20027,2014-07-01,534,4
20028,2015-07-18,893,2
20029,2003-08-03,400,2
20030,2014-11-19,68,3
20031,2008-05-20,610,3
20032,2014-08-20,715,1
20033,2015-08-30,381,2
20034,2013-05-20,681,4
20035,2013-09-14,134,3
20036,2015-07-11,360,2
20037,2015-06-17,738,4
20038,2012-09-08,450,3
20039,2013-08-26,932,4
20040,2009-01-23,491,1
20041,2011-03-12,782,3
20042,2011-01-03,270,1
20043,2015-07-26,142,4
20044,2013-07-11,192,1
20045,2013-04-09,647,1
20046,2015-06-25,128,1
20047,2015-12-31,417,4
20048,2015-07-16,480,3
20049,2009-08-13,339,4
20050,2010-05-29,445,4
20051,2014-03-07,397,4
20052,2012-02-18,249,2
20053,2013-10-21,98,2
20054,2008-07-10,650,4
20055,2006-09-29,674,4
20056,2014-01-21,924,2
20057,2014-02-01,597,2
20058,2015-01-25,161,1
20059,2008-02-16,179,1
20060,2015-11-10,753,4
20061,2011-08-17,129,2
20062,2015-03-12,236,4
20063,2014-01-13,55,1
20064,2015-01-12,916,1
20065,2011-08-20,804,2
20066,2014-06-24,104,4
20067,2014-12-25,322,3
20068,2015-04-18,411,1
20069,2015-05-25,375,2
20070,2010-03-19,212,4
20071,2007-01-25,144,1
20072,2005-03-12,718,1
20073,2011-01-09,146,2
20074,2014-04-05,55,4
20075,2015-11-22,355,2
20076,2012-02-23,685,1
20077,2014-08-30,210,2
20078,2010-02-02,732,1
20079,2015-02-15,215,4
20080,2010-01-15,437,2
20081,2014-01-02,277,1
20082,2015-08-28,241,4
20083,2011-11-01,100,1
20084,2010-04-29,739,1
20085,2006-03-31,491,2
20086,2011-08-30,603,3
20087,2010-04-28,91,1
20088,2014-09-14,694,2
20089,2015-11-01,263,3
20090,2015-04-17,459,1
20091,2014-10-07,64,1
20092,2011-03-16,136,3
20093,2014-07-10,780,2
20094,2004-12-09,43,4
20095,2011-12-29,38,3
20096,2012-03-20,54,1
20097,2015-03-15,233,4
20098,2010-05-31,985,2
20099,2013-12-21,997,3
20100,2015-03-28,267,1
20101,2012-02-01,629,4
20102,2015-03-21,635,4
20103,2015-02-13,951,2
20104,2005-01-11,96,2
20105,2007-04-07,66,2
20106,2015-07-23,17,1
20107,2012-11-21,542,4
20108,2012-10-02,599,2
20109,2015-09-01,509,1
20110,2015-09-25,406,2
20111,2006-04-22,888,1
20112,2012-09-24,314,4
20113,2015-07-25,332,2
20114,2013-06-02,175,3
20115,2010-02-15,683,2
20116,2011-09-06,168,3
20117,2012-10-06,598,1
20118,2015-11-07,929,1
20119,2012-01-11,536,2
20120,2015-11-03,8,2
20121,2015-11-24,606,4
20122,2012-08-07,590,3
20123,2015-06-06,123,1
20124,2014-06-03,932,2
20125,2007-05-05,744,2
20126,2015-08-11,288,2
