id,createdOn,creator_id,content_id
21991,7/13/2007,821,4
21992,1/3/2015,570,4
21993,8/15/2012,181,2
21994,4/13/2011,159,2
21995,12/12/2015,782,1
21996,1/24/2015,48,3
21997,12/14/2013,473,2
21998,7/21/2007,514,3
21999,5/7/2010,125,1
22000,4/12/2006,970,4
22001,9/9/2009,763,4
22002,11/17/2015,431,3
22003,10/10/2010,760,3
22004,2/1/2015,83,3
22005,2/17/2015,642,4
22006,5/26/2006,103,2
22007,1/3/2013,585,3
22008,2/3/2010,899,4
22009,9/9/2015,764,3
22010,8/3/2014,383,4
22011,8/7/2010,717,2
22012,4/17/2013,88,2
22013,1/15/2010,906,3
22014,11/4/2015,170,4
22015,9/14/2009,337,2
22016,12/22/2011,830,3
22017,6/23/2015,311,2
22018,4/17/2015,465,2
22019,8/3/2007,613,3
22020,3/5/2015,818,3
22021,11/9/2015,591,4
22022,4/26/2015,589,4
22023,12/14/2015,986,1
22024,6/5/2015,16,2
22025,2/29/2009,650,4
22026,4/12/2015,561,4
22027,8/26/2012,501,2
22028,4/19/2015,602,1
22029,12/29/2015,840,1
22030,9/22/2015,922,2
22031,1/9/2015,204,2
22032,1/30/2012,505,3
22033,10/19/2008,739,3
22034,9/5/2009,256,2
22035,5/15/2015,245,2
22036,6/2/2012,251,1
22037,5/7/2014,130,2
22038,1/4/2006,132,4
22039,6/6/2014,203,3
22040,12/19/2013,869,3
22041,12/9/2015,98,2
22042,3/22/2014,378,3
22043,1/16/2012,786,4
22044,2/23/2015,816,1
22045,9/17/2012,125,1
22046,5/10/2013,270,3
22047,11/14/2015,320,2
22048,8/26/2002,287,4
22049,8/10/2004,581,4
22050,5/1/2011,936,1
22051,5/17/2015,100,3
22052,1/4/2015,284,4
22053,10/6/2010,262,2
22054,11/25/2010,634,3
22055,3/2/2013,137,2
22056,7/16/2013,359,1
22057,12/10/2009,57,3
22058,12/4/2013,814,2
22059,9/26/2004,913,3
22060,3/10/2010,849,3
22061,8/14/2012,533,2
22062,8/14/2005,666,2
22063,5/12/2011,11,4
22064,10/9/2013,634,4
22065,5/8/2003,846,4
22066,2/25/2006,829,1
22067,11/23/2011,503,3
22068,5/19/2014,297,2
22069,9/17/2013,88,1
22070,11/27/2014,369,4
22071,12/14/2004,878,1
22072,7/7/2014,178,2
22073,12/3/2011,811,4
22074,11/2/2010,745,3
22075,12/22/2015,380,1
22076,12/21/2013,558,2
22077,9/6/2012,110,2
22078,2/25/2008,330,1
22079,6/30/2006,344,3
22080,3/31/2010,416,3
22081,4/20/2015,85,3
22082,10/16/2008,139,3
22083,2/28/2015,784,3
22084,12/24/2013,564,1
22085,6/12/2015,844,2
22086,9/13/2004,606,2
22087,5/29/2013,15,3
22088,12/7/2014,897,2
22089,4/10/2005,763,4
22090,6/30/2014,422,2
22091,5/16/2013,281,3
22092,1/22/2007,917,2
22093,11/30/2015,810,2
22094,8/10/2015,633,2
22095,5/4/2013,75,1
22096,7/18/2005,645,4
22097,5/27/2014,284,4
22098,1/20/2014,502,3
22099,7/17/2015,229,4
22100,12/13/2014,636,1
22101,9/18/2014,605,2
22102,2/12/2006,333,3
22103,3/24/2014,625,4
22104,6/12/2014,352,2
22105,7/15/2015,998,2
22106,8/19/2015,491,4
22107,10/10/2012,499,2
22108,4/24/2011,786,1
22109,11/19/2015,269,2
22110,6/21/2014,469,3
22111,10/7/2010,952,2
22112,12/31/2015,380,2
22113,7/20/2010,903,2
22114,8/16/2007,505,2
22115,2/13/2011,697,4
22116,12/8/2015,250,3
22117,11/3/2009,864,3
22118,7/14/2015,194,3
22119,7/26/2011,687,4
22120,4/19/2003,980,3
22121,7/7/2015,455,4
22122,2/11/2010,347,2
22123,10/23/2015,334,3
22124,10/26/2015,680,4
22125,6/5/2010,341,4
22126,5/9/2008,664,4
22127,6/27/2015,892,3
22128,10/13/2015,129,4
22129,2/7/2014,588,4
22130,8/27/2015,762,2
22131,11/3/2011,472,1
22132,1/10/2005,884,4
22133,4/16/2014,9,3
22134,12/8/2015,425,4
22135,6/13/2014,653,3
22136,8/10/2013,96,2
22137,12/29/2015,291,1
22138,6/21/2015,89,1
22139,1/6/2010,22,1
22140,1/6/2013,299,3
22141,7/11/2013,388,1
22142,11/1/2015,792,2
22143,11/22/2014,441,4
22144,8/14/2006,937,3
22145,1/25/2012,45,2
22146,3/23/2015,371,4
22147,4/22/2011,846,2
22148,12/2/2015,950,1
22149,9/20/2012,491,4
22150,10/20/2013,406,1
22151,7/18/2011,567,2
22152,8/17/2015,480,2
22153,3/10/2015,502,2
22154,10/23/2015,947,2
22155,10/27/2011,143,4
22156,5/26/2014,920,3
22157,2/11/2014,774,1
22158,6/1/2011,375,3
22159,5/3/2014,189,3
22160,1/21/2009,799,4
22161,2/18/2012,862,3
22162,12/5/2012,290,4
22163,9/21/2015,280,4
22164,8/27/2013,491,2
22165,8/4/2015,603,3
22166,11/22/2015,509,1
22167,9/27/2015,969,2
22168,4/13/2015,145,1
22169,1/5/2015,732,3
22170,5/16/2008,755,1
22171,10/19/2015,870,2
22172,12/21/2002,970,4
22173,9/6/2013,521,2
22174,6/7/2014,138,3
22175,5/24/2013,515,2
22176,4/4/2010,120,3
22177,11/22/2014,69,4
22178,11/27/2010,313,2
22179,8/7/2012,776,2
22180,11/22/2008,199,1
22181,12/19/2015,421,4
22182,5/23/2009,377,4
22183,3/21/2015,16,3
22184,2/6/2006,222,2
22185,11/4/2013,104,4
22186,3/18/2007,22,3
22187,6/7/2012,806,2
22188,1/20/2010,581,3
22189,12/27/2009,263,3
22190,9/1/2006,949,2
22191,5/10/2014,807,2
22192,7/10/2014,199,2
22193,10/19/2013,628,2
22194,6/18/2015,925,3
22195,1/3/2005,948,3
22196,10/18/2014,503,3
22197,12/6/2013,60,4
22198,10/12/2010,224,3
22199,12/13/2015,311,3
22200,10/19/2004,276,4
22201,9/4/2012,15,2
22202,2/18/2008,472,4
22203,2/24/2013,18,1
22204,7/26/2003,974,3
22205,8/21/2012,156,3
22206,11/13/2007,804,2
22207,6/30/2014,445,2
22208,5/13/2014,408,2
22209,7/15/2009,567,1
22210,5/4/2015,450,4
22211,11/19/2011,463,4
22212,7/3/2014,158,4
22213,5/7/2010,973,3
22214,10/28/2015,372,2
22215,11/11/2013,489,3
22216,9/12/2012,678,1
22217,1/28/2012,172,1
22218,12/10/2015,693,3
22219,7/18/2015,200,3
22220,4/19/2015,113,4
22221,12/9/2013,957,1
22222,5/12/2014,675,2
22223,6/12/2009,954,1
22224,3/13/2013,752,2
22225,10/31/2015,44,4
22226,4/17/2002,548,1
22227,2/6/2010,197,2
22228,3/19/2012,24,3
22229,8/15/2010,684,2
22230,5/20/2010,635,4
22231,3/31/2013,220,1
22232,10/15/2009,224,3
22233,8/22/2013,836,4
22234,4/23/2015,153,1
22235,5/2/2011,187,1
22236,1/17/2011,8,2
22237,8/22/2012,286,3
22238,12/7/2011,470,4
22239,8/14/2013,496,3
22240,4/27/2013,114,1
22241,9/20/2014,205,4
22242,5/8/2015,959,1
22243,8/8/2014,346,4
22244,10/3/2010,698,3
22245,12/11/2014,916,1
22246,10/3/2009,711,4
22247,3/10/2014,659,1
22248,11/26/2010,463,2
22249,12/5/2014,955,3
22250,8/3/2014,672,3
22251,12/5/2006,848,2
22252,2/18/2013,129,1
22253,4/6/2008,11,3
22254,11/21/2012,968,3
22255,9/17/2011,205,2
22256,3/10/2003,539,2
22257,5/23/2012,470,4
22258,7/31/2012,167,4
22259,7/15/2014,130,1
22260,3/12/2014,752,4
22261,4/2/2012,218,1
22262,10/8/2015,421,1
22263,7/4/2010,507,1
22264,4/12/2006,687,4
22265,4/13/2013,260,1
22266,10/10/2005,430,4
22267,12/5/2010,329,2
22268,2/17/2013,104,1
22269,12/21/2015,39,2
22270,9/17/2011,335,1
22271,11/27/2013,372,3
22272,8/20/2010,846,2
22273,9/6/2014,372,2
22274,8/7/2011,440,4
22275,12/26/2015,810,3
22276,10/18/2011,868,1
22277,7/14/2011,681,1
22278,9/18/2014,185,1
22279,5/16/2009,742,3
22280,5/13/2015,266,4
22281,9/22/2015,93,3
22282,11/25/2011,503,3
22283,11/13/2013,732,4
22284,11/29/2008,344,1
22285,10/12/2011,247,2
22286,7/28/2008,86,2
22287,7/19/2015,177,3
22288,1/13/2013,631,3
22289,9/25/2014,163,2
22290,5/7/2011,789,4
22291,5/16/2008,701,1
22292,6/28/2003,309,4
22293,6/21/2005,398,2
22294,10/15/2015,111,4
22295,9/29/2015,794,3
22296,1/13/2014,598,2
22297,8/13/2015,999,1
22298,2/25/2012,694,3
22299,11/5/2006,83,1
22300,11/27/2015,965,2
22301,11/22/2015,686,2
22302,8/12/2011,336,1
22303,4/27/2001,112,4
22304,3/22/2014,659,4
22305,9/26/2011,815,3
22306,9/23/2015,716,1
22307,11/24/2015,982,1
22308,10/6/2009,268,3
22309,1/13/2014,661,3
22310,11/2/2007,683,4
22311,9/28/2014,793,1
22312,5/27/2012,871,2
22313,6/28/2013,417,4
22314,4/24/2014,713,2
22315,12/17/2011,444,2
22316,12/31/2015,404,2
22317,8/22/2014,634,2
22318,4/23/2003,618,1
22319,12/6/2015,109,4
22320,11/1/2015,229,1
22321,5/19/2010,67,2
22322,7/27/2008,575,1
22323,1/8/2010,435,3
22324,12/27/2013,199,1
22325,5/13/2015,418,4
22326,7/25/2015,577,1
22327,11/23/2015,857,4
22328,2/1/2008,664,1
22329,6/12/2013,605,3
22330,11/12/2015,770,3
22331,2/23/2007,554,2
22332,12/28/2014,200,3
22333,3/2/2012,396,1
22334,6/2/2009,457,1
22335,10/30/2015,604,2
22336,11/5/2010,290,4
22337,8/22/2015,348,2
22338,7/2/2012,972,1
22339,3/7/2013,743,1
22340,1/30/2014,929,3
22341,7/12/2008,952,1
22342,7/7/2015,260,4
22343,5/27/2015,213,1
22344,4/6/2004,853,4
22345,3/11/2015,831,4
22346,9/24/2009,582,1
22347,12/24/2014,129,3
22348,9/23/2014,182,4
22349,9/15/2015,483,2
22350,6/2/2015,383,4
22351,8/28/2010,362,2
22352,9/25/2014,877,1
22353,11/17/2015,685,4
22354,3/1/2010,125,2
22355,9/23/2009,135,1
22356,3/14/2013,79,2
22357,4/25/2012,820,3
22358,10/14/2011,610,4
22359,4/8/2015,649,4
22360,10/6/2014,219,1
22361,10/7/2014,813,3
22362,8/3/2011,961,4
22363,4/10/2012,182,2
22364,3/30/2014,649,3
22365,3/20/2015,9,2
22366,12/11/2012,305,1
22367,1/7/2015,122,4
22368,11/22/2013,946,4
22369,12/17/2007,364,1
22370,7/22/2012,671,1
22371,9/5/2014,293,3
22372,7/13/2013,516,1
22373,9/3/2014,473,3
22374,10/24/2013,293,1
22375,5/31/2015,458,2
22376,9/22/2012,837,1
22377,10/18/2014,289,1
22378,5/2/2005,824,1
22379,9/5/2011,99,4
22380,9/7/2015,957,2
22381,9/23/2009,395,1
22382,12/29/2014,443,4
22383,7/6/2012,824,1
22384,10/9/2008,886,3
22385,11/3/2011,51,3
22386,6/4/2007,974,2
22387,11/23/2001,663,1
22388,12/20/2013,237,3
22389,12/25/2015,380,2
22390,11/3/2015,891,2
22391,11/4/2015,402,1
22392,1/21/2009,528,2
22393,8/12/2015,615,4
22394,7/4/2010,717,2
22395,2/27/2015,46,1
22396,10/16/2004,327,1
22397,10/14/2008,20,2
22398,1/21/2014,657,2
22399,2/16/2015,248,1
22400,8/7/2013,12,3
22401,3/19/2014,430,3
22402,7/22/2015,334,4
22403,3/8/2007,447,4
22404,11/15/2008,29,3
22405,9/11/2015,889,2
22406,6/22/2015,190,3
22407,12/31/2001,127,4
22408,7/9/2014,607,1
22409,3/25/2015,789,3
22410,7/23/2015,412,4
22411,3/15/2013,362,3
22412,11/25/2015,826,3
22413,6/29/2007,633,3
22414,6/23/2013,766,1
22415,12/17/2015,878,1
22416,8/18/2014,209,1
22417,1/15/2015,10,3
22418,10/2/2009,299,2
22419,10/8/2015,875,2
22420,12/31/2009,224,3
22421,11/29/2012,828,1
22422,6/30/2014,627,4
22423,8/1/2014,292,2
22424,11/8/2008,470,2
22425,9/10/2012,837,1
22426,2/17/2015,147,3
22427,10/16/2004,563,1
22428,12/2/2015,634,3
22429,3/8/2008,478,2
22430,5/3/2015,264,4
22431,12/7/2015,238,2
22432,1/16/2015,552,4
22433,6/9/2013,563,1
22434,10/24/2013,169,1
22435,12/3/2012,270,1
22436,1/25/2013,939,1
22437,9/10/2014,904,1
22438,4/27/2014,198,3
22439,10/6/2014,501,3
22440,2/24/2012,242,1
22441,12/30/2015,291,2
22442,10/4/2010,501,3
22443,12/7/2015,653,4
22444,6/22/2015,892,3
22445,9/28/2015,303,4
22446,9/17/2011,778,4
22447,1/30/2014,693,2
22448,8/7/2011,150,4
22449,11/13/2013,372,4
22450,11/11/2011,827,3
22451,3/22/2006,997,4
22452,2/8/2015,569,2
22453,8/22/2015,250,4
22454,8/30/2015,460,4
22455,4/7/2012,606,4
22456,5/5/2005,310,2
22457,12/5/2013,325,1
22458,4/2/2015,814,1
22459,10/12/2010,612,3
22460,4/19/2015,772,3
22461,12/13/2015,551,4
22462,12/31/2009,519,1
22463,11/11/2011,182,3
22464,10/17/2011,597,1
22465,5/26/2015,947,4
22466,3/22/2015,727,2
22467,2/29/2012,546,2
22468,12/21/2006,663,3
22469,11/15/2009,5,1
22470,3/21/2012,350,2
22471,4/1/2013,747,4
22472,5/14/2009,462,4
22473,1/2/2014,781,2
22474,2/1/2002,481,4
22475,6/5/2013,789,4
22476,2/24/2010,429,1
22477,8/30/2008,435,2
22478,12/21/2009,244,3
22479,11/14/2009,661,4
22480,5/25/2011,4,3
22481,7/7/2007,481,2
22482,7/3/2012,183,1
22483,8/11/2012,499,2
22484,11/27/2011,992,4
22485,8/24/2009,638,4
22486,2/28/2013,219,3
22487,4/23/2012,233,4
22488,12/21/2015,319,1
22489,4/29/2014,999,2
22490,12/14/2007,716,4
22491,3/22/2010,114,3
22492,6/20/2012,531,2
22493,3/27/2015,190,3
22494,7/20/2002,86,1
22495,1/21/2014,478,2
22496,5/28/2011,588,2
22497,10/10/2014,845,2
22498,5/27/2003,361,3
22499,12/29/2013,346,1
22500,6/26/2014,112,1
22501,5/24/2015,529,1
22502,8/30/2009,150,3
22503,3/24/2010,690,2
22504,12/8/2014,477,4
22505,9/27/2014,705,4
22506,12/15/2011,257,3
22507,6/23/2015,281,1
22508,3/5/2001,74,3
22509,12/7/2014,101,1
22510,6/21/2015,895,3
22511,12/17/2010,509,4
22512,3/11/2011,243,4
22513,1/27/2012,777,4
22514,8/1/2014,919,3
22515,8/31/2013,469,3
22516,10/18/2012,124,1
22517,10/29/2015,473,1
22518,10/8/2010,11,2
22519,10/8/2015,764,4
22520,11/13/2015,315,3
22521,6/29/2006,572,2
22522,12/8/2008,661,2
22523,11/21/2015,277,4
22524,3/15/2008,424,2
22525,12/7/2014,524,2
22526,6/30/2010,684,3
22527,8/27/2013,174,3
22528,10/11/2011,613,2
22529,8/8/2013,90,3
22530,1/15/2011,702,2
22531,5/10/2015,215,3
22532,1/24/2014,807,4
22533,4/7/2008,43,1
22534,4/4/2015,637,2
22535,3/19/2012,490,1
22536,7/21/2000,853,2
22537,8/26/2011,567,1
22538,10/1/2015,892,1
22539,8/7/2015,458,2
22540,1/1/2014,174,4
22541,12/15/2012,622,2
22542,8/7/2014,889,1
22543,7/21/2015,270,1
22544,8/7/2015,853,1
22545,1/18/2013,491,3
22546,12/5/2015,330,4
22547,6/24/2013,20,1
22548,8/13/2015,14,3
22549,8/20/2013,387,4
22550,1/2/2009,850,2
22551,8/13/2012,400,1
22552,2/18/2011,103,1
22553,9/3/2013,68,4
22554,7/14/2012,730,1
22555,6/19/2015,700,4
22556,7/2/2014,354,3
22557,5/20/2014,48,4
22558,7/25/2015,306,4
22559,5/14/2010,271,1
22560,1/13/2007,487,2
22561,6/18/2015,409,1
22562,10/1/2014,999,2
22563,7/14/2015,561,1
22564,11/19/2015,196,1
22565,12/25/2014,124,4
22566,9/3/2009,252,4
22567,4/11/2012,178,4
22568,8/25/2011,6,1
22569,6/25/2012,192,3
22570,4/20/2011,355,2
22571,2/13/2015,904,4
22572,3/29/2007,855,1
22573,4/18/2007,798,3
22574,9/10/2014,851,4
22575,11/19/2014,863,3
22576,9/3/2013,56,3
22577,2/2/2014,440,1
22578,9/17/2014,17,3
22579,9/2/2015,368,1
22580,11/14/2007,669,3
22581,9/29/2014,331,2
22582,8/22/2009,808,1
22583,11/8/2015,172,4
22584,5/28/2011,198,3
22585,2/5/2012,775,4
22586,2/19/2014,115,4
22587,2/20/2011,40,2
22588,9/17/2001,330,4
22589,2/14/2011,195,2
22590,7/18/2009,527,1
22591,1/10/2013,585,2
22592,12/18/2008,523,3
22593,11/5/2012,203,1
22594,9/10/2008,660,4
22595,1/19/2014,479,2
22596,12/3/2015,238,4
22597,11/2/2015,972,2
22598,4/23/2003,667,3
22599,10/11/2015,923,3
22600,10/1/2013,730,2
22601,5/15/2015,492,1
22602,11/13/2015,694,4
22603,2/7/2007,514,3
22604,12/5/2015,838,3
22605,12/29/2014,756,2
22606,1/22/2010,924,3
22607,8/14/2015,297,1
22608,4/10/2008,645,4
22609,12/10/2015,895,3
22610,9/29/2009,116,4
22611,11/18/2003,120,2
22612,11/4/2015,331,4
22613,8/11/2015,714,4
22614,5/10/2012,239,1
22615,10/23/2013,490,3
22616,4/10/2015,438,3
22617,9/13/2014,236,4
22618,2/7/2003,112,3
22619,10/24/2007,753,2
22620,8/12/2012,847,1
22621,9/19/2009,645,2
22622,11/21/2012,733,2
22623,11/22/2015,875,4
22624,10/20/2013,616,3
22625,12/15/2013,640,3
22626,6/11/2014,229,4
22627,8/4/2015,209,3
22628,9/25/2014,958,3
22629,10/9/2015,306,4
22630,2/4/2015,641,3
22631,3/7/2012,444,3
22632,6/28/2014,207,2
22633,4/15/2013,146,3
22634,9/15/2015,308,1
22635,11/22/2011,649,2
22636,9/21/2004,42,3
22637,7/3/2015,545,1
22638,5/6/2015,277,4
22639,5/13/2010,668,2
22640,12/20/2011,643,4
22641,5/4/2012,201,2
22642,2/18/2010,850,3
22643,2/5/2014,237,3
22644,4/8/2015,893,1
22645,8/20/2010,632,3
22646,9/16/2013,741,4
22647,4/22/2012,423,4
22648,1/4/2011,528,2
22649,7/15/2008,324,2
22650,1/11/2006,432,2
22651,4/9/2015,526,1
22652,3/30/2015,130,4
22653,3/10/2014,773,3
22654,9/23/2009,417,2
22655,2/17/2009,830,2
22656,8/8/2009,360,3
22657,6/20/2015,311,4
22658,4/26/2013,345,1
22659,5/7/2009,81,4
22660,5/20/2014,500,2
22661,7/6/2013,511,3
22662,10/10/2009,214,3
22663,7/5/2008,287,3
22664,10/7/2012,125,2
22665,9/20/2012,307,2
22666,8/3/2015,190,4
22667,8/12/2002,716,1
22668,4/10/2013,164,4
22669,8/14/2014,565,4
22670,7/18/2015,278,4
22671,9/20/2012,831,2
22672,9/19/2012,883,2
22673,4/9/2014,414,3
22674,9/2/2015,828,4
22675,6/27/2015,791,1
22676,4/16/2012,6,2
22677,4/9/2006,996,2
22678,10/24/2015,506,4
22679,12/21/2015,782,3
22680,1/5/2013,891,4
22681,3/28/2013,406,1
22682,12/16/2003,724,3
22683,9/18/2013,496,4
22684,7/2/2014,747,1
22685,10/25/2015,844,2
22686,6/1/2013,182,1
22687,7/1/2001,74,3
22688,6/24/2013,896,1
22689,9/16/2015,801,2
22690,2/19/2012,488,1
22691,12/19/2015,605,2
22692,1/17/2015,503,4
22693,9/25/2011,411,3
22694,7/3/2010,444,2
22695,3/10/2013,521,4
22696,7/30/2015,813,1
22697,4/13/2015,455,3
22698,3/29/2006,132,4
22699,5/15/2012,204,3
22700,6/1/2015,868,3
22701,11/20/2004,927,2
22702,9/14/2004,230,4
22703,9/13/2009,395,4
22704,3/2/2015,364,4
22705,3/20/2010,797,1
22706,4/20/2013,417,4
22707,11/12/2012,45,4
22708,12/9/2014,316,2
22709,8/15/2011,831,3
22710,9/14/2010,519,1
22711,10/26/2012,221,2
22712,10/3/2011,568,1
22713,3/16/2012,651,2
22714,7/5/2011,411,1
22715,7/6/2015,206,1
22716,2/11/2015,969,1
22717,6/9/2013,761,1
22718,10/3/2015,858,1
22719,10/26/2015,30,3
22720,11/11/2013,451,1
22721,9/15/2002,462,2
22722,2/5/2012,283,2
22723,10/2/2015,133,4
22724,2/17/2005,632,1
22725,6/25/2013,69,4
22726,12/19/2013,769,4
22727,10/13/2005,141,4
22728,6/2/2012,527,4
22729,10/10/2005,165,2
22730,4/4/2013,29,1
22731,2/19/2015,385,3
22732,8/5/2014,833,3
22733,12/6/2011,120,3
22734,11/30/2012,670,4
22735,12/20/2014,456,2
22736,9/24/2005,599,4
22737,11/18/2015,695,2
22738,6/4/2015,922,2
22739,2/21/2013,448,2
22740,3/16/2015,95,3
22741,4/27/2013,576,3
22742,3/3/2011,668,1
22743,2/1/2006,141,4
22744,4/7/2010,654,2
22745,6/27/2013,370,1
22746,9/4/2015,630,1
22747,11/30/2015,945,4
22748,1/17/2007,862,3
22749,10/2/2015,310,4
22750,12/22/2015,30,4
22751,9/2/2008,995,3
22752,1/13/2015,823,4
22753,7/29/2007,565,3
22754,11/1/2015,602,1
22755,2/20/2012,186,1
22756,12/24/2011,182,3
22757,6/20/2006,670,3
22758,12/15/2014,869,4
22759,5/7/2015,289,2
22760,7/11/2011,410,2
22761,7/21/2012,550,2
22762,1/29/2014,26,2
22763,10/9/2014,226,3
22764,10/20/2012,716,1
22765,5/18/2015,191,4
22766,11/12/2015,981,3
22767,11/2/2014,5,2
22768,12/12/2015,148,4
22769,10/24/2015,92,3
22770,2/14/2015,727,3
22771,10/10/2013,832,4
22772,1/25/2013,664,1
22773,5/21/2011,321,3
22774,9/20/2013,472,4
22775,7/6/2015,381,3
22776,8/22/2015,783,1
22777,8/7/2006,333,2
22778,6/27/2012,597,3
22779,12/30/2015,641,1
22780,7/13/2012,167,2
22781,7/9/2011,376,2
22782,8/25/2013,281,1
22783,9/19/2010,177,1
22784,10/18/2004,332,2
22785,6/5/2011,847,3
22786,3/28/2013,397,3
22787,1/12/2013,228,2
22788,11/17/2009,730,3
22789,10/16/2015,269,3
22790,12/23/2015,969,3
22791,7/27/2006,478,4
22792,4/8/2009,903,2
22793,12/11/2012,146,1
22794,10/4/2014,994,2
22795,3/24/2011,216,3
22796,4/10/2001,132,2
22797,3/7/2013,125,3
22798,6/28/2015,812,1
22799,10/1/2012,11,2
22800,5/10/2006,435,2
22801,1/11/2011,11,2
22802,4/14/2013,407,4
22803,10/15/2011,988,4
22804,3/14/2013,79,3
22805,6/29/2012,55,2
22806,4/27/2014,76,4
22807,12/14/2002,830,3
22808,10/7/2008,568,1
22809,6/19/2013,745,1
22810,6/12/2012,775,2
22811,12/18/2006,613,1
22812,10/2/2014,278,4
22813,11/9/2015,202,4
22814,4/28/2008,300,2
22815,11/27/2014,55,1
22816,12/28/2014,491,4
22817,2/13/2012,891,1
22818,9/26/2013,979,1
22819,12/19/2015,875,3
22820,5/18/2013,916,2
22821,11/7/2011,907,3
22822,9/13/2001,53,2
22823,3/6/2012,939,1
22824,11/10/2015,638,3
22825,2/2/2006,880,3
22826,11/4/2012,686,3
22827,9/13/2014,803,2
22828,3/22/2013,386,4
22829,1/6/2004,74,2
22830,12/18/2012,867,3
22831,9/20/2014,537,1
22832,2/20/2009,811,4
22833,1/28/2001,309,4
22834,10/7/2008,643,4
22835,4/22/2012,229,1
22836,6/12/2014,492,4
22837,12/25/2006,309,3
22838,12/23/2014,744,1
22839,8/22/2013,1000,3
22840,2/21/2007,324,4
22841,8/12/2013,449,4
22842,7/26/2013,365,2
22843,8/28/2011,350,4
22844,9/2/2014,243,1
22845,1/22/2010,594,4
22846,6/28/2011,894,1
22847,3/16/2005,485,3
22848,8/1/2014,124,4
22849,11/24/2009,443,4
22850,4/10/2006,677,2
22851,9/30/2009,494,1
22852,2/10/2015,971,2
22853,11/3/2015,888,4
22854,5/1/2014,457,4
22855,7/29/2014,425,2
22856,5/8/2015,318,2
22857,1/5/2010,136,1
22858,7/13/2015,206,3
22859,2/22/2010,338,3
22860,2/5/2007,926,4
22861,6/4/2015,93,1
22862,9/12/2013,554,1
22863,11/10/2014,352,3
22864,5/1/2014,900,2
22865,5/9/2015,137,4
22866,12/21/2011,99,2
22867,7/22/2015,194,3
22868,10/5/2015,14,2
22869,6/4/2015,113,3
22870,1/23/2006,323,1
22871,7/2/2001,162,4
22872,3/22/2014,681,2
22873,2/29/2015,259,1
22874,3/12/2009,942,1
22875,10/25/2015,28,1
22876,5/14/2012,854,3
22877,12/10/2015,592,2
22878,1/21/2015,569,4
22879,1/14/2012,533,1
22880,3/5/2015,863,4
22881,4/2/2015,964,2
22882,12/27/2015,346,2
22883,4/8/2015,181,3
22884,7/1/2015,920,3
22885,4/10/2006,11,1
22886,8/19/2014,852,1
22887,9/20/2012,327,4
22888,12/28/2005,624,4
22889,6/29/2015,844,4
22890,11/26/2013,985,4
22891,11/8/2009,102,1
22892,12/20/2013,711,2
22893,7/13/2007,199,3
22894,6/22/2009,488,2
22895,9/27/2011,576,2
22896,5/12/2003,728,2
22897,12/13/2012,968,1
22898,2/11/2014,326,4
22899,9/9/2010,52,3
22900,8/13/2004,846,4
22901,9/13/2012,459,4
22902,6/21/2011,382,3
22903,11/13/2007,749,3
22904,8/9/2013,184,4
22905,2/23/2014,688,1
22906,7/27/2007,827,1
22907,4/26/2014,814,1
22908,11/19/2014,534,2
22909,3/1/2013,270,4
22910,5/7/2014,122,2
22911,5/29/2014,157,4
22912,10/10/2015,795,1
22913,11/2/2015,889,1
22914,8/30/2015,443,3
22915,8/29/2015,650,1
22916,9/24/2011,987,2
22917,2/25/2015,85,4
22918,5/6/2000,663,1
22919,3/11/2013,710,2
22920,11/8/2015,196,4
22921,4/17/2015,122,4
22922,6/17/2009,968,2
22923,4/3/2015,15,2
22924,3/9/2011,678,3
22925,8/14/2006,984,2
22926,10/2/2013,373,2
22927,1/11/2002,760,2
22928,11/28/2007,701,1
22929,11/27/2011,882,4
22930,1/20/2015,357,3
22931,8/25/2015,203,3
22932,2/22/2012,19,3
22933,10/23/2009,149,2
22934,9/4/2015,681,1
22935,1/27/2008,312,4
22936,12/10/2009,328,2
22937,4/29/2015,223,1
22938,5/10/2015,844,1
22939,9/15/2011,325,1
22940,9/25/2013,660,2
22941,12/22/2001,162,2
22942,3/16/2005,52,3
22943,7/15/2013,813,3
22944,4/28/2013,433,1
22945,2/21/2012,480,2
22946,11/25/2015,712,2
22947,2/18/2015,619,4
22948,8/24/2011,971,1
22949,8/15/2015,222,3
22950,8/30/2014,985,3
22951,10/14/2014,142,3
22952,5/31/2011,193,2
22953,1/26/2008,83,2
22954,10/29/2015,875,4
22955,8/21/2010,188,3
22956,12/13/2013,987,2
22957,2/11/2015,495,3
22958,1/31/2002,738,3
22959,12/18/2010,361,2
22960,9/7/2015,803,3
22961,4/1/2009,766,4
22962,2/28/2012,487,2
22963,2/7/2010,174,3
22964,1/1/2013,294,4
22965,1/11/2011,364,2
22966,11/27/2010,891,2
22967,11/27/2012,396,1
22968,4/4/2010,978,4
22969,12/3/2015,113,4
22970,7/26/2011,568,1
22971,10/29/2013,584,3
22972,12/25/2010,863,4
22973,12/10/2011,836,4
22974,12/31/2015,861,1
22975,2/16/2015,727,1
22976,12/24/2014,536,1
22977,9/21/2015,73,2
22978,7/13/2012,136,2
22979,4/26/2003,824,2
22980,3/19/2014,777,3
22981,2/2/2015,637,4
22982,11/27/2011,715,1
22983,9/11/2012,15,1
22984,9/19/2013,456,2
22985,11/6/2013,414,1
22986,11/23/2013,505,2
22987,6/10/2015,461,3
22988,4/27/2014,69,4
