person_id,group_id
1685,337
5899,777
1668,868
3797,405
1668,870
8036,74
1680,501
8022,508
8034,135
5919,163
8024,451
5909,477
1676,630
8030,262
3796,448
1668,884
1676,637
3797,424
8011,866
1675,672
1668,889
5919,180
1673,737
1673,744
3798,411
1678,595
5925,15
1687,320
1680,537
3788,724
1679,569
1674,724
8034,177
8012,862
8034,185
1680,549
5896,931
3797,467
5923,101
3798,441
5925,38
3797,471
8024,515
8022,576
8015,793
3812,15
5916,325
1685,420
1668,949
5925,53
3797,488
8032,276
3788,770
1698,28
1673,803
1676,712
8034,224
1676,713
8036,171
8034,237
1682,538
5916,356
3802,357
1675,757
3797,516
1676,730
1674,792
8027,462
3798,487
3797,518
1676,732
3788,797
1676,736
3786,863
1694,179
1668,988
5910,561
1679,650
8017,777
8015,843
5919,289
3797,534
5908,628
8034,265
8041,47
5919,294
5916,387
3788,819
5919,298
8034,267
8015,861
5925,114
1676,763
1682,578
3798,523
3796,587
8034,285
3797,557
8015,873
3788,841
5928,39
5897,997
8034,291
3797,568
1694,228
5921,262
8034,301
8042,51
5911,576
8024,608
3788,854
3786,916
3797,579
5916,429
1674,865
1673,896
3786,935
8032,382
5910,626
5928,72
1676,815
3797,601
1682,632
1694,261
5928,83
5919,365
5919,367
1697,181
8034,342
3797,619
3816,33
3797,622
5923,254
8015,937
8023,687
1680,717
5926,162
1698,165
8039,199
3797,633
3792,793
1698,172
3788,919
5919,392
3804,425
1685,578
1675,888
3816,55
1676,862
5928,124
5926,192
1685,591
3797,655
3793,779
5910,692
3797,657
8023,724
5919,416
3797,663
1687,542
3796,698
8040,210
8027,613
8034,395
1694,330
5925,247
8034,405
1673,986
8046,36
1676,897
5932,32
3797,684
5911,689
3797,685
1701,127
3812,229
3797,694
8046,46
1675,943
5925,268
1682,729
3816,116
5928,180
5919,460
8044,127
8034,437
3797,710
8022,809
3812,249
1676,928
3796,747
5913,654
3797,715
1674,993
1679,843
3820,10
3816,134
8039,296
8046,78
3798,704
8019,930
1676,952
5919,498
5935,6
5934,37
1687,623
1675,997
8034,478
8041,268
8034,484
3797,762
3816,175
5928,237
1679,888
3816,179
5916,612
5910,798
5916,618
3796,803
5923,400
8034,494
3816,185
5910,809
8046,126
8041,281
3820,70
3816,194
3797,783
1687,661
5908,881
5936,18
3792,945
5935,50
1682,819
1694,450
3816,204
5910,826
3797,798
1680,890
8024,832
5936,31
5936,28
1698,336
3816,214
1697,368
8034,533
8024,843
5926,345
8032,593
3797,807
3819,129
3819,131
3797,816
8044,239
3820,108
8046,174
5919,581
3816,241
8046,182
5928,310
3797,833
3816,249
8033,595
5916,685
1694,498
3816,255
1710,7
8034,570
5919,603
8050,78
3816,265
5928,331
8036,517
8046,206
3797,855
5938,23
1683,858
8050,93
3820,150
8034,592
8050,100
8034,596
5936,96
5935,127
3797,871
5908,970
1707,128
8034,603
3797,884
8024,917
1698,419
3816,299
3816,301
8023,958
8044,305
3797,893
3820,185
5919,653
3816,310
8041,411
1694,559
1710,64
5928,376
8032,688
8047,228
3823,101
3820,194
8032,692
3824,73
1710,71
8027,853
5935,168
8034,638
8023,986
1710,83
3816,335
8026,895
3796,954
1710,87
5935,183
8036,589
8034,651
5934,215
3798,896
5923,561
3822,154
5928,404
5936,157
1712,34
1713,4
1712,36
5939,73
5928,415
8034,664
1710,102
3816,353
8032,730
3820,233
3804,729
1712,46
3816,359
1713,16
1712,48
1713,19
3820,238
3819,269
8046,308
8030,803
8050,187
3816,371
1707,215
3810,560
1707,222
3798,939
3797,972
8046,329
3819,291
3810,570
1707,229
3798,945
8046,330
8053,120
3820,269
5934,272
8027,926
3820,268
1712,82
1710,145
8044,403
3817,368
3820,274
8044,406
3797,991
5917,811
3797,994
3821,249
5928,471
8044,409
8055,67
8034,718
1713,72
5939,136
1712,104
8034,733
5919,761
8056,50
8034,732
5939,139
3820,297
8046,365
1701,449
8037,644
8027,954
3819,327
3799,947
8056,53
5928,490
1710,176
3824,179
1710,178
8046,373
3810,614
1694,675
1712,121
3817,403
8036,691
8056,75
3801,905
5925,598
3816,445
1701,474
1712,136
1712,137
8034,764
1710,205
5919,796
8050,275
3820,334
8046,398
8048,343
1710,211
8046,404
3816,460
1712,150
1710,213
1710,215
1685,990
1710,216
3820,342
5916,906
3820,344
8048,349
3819,381
3816,474
5916,909
8041,580
1694,729
3804,854
5925,641
8050,302
5935,332
3816,491
3823,276
3831,30
1712,182
3820,371
5928,563
5928,560
3832,7
3831,42
3816,507
1710,257
8041,608
1708,321
1710,260
8046,451
8034,823
3832,17
1710,264
8040,641
5936,334
1712,205
8034,830
5919,860
1694,767
1712,211
8041,623
3820,404
3816,528
3816,531
8046,476
8032,910
3820,411
3823,324
1701,570
5916,979
5919,883
8050,364
3820,423
1694,799
8036,805
5947,28
3819,464
3816,557
1708,369
1707,402
8034,877
3826,250
8047,473
3824,315
3819,470
1713,220
3816,562
3820,442
3817,540
3829,172
1708,388
1712,265
8048,457
3816,579
3824,330
5936,393
3824,333
8046,525
1712,269
1713,239
8036,832
3816,585
8034,901
1719,57
5919,928
1707,433
8046,530
1710,342
1710,344
8034,907
3828,222
5935,440
3820,470
1712,285
5925,756
5939,319
1710,351
3820,479
3816,603
1712,291
8032,982
3820,483
1718,109
5919,954
1712,298
1710,360
8046,551
1710,364
5938,371
8039,781
8032,997
5928,690
8056,261
3817,599
3834,77
5928,697
5919,982
5938,390
1719,110
8048,522
5928,707
8034,956
3829,240
8034,961
1710,395
1713,305
5931,621
1704,587
1720,92
8044,660
8034,977
8046,603
8034,981
1712,353
8040,794
1720,111
3832,176
1710,424
8056,304
1709,456
1720,116
3816,677
5949,89
3829,275
3832,185
1713,340
3816,682
5938,440
1712,373
8046,633
5952,11
8060,198
5926,819
5938,453
1713,358
1712,390
5938,455
3820,581
1713,365
3832,212
3832,214
3832,216
3822,529
1720,156
1710,468
1710,469
1718,223
3819,627
3819,632
1723,73
3820,603
1694,973
8046,673
3839,19
3816,732
5941,399
8061,215
1710,487
3832,243
3810,925
5935,590
1720,187
1697,902
1707,593
5945,292
3816,752
5949,166
1710,506
8068,18
1713,415
3832,264
3816,764
5939,487
1710,518
3816,769
1710,521
5946,281
5935,625
3832,285
1712,468
5928,846
8044,785
5928,844
1710,533
3839,72
1710,534
8048,667
1720,225
3824,536
3820,660
1720,226
5928,852
3839,80
1698,914
1710,544
3832,301
8044,803
8046,740
5928,863
8056,429
8046,738
1712,488
5935,649
3820,677
3819,708
3832,306
3824,554
1716,369
8046,748
3816,807
3822,620
8048,691
3831,346
1712,498
3823,594
1710,561
1724,130
3832,319
3816,815
5925,970
1712,506
3832,325
1712,510
3841,47
1710,573
1710,575
3839,118
8068,92
5928,897
3832,341
3816,837
3833,309
5934,717
8065,189
1728,33
5946,349
8041,938
3832,349
1712,533
8061,322
3832,351
8041,942
3832,353
1710,600
1710,601
8046,796
1720,294
3832,359
5934,731
1720,297
8048,742
1725,148
3819,769
3839,152
3819,771
1710,616
3835,279
5934,747
8046,817
1712,562
3819,784
3816,877
3829,476
8046,819
1723,227
1710,631
3816,880
3837,234
8048,767
3820,762
1728,81
3829,488
3829,487
8046,836
3832,399
3835,309
1725,186
1713,558
3819,810
8041,998
8046,848
8068,165
8061,382
5936,727
8065,262
5936,724
5928,972
8048,794
1710,664
5938,666
3816,915
3819,823
1720,358
1712,606
3832,424
1711,641
8061,397
1712,611
8060,433
8046,870
5960,7
3816,937
5936,755
8061,413
5943,536
5935,790
5948,385
5934,825
5960,16
5941,605
1710,696
3823,730
3816,949
5960,23
1710,701
8061,432
5935,801
5944,520
3820,830
8064,343
3816,956
1716,522
3839,245
1710,714
1710,715
3816,967
3832,470
8065,324
1701,999
1712,660
3839,264
3816,981
1712,670
1710,732
1710,735
3816,987
8044,989
5935,832
3816,986
5960,62
3832,493
5943,589
8047,902
8068,250
1710,739
1720,432
3832,497
3832,502
5936,813
5938,757
5952,320
3832,506
3832,511
3832,512
1710,762
5960,87
3832,516
1710,764
3826,704
5935,860
1734,22
3839,305
3820,897
1725,307
1713,679
1712,710
1712,712
3837,376
3832,530
8074,105
1725,313
1711,747
5938,785
1720,472
3837,384
5946,538
8048,912
8067,330
5952,358
8060,547
1734,44
1718,542
5960,115
5960,112
1710,792
5946,547
3827,704
5935,893
3839,331
1710,795
3819,954
1720,487
3832,553
5935,898
1725,335
1720,490
1712,740
3829,649
5941,713
3832,558
5943,658
1713,714
3820,932
3832,563
3832,562
3839,350
5949,473
1717,595
8059,599
1710,814
1710,816
3834,508
1710,820
3831,607
3829,669
1733,113
5960,150
5938,832
3820,953
1735,52
1727,300
8075,120
5961,123
5938,836
3819,988
8061,559
1710,833
3820,961
1710,836
1734,93
5941,746
1710,837
3820,962
1712,776
5958,222
3829,688
3820,969
3820,971
1712,783
8061,575
3832,600
5960,168
8065,450
1710,848
1713,758
3851,17
8075,143
8078,57
1710,855
3829,704
5941,775
3832,619
3820,991
1720,555
1735,93
3820,999
3849,99
1713,780
1712,814
8050,942
1712,816
1713,786
5963,107
5952,449
5936,945
8056,767
5960,205
3827,793
8065,492
5960,211
5960,208
1713,795
3849,115
1728,331
8078,96
8068,409
5952,475
5938,906
1710,906
5958,290
1720,598
3829,756
3832,662
1713,817
3832,664
3839,450
1725,448
1728,358
5964,113
1713,824
1725,453
8078,127
8065,529
1713,836
5938,936
1727,406
1720,623
1712,871
3839,471
5938,941
1710,936
1735,163
1712,877
5938,942
8061,672
8061,671
1710,944
1712,883
3827,856
5938,952
8065,549
8074,275
1740,23
5939,924
1720,646
3832,710
1710,957
1710,959
3849,188
5960,280
1712,899
8074,288
5960,285
3839,504
5952,538
1720,657
3834,658
1712,907
1710,969
1713,878
5963,199
3854,44
5960,298
3832,729
1713,882
5941,888
1712,914
3851,141
1713,884
5941,886
3849,206
8065,584
5961,272
3839,515
1710,980
1710,981
8074,307
3829,832
3828,865
1712,930
1710,992
3837,591
3834,687
3849,221
1728,440
5939,973
5970,10
1713,907
1712,942
1740,75
3854,78
3832,762
5963,242
1713,918
1712,949
1713,919
8074,334
3832,766
1733,302
1712,957
5967,130
1735,251
1725,565
1713,941
3831,822
3854,108
8072,420
5960,363
8061,767
1712,979
3828,921
1734,300
1728,487
3851,214
8056,933
1713,967
3831,845
1713,972
3845,420
5970,84
3829,918
3851,238
8084,90
3851,241
1713,988
3832,837
1713,989
1740,159
3829,938
5971,71
3837,692
1734,349
1733,381
1720,787
3837,697
5964,296
8068,608
3839,639
5952,672
8087,28
1725,646
1734,368
8072,501
3855,157
3851,286
5955,595
3831,905
3832,877
5945,911
1728,565
3832,876
8084,140
8075,419
1715,974
3832,887
3843,545
3843,552
5971,120
3854,215
3849,370
3837,744
5970,155
3829,993
3839,692
5960,479
3847,446
3858,109
8067,699
5971,144
3851,334
5960,489
1725,706
3847,462
3854,248
1734,434
5960,502
3843,596
3832,936
3851,350
5946,939
8061,916
1733,478
3831,975
3839,733
5970,212
3851,369
3835,865
5960,530
5960,528
8088,107
8075,510
8088,111
3849,446
8061,947
1720,910
3839,757
1740,292
5972,172
8067,770
3832,980
5963,456
1728,671
1737,393
3832,987
5960,553
1725,768
1726,738
1720,924
3839,771
5977,29
1718,989
3839,776
5960,563
5971,219
3849,467
1750,2
5971,227
3847,537
5960,574
5948,950
8061,986
5971,246
5960,585
1749,57
1747,119
8088,159
5962,529
3854,340
8075,559
3839,810
1728,718
5960,603
5960,600
5960,606
3854,354
5963,517
5960,610
3839,824
1751,21
8086,249
1731,645
3851,461
5977,96
3854,373
3834,993
1740,371
3851,465
3851,467
8071,720
3839,841
1751,41
3837,914
1749,107
3851,483
8074,649
5970,335
5975,186
3854,402
5970,347
1735,564
5960,663
1750,100
8095,11
8078,545
5977,140
1751,75
5960,670
3854,421
3851,513
8095,26
1725,886
8078,551
1735,578
5952,927
1725,891
1750,118
5975,217
3858,307
5960,682
5961,655
5960,685
1725,900
5970,387
8075,674
3845,729
5952,951
5970,390
1725,916
3839,920
1751,112
5975,242
3863,178
5960,710
1737,551
3851,554
3839,927
1728,836
1725,935
8074,729
1728,845
5952,975
1735,629
1748,227
1755,11
5960,728
8095,84
1735,637
1734,669
1740,484
5962,676
3849,645
5952,994
3855,466
5978,192
8097,38
8088,322
5960,752
3854,504
5978,200
1751,165
8095,113
5970,453
3845,791
1728,886
8088,332
5970,465
8078,652
3849,679
1728,895
1751,184
1735,680
5968,529
3863,252
3858,406
1750,221
5961,755
3847,751
5972,413
8075,755
8082,545
1734,724
3849,695
3866,171
8074,797
8072,858
1751,202
3857,456
8068,990
1730,865
5960,814
3863,283
1751,221
8097,107
3851,662
3851,666
3863,293
1758,17
3872,18
5968,577
1751,237
3872,28
3844,896
8074,839
8072,905
3863,316
8074,849
1735,748
5960,844
5978,287
1734,789
1734,790
1746,419
8070,982
1758,50
5981,212
1735,765
1747,394
8097,156
1751,271
1758,58
3863,340
3862,370
5970,559
8095,226
1751,279
5986,69
8088,441
8095,230
5988,11
3847,843
1751,285
3851,721
5960,883
1733,849
5960,887
8074,888
5970,575
5963,792
3874,19
5978,333
8086,523
5982,217
8075,867
3849,812
1747,441
3852,723
3851,760
5981,268
1749,386
8072,982
3866,300
5977,394
1751,331
5958,989
5989,32
5971,587
1751,338
5962,867
5960,935
3874,65
5960,933
5960,936
1760,67
5961,911
1737,784
5970,636
1751,353
3851,790
1758,137
5962,889
5963,856
3849,858
5965,797
3851,798
8084,644
3849,859
8097,252
3855,680
1747,492
1758,152
8104,32
5970,660
3849,875
5960,969
5981,321
3874,104
3876,49
3847,950
3862,484
1735,888
1751,395
1735,891
8105,31
1752,369
5970,685
3854,742
3874,126
1751,404
3858,624
8093,419
1750,450
5977,485
3862,517
1751,424
5981,365
8084,713
3873,183
1763,61
3858,661
3849,942
5990,113
1734,975
5990,111
1751,454
1751,458
8088,621
8078,939
3874,197
3874,196
3861,599
5970,755
8088,638
1735,974
3873,234
1751,479
3851,915
1735,980
1751,488
3849,988
3858,717
1763,127
3851,935
1751,502
1735,998
3866,475
5981,446
1751,506
3858,729
3875,203
1750,548
5970,804
8095,464
5971,775
1761,217
8105,163
3874,252
8092,571
1751,533
1767,38
3851,971
8088,697
3880,74
3862,632
3851,976
8095,484
5996,21
5968,895
8095,497
1762,215
1749,621
3851,998
5990,229
1751,565
1767,71
1752,536
5996,44
3862,667
1760,294
1767,78
1751,574
5975,700
3854,920
3874,305
1763,210
5990,243
5977,652
3854,926
1751,585
5979,587
1761,276
8097,465
1740,930
8100,383
1751,592
1748,686
1750,625
8099,417
5970,881
3878,198
3874,325
1747,725
5996,82
5970,893
3854,955
5990,280
5971,869
1758,399
3865,620
1760,343
1763,253
5970,906
5970,917
3878,233
1771,15
5970,920
1740,976
3881,144
1750,669
3881,149
1761,337
1767,153
3874,377
3874,378
3874,381
5981,597
1772,10
8088,821
3875,356
1751,663
1751,664
1750,695
8084,955
1772,17
5981,615
3875,366
1751,673
3874,398
1765,244
3855,989
8095,625
3874,404
3875,376
5981,632
3866,658
8088,850
5981,629
3873,445
3875,386
5990,355
1769,138
5998,110
1748,791
8105,336
3874,423
8084,986
5998,115
5996,177
1751,705
3862,803
1750,742
1770,123
3880,248
1751,715
3858,939
5998,134
3865,723
6002,14
5977,794
1747,856
3883,177
1772,85
1772,90
3863,805
3875,436
1747,867
5998,159
1758,529
1751,754
1750,790
5996,236
1767,266
5986,547
1751,764
3874,489
3882,240
1751,766
3874,491
1770,181
8097,655
5996,248
3874,500
8101,540
8095,724
1751,783
5996,261
1751,786
1772,136
8095,734
3872,572
3875,484
3883,235
8088,953
1751,802
8105,439
5990,469
1773,123
3891,3
3874,530
3881,316
1748,902
5996,291
5981,756
1748,909
1751,817
8097,697
3889,79
1751,822
5998,241
8118,55
8115,151
1760,551
1766,368
3874,557
5997,282
1778,5
3880,381
1778,9
3882,320
3880,384
1772,198
8097,729
8107,425
8118,89
1772,204
3874,581
8118,86
1772,207
1776,85
3863,927
3880,402
3872,650
1751,877
1758,661
1779,15
3892,49
1751,884
8116,177
8112,300
3882,365
8097,770
1748,983
1751,891
6003,151
8122,4
1750,929
8116,195
1751,899
5987,658
3885,283
1758,685
1750,933
5998,320
1758,686
1755,779
8103,599
8095,847
1771,287
1779,43
1761,608
6002,212
3874,643
1772,270
3875,614
8118,150
3874,646
6008,28
8097,805
8118,161
5996,410
3882,406
1778,101
1758,721
5996,416
3874,667
8098,797
8095,894
3890,174
1769,393
3882,432
8095,906
3890,188
1767,466
8118,197
8118,194
1750,997
3881,474
1782,7
3864,1000
1776,195
3878,568
5990,637
8095,926
3891,177
1765,549
1761,674
1782,25
6008,89
1751,986
6004,218
6004,219
8095,933
3878,590
1751,992
1758,776
8105,625
8095,935
1782,36
1751,997
8124,44
6005,198
8118,237
1767,508
1782,45
5981,955
1782,54
1776,244
6003,279
1782,65
3888,317
5990,692
8112,444
6005,235
1776,260
3888,324
1772,387
8118,277
3874,769
3875,737
6004,278
8118,281
1782,87
1772,397
8095,991
1767,556
1782,93
6005,256
1776,281
8105,691
8116,349
5998,476
3883,504
6009,133
1758,846
3899,19
1778,235
6004,300
3874,799
5998,490
3878,683
8128,11
3881,593
3900,6
8128,15
6009,167
3874,814
1782,134
1772,445
1782,137
3894,200
1755,974
5991,731
1761,791
1767,609
1782,145
8118,344
3897,123
3874,836
8120,287
5990,785
1782,161
8105,759
3874,846
3873,881
8118,359
6009,206
3879,704
1782,175
1782,176
8129,25
1767,642
1758,921
3891,336
8116,434
3880,683
3891,346
3878,755
1779,288
3899,112
6012,151
6009,244
6009,241
3899,117
8118,405
1758,954
1782,211
5996,655
1767,683
1788,37
3901,72
8118,415
6004,422
3900,108
5987,950
3902,51
1761,885
1782,238
5990,862
1776,427
8118,430
8129,96
3899,152
3903,27
8112,621
5990,867
3891,403
1788,66
1779,345
8124,263
8112,634
3874,938
6018,11
1776,444
3875,912
1767,724
3874,944
1782,264
1782,265
8122,330
3882,703
8118,459
3901,115
1788,86
8118,468
1767,745
8131,67
1767,747
6005,441
3874,972
8115,578
3876,913
8120,420
3874,976
3882,730
1763,885
3899,205
8124,300
5998,680
1767,767
8129,154
5996,740
3899,216
1782,306
8118,500
3899,224
8118,507
1788,131
3899,225
3883,724
1782,319
3881,788
1787,166
3882,756
5997,731
1788,137
3875,980
1788,142
1778,457
6005,496
3906,28
1782,338
1782,342
3875,998
1767,810
3899,255
3888,596
6015,195
1782,348
6004,536
5990,970
8125,321
6009,382
3899,259
1782,351
8129,201
1762,973
5996,794
3899,266
6005,513
6016,177
1767,826
1762,983
1767,832
3880,879
8119,545
1772,695
8132,147
8113,736
3897,357
5996,827
3899,298
3889,607
1772,699
1781,421
1779,483
8118,585
1776,578
3901,239
3899,301
1788,209
1782,395
1767,863
6009,433
8120,529
3900,280
1782,403
1795,2
1782,405
3891,564
3882,845
1795,10
3906,109
1767,883
1795,16
1772,729
1776,607
8115,703
5998,795
1788,237
1782,423
1782,424
8137,36
1788,246
3891,590
5998,806
3891,593
8137,41
3882,881
3899,353
8115,727
3899,355
1795,48
3883,858
1788,268
1782,454
8116,711
8122,522
1782,458
1767,923
1788,274
6016,276
1795,58
3892,586
3900,340
6005,627
6005,628
3901,316
3909,69
3905,193
1782,471
8118,664
3888,723
1795,71
5996,914
3899,383
1778,599
8132,233
3888,727
3899,387
8115,770
1795,80
6013,393
3905,210
3888,737
3899,395
5996,924
1779,584
5995,960
8137,100
1782,494
3899,405
1792,188
1782,500
1782,502
3905,225
3891,659
3894,569
1795,103
3899,415
1782,509
3888,761
3881,978
6009,548
8120,641
1782,516
1782,517
1782,518
1782,519
8122,588
6004,711
3903,305
3890,711
1772,832
8112,903
1788,337
1788,338
6003,743
1782,526
8118,721
6009,561
8137,129
1782,533
1782,534
1782,535
8140,50
3882,976
3903,328
1792,233
1795,141
3901,391
8118,740
1799,23
5996,991
5998,926
1795,150
1782,553
1772,863
5996,994
3892,683
6003,781
3899,470
3885,904
1776,747
5996,997
3905,286
1778,690
3900,447
8112,944
3905,294
3894,634
3900,451
6016,389
1776,759
8118,762
1787,419
8118,766
1782,579
6004,779
1799,61
3888,839
3915,3
3910,158
1776,777
3910,160
1782,593
3910,163
8140,105
8126,545
1788,415
8128,487
1782,602
8137,207
8119,765
8118,798
1782,611
8131,410
3899,528
1782,619
6022,250
5998,994
6001,902
1795,219
1779,717
8118,814
1782,627
8115,913
1798,133
3892,757
1799,105
8137,233
6015,484
8118,830
1795,241
3910,215
8131,437
1795,246
3915,65
1799,127
3899,563
3903,441
1798,163
3899,567
1799,134
8136,292
1795,259
6015,513
3899,574
3915,80
3901,513
1791,389
1782,668
1795,266
1782,670
1795,269
3899,582
1795,270
3899,581
8118,862
3915,88
3905,397
8131,465
1788,489
3905,399
3899,585
8137,284
3910,246
1795,276
8140,189
3900,559
8146,2
8136,312
6005,843
1782,684
1782,686
8118,881
6002,939
1799,163
1801,103
8116,945
1782,694
3899,603
1798,200
8131,484
6009,729
1798,201
8131,483
8137,308
3915,118
1799,177
8131,498
8118,900
3899,618
6008,773
3915,124
1782,710
1791,433
1782,712
1795,311
6015,566
1782,715
1804,34
1782,718
3913,193
3914,165
8135,383
8124,730
1801,136
3915,137
6009,767
8137,335
1795,329
3891,889
3900,615
8140,251
6031,94
1799,212
8148,1
1801,152
1795,338
8137,341
6034,2
1801,155
1804,63
3899,657
8146,76
6031,106
8146,75
3910,323
3899,664
8134,452
8132,514
3901,601
3899,663
8147,48
3900,635
3899,665
3891,913
6004,945
6018,514
3899,670
3919,49
8122,826
1782,763
3918,85
1782,772
6028,217
6034,36
1779,867
8118,969
1795,372
8147,73
6031,131
1795,380
1792,475
8118,981
8148,49
8118,978
1798,294
1782,793
8140,307
3890,984
6034,60
8120,930
8118,992
8143,215
1782,802
6034,62
8118,995
6036,1
8147,95
1792,498
3915,226
3900,693
8148,77
1782,816
3905,539
1788,633
3899,732
8137,427
8140,333
3899,733
6036,26
8128,711
3915,241
1798,336
6011,803
1794,463
6031,188
6005,999
3923,3
6036,39
1799,312
1792,529
8134,536
3891,998
8147,138
1804,160
3919,133
8146,166
1795,444
6014,726
1799,322
3901,697
1795,449
6034,116
3915,267
3899,766
1808,53
3918,178
3892,984
1798,364
3915,273
3912,369
1804,181
3915,275
1801,275
1798,368
3922,60
3917,217
1782,868
8128,754
6031,223
1801,283
8147,168
1794,504
1788,690
1794,508
3923,50
6009,917
3901,731
6015,737
8143,305
3923,56
8137,495
