person_id,group_id
8084,924
3857,893
3856,924
5968,991
8107,216
8084,929
3857,897
8111,95
5978,683
3856,932
8084,943
1765,223
5978,690
8112,79
1771,40
8113,47
3882,134
5974,821
8084,955
5995,175
8107,246
8087,865
8107,243
8100,467
8084,962
8087,868
1771,58
3857,930
8113,65
5978,720
8111,131
1760,407
1773,11
5982,603
8084,983
5995,206
8107,268
5978,730
3882,174
1759,452
3856,980
3870,548
1773,21
1756,557
3856,992
3888,10
1761,412
8113,112
3857,974
8110,203
5982,640
8112,146
8096,640
8094,709
1760,454
3885,117
5999,122
8098,588
5980,711
3872,525
1771,120
3882,219
1771,126
5995,257
5978,784
8087,941
3857,997
1766,284
8094,723
1773,69
3870,601
1770,166
5978,793
1765,325
5976,859
5978,801
3874,488
5978,804
6003,27
8107,348
3873,534
1760,504
1770,195
1773,104
1755,668
5982,705
5978,829
1771,174
5995,300
3860,950
5973,985
1759,557
5990,467
3874,531
5980,783
8112,231
3882,287
8098,664
8092,849
8107,389
5980,791
3860,972
3880,355
8092,853
8107,394
1771,200
8107,393
3873,573
1771,202
5999,204
8112,236
8117,86
8092,860
5994,368
1773,146
5978,865
8092,865
5999,212
1759,583
1771,214
8094,813
3882,315
3872,625
5978,875
8107,418
8094,820
5978,878
5999,234
1770,259
3883,291
1778,14
5978,888
6006,21
1759,604
5978,889
1752,822
8107,429
8095,799
6003,122
1773,178
8098,712
6005,57
1747,985
6007,1
1778,28
5978,899
5978,904
5978,905
3888,158
8100,656
3879,440
3882,346
5977,944
8107,447
6007,18
1768,353
3869,757
5978,920
1748,976
6003,143
1761,576
3884,300
8112,311
8107,466
6003,154
5982,802
8111,345
6003,160
8094,874
6007,42
1755,780
6007,39
5999,288
5989,598
8092,946
1771,289
1767,416
6006,79
8107,490
1769,358
8122,23
6007,55
1752,891
3869,802
3894,26
8092,962
3873,682
1771,309
3892,97
1759,684
1769,375
1771,314
5993,502
6007,74
5980,908
3874,663
8092,979
3880,476
3891,139
3870,790
1771,326
5980,923
6007,83
8112,364
8107,526
8099,773
1760,676
1759,709
5980,928
1773,279
8124,11
1771,343
1773,282
5982,877
3889,225
1769,411
1761,659
6003,228
1773,292
6006,143
3888,266
1768,452
5994,521
1761,670
8098,832
1779,116
1765,550
6007,119
1751,985
1773,304
8113,369
8119,189
8113,379
8112,409
1769,435
3881,499
8112,415
3891,191
5990,658
1769,442
3882,474
8098,852
8098,850
6006,172
1771,384
5989,700
3894,109
8111,457
8112,425
3882,485
3880,547
8113,393
8102,739
8113,401
3869,895
1773,339
8112,437
3869,900
8107,591
6007,159
1771,405
1780,127
5980,997
3891,228
1766,566
3882,506
6007,167
3884,447
3880,570
3880,573
6009,110
8124,87
5995,548
8107,618
6007,182
1780,146
3880,583
8126,33
8124,98
8112,470
1768,525
3882,528
3892,220
5999,439
1784,36
1780,162
3870,909
5989,757
1778,232
6006,241
1765,640
6007,213
3888,365
1771,459
8107,653
1780,187
8098,939
1770,501
8098,943
6005,290
1780,196
8098,948
6005,299
8106,704
8098,955
3894,212
3899,59
1770,523
1765,682
8129,12
3882,597
8126,108
8107,695
8124,174
1787,14
1776,355
8124,178
3891,331
1760,857
8098,987
8128,62
1784,117
1771,522
3874,864
8098,990
8128,65
3892,311
1780,247
6007,280
3899,97
8098,998
6003,413
1773,472
3882,628
6007,294
3873,909
8107,728
1770,570
1780,261
1773,478
1763,788
8123,236
3871,986
1786,85
8107,739
6007,309
8106,777
6007,310
8100,961
8122,284
8107,748
1771,561
1765,747
5986,966
1761,872
8107,758
6007,326
3882,664
1765,756
1765,757
3888,480
3883,638
1761,884
1769,638
8106,799
1771,579
8123,276
3882,677
3882,676
3882,681
3880,742
8124,255
8123,284
3889,467
1760,931
8113,597
1766,753
1786,135
5993,790
1786,138
1771,605
1759,977
1787,112
3889,488
1766,764
1780,332
3880,768
8105,866
1761,924
8126,220
8133,2
1760,960
3891,435
3882,717
5989,933
5989,934
8124,290
1784,226
1773,568
8133,17
1780,357
1786,172
6006,422
6017,86
1771,642
8107,831
1771,645
8132,67
3888,559
5989,961
8122,374
8133,40
8112,688
1760,996
6018,76
6007,417
8133,47
1771,661
3896,324
1790,77
8107,862
3885,672
8107,860
1773,608
1771,671
1784,269
1767,796
8133,58
5999,676
1761,984
1770,709
8119,501
1771,681
6020,33
1791,62
8107,871
8133,72
8124,348
6007,440
6012,291
6006,477
8124,359
6007,450
8133,78
6016,169
6007,448
8111,759
3882,791
8133,83
8126,300
8123,393
3887,635
1790,110
6007,457
1791,84
1766,859
3889,586
1773,645
8110,808
6007,464
1766,865
8117,596
1784,311
3882,808
8133,103
1771,716
6006,511
8112,766
8126,330
3893,483
6007,484
3905,114
3888,640
1769,796
6013,306
6020,92
1780,463
6007,499
6007,500
3882,843
1791,128
8130,231
8133,144
6007,514
3884,788
6007,512
6007,517
1771,759
8107,953
6001,702
8134,121
8133,150
3886,736
3908,63
8122,499
1778,556
8133,157
8112,815
3882,873
8134,130
6007,537
3883,846
8135,110
6007,541
6024,15
8112,820
1773,726
3888,699
1771,789
8124,459
3908,85
6007,553
1793,114
8122,524
5993,988
6007,551
6001,743
8123,502
8111,874
8111,873
1771,805
6005,627
3880,964
5994,966
8112,844
8107,999
3908,103
8133,204
8127,387
1773,757
6007,581
1771,824
8124,489
8111,897
1784,435
3882,932
1787,345
1786,381
3882,942
8111,921
1771,853
1776,703
6020,218
8113,872
6007,622
1769,928
8133,254
3899,439
8130,357
3882,970
1790,288
1786,413
1784,477
1773,819
6024,113
6007,640
1773,833
8131,344
8134,260
8124,570
6024,133
1780,627
8139,110
8134,264
8134,269
6006,700
3908,200
8128,454
3893,665
6007,667
1778,696
8112,953
8111,984
6016,393
1773,857
3913,53
6007,675
8133,305
8133,309
6016,407
1776,775
1791,311
1787,435
8133,318
3893,689
6005,753
3899,507
8134,301
1778,726
3908,237
3908,239
3911,148
8130,430
1780,676
1771,957
8128,502
3889,837
1780,682
1776,806
6007,730
1784,570
1776,819
1791,357
8134,336
1773,922
8124,654
1773,926
6025,186
1794,277
6007,749
8144,37
8132,409
6016,468
8134,346
3892,778
1776,841
1784,599
1778,785
8128,544
1791,387
1784,604
6024,239
1786,547
1779,765
1789,458
3888,927
1776,864
3908,310
1784,619
6007,781
3893,786
1780,754
6007,797
3893,795
1773,980
1802,82
6007,804
8133,438
8133,448
6006,849
8134,414
8127,631
3913,198
8143,140
1780,786
8123,766
1780,790
3891,886
8133,453
6009,767
6007,829
8134,428
8126,676
3888,980
1803,81
6020,430
1791,456
8124,741
8147,33
8133,466
8144,130
8144,129
6007,840
8144,132
3889,967
1803,99
6009,788
1776,937
8122,822
3894,823
1778,884
1803,112
3899,671
8133,500
8144,163
6019,501
1778,898
6021,440
1803,126
3892,902
8130,599
8124,785
6007,875
3920,38
8133,505
8128,660
1804,102
8129,640
8136,421
6024,360
8124,801
6007,892
1783,767
8134,496
1776,988
6020,499
8130,629
6007,904
6035,45
6020,510
8134,513
6016,632
1780,881
3904,574
1784,763
6007,920
8134,525
8133,558
1780,900
8148,107
8133,569
6007,945
1791,569
1778,972
6016,670
8123,890
1780,913
8136,491
1807,80
1804,173
8144,241
8140,365
1807,84
8148,122
1780,924
8128,746
8133,589
3899,778
6014,753
8133,608
6036,76
1790,635
3893,977
8133,614
8124,892
3908,521
8129,741
8133,622
6007,991
6007,997
6039,4
1807,127
8130,725
6032,227
6020,599
8140,412
1792,595
6030,293
6038,49
1784,849
8153,18
3903,699
8153,22
1803,265
8129,765
8134,616
8148,181
6032,240
8124,925
8153,25
8153,30
8149,160
8153,35
8147,220
8131,719
8134,632
8153,52
8153,51
1804,261
3908,572
1791,665
6020,637
6035,178
8133,675
8153,54
1803,297
8154,28
8128,832
8147,249
8133,681
8124,960
8129,812
3899,868
8144,346
1804,278
6028,405
6024,529
6032,286
8144,349
8134,665
8153,75
1807,192
6030,353
1807,195
3899,879
3919,262
8153,84
8130,796
3899,885
1792,672
8124,991
1791,704
8154,65
8144,378
6020,690
1791,715
6028,443
8133,723
6024,568
1787,846
1797,538
6020,699
1803,354
6014,886
6032,336
1803,366
6026,529
1787,864
1807,245
1784,958
8133,752
6030,409
3908,654
8134,718
8147,321
8149,258
8153,133
3908,660
6019,758
1803,381
6024,600
6027,508
6018,787
8153,144
8133,764
6014,916
6039,140
8153,141
8128,923
8128,921
6021,706
8154,125
8134,745
6028,495
3908,679
1803,401
6019,775
8153,157
8129,901
8133,783
6014,937
8126,998
6030,444
8153,167
1807,287
1805,353
8144,454
6040,140
1807,297
1803,422
8133,804
6014,954
8153,188
6028,526
6021,742
3909,682
1807,310
3929,65
8129,938
8133,813
8130,906
6014,972
1807,318
6032,418
8133,824
6014,976
3931,11
1816,41
8157,84
8130,921
3931,17
1791,823
3931,22
8153,209
8133,829
1787,950
8147,401
8148,368
6024,677
1813,151
8129,961
3931,34
6035,344
1816,67
3931,39
1816,69
8133,851
6018,879
3931,43
8154,204
1803,477
1816,75
6032,449
3932,16
8133,858
8144,516
6030,529
8147,435
6040,222
3920,406
3932,37
3929,134
1807,381
3920,414
3909,758
8133,888
1816,106
3908,791
8155,203
3908,797
3931,83
1813,212
8133,904
3931,91
6020,868
3931,95
3913,656
3934,6
1816,131
6028,629
6020,877
3925,291
3934,17
6028,642
3934,18
6019,922
8147,487
8157,183
3934,24
8153,305
8158,154
3931,124
8132,966
8132,964
1810,342
3934,34
3929,192
3913,690
3908,844
3927,257
8149,456
8144,608
3934,51
3931,144
8144,615
6019,954
8133,955
6049,21
8155,272
1821,20
3934,52
3934,55
8140,742
1816,179
3934,58
6048,67
3934,65
6049,40
3931,163
6042,261
6048,72
3927,290
8133,974
8134,942
3922,447
3931,167
1805,538
1791,973
3928,262
3934,83
1813,302
6048,89
8162,97
3934,93
1822,29
1816,215
8153,373
6036,468
1821,66
6049,72
3934,98
6049,70
8153,388
3931,202
6024,852
3931,201
6020,983
3913,763
6041,336
3934,118
1816,242
6050,63
6042,311
3908,933
6048,131
1820,129
8155,352
6052,14
1803,660
8154,392
3934,141
8153,425
6042,336
3934,146
3931,242
8144,709
3931,244
8153,436
3934,150
3909,925
3931,246
3931,248
3929,310
8163,129
8167,4
3931,250
8153,438
1816,279
3908,962
6048,162
3931,254
6042,346
6049,130
3934,164
6048,165
6028,791
6048,169
1807,570
3938,47
8148,611
3913,822
3931,267
8155,396
3934,176
1804,672
8153,466
1813,400
8163,161
1803,712
6052,64
8153,474
1809,531
6028,812
6024,936
3934,192
6048,198
6037,538
6047,233
1802,754
3929,360
8153,492
8153,490
8158,340
6053,57
6049,187
1811,491
8153,500
3931,307
8147,685
3922,589
6038,531
3931,316
3938,103
8144,791
3931,322
6024,972
6039,508
8158,361
8154,483
8153,514
3920,668
1812,483
1805,702
3931,334
8148,677
1822,178
6024,991
8162,247
8153,532
8163,220
8157,406
8153,530
8157,405
1819,284
3938,135
6049,232
6042,449
8153,541
6032,757
8153,545
1816,389
3934,271
1823,178
8163,243
3913,923
1822,210
3934,279
3934,280
6052,160
6050,228
8144,850
3929,443
3915,879
3942,45
3931,388
8158,424
6042,485
8153,579
3934,298
6036,672
1816,423
6049,273
8148,741
1803,831
3934,309
3934,308
3913,961
6048,312
8153,594
8153,593
1816,436
1803,843
8158,452
6028,947
1803,850
3944,17
3934,327
1816,450
3929,484
3934,328
6039,611
6028,958
3934,337
8153,617
8162,345
8153,623
6032,839
8153,622
8153,621
1819,371
3932,404
3944,41
3931,448
3944,44
3938,233
3931,450
3931,449
3929,511
8162,364
8150,736
8169,145
3927,577
8153,641
3942,115
3929,518
3945,23
1803,892
3938,245
6048,368
6047,405
1813,586
1823,277
3931,466
8153,654
8157,536
8169,162
6048,377
6057,107
1807,783
1804,877
3934,384
3934,386
3938,265
3934,389
6032,884
6057,116
8153,675
3931,486
8153,674
6057,119
3934,395
6048,399
3918,890
3916,952
6037,737
8144,956
6036,775
8169,192
8147,874
8144,965
6049,381
3944,105
6047,449
1830,103
3934,417
6050,355
8154,666
1819,447
6047,454
1819,451
1807,827
6033,895
8157,587
3934,431
1807,831
1819,460
8154,684
3934,433
3934,432
8153,720
6036,811
3944,126
3938,312
6040,685
3929,595
3938,325
1816,570
8153,730
8167,295
3929,606
3934,450
6037,796
1821,419
1821,421
8163,430
6049,428
3931,550
3944,150
8163,437
8162,468
3934,465
3934,464
8153,745
3929,621
1807,874
3920,906
6048,477
3934,478
8148,922
1804,978
1813,703
3931,584
1816,616
3934,494
8154,747
8154,753
6059,162
3931,594
3934,500
3929,658
3929,664
6058,203
8153,793
3938,392
6041,739
8157,684
6049,496
3938,407
3934,530
1816,653
8154,788
3944,229
6036,915
8179,15
1821,508
8153,828
3934,546
3938,424
3931,641
3942,303
8169,340
8163,525
1830,240
1821,519
1834,117
3930,679
8158,685
3938,433
6057,283
1830,247
1827,340
1822,497
3934,560
3931,655
1807,964
6040,819
1810,877
1816,692
6049,544
3931,663
1835,108
8153,858
8155,795
8155,799
8153,867
3922,954
8178,97
6061,186
1807,990
8149,1000
8149,998
3944,282
3944,285
8163,573
3953,12
3937,507
1839,11
3934,604
3944,299
8163,580
3922,981
6050,547
8153,889
3934,612
3944,307
3934,617
8154,867
3944,309
1821,585
3944,311
3929,776
6042,807
3934,623
3944,312
1827,404
1816,745
8153,906
8179,106
3931,720
3938,502
3932,688
1816,749
3945,291
8153,920
6050,574
6048,644
8179,119
3944,341
3934,653
1816,775
3931,752
8153,941
6061,263
1839,77
3934,669
6054,492
1816,797
1830,371
3934,687
3934,686
3944,380
6049,662
1816,815
1819,724
3938,575
6049,671
8155,922
8179,176
6056,458
3930,826
3938,580
6052,586
8157,868
8154,965
3931,803
6042,898
8167,566
3938,590
1819,744
3929,869
3934,718
1839,129
3938,597
8158,852
8157,882
8179,205
6058,418
1819,757
1839,138
6058,424
3934,731
6048,734
3931,824
3934,730
3934,732
3931,827
1816,857
3944,430
8155,963
3927,963
6049,723
8157,911
1823,657
8162,755
8169,544
6042,944
1819,784
1819,785
3931,854
8177,301
8157,931
6049,748
3931,870
3944,466
8178,288
1823,689
1832,412
3944,477
8179,265
3958,45
8178,295
1830,477
8169,573
3931,883
3934,793
6059,452
3933,826
3931,888
8178,303
8157,954
8156,985
1821,764
6052,678
3931,892
8169,587
8186,59
3934,803
3929,958
8179,279
1830,495
1816,930
3934,810
1836,319
3934,816
8185,112
8185,111
3931,915
8178,331
3934,824
1821,794
6072,84
8157,986
1839,240
1830,524
6059,496
3934,836
8158,969
3944,528
3945,504
3934,845
8187,71
1830,533
1816,970
3934,851
3932,912
8180,297
8169,642
6049,826
8186,121
3944,549
1819,887
3934,858
6059,519
3956,178
3931,953
8158,986
8177,403
1823,768
3934,862
1836,368
3953,277
3961,32
6072,125
3938,747
3961,39
8169,666
8163,852
3931,974
1819,913
8186,142
6049,860
6049,857
3944,578
3944,581
3934,890
1823,799
8169,682
8179,371
6048,897
1848,28
8169,688
8169,685
1822,837
6077,7
3944,595
3934,905
3957,193
6077,10
3938,791
8179,392
3934,918
8169,705
3934,920
3944,613
1819,951
8186,182
6077,32
8189,95
1819,956
8192,1
1844,185
8162,935
6049,902
8192,8
3934,940
3944,633
6057,665
1827,726
6057,671
3961,109
3938,822
6057,670
6071,241
6049,923
6048,952
8186,216
6077,57
3961,119
3944,649
6062,529
3961,127
8178,476
3944,661
8192,44
8186,230
8179,454
3934,974
1835,510
3960,173
3944,669
3959,203
8162,984
8192,59
3934,982
6050,922
1822,922
3935,966
1827,778
3934,999
3945,659
1823,906
8192,79
3965,43
3950,508
8189,176
6066,452
6049,980
1849,110
3965,53
8186,285
6074,221
3944,714
6074,224
6049,1000
8189,194
1822,967
6066,481
6052,915
6070,354
3957,323
6057,769
3938,927
8190,193
8189,223
3953,468
6080,65
8189,225
3945,725
1823,977
3965,111
3963,176
3965,119
3961,243
3965,130
1830,778
3963,191
3965,132
6077,193
1830,780
8192,169
6059,756
3968,45
6058,792
6077,204
3958,354
6083,16
3944,793
3961,268
3963,209
3945,767
6058,799
6056,866
6071,402
8186,371
3944,803
3942,865
8192,190
3959,345
6083,41
6083,40
6066,572
8190,263
8186,397
6058,827
3970,24
8189,311
6057,868
3944,834
3961,309
3961,315
1840,531
8169,944
8186,415
1830,844
8169,941
3963,259
3965,200
8185,449
3961,326
3963,265
3961,327
6083,84
3944,858
8169,960
3961,344
1839,591
8189,351
1839,592
3953,595
3970,73
1839,599
3951,672
6059,861
1838,646
6083,130
3944,905
3970,98
3965,253
3968,162
3961,384
6083,142
3944,912
3965,265
3963,327
3958,482
6058,924
3944,923
6058,928
3957,521
3944,924
3970,120
8179,711
6057,963
6058,931
3959,470
1854,189
3963,348
1843,531
3944,936
6057,969
8179,723
3965,290
8192,327
3963,352
3944,942
3970,139
1855,168
6083,174
8186,520
3970,146
8196,212
8179,739
3944,957
8196,217
3965,310
3963,371
6057,994
8171,995
3963,377
3970,162
1848,412
8186,542
8198,175
6083,209
3961,453
8186,557
3965,333
8192,370
6059,958
6083,211
3970,182
6058,993
3965,339
3965,342
6072,566
3963,407
8187,535
1858,131
3959,535
3970,198
6061,916
6078,387
3970,204
1855,237
8203,62
8185,628
3965,376
3968,288
3961,511
6074,543
6062,915
6083,270
8192,431
8177,894
6082,306
6074,564
6070,689
3961,537
8178,884
6074,570
3963,477
1864,15
6070,704
3961,549
1839,797
3974,148
6080,397
1861,117
6083,309
3961,554
8185,684
8203,130
6062,965
6083,317
3970,282
6072,657
3961,565
8179,880
8187,631
6080,418
8186,669
3974,166
3959,631
1839,820
3970,296
3961,579
1853,395
3961,584
3972,245
3972,247
3961,588
3961,589
3953,837
8207,35
6074,628
3978,66
3953,841
3970,317
1864,69
8189,601
8189,606
8203,171
8192,519
6091,111
8179,919
3974,206
1866,20
1850,523
8198,342
1835,994
8203,196
8179,939
6077,572
8192,546
6075,638
6078,543
1862,172
8203,213
6080,488
3965,520
3963,584
1864,117
6072,743
6083,400
1863,155
6083,414
6079,538
3970,380
3953,909
3953,914
1864,138
8197,421
3961,669
3972,330
3970,392
3963,616
1868,29
3951,995
6091,191
8203,255
3965,565
6072,787
1864,169
1865,139
8200,361
3972,365
6083,461
1855,458
8192,621
8186,807
3963,652
3970,434
6078,625
6091,219
6083,473
6078,628
8198,442
3965,600
3963,664
6092,203
6090,262
6091,237
3970,450
6091,241
1864,205
6071,866
1870,28
8196,529
3953,992
1864,220
6077,691
3962,719
6083,506
8189,755
8211,77
3970,474
6091,259
6070,916
3968,542
1866,170
1844,859
6080,619
1855,525
8186,870
6083,532
3970,506
1865,228
8203,355
1864,260
8192,707
6091,299
3961,798
6091,303
6082,582
1850,706
8192,712
3959,868
1858,463
3965,685
3965,690
1860,410
6083,567
6083,568
3987,14
8203,393
8203,398
6083,581
6076,799
3961,825
3982,179
1864,301
6083,590
8203,403
1864,313
8203,418
3968,629
3963,784
1864,318
3986,72
8186,942
8185,973
8198,577
1849,787
6080,697
3970,579
6083,614
3970,581
8186,955
1861,426
3961,861
1873,57
6091,373
3970,586
8215,63
8192,783
3986,99
6090,410
3972,535
1844,967
1868,225
6080,724
3986,104
1855,630
3963,817
3970,603
1855,634
3986,121
1864,366
8192,809
3965,777
1865,344
6082,693
3961,905
8189,911
6074,938
8189,916
3979,351
3978,387
8197,672
3986,143
3974,518
8197,679
3961,921
3970,644
3965,802
1858,587
3961,933
1862,471
6077,880
1845,999
8192,853
3962,914
6077,886
6076,917
3961,947
8215,149
8196,737
3987,149
3986,182
1858,615
3986,187
3987,157
3963,901
8203,536
3961,968
3972,630
1864,449
3986,205
3972,640
8206,458
1849,922
1855,737
8215,190
3961,990
3986,214
3970,710
6091,503
3965,878
8192,912
3963,943
1865,449
3990,112
1877,81
1865,454
3963,954
3986,240
3991,88
1864,489
3972,679
3962,988
1873,213
3987,217
3970,752
3966,876
3993,45
1870,333
8222,32
8192,962
3986,283
3968,841
3965,936
3991,129
8219,137
1865,502
6091,568
8222,47
3987,262
6083,829
8195,894
6097,396
3968,856
6083,827
8204,619
3986,305
1856,799
3974,679
8220,128
6083,840
6080,933
6091,598
1873,283
3982,447
6091,610
3987,297
6110,23
3986,332
3965,983
6110,26
1874,273
3972,770
3970,834
8208,529
3986,343
3970,840
1868,468
6091,629
1865,566
3987,327
6091,642
6083,888
6083,893
6083,898
8203,712
3982,492
8196,928
8215,346
8215,354
1864,629
3990,261
8222,145
1873,353
6107,175
8211,488
1884,20
1861,743
8203,748
8203,747
1873,379
8222,171
6088,788
1864,664
8222,181
3982,547
3970,919
3970,923
6083,957
3997,85
6083,955
3982,555
6083,962
3986,436
3993,222
3970,937
6083,968
3986,443
1864,690
6091,724
3987,415
3986,451
6091,734
1864,698
8220,275
6086,890
6083,990
1873,430
1865,678
3987,437
1864,715
8203,818
1887,8
3997,137
6087,890
6108,236
3998,112
6108,241
3972,924
8205,777
8215,472
8222,261
3989,410
8207,726
3987,481
3990,391
6091,798
3986,516
3986,518
3986,522
1873,492
1862,835
3980,715
3999,128
1858,967
6091,815
3997,195
6091,826
3972,979
3979,761
8217,468
8222,312
3986,557
3986,559
8222,316
1889,33
1858,998
8214,574
3982,696
3987,544
8208,764
3986,579
8203,935
8232,45
3997,261
8221,390
8203,948
8203,953
3990,485
3990,487
1873,580
1889,85
8223,342
6116,123
8222,377
1875,524
3986,618
1865,835
1868,746
1892,3
3986,626
8220,451
3987,602
1864,881
3999,240
3991,487
8215,621
1892,30
3989,566
8215,634
3982,785
3994,412
8232,111
8232,112
8232,116
3993,455
3997,333
1892,55
1873,644
1889,149
8208,868
1889,161
1887,223
1864,936
6097,788
3979,907
1864,937
1866,877
3986,695
3987,668
1892,79
6104,577
1864,948
4006,87
1889,182
1892,91
3986,712
3998,342
8220,534
1868,837
1889,190
6123,8
1865,938
8232,168
1892,104
6115,263
3986,731
1889,206
8222,492
6123,29
3989,646
1892,118
8221,531
8207,965
1864,993
1870,808
6116,256
3993,536
3986,754
6111,421
1892,141
8233,178
3999,361
6124,27
8222,533
6124,35
3986,777
8215,747
8238,41
1887,311
1892,161
3982,913
1892,177
3982,922
8220,626
1892,188
1892,190
1873,779
1892,192
1889,285
8222,570
6097,915
6125,59
8238,91
6111,491
3982,961
1892,216
8213,876
1875,744
1892,218
3986,843
6120,224
1882,536
3990,725
1899,11
3986,850
8222,607
1898,47
8240,57
6124,116
1892,239
1889,332
8232,311
1892,243
8220,684
3986,870
3986,873
4006,252
4007,224
3987,846
1893,224
1899,39
6123,172
